CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"6.90","","2024-01-23","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPetGolfDash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uzzuzzu-my-pet-golf-dash-switch/","Switch","","","19.33","75%","","Arcade,Sports,Simulation,Puzzle","1748.16","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPetGolfDash.jpg","20683","360","24.92","","","Uzzuzzu My Pet - Golf Dash","","RedDeer.Games","0000-00-00","uzzuzzu-my-pet-golf-dash-switch","https://shope.ee/5ALD8alAHo","79","4646","19.99","90.65","","4.99",
"2.69","","2024-01-20","","2024-01-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019736/c5e23d0afe670bff69e4143d57cbacf0cf912c1b3de5d80cd113cdac9876d915","https://www.nintendo.com/games/detail/wildagotchi-virtual-pet-deluxe-edition-switch/","Switch","","","7.20","84%","","Arcade,Simulation,Practical,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019736/c5e23d0afe670bff69e4143d57cbacf0cf912c1b3de5d80cd113cdac9876d915","9500","","9.99","","","Wildagotchi: Virtual Pet Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","wildagotchi-virtual-pet-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","39.99","","1.99",
"2.71","","2024-01-27","","2024-01-13","Our team has tried to develop the deadliest weapon. And we realized that there is nothing more deadly than the fastest fighter under the control of an experienced pilot. Become a real pilot and show what you are capable of. A bunch of opponents are not a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-jet-fighter-combat-europe-fly-plane-attack-switch/","Switch","","","7.99","60%","","Action,Adventure,Simulation","399.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack.jpg","9600","18.55","10.39","","","Air Jet Fighter Combat - Europe Fly Plane Attack","","Testagamercreations","0000-00-00","air-jet-fighter-combat-europe-fly-plane-attack-switch","https://shope.ee/5ALD8alAHo","4.79","1644","4.99","37.83","","1.99",
"2.79","","2024-01-27","","2024-01-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e","https://www.nintendo.com/games/detail/beat-them-up-street-fight-band-simulator-switch/","Switch","","","7.99","60%","","Fighting,Simulation,Action,Adventure","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e","9500","","9.99","","","Beat Them Up - Street Fight Band Simulator","","GOGAME CONSOLE PUBLISHER","2023-06-01","beat-them-up-street-fight-band-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.99","","1.99",
"2.95","","2024-02-03","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-paper-doll-switch/","Switch","","","7.70","56%","","Lifestyle,Simulation,Adventure,Other","440","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll.jpg","10450","90","11","","","DIY Paper Doll","","QubicGames","0000-00-00","diy-paper-doll-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38.50","","2.19",
"2.69","","2024-02-03","","2024-01-13","Welcome to the definitive car racing experience in cyberpunk 2077 style or need for speed (nfs) like old times far from 2022 games. Drive sports car, join the top street racing camp!Real extreme car racing has started now, select your new 3d racing car i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashmetal-drift-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","90%","","Racing,Simulation,Arcade,Action","399.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games.jpg","9999","20.00","10.99","","","CrashMetal - Drift Racing Car Driving Simulator 2022 Games","","Erlano","0000-00-00","crashmetal-drift-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1699","19.99","39.99","","1.99",
"2.69","","2024-02-03","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch/","Switch","","","7.99","60%","","Action,First-Person,Fighting,Strategy","399.99","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames.jpg","9999","99.9","9.99","","","Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games","","Erlano","0000-00-00","fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch","https://shope.ee/5ALD8alAHo","19.99","1699","4.99","39.99","","1.99",
"2.82","","2024-01-27","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaxReckoningACriminalThiefStoryWithShooterAndQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/max-reckoning-a-criminal-thief-story-with-shooter-and-quest-switch/","Switch","","","7.46","83%","","Arcade,Action,Fighting","414.99","1.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaxReckoningACriminalThiefStoryWithShooterAndQuest.jpg","9500","18.00","9.99","","","Max Reckoning - A Criminal Thief Story With Shooter & Quest","","GOGAME CONSOLE PUBLISHER","2023-05-11","max-reckoning-a-criminal-thief-story-with-shooter-and-quest-switch","https://shope.ee/5ALD8alAHo","4.14","1659","11.99","36.51","","1.99",
"2.79","","2024-01-27","","2024-01-13","Who is the king of the underwater world? What animal is as old as the world? Many people don't even know what it looks like - of course it's a Shark! With our game Shark Attack: Fish Predator you can feel like a shark. Explore the life of sharks in their…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharkAttackFishPredatorOceanSeaAdventureSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shark-attack-fish-predator-ocean-sea-adventure-survival-switch/","Switch","","","7.99","60%","","Action,Adventure,Arcade,Simulation","399.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharkAttackFishPredatorOceanSeaAdventureSurvival.jpg","9600","18.00","10.39","","","Shark Attack: Fish Predator Ocean Sea Adventure Survival","","Testagamercreations","0000-00-00","shark-attack-fish-predator-ocean-sea-adventure-survival-switch","https://shope.ee/5ALD8alAHo","5.99","1600","4.99","37.99","","1.99",
"2.69","","2024-01-27","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlasherSwordRPGImpactSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slasher-sword-rpg-impact-simulator-switch/","Switch","","","7.54","78%","","Action,Fighting,Simulation,Adventure","443.99","1.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlasherSwordRPGImpactSimulator.jpg","9500","18.75","9.99","","","Slasher - Sword RPG Impact Simulator","","GOGAME CONSOLE PUBLISHER","2023-05-25","slasher-sword-rpg-impact-simulator-switch","https://shope.ee/5ALD8alAHo","4.43","1600","8.99","35.51","","1.99",
"2.99","","2024-02-03","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSniperShooterStickmanWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-sniper-shooter-stickman-war-switch/","Switch","","","7.99","75%","","Action,Adventure,Strategy","749.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSniperShooterStickmanWar.jpg","9500","18.00","9.99","","","Zombie Sniper Shooter - Stickman War","","GameToTop Corp.","0000-00-00","zombie-sniper-shooter-stickman-war-switch","https://shope.ee/5ALD8alAHo","4.00","1749","7.99","35.00","","1.99",
"2.69","","2024-01-20","/game/79810","2024-01-13","SOLVE THE MYSTERY You play as multiple characters, each with their own story, and travel to actual locations in town and dark versions of them. In this nightmare, you have to solve the murder, search for your missing sister Sarah, and complete the myster…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boreal-tenebrae-switch/","Switch","3","","7.68","72%","0","Adventure,Puzzle,Simulation,Other","399.99","9.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae.jpg","9500","125.95","10.19","","","Boreal Tenebrae","","RedDeerGames","2022-04-04","boreal-tenebrae-switch","https://shope.ee/5ALD8alAHo","27.99","1600","6.99","39.86","4","1.99",
"2.69","","2024-01-20","/game/41504","2024-01-13","YOU’RE NOT ALONE You wake up from cryosleep on ""Valkenburg"" - the most advanced science space station in the “Novacore”. The ship appears to be abandoned, but suddenly you hear a voice on the communicator that makes you aware of the situation.  Something…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/syndrome-switch/","Switch","8","https://www.youtube.com/watch?v=5ESq-o7PdYI","7.20","92%","16","First-Person,Action,Puzzle","399.99","2.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome.jpg","9500","35.90","9.99","","","Syndrome","","RedDeerGames","2022-02-16","syndrome-switch","https://shope.ee/5ALD8alAHo","7.92","1600","24.99","39.99","13","1.99",
"30.23","","2024-02-01","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeGamesAdventureBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-games-adventure-bundle-switch/","Switch","","","","20%","","","","33.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeGamesAdventureBundle.jpg","","286.80","","","","Merge Games Adventure Bundle","","Merge Games","0000-00-00","merge-games-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","87.99","","29.99","463.88","","23.99",
"24.63","","2024-02-01","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeGamesCleaningBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-games-cleaning-bundle-switch/","Switch","","","38.40","20%","","","2520","31.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeGamesCleaningBundle.jpg","42520","323.95","73.59","","","Merge Games Cleaning Bundle","","Merge Games","0000-00-00","merge-games-cleaning-bundle-switch","https://shope.ee/5ALD8alAHo","71.99","9400","22.49","204.39","","17.99",
"32.99","","2024-02-01","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeGamesPixelBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-games-pixel-bundle-switch/","Switch","","","","25%","","","","38.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeGamesPixelBundle.jpg","","415.10","","","","Merge Games Pixel Bundle","","Merge Games","0000-00-00","merge-games-pixel-bundle-switch","https://shope.ee/5ALD8alAHo","101.24","","33.99","503.99","","25.49",
"2.74","","2024-01-27","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airplane-race-simulator-2-player-game-switch/","Switch","","","7.49","75%","","Simulation,Racing,Action","749.99","1.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame.jpg","9500","18","9.99","","","Airplane Race Simulator - 2 Player Game","","GOGAME CONSOLE PUBLISHER","2023-08-11","airplane-race-simulator-2-player-game-switch","https://shope.ee/5ALD8alAHo","4.19","1749","7.99","35.00","","1.99",
"2.84","","2024-01-31","","2024-01-10","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Wish travel, is the hashtag for saying YES! ...to the trip of your dreams. Your jaw will drop as you complete puzzles with pa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wish-travel-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Board Game,Education,Multiplayer","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream.jpg","","108","","","","#Wish travel, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","wish-travel-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24","","5.99","43.83","","2.13",
"9.44","","2024-01-20","/game/66957","2024-01-14","Black Paradox is a fast-paced roguelite shoot 'em up. Unleash an arsenal of weapons, power-ups, drones, and other upgrades to survive waves of enemies, against a backdrop of vibrant pixel art and synth-wave soundtrack. As the infamous bounty hunter Black…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackParadox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-paradox-switch/","Switch","16","https://www.youtube.com/watch?v=eNVoyS5xW3g","","50%","28","Arcade,Platformer,Action","","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackParadox.jpg","","122","","","","Black Paradox","","Fantastico Studio","0000-00-00","black-paradox-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.40","0","7.49",
