CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.79","","2025-02-27","/game/96515","2025-02-06","Prepare for the ultimate driving and parking exercise! With elaborate, complex parking lots and a huge, detailed outdoor environment, the challenge is here to keep you engaged for a long time! FEATURES: - MULTIPLE INTRICATE PARKING LOTS: Explore highly c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multilevel-parking-driver-switch/","Switch","0","","19.59","60%","0","Simulation,Racing,Action,Sports","540","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg","20520","216","25.59","","","Multilevel Parking Driver","","BoomHits","2021-11-12","multilevel-parking-driver-switch","https://shope.ee/5ALD8alAHo","48","4160","12.99","99.99","0","5.19","",
"13.61","","2025-02-20","","2025-02-06","?Romance story ""Even though he's so disinterested in love, for just a moment it's like he's been enchanted. It's all because of the perfume I made..."" He's a handsome soushoku danshi who's had a bad experience in love that he's never been able to tell an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBewitchingPerfume_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-bewitching-perfume-switch/","Switch","","","","50%","","Adventure,Simulation","","16.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBewitchingPerfume_EN_image500w.jpg","","193.50","","","","My Bewitching Perfume","","OperaHouse","2021-11-12","my-bewitching-perfume-switch","https://shope.ee/5ALD8alAHo","44.49","","19.99","224.93","","9.99","",
"6.79","","2025-02-27","","2025-02-06","Begin your adventure in the wilds today! This new and exciting offroad driving game lets you prove yourself in the rough terrain, driving and completing multiple different tasks! Features: ? FANTASTIC NIGHT FOREST ENVIRONMENT - lose yourself in it ? MAP …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadNightRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-night-racing-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadNightRacing_image500w.jpg","20520","234","25.59","","","Offroad Night Racing","","BoomHits","2022-03-03","offroad-night-racing-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"13.63","","2025-02-20","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-closet-fashion-and-love-will-change-me-switch/","Switch","","","","50%","","Adventure,Simulation","","16.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB_image500w.jpg","","193.30","","","","Princess Closet - Fashion and love will change me -","","OperaHouse","2023-06-01","princess-closet-fashion-and-love-will-change-me-switch","https://shope.ee/5ALD8alAHo","44.94","","19.99","181.65","","9.99","",
"9.59","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectNightmaresCase36HenriettaKedward_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-nightmares-case-36-henrietta-kedward-switch/","Switch","","","27.99","60%","","Adventure,Action,First-person,Other","1599.60","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectNightmaresCase36HenriettaKedward_image500w.jpg","27999","349","39.99","","","Project Nightmares Case 36: Henrietta Kedward","","Feardemic","2023-05-25","project-nightmares-case-36-henrietta-kedward-switch","https://shope.ee/5ALD8alAHo","79.99","5599","19.99","159.99","","7.99","",
"8.39","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookietabletennis/1x1_RookieTableTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rookie-table-tennis-switch/","Switch","","","24.43","30%","","Sports,Simulation,Arcade","5593","10.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookietabletennis/1x1_RookieTableTennis_image500w.jpg","27993","125.30","41.30","","","Rookie Table Tennis","","Pix Arts","0000-00-00","rookie-table-tennis-switch","https://shope.ee/5ALD8alAHo","27.30","5593","9.99","125.30","","6.99","",
"5.98","","2025-02-13","","2025-02-06","Word of your legendary scouting deeds has spread throughout the spirit world... and that means more ghosts want your help. The ""New Neighbears DLC"" adds four new ghost bears, each featuring lengthy personal stories and no long waits between their request…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee","https://www.nintendo.com/games/detail/cozy-grove-new-neighbears-70050000032606-switch/","Switch","","","10.84","25%","","","","8.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee","9500","103","9.99","","","Cozy Grove: New Neighbears","Individual","The Quantum Astrophysicists Guild","2022-04-21","cozy-grove-new-neighbears-70050000032606-switch","https://shope.ee/5ALD8alAHo","22.8","2169","6.99","51.60","","5.23","",
"14.39","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilNunTheBrokenMask_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-nun-the-broken-mask-switch/","Switch","","","41.99","40%","","Action,Adventure,Puzzle,Other","1319.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilNunTheBrokenMask_image500w.jpg","41999","349","59.99","","","Evil Nun: The Broken Mask","","Feardemic","2023-12-07","evil-nun-the-broken-mask-switch","https://shope.ee/5ALD8alAHo","79.99","8399","19.99","239.99","","11.99","",
"21.29","","2025-02-13","","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020668/0429a03183be68e139c24b482c0de3f0d4dbe5d0ad22511fbae4b6c1ef6bb015","https://www.nintendo.com/games/detail/sail-forth-plus-maelstrom-bundle-switch/","Switch","","","36.91","29%","","Adventure,Action,Simulation,Racing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020668/0429a03183be68e139c24b482c0de3f0d4dbe5d0ad22511fbae4b6c1ef6bb015","40469","","51.82","","","Sail Forth + Maelstrom Bundle","ROM Bundle","The Quantum Astrophysicists Guild","2024-02-02","sail-forth-plus-maelstrom-bundle-switch","https://shope.ee/5ALD8alAHo","","9229","22.99","191.69","","16.32","",
"31.49","","2025-02-27","","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c","https://www.nintendo.com/games/detail/police-simulator-patrol-officers-nintendo-switch-extended-edition-switch/","Switch","","","98","30%","","Simulation","16500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c","75000","","94.50","","","Police Simulator: Patrol Officers: Nintendo Switch™ Extended Edition","ROM Bundle","astragon","2024-07-11","police-simulator-patrol-officers-nintendo-switch-extended-edition-switch","https://shope.ee/5ALD8alAHo","","17000","34.99","470","","24.49","",
"2.69","","2025-02-27","","2025-02-06","From the creators of Eternum EX, in collaboration with Gone Mad studio. Lambs on the road is a survival horror story of a father looking for her daughter. Help John to find her daughter, Mary, throught different dangers, lost in a post-apocalyptic world …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lambs-on-the-road-the-beginning-switch/","Switch","","","","33%","","Adventure,Action,Platformer,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg","","27","9.99","","","Lambs on the road : The Beginning","","Flynns Arcade","2021-11-12","lambs-on-the-road-the-beginning-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","","1.99","",
"3.80","","2025-02-27","/game/38465","2025-02-06","Created with a minimalist low poly style. Accompanied by a splendid movie soundtrack. You’re about to enter an old world of computer entertainment. Laraan bridges the gap between Cinema and Action/Adventure games with a completely old style of fluid, cin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laraan-switch/","Switch","1","","","50%","2","Adventure,Action,Platformer,Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg","","40","","","","Laraan","","Flynns Arcade","2021-11-12","laraan-switch","https://shope.ee/5ALD8alAHo","10","","6","60","1","3","",
"2.69","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/liquidationzombieapocalypse_/1x1_LiquidationZombieApocalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/liquidation-zombie-apocalypse-switch/","Switch","","","7.00","67%","","Action","1447.50","2.70","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/liquidationzombieapocalypse_/1x1_LiquidationZombieApocalypse_image500w.jpg","9500","32.40","9.99","","","Liquidation: Zombie Apocalypse","","Eclipse Interactive","0000-00-00","liquidation-zombie-apocalypse-switch","https://shope.ee/5ALD8alAHo","7.20","1600","5.99","35","","1.99","",
"2.69","","2025-02-27","/game/125728","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/looking-up-i-see-only-a-ceiling-switch/","Switch","0","","7.00","33%","1","Adventure,Puzzle,Role-playing,Action","1600.00","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg","9500","27","9.99","","","Looking Up I See Only A Ceiling","","Flynns Arcade","2024-02-01","looking-up-i-see-only-a-ceiling-switch","https://shope.ee/5ALD8alAHo","6","1600","2.99","35.00","1","1.99","",
"3.74","","2025-02-21","/game/65146","2025-02-06","Macrotis is the story of a mother’s relentless search for her missing children, an emotional tale told through lush 2.5D platforming filled with thought-provoking puzzles. Climb, jump and gnaw your way through beautiful yet dangerous environments, avoid …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MacrotisAMothersJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/macrotis-a-mothers-journey-switch/","Switch","7","","11.49","75%","10","Platformer,Puzzle,Action,Adventure","562.50","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MacrotisAMothersJourney_image500w.jpg","13750","215","14.99","","","Macrotis: A Mother's Journey","","eastasiasoft","2021-11-12","macrotis-a-mothers-journey-switch","https://shope.ee/5ALD8alAHo","48","2375","11.99","61.25","8","2.99","",
"2.69","","2025-02-21","","2025-02-06","Action platforming as a sugar-free marshmallow can still be super-sweet! Mastho is Together features precision platforming challenges in which you guide the squishy white protagonist Mastho through obstacles in wholesome side-scrolling style. Jump and ai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MasthoIsTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mastho-is-together-switch/","Switch","","","7.59","60%","","Platformer,Action,Puzzle","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MasthoIsTogether_image500w.jpg","9500","90","9.99","","","Mastho is Together","","eastasiasoft","2021-11-12","mastho-is-together-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","","1.99","",
"4.79","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-ramp-car-jumping-switch/","Switch","","","13.19","60%","","Action,Racing,Sports,Simulation","3199.99","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampCarJumping_image500w.jpg","13999","159","17.99","","","Mega Ramp Car Jumping","","BoomBit Games","2024-06-20","mega-ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","35","3199","8.99","59.60","","3.59","",
"2.69","","2025-02-20","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-ramp-moto-dirt-bike-stunts-simulator-switch/","Switch","","","7.49","83%","","Action,Adventure,Simulation,Sports","497.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator_image500w.jpg","9500","18.10","9.99","","","Mega Ramp Moto - Dirt Bike Stunts Simulator","","Testagamercreations","2023-07-22","mega-ramp-moto-dirt-bike-stunts-simulator-switch","https://shope.ee/5ALD8alAHo","4.49","1600","11.99","35.99","","1.99","",
"4.79","","2025-02-21","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miningmechs/1x1_MiningMechs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mining-mechs-switch/","Switch","","","13.59","20%","","Action,Adventure,Puzzle,Platformer","","6.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miningmechs/1x1_MiningMechs_image500w.jpg","14400","72","19.92","","","Mining Mechs","","eastasiasoft","2024-07-17","mining-mechs-switch","https://shope.ee/5ALD8alAHo","16","3200","4.99","63.20","","3.99","",
