CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.71,,2024-01-09,,2023-12-22,"?Story The protagonist who works for the company that designs accessories, lately he felt a dead end in his work. In the beggining of his carrier he was pretty happy that he was assigned to the Product Design Department, but his design has never been ado…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosplayLoveEnchantedPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cosplay-love-enchanted-princess-switch/,Switch,,,31.34,30%,,"Adventure,Simulation",898.87,11.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosplayLoveEnchantedPrincess.jpg,33017,127.25,42.83,,,COSPLAY LOVE! Enchanted princess,,iMel,2022-03-08,cosplay-love-enchanted-princess-switch,,33.74,6701,11.99,170.61,,8.39
13.64,,2024-01-09,,2023-12-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-delta-2-eastern-crisis-switch/,Switch,,,35.68,35%,,"Action,First-Person,Arcade",1284.40,14.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis.jpg,45435,181.35,55.18,,,Counter Delta 2: Eastern Crisis,,TROOOZE,0000-00-00,counter-delta-2-eastern-crisis-switch,,45.49,9035,14.99,246.35,,9.74
4.40,,2024-01-09,,2023-12-19,“Counter Delta: The Bullet Rain”is a solo single player/Third-Person Shooter.  Enjoy a thrilling TPS game with a diverse play mode and various weapons that can be unlocked by leveling up. ?It is a TPS-style action and shooting game that is easy to operat…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-delta-the-bullet-rain-switch/,Switch,,,11.44,79%,,"First-Person,Action,Arcade",409.50,4.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain.jpg,14490,58.55,17.82,,,Counter Delta: The Bullet Rain,,TROOOZE,2022-02-16,counter-delta-the-bullet-rain-switch,,14.69,2877,14.99,79.59,,3.14
7.34,,2024-01-09,,2023-12-19,"?Counter Recon 2: The New War? is a solo single player/first person shooter game.  Enjoy a thrilling FPS game with a diverse play mode and various weapons that can be unlocked by leveling up. ??EPISODE?complete the missions, according to the story. ??WAV…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-recon-2-the-new-war-switch/,Switch,,,19.21,65%,,"First-Person,Action,Arcade",757.40,8.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar.jpg,24465,97.65,29.71,,,Counter Recon 2: The New War,,TROOOZE,2022-07-26,counter-recon-2-the-new-war-switch,,24.49,4865,14.99,132.65,,5.24
3.77,,2024-01-09,,2023-12-19,A single-player FPS game that fights against terrorists around the world! Overwhelming number of stages with high quality graphic! Various Weapons that excite military fans! ?Counter Recon: The First Mission? is a solo single player/first person shooter …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-recon-the-first-mission-switch/,Switch,,,9.88,82%,,"First-Person,Action,Arcade",399.99,4.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission.jpg,12582,50.20,15.28,,,Counter Recon: The First Mission,,TROOOZE,2021-11-12,counter-recon-the-first-mission-switch,,12.59,2502,14.99,68.22,,2.69
9.30,,2024-01-13,,2023-12-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CreepyTaleIngridPenance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creepy-tale-ingrid-penance-switch/,Switch,,,25.17,30%,,"Adventure,Puzzle",769.23,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CreepyTaleIngridPenance.jpg,25174,126,35.66,,,Creepy Tale: Ingrid Penance,,Sometimes You,2023-08-02,creepy-tale-ingrid-penance-switch,,28,5035,9.99,143.36,,6.99
4.18,,2024-01-09,,2023-12-29,"[Game Play] This is a JRPG where you fight on battlefields rendered in 3D graphics. The characters' positions are important in battle, and their magic will be affected by where they stand, and they can also protect other friends. Each character has LP(Li…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cresteaju-switch/,Switch,,,11.32,55%,,"Role-Playing,Adventure,Simulation",,4.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju.jpg,11323,44.95,13.49,,,Cresteaju,,PLiCy,2021-11-12,cresteaju-switch,,10.79,,6.99,58.49,,3.14
7.34,,2024-01-09,,2023-12-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crime-busters-strike-area-switch/,Switch,,,19.21,65%,,"Action,Arcade,Fighting",691.60,8.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea.jpg,24465,107.10,29.71,,,Crime Busters: Strike Area,,TROOOZE,2023-03-23,crime-busters-strike-area-switch,,24.49,4865,14.99,132.65,,5.24
30.23,,2024-01-07,/game/81242,2023-12-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrissCross_image500w.jpg&w=240,https://www.nintendo.com/games/detail/criss-cross-switch/,Switch,0,,81.47,16%,0,"Adventure,Other,Simulation",2771.99,32.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrissCross.jpg,92399,420,114.23,,,Criss Cross,,moesoft,0000-00-00,criss-cross-switch,,100.79,20159,25.99,428.39,0,21.83
5.49,,2024-01-16,/game/114460,2023-12-26,"CHASING A MYSTERY THAT IS UNEXPLAINED FOR 150 YEARS A group of people who set out to establish the first settled colony in America in 1587, mysteriously disappears a short time after arriving. They leave only an island name carved on a tree: Crowalt. N…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowaltTracesOfTheLostColony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowalt-traces-of-the-lost-colony-switch/,Switch,0,,10,50%,0,"Adventure,Other",399.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowaltTracesOfTheLostColony.jpg,10000,45,14.99,,,Crowalt: Traces of the Lost Colony,,CheckMate Publishing,2022-09-01,crowalt-traces-of-the-lost-colony-switch,,10,2000,9.99,74.50,0,4.99
13.99,,2024-01-08,,2023-12-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypto-miner-tycoon-simulator-switch/,Switch,,,41.30,30%,,"Strategy,Simulation",3500,18.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator.jpg,55300,224.25,69.30,,,Crypto Miner Tycoon Simulator,,Bigosaur,2023-08-15,crypto-miner-tycoon-simulator-switch,,44.25,10499,19.99,209.99,,13.99
4.08,,2024-01-10,/game/67368,2023-12-21,"3 Chapters The game consists of 3 chapters, each chapter unlocks at the end of the previous one. Once a chapter is unlocked, players can jump to it, to continue where they left off. Story A scientist has gone missing, after claiming they made a groundbre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curious-cases-switch/,Switch,2,https://www.youtube.com/watch?v=TXJHqPZFVPE,,35%,2,"Puzzle,Adventure,First-Person",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases.jpg,,52.65,,,,Curious Cases,,OnSkull Development,2021-11-12,curious-cases-switch,,13,,4.99,62.92,0,3.24
4.59,,2024-01-10,/game/102616,2023-12-28,"Survive, gather resources, expand your crew, improve your starship, and pave the way through outer space – full of hostile races. Your path will consist of difficult choices and everyone will have an influence on the outcome. …and perhaps you might be ab…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cyberhive-switch/,Switch,0,,,60%,0,"Adventure,Role-Playing,Simulation,Strategy",,5.07,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHive.jpg,,27.65,20.39,,,CyberHive,,Redblack Spade,2021-11-12,cyberhive-switch,,12.59,,9.99,88.39,0,3.99
16.19,,2024-01-18,/game/126845,2023-12-27,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068637/6bf6ebeabeacf04ed255a627536a73c63a52e27f014c160e5d39259516adca8f",https://www.nintendo.com/games/detail/cynthia-hidden-in-the-moonshadow-switch/,Switch,3,,28.35,10%,3,"Adventure,Puzzle,Action,Other",900,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068637/6bf6ebeabeacf04ed255a627536a73c63a52e27f014c160e5d39259516adca8f,31500,,40.04,,,Cynthia: Hidden in the Moonshadow,,Catthia Games,0000-00-00,cynthia-hidden-in-the-moonshadow-switch,,,7020,13.99,152.99,3,12.59
25.19,,2024-01-10,/game/28065,2023-12-20,"You play by focusing on the rhythm of the music. Notes (circular icons) and lines represent the music, with varied movements and interactions. With the right timing you TAP, DRAG and HOLD notes to earn the best possible score, using either the touch sc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CytusAlpha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cytus-a-switch/,Switch,14,,,60%,140,"Music,Action",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CytusAlpha.jpg,,325.20,,,,Cytus ?,,Flyhigh Works,2021-11-12,cytus-a-switch,,80,,49.99,387.92,50,19.99
5.03,,2024-01-10,,2023-12-20,"The goal of Damascus Gear Operation Osaka is to repay the hero's significant [debt] before the due date. In the [Cosmopolis], GEAR pilots fight day and night in the [Arena] for large sums of Eyn(this world's currency). The hero will participate in the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationOsaka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/damascus-gear-operation-osaka-switch/,Switch,,,,80%,,"Action,Role-Playing",,5.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationOsaka.jpg,,62,,,,Damascus Gear Operation Osaka,,ARC SYSTEM WORKS,2021-11-12,damascus-gear-operation-osaka-switch,,15,,19.99,77.56,,3.99
2.69,,2024-01-11,,2023-12-21,"Damn Dolls is a first person horror explore that set in an abandoned house in the forest. You are Suzi and your best friend Ana is missing and the only evidence you have is that Ana was seen near this mansion, that the former owner of the property wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamnDolls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/damn-dolls-switch/,Switch,,,7.00,50%,,"Action,Adventure,Other",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamnDolls.jpg,9500,72,,,,Damn Dolls,,QUByte Interactive,2021-11-12,damn-dolls-switch,,16,1600,3.99,39.95,,1.99
3.89,,2024-01-08,/game/50288,2023-12-18,"Dark Quest 2 is a turn based RPG where you control a party of heroes on your epic quest to defeat the evil sorcerer and his minions. The game features a party based system where you control a group of heroes, an isometric hand-drawn art style, dice based…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-quest-2-switch/,Switch,6,https://www.youtube.com/watch?v=CC-Bagptuto,,70%,10,"Role-Playing,Strategy,Adventure,Board Game",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2.jpg,,48.90,,,,Dark Quest 2,,Brain Seal Entertainment,2021-11-12,dark-quest-2-switch,,11.70,,10.99,56.70,8,3.29
7.49,,2024-01-08,,2023-12-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-quest-3-switch/,Switch,,,12.30,70%,,"Role-Playing,Strategy,Board Game",399.99,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3.jpg,13650,104.70,14.99,,,Dark Quest 3,,Brain Seal Entertainment,2023-05-02,dark-quest-3-switch,,26.09,3000,18.99,65.69,,5.69
11.99,,2024-01-12,,2023-12-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarqUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darq-ultimate-edition-switch/,Switch,,,34.79,60%,,"Arcade,Action,Puzzle,Adventure",1079.99,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarqUltimateEdition.jpg,34799,179.60,49.99,,,DARQ Ultimate Edition,,Feardemic,2023-03-03,darq-ultimate-edition-switch,,39.99,6799,24.99,199.99,,9.99
4.19,,2024-01-12,,2023-12-22,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020382/19ef4ef76490b9bc0d6c3d993039abcd490ccf79db13f0df043fbe63a1ae6330",https://www.nintendo.com/games/detail/deadly-days-plus-orbital-bullet-bundle-switch/,Switch,,,17,90%,,,699.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020382/19ef4ef76490b9bc0d6c3d993039abcd490ccf79db13f0df043fbe63a1ae6330,17000,,17.99,,,Deadly Days + Orbital Bullet Bundle,,Assemble Entertainment,0000-00-00,deadly-days-plus-orbital-bullet-bundle-switch,,,2900,34.99,60,,3.49
5.24,,2024-01-05,/game/105938,2023-12-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathBecomesYou_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-becomes-you-switch/,Switch,0,,14.99,50%,5,Adventure,1056.33,6.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathBecomesYou.jpg,16380,72,19.18,,,Death Becomes You,,Ratalaika Games,2023-07-24,death-becomes-you-switch,,16,3232,7.99,67.50,0,3.99
37.23,,2024-01-05,,2023-12-19,"Deathsmiles is a side-scrolling shoot 'em up game set in the alternate world of Gilverado, where girls known as Angels take center stage. The game features an exotic world imbued with gothic horror themes, adorable character designs, and intuitive cont…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deathsmiles1And2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deathsmiles-iii-switch/,Switch,,,100.77,30%,,"Action,Arcade",3079.23,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deathsmiles1And2.jpg,100774,504,142.76,,,Deathsmiles I?II,,City Connection,2022-01-24,deathsmiles-iii-switch,,112,20155,39.99,573.85,,27.99
