CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.99","0","2024-07-15","","2024-07-03","WWE 2K Battlegrounds Digital Deluxe Edition","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/wwe-2k-battlegrounds-dlc/rom-bundle/wwe-2k-battlegrounds-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/wwe-2k-battlegrounds-digital-deluxe-edition-switch/","Switch","","","33.99","80%","","Arcade,Fighting,Multiplayer,Sports","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wwe-2k-battlegrounds-dlc/rom-bundle/wwe-2k-battlegrounds-digital-deluxe-edition/image","35707","","55.99","https://www.metacritic.com/game/wwe-2k-battlegrounds-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch","","WWE 2K Battlegrounds Digital Deluxe Edition","ROM Bundle","Take-Two Interactive","2022-09-07","wwe-2k-battlegrounds-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","7675","49.99","249.99","","9.99","",
"13.19","0","2024-07-15","","2024-07-03","Valkyria Chronicles 4 DLC Bundle includes all of the add-on bonus content for Valkyria Chronicles 4.  Includes: - Squad E to the Beach DLC - A Captainless Squad DLC - Expert Level Skirmishes DLC - The Two Valkyria DLC - Edy's Advance Ops DLC - A United F…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006161/ebf2172c77234bcb06e4870b926162ba8cff30ce7755bc9c448f1741873f9ded","https://www.nintendo.com/games/detail/valkyria-chronicles-4-dlc-bundle-70070000006161-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006161/ebf2172c77234bcb06e4870b926162ba8cff30ce7755bc9c448f1741873f9ded","","","","https://www.metacritic.com/game/valkyria-chronicles-4-dlc-bundle/critic-reviews/?platform=nintendo-switch","","Valkyria Chronicles 4 DLC Bundle","Bundle","SEGA","2021-11-12","valkyria-chronicles-4-dlc-bundle-70070000006161-switch","https://shope.ee/5ALD8alAHo","","","24.99","167.60","","9.99","",
"27.57","0","2024-07-15","","2024-07-03","The Complete Edition includes: Under the Jolly Roger - an open-world pirate RPG with trading, diplomacy, and mythical bosses! Pirate City - DLC that focuses on the history of Chinese seafaring. Travel the high seas as a new female playable character. Jad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/under-the-jolly-roger-dlc/rom-bundle/under-the-jolly-roger-complete-edition/image","https://www.nintendo.com/games/detail/under-the-jolly-roger-complete-edition-switch/","Switch","","","","30%","","Action,Adventure,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/under-the-jolly-roger-dlc/rom-bundle/under-the-jolly-roger-complete-edition/image","","","","https://www.metacritic.com/game/under-the-jolly-roger---complete-edition/critic-reviews/?platform=nintendo-switch","","Under the Jolly Roger - Complete Edition","ROM Bundle","HeroCraft","2022-07-01","under-the-jolly-roger-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","436.51","","20.99","",
"23.44","0","2024-07-15","","2024-07-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019809/04444d8100e6726e55526f92ba6ebf0ab6a47762f65f7cf9422b600cc90f7837","https://www.nintendo.com/games/detail/two-point-campus-brainy-bundle-switch/","Switch","","","70","65%","","Strategy,Simulation","3500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019809/04444d8100e6726e55526f92ba6ebf0ab6a47762f65f7cf9422b600cc90f7837","66500","","92.71","https://www.metacritic.com/game/two-point-campus---brainy-bundle/critic-reviews/?platform=nintendo-switch","","Two Point Campus - Brainy Bundle","ROM Bundle","SEGA","2023-11-16","two-point-campus-brainy-bundle-switch","https://shope.ee/5ALD8alAHo","","13300","49.99","297.50","","17.49","",
"2.59","0","2024-07-15","","2024-07-03","1933 EC. Behind the Empire's towering facade, Crymaria awaits a crucial test with Lieutenant Colonel Selvaria Bles. This cataclysmic reunion of the two Valkyria will determine Crymaria's fate. This story can be played after completing Chapter 18 of the m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005990/9d0d27165a3c8e4f09c8fae3ce41e629afe486a67b66eb2c7d0517acacaf037b","https://www.nintendo.com/games/detail/the-two-valkyria-70050000005990-switch/","Switch","","","","60%","","","","2.66","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005990/9d0d27165a3c8e4f09c8fae3ce41e629afe486a67b66eb2c7d0517acacaf037b","","34.30","","https://www.metacritic.com/game/the-two-valkyria/critic-reviews/?platform=nintendo-switch","","The Two Valkyria","Individual","SEGA","2021-11-12","the-two-valkyria-70050000005990-switch","https://shope.ee/5ALD8alAHo","7.19","","4.99","31.60","","1.99","",
"2.59","0","2024-07-15","","2024-07-03","Tengen Uzui will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Tengen Uzui ?Profile Photos ?Quotes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035340/05cfbd8afc23f9cf4255441308790171eb0a6a192e5819644c4e165e29c74b2d","https://www.nintendo.com/games/detail/tengen-uzui-character-pack-70050000035340-switch/","Switch","","","7.20","60%","","","699.60","3.02","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035340/05cfbd8afc23f9cf4255441308790171eb0a6a192e5819644c4e165e29c74b2d","7599","36","9.60","https://www.metacritic.com/game/tengen-uzui-character-pack/critic-reviews/?platform=nintendo-switch","","Tengen Uzui Character Pack","Individual","SEGA","2022-07-11","tengen-uzui-character-pack-70050000035340-switch","https://shope.ee/5ALD8alAHo","9.00","1560","4.99","31.60","","1.99","",
"5.39","0","2024-07-15","","2024-07-03","Tanjiro Kamado (Entertainment District), Zenitsu Agatsuma (Entertainment District) and Inosuke Hashibira (Entertainment District) will become playable characters. Additional contents such as quotes and profile photos will also be included. [Set Details] …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c","https://www.nintendo.com/games/detail/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch/","Switch","","","14","60%","","","1399.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c","15599","","19.60","https://www.metacritic.com/game/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack/critic-reviews/?platform=nintendo-switch","","Tanjiro, Zenitsu, and Inosuke (Entertainment District) Character Pack","Bundle","SEGA","2022-10-12","tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch","https://shope.ee/5ALD8alAHo","","3520","9.99","67.60","","3.99","",
"16.74","","2024-07-15","","2024-07-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035988/fa97799ac600ba3b5fd93998f8bf5a2be71f6a0a280cc4e1b5c5cd7f731aa7fa","https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-blooming-of-matricaria-70050000035988-switch/","Switch","","","30","50%","","","7999.50","36.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035988/fa97799ac600ba3b5fd93998f8bf5a2be71f6a0a280cc4e1b5c5cd7f731aa7fa","32450","449","66.95","","","SWORD ART ONLINE Alicization Lycoris - Blooming of Matricaria","Individual","BANDAI NAMCO Entertainment","2023-03-22","sword-art-online-alicization-lycoris-blooming-of-matricaria-70050000035988-switch","https://shope.ee/5ALD8alAHo","99","6749","24.99","164.50","","12.49","",
"16.74","","2024-07-15","","2024-07-03","Blooming of Forget-me-not is the first major expansion DLC for SWORD ART ONLINE Alicization Lycoris. Additional content includes a new story, weapons, outfits, and more. Includes the following content: ? New story: major expansion DLC 1 - Blooming of For…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035987/10f2a11a69dfaf4b8bda9e0066d144ca6b1756740f1c3a1d21788a7b73999c70","https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-blooming-of-forget-me-not-70050000035987-switch/","Switch","","","30","50%","","","7999.50","36.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035987/10f2a11a69dfaf4b8bda9e0066d144ca6b1756740f1c3a1d21788a7b73999c70","32450","449","66.95","","","SWORD ART ONLINE Alicization Lycoris - Blooming of Forget-me-not","Individual","BANDAI NAMCO Entertainment","2023-01-18","sword-art-online-alicization-lycoris-blooming-of-forget-me-not-70050000035987-switch","https://shope.ee/5ALD8alAHo","99","6749","24.99","164.50","","12.49","",
"3.59","0","2024-07-15","","2024-07-03","September, 1935 EC. After a narrow victory, Squad E is given a special assignment: Cut off one of the Empire's critical supply lines. But when Claude's squadron storms the enemy's base, they unexpectedly find themselves standing on a pristine sandy beach…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005981/0f214aec2b6a7d5edb042a502c019cd7196edd13d5dc2629d6e0ad76cf4c5731","https://www.nintendo.com/games/detail/squad-e-to-the-beach-70050000005981-switch/","Switch","","","","60%","","","","4.26","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005981/0f214aec2b6a7d5edb042a502c019cd7196edd13d5dc2629d6e0ad76cf4c5731","","42.95","","https://www.metacritic.com/game/squad-e-to-the-beach!/critic-reviews/?platform=nintendo-switch","","Squad E, to the Beach!","Individual","SEGA","2021-11-12","squad-e-to-the-beach-70050000005981-switch","https://shope.ee/5ALD8alAHo","11.03","","6.99","47.60","","2.79","",
"25.19","0","2024-07-15","","2024-07-03","Note: All of the contents included in this set are also available for individual purchase. Be careful to avoid making a redundant purchase. The Special Swimsuit Costume Set for 16 Playable Characters adds 1 costume for each of the 16 characters. Applicab…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010762/446de472e6a34b1fb787c92d3681191ffa7b3ea3ce0ee2b90af60631f902f6da","https://www.nintendo.com/games/detail/special-swimsuit-costume-set-for-16-playable-characters-70070000010762-switch/","Switch","","","76.50","50%","","","19219.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010762/446de472e6a34b1fb787c92d3681191ffa7b3ea3ce0ee2b90af60631f902f6da","97300","","106.50","https://www.metacritic.com/game/special-swimsuit-costume-set-for-16-playable-characters/critic-reviews/?platform=nintendo-switch","","Special Swimsuit Costume Set for 16 Playable Characters","Bundle","KOEI TECMO AMERICA","2021-11-12","special-swimsuit-costume-set-for-16-playable-characters-70070000010762-switch","https://shope.ee/5ALD8alAHo","","19650","39.99","449.97","","19.99","",
"6.34","0","2024-07-15","","2024-07-03","Download this exciting new storyline featuring the bodacious buccaneer, Risky Boots! Play the role of the villainous pirate queen as she travels Sequin Land in search of the components she needs to crush Sequin Land once and for all! Collect Pirate Gear,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000000683/3f9c127d6a6dc09f1043685016d353b59dfc3ec3f5627e0cba926778c04aa6c3","https://www.nintendo.com/games/detail/shantae-pirate-queens-quest-70050000000683-switch/","Switch","","","18.49","50%","","","1749.50","7.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000683/3f9c127d6a6dc09f1043685016d353b59dfc3ec3f5627e0cba926778c04aa6c3","20499","65","24.99","https://www.metacritic.com/game/shantae-pirate-queens-quest/critic-reviews/?platform=nintendo-switch","","Shantae: Pirate Queen's Quest","Individual","WayForward","2021-11-12","shantae-pirate-queens-quest-70050000000683-switch","https://shope.ee/5ALD8alAHo","20","4349","9.99","97.06","","4.99","",
"4.51","0","2024-07-15","","2024-07-03","When Shantae falls prey to dark magic, only her friends can save her! Swap between Shantae's BFFs Sky, Bolo, and Rottytops in this thrilling new mode as you fight through the Nightmare Realm's remixed locales (including three brand-new levels) using skil…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000002210/35917c3c4111e12931f0ea9f1b656ddb0791efd73c2f007861cf507cae1f828d","https://www.nintendo.com/games/detail/shantae-friends-to-the-end-70050000002210-switch/","Switch","","","14.99","50%","","","1399.99","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000002210/35917c3c4111e12931f0ea9f1b656ddb0791efd73c2f007861cf507cae1f828d","16399","52","19.99","https://www.metacritic.com/game/shantae-friends-to-the-end/critic-reviews/?platform=nintendo-switch","","Shantae: Friends to the End","Individual","WayForward","2021-11-12","shantae-friends-to-the-end-70050000002210-switch","https://shope.ee/5ALD8alAHo","16","3475","7.99","65.04","","3.99","",
"4.51","0","2024-07-15","","2024-07-03","These fabulous outfits aren't just for show - they also provide Shantae with three new arcade-style play modes! Bounce off walls, throw stars, and teleport with the Ninja Costume; beat the life-draining heat by collecting sunscreen in the Beach Costume; …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000003701/7d907bcc59825d578e3e83fd17ed543cb3f5f05ff008619e625e5634212c7d68","https://www.nintendo.com/games/detail/shantae-costume-pack-70050000003701-switch/","Switch","","","14.99","50%","","","1399.99","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000003701/7d907bcc59825d578e3e83fd17ed543cb3f5f05ff008619e625e5634212c7d68","16399","52","19.99","https://www.metacritic.com/game/shantae-costume-pack/critic-reviews/?platform=nintendo-switch","","Shantae: Costume Pack","Individual","WayForward","2021-11-12","shantae-costume-pack-70050000003701-switch","https://shope.ee/5ALD8alAHo","16","3475","7.99","65.45","","3.99","",
"38.49","0","2024-07-15","","2024-07-03","The Deluxe Edition includes: • SD GUNDAM BATTLE ALLIANCE (full game) • Season Pass - Unit & Scenario Pack 1: 2 additional scenario missions, 2 additional playable units - Unit & Scenario Pack 2: 2 additional scenario missions, 2 additional playable units…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22","https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-deluxe-edition-switch/","Switch","","","98","65%","","Action,Role-playing,Fighting","19039.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22","101850","","150.46","https://www.metacritic.com/game/sd-gundam-battle-alliance-deluxe-edition/critic-reviews/?platform=nintendo-switch","","SD GUNDAM BATTLE ALLIANCE Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","2022-08-03","sd-gundam-battle-alliance-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","21560","84.99","559.65","","29.74","1",
"26.99","0","2024-07-15","","2024-07-03","-- Rune Factory 5 - Digital Deluxe Edition features the main game and the ""Rune Factory 4 Marriage Candidates Outfit Set.""  Dress up as your favorite character from the much-loved Rune Factory 4, with 13 additional outfits to wear in Rune Factory 5! -- I…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013476/8614b19aee50c90b384a7a7df063d1d8a2084528ec162d2db39c496530b67a75","https://www.nintendo.com/games/detail/rune-factory-5-digital-deluxe-edition-switch/","Switch","","","53.55","55%","","Action,Adventure,Role-playing","2249.95","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013476/8614b19aee50c90b384a7a7df063d1d8a2084528ec162d2db39c496530b67a75","62550","","76.49","https://www.metacritic.com/game/rune-factory-5---digital-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Rune Factory 5 - Digital Deluxe Edition","ROM Bundle","Marvelous (XSEED)","2022-02-11","rune-factory-5-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","12060","49.99","269.99","","22.49","",
"34.99","0","2024-07-15","","2024-07-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018500/f49ed1bc2e54197ae9ff829fcf8cc5ebb93b6c24c6ee78eea57ae35dd6e40de7","https://www.nintendo.com/games/detail/rune-factory-3-special-digital-deluxe-edition-switch/","Switch","","","59.50","50%","","Role-playing,Simulation,Action","4495","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018500/f49ed1bc2e54197ae9ff829fcf8cc5ebb93b6c24c6ee78eea57ae35dd6e40de7","69500","","84.99","https://www.metacritic.com/game/rune-factory-3-special---digital-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Rune Factory 3 Special - Digital Deluxe Edition","ROM Bundle","Marvelous (XSEED)","2023-08-08","rune-factory-3-special-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","13400","49.99","299.99","","24.99","",
"9.79","0","2024-07-15","","2024-07-03","Ahoy Captain! We would like to inform you that the Pirate City DLC, full of adventures and mystical secrets, is moored at the docks of the Nintendo Switch™! We're sure that years spent at sea have left their mark on you. Endless fights with pirates and s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/under-the-jolly-roger-dlc/individual/pirate-city/image","https://www.nintendo.com/games/detail/pirate-city-70050000032602-switch/","Switch","","","","30%","","","","14.99","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/under-the-jolly-roger-dlc/individual/pirate-city/image","","179","","https://www.metacritic.com/game/pirate-city/critic-reviews/?platform=nintendo-switch","","Pirate City","Individual","HeroCraft","2022-02-11","pirate-city-70050000032602-switch","https://shope.ee/5ALD8alAHo","39","","9.99","155.39","","6.99","",
