CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.66","","2024-05-12","","2024-04-21","?Counter Recon 2: The New War? is a solo single player/first person shooter game.  Enjoy a thrilling FPS game with a diverse play mode and various weapons that can be unlocked by leveling up. ??EPISODE?complete the missions, according to the story. ??WAV…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-recon-2-the-new-war-switch/","Switch","","","14.82","73%","","First-Person,Action,Arcade","584.28","6.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar.jpg","18873","75.30","22.92","","","Counter Recon 2: The New War","","TROOOZE","0000-00-00","counter-recon-2-the-new-war-switch","https://shope.ee/5ALD8alAHo","18.89","3753","14.99","102.33","","4.04","",
"3.35","","2024-05-12","","2024-04-21","A single-player FPS game that fights against terrorists around the world! Overwhelming number of stages with high quality graphic! Various Weapons that excite military fans! ?Counter Recon: The First Mission? is a solo single player/first person shooter …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-recon-the-first-mission-switch/","Switch","","","8.78","84%","","First-Person,Action,Arcade","399.99","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission.jpg","11184","44.60","13.58","","","Counter Recon: The First Mission","","TROOOZE","2021-11-12","counter-recon-the-first-mission-switch","https://shope.ee/5ALD8alAHo","11.19","2224","14.99","60.64","","2.39","",
"3.35","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crime-busters-strike-area-switch/","Switch","","","8.78","84%","","Action,Arcade,Fighting","399.99","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea.jpg","11184","48.95","13.58","","","Crime Busters: Strike Area","","TROOOZE","2023-03-23","crime-busters-strike-area-switch","https://shope.ee/5ALD8alAHo","11.19","2224","14.99","60.64","","2.39","",
"2.69","","2024-05-12","","2024-04-21","You have to survive from the zombies! Survival shooting! The tragic survival of the four main characters begins in the world destroyed by the appearance of zombies. In the episode mode, you can do a single play while enjoying the story. In the multi-play…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Last4AliveEscapeFromZombies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-4-alive-escape-from-zombies-switch/","Switch","","","","82%","","Action,Arcade,Adventure","","2.71","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Last4AliveEscapeFromZombies.jpg","","33.55","9.99","","","Last 4 Alive: Escape From Zombies","","TROOOZE","2021-11-12","last-4-alive-escape-from-zombies-switch","https://shope.ee/5ALD8alAHo","8.47","","10.99","44.64","","1.99","",
"17.84","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Last4SurviveTheOutbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-4-survive-the-outbreak-switch/","Switch","","","46.66","15%","","Action,Arcade,Adventure","1679.60","19.54","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Last4SurviveTheOutbreak.jpg","59415","237.15","72.16","","","Last 4 Survive: The Outbreak","","TROOOZE","0000-00-00","last-4-survive-the-outbreak-switch","https://shope.ee/5ALD8alAHo","59.49","11815","14.99","322.15","","12.74","",
"2.99","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterNinjaShurikenKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/master-ninja-shuriken-killer-switch/","Switch","","","7.99","75%","","Lifestyle,Arcade,Fighting,Action","699.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterNinjaShurikenKiller.jpg","9999","19.90","9.99","","","Master Ninja - Shuriken Killer","","SUCCESS GAMES","0000-00-00","master-ninja-shuriken-killer-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"2.69","","2024-04-28","","2024-04-21","80s SCI-FI NOSTALGIA Nirvana is filled with a retro sci-fi anime vibe - neon lights, beautiful women and ultra-fast spaceships. It's also an ode to classic racing games from the DOS era combined with an engaging visual novel!  In addition to racing on 10…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nirvana-switch/","Switch","","","7.20","72%","","Action,Adventure,Racing,Music","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana.jpg","9500","18.00","9.99","","","Nirvana","","RedDeerGames","2022-04-26","nirvana-switch","https://shope.ee/5ALD8alAHo","4.10","1600","6.99","39.99","","1.99","",
"2.69","","2024-05-12","","2024-04-21","It’s nearing closing time at the thrift shop ""One Hundred Denarii"". The exhausted store owner locks up after the last customer leaves, and yet chatter is heard in this supposedly empty store. Jo, the cutting board was once an arrow, Frying pan Bi, a recy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redden-100denarii-switch/","Switch","","","","75%","","Action,Arcade,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii.jpg","","18.00","9.99","","","REDDEN: 100denarii","","TROOOZE","2022-02-11","redden-100denarii-switch","https://shope.ee/5ALD8alAHo","4.00","","7.99","35","","1.99","",
"2.99","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueTeam911SimulatorAmbulancePoliceFirefighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rescue-team-911-simulator-ambulance-police-firefighter-switch/","Switch","","","7.99","83%","","Simulation,Action,Strategy,Racing","699.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueTeam911SimulatorAmbulancePoliceFirefighter.jpg","9999","19.90","9.99","","","Rescue Team 911 Simulator - Ambulance,Police, Firefighter","","DEZVOLT GAMES","2023-08-12","rescue-team-911-simulator-ambulance-police-firefighter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.69","","2024-05-12","","2024-04-21","Aliens invaded the planet that mankind was pioneering, and the exploration team went missing. The search team left to determine the cause, but their spaceship was attacked and only the main character survived. He fights a desperate battle to survive and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-stella-the-unknown-planet-switch/","Switch","","","","87%","","First-Person,Action,Arcade","","1.83","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet.jpg","","22.30","9.99","","","Space Stella: The Unknown Planet","","TROOOZE","2022-02-17","space-stella-the-unknown-planet-switch","https://shope.ee/5ALD8alAHo","5.59","","14.99","35","","1.99","",
"2.99","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSniperShooterStickmanWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-sniper-shooter-stickman-war-switch/","Switch","","","7.99","75%","","Action,Adventure,Strategy","999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSniperShooterStickmanWar.jpg","9999","19.90","9.99","","","Zombie Sniper Shooter - Stickman War","","GAMETOTOP.CC","0000-00-00","zombie-sniper-shooter-stickman-war-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"8.74","","2024-05-12","","2024-04-21","Combining furious run ‘n’ gun action and deep, roguelike mechanics, Neon Abyss pits you as a member of ‘Grim Squad’ – a task force set-up by Hades himself to infiltrate the Abyss and defeat the New Gods. Do you think you have what it takes to be the boss…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image","https://www.nintendo.com/games/detail/neon-abyss-deluxe-edition-switch/","Switch","","","26.87","75%","","Action,Platformer","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image","","","34.98","","","Neon Abyss Deluxe Edition","ROM Bundle","Team17","2022-10-24","neon-abyss-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4975","27.99","104.99","","6.99","",
"6.80","","2024-05-12","","2024-04-21","STOP! Yes, you there! You are under arrest on suspicion of escaping from prison! You have the right to remain silent and absolutely no right to go and enjoy The Escapists 2: Game of the Year Edition!  Including all 11 prisons from the base game and all E…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-escapists-2-dlc/rom-bundle/the-escapists-2-game-of-the-year-edition/image","https://www.nintendo.com/games/detail/the-escapists-2-game-of-the-year-edition-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-escapists-2-dlc/rom-bundle/the-escapists-2-game-of-the-year-edition/image","","","","","","The Escapists 2 - Game of the Year Edition","ROM Bundle","Team17","2021-11-12","the-escapists-2-game-of-the-year-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","104.72","","5.39","",
"3.35","","2024-05-12","","2024-04-21","It's a single-play FPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-dawn-the-zombie-apocalypse-switch/","Switch","","","","84%","","First-Person,Action,Adventure","","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse.jpg","","44.60","13.58","","","Haunted Dawn: The Zombie Apocalypse","","TROOOZE","2021-11-12","haunted-dawn-the-zombie-apocalypse-switch","https://shope.ee/5ALD8alAHo","11.19","","14.99","60.64","","2.39","",
"2.69","","2024-05-12","","2024-04-21","It's a single-play TPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-zombie-school-switch/","Switch","","","","87%","","First-Person,Action,Adventure","","1.83","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool.jpg","","22.30","9.99","","","Haunted Zombie School","","TROOOZE","2022-06-07","haunted-zombie-school-switch","https://shope.ee/5ALD8alAHo","5.59","","14.99","35","","1.99","",
"10.49","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSlaughter2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-zombie-slaughter-2-switch/","Switch","","","27.45","50%","","Action,Arcade,Adventure","988","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSlaughter2.jpg","34950","139.50","42.45","","","Haunted Zombie Slaughter 2","","TROOOZE","0000-00-00","haunted-zombie-slaughter-2-switch","https://shope.ee/5ALD8alAHo","34.99","6950","14.99","189.50","","7.49","",
"5.66","","2024-05-12","","2024-04-21","It's A TOP DOWN game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending is waiti…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-zombie-slaughter-switch/","Switch","","","14.82","73%","","Action,Arcade,Adventure","533.52","6.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter.jpg","18873","75.30","22.92","","","Haunted Zombie Slaughter","","TROOOZE","2023-01-06","haunted-zombie-slaughter-switch","https://shope.ee/5ALD8alAHo","18.89","3753","14.99","102.33","","4.04","",
