CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.83","","2025-07-31","/game/71918","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/694c8b80c7084d92bdb4361b333dea34_1024&w=240","https://www.nintendo.com/us/store/products/towaga-among-shadows-switch/","Nintendo Switch","3","","","85%","4","Action, Arcade, Adventure","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/694c8b80c7084d92bdb4361b333dea34_1024","","24.40","","","15","Towaga: Among Shadows","","Forever Entertainment","2020-06-25T00:00:00.000Z","towaga-among-shadows-switch","https://shope.ee/5ALD8alAHo","5.99","2.47","14.99","43.49","4","2.24",""
"3.74","","2025-07-31","/game/77787","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8e4153733d94ccd9e01c9f7a1b2572d_1024&w=240","https://www.nintendo.com/us/store/products/train-station-renovation-switch/","Nintendo Switch","14","","","85%","19","Simulation, Adventure","","2.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8e4153733d94ccd9e01c9f7a1b2572d_1024","","34.20","14.39","","18","Train Station Renovation","","Forever Entertainment","2021-05-06T00:00:00.000Z","train-station-renovation-switch","https://shope.ee/5ALD8alAHo","6.99","3.09","18.99","58.49","14","2.84",""
"","","2025-07-25","","2025-07-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrickyThief_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tricky-Thief-2352391.html","Nintendo Switch","","","","60%","","Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrickyThief_image500w.jpg","","36","","","20","Tricky Thief","","eastasiasoft","2023-03-15T00:00:00Z","tricky-thief-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","","",""
"6.49","","2025-07-31","/game/112052","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e426bc94e10444aa9b2c9ccf48cd56a_1024&w=240","https://www.nintendo.com/us/store/products/tyrants-blessing-switch/","Nintendo Switch","4","","10.75","75%","13","Adventure, Puzzle, Role-playing, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e426bc94e10444aa9b2c9ccf48cd56a_1024","11875","","14.99","","","Tyrant's Blessing","","indie.io","2023-02-23T00:00:00.000Z","tyrants-blessing-switch","https://shope.ee/5ALD8alAHo","","","19.99","56.99","6","4.99",""
"4.49","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8623586bd394c8d9426e0c0ab19f704_1024&w=240","https://www.nintendo.com/us/store/products/unables-switch/","Nintendo Switch","","","12.24","75%","","Arcade, Action","2670","1.95","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8623586bd394c8d9426e0c0ab19f704_1024","12708","23.40","15.99","","13","UNABLES","","Forever Entertainment","2024-03-14T00:00:00.000Z","unables-switch","https://shope.ee/5ALD8alAHo","4.99","2.14","12.99","55.99","","3.24",""
"3.74","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a523210de0284867a23d12b15b08387c_1024&w=240","https://www.nintendo.com/us/store/products/ultimate-fishing-simulator-switch/","Nintendo Switch","","","","85%","","Simulation, Adventure","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a523210de0284867a23d12b15b08387c_1024","","36","","","19","Ultimate Fishing Simulator","","Forever Entertainment","2020-08-27T00:00:00.000Z","ultimate-fishing-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","3.30","19.99","56.99","","2.99",""
"2.99","","2025-07-31","/game/97353","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ce5b0b1f3c4b6296219ee007681fd2_1024&w=240","https://www.nintendo.com/us/store/products/ultimate-ski-jumping-2020-switch/","Nintendo Switch","1","","","75%","0","Sports, Arcade","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ce5b0b1f3c4b6296219ee007681fd2_1024","","22.80","","","13","Ultimate Ski Jumping 2020","","Forever Entertainment","2020-03-19T00:00:00.000Z","ultimate-ski-jumping-2020-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","0","2.49",""
"3.37","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f235213e16404d649713bcc55dda09a0_1024&w=240","https://www.nintendo.com/us/store/products/until-the-last-bullet-switch/","Nintendo Switch","","","9.75","75%","","Action, Arcade","874.75","2.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f235213e16404d649713bcc55dda09a0_1024","10599","27","12.25","","14","Until The Last Bullet","","Forever Entertainment","2023-11-16T00:00:00.000Z","until-the-last-bullet-switch","https://shope.ee/5ALD8alAHo","5.99","","9.99","46.25","","2.49","2"
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dacebc39d95b46ca9422b0549f0ab0f5_1024&w=240","https://www.nintendo.com/us/store/products/virus-the-outbreak-switch/","Nintendo Switch","","","","75%","","Strategy, Simulation","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dacebc39d95b46ca9422b0549f0ab0f5_1024","","25.20","9.99","","13","VIRUS: The Outbreak","","Forever Entertainment","2020-12-28T00:00:00.000Z","virus-the-outbreak-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"20.79","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aec86701287f497f868cf731adb3b0d7_1024&w=240","https://www.nintendo.com/us/store/products/vertical-kingdom-switch/","Nintendo Switch","","","47.20","20%","","Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aec86701287f497f868cf731adb3b0d7_1024","41600","","52","","","Vertical Kingdom","","indie.io","2025-02-27T00:00:00.000Z","vertical-kingdom-switch","https://shope.ee/5ALD8alAHo","","","19.99","207.20","","15.99",""
"9.45","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bb98e5199f30462f936a465875f99f1b_1024&w=240","https://www.nintendo.com/us/store/products/viking-city-tycoon-switch/","Nintendo Switch","","","25.90","30%","","Strategy, Simulation","6790","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bb98e5199f30462f936a465875f99f1b_1024","","126","38.50","","76","Viking City Tycoon","","Tashlik","2024-10-14T00:00:00.000Z","viking-city-tycoon-switch","https://shope.ee/5ALD8alAHo","28","11.55","9.99","136.50","","6.99",""
"22.09","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1836d0c04e274b1682e97d2c9be660fc_1024&w=240","https://www.nintendo.com/us/store/products/voltaire-the-vegan-vampire-switch/","Nintendo Switch","","","36.55","15%","","Action, Adventure, Role-playing, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1836d0c04e274b1682e97d2c9be660fc_1024","40375","","50.99","","","Voltaire: The Vegan Vampire","","indie.io","2024-08-29T00:00:00.000Z","voltaire-the-vegan-vampire-switch","https://shope.ee/5ALD8alAHo","","","19.99","193.79","","16.99",""
"2.83","","2025-07-31","/game/106023","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7a666b3cffb42ecbbfe262d27f54c05_1024&w=240","https://www.nintendo.com/us/store/products/wanderlust-travel-stories-switch/","Nintendo Switch","6","","","85%","9","Adventure, Role-playing","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7a666b3cffb42ecbbfe262d27f54c05_1024","","24.40","","","15","Wanderlust Travel Stories","","Forever Entertainment","2020-02-27T00:00:00.000Z","wanderlust-travel-stories-switch","https://shope.ee/5ALD8alAHo","5.99","2.47","14.99","43.49","9","2.24",""
"3.65","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e1f40f19fbe4025a34b6597a00ee923_1024&w=240","https://www.nintendo.com/us/store/products/wax-museum-switch/","Nintendo Switch","","","","45%","","Puzzle, Adventure","","2.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e1f40f19fbe4025a34b6597a00ee923_1024","","31.50","13.99","","17","Wax Museum","","Forever Entertainment","2021-11-18T00:00:00.000Z","wax-museum-switch","https://shope.ee/5ALD8alAHo","6.99","2.88","4.99","56.26","","2.74",""
"","","2025-07-25","/game/120784","2025-07-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Wings-of-Bluestar-2321011.html","Nintendo Switch","2","","","60%","0","Action, Arcade, Shooter","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar_image500w.jpg","","108","","","60","Wings of Bluestar","","eastasiasoft","2023-01-18T00:00:00Z","wings-of-bluestar-switch","https://shope.ee/5ALD8alAHo","24","9.80","22.5","","3","",""
"7.85","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1cf215702b19460f93d4b50ed555a362_1024&w=240","https://www.nintendo.com/us/store/products/world-war-ii-city-rebirth-tycoon-switch/","Nintendo Switch","","","21.28","30%","","Simulation, Strategy","5588.10","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1cf215702b19460f93d4b50ed555a362_1024","24993","100.80","32.20","","61","World War II City Rebirth Tycoon","","Tashlik","2024-12-05T00:00:00.000Z","world-war-ii-city-rebirth-tycoon-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","7.99","114.10","","5.59","1"
"10.35","","2025-08-01","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d660b853efb44a4926293df7b97ada8_1024&w=240","https://www.nintendo.com/us/store/products/zero-sum-heart-switch/","Nintendo Switch","","","17.09","10%","","Adventure, Simulation, Role-playing, Other","7200","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d660b853efb44a4926293df7b97ada8_1024","18000","129.60","27","","89","Zero-Sum Heart","","Cyberisle","2025-07-24T00:00:00.000Z","zero-sum-heart-switch","https://shope.ee/5ALD8alAHo","35.10","15.29","7.99","99","","7.19",""
"2.69","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb20603062044b9682a58d4abd41dedc_1024&w=240","https://www.nintendo.com/us/store/products/zombillie-switch/","Nintendo Switch","","","","55%","","Puzzle, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb20603062044b9682a58d4abd41dedc_1024","","","","","","Zombillie","","Forever Entertainment","2018-03-29T00:00:00.000Z","zombillie-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","","2.24",""
"34.99","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018503/901a3b99168c29d3cf258d5622aaceb10a2a5dd1a195caa478bad00b0113d777&w=240","https://www.nintendo.com/us/store/products/award-winning-indie-gems-4-in-1-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018503/901a3b99168c29d3cf258d5622aaceb10a2a5dd1a195caa478bad00b0113d777","","","","","","Award Winning Indie Gems 4-in-1","","HandyGames","2023-09-13T00:00:00.000Z","award-winning-indie-gems-4-in-1-switch","https://shope.ee/5ALD8alAHo","","","59.99","559","","29.99",""
"13.79","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029264/0cb2cbc46df38bd1ba4a860a22537146fc9d9ce3aac1039eeae0159f61c52a2c&w=240","https://www.nintendo.com/us/store/products/hidden-object-adventure-bundle-switch/","Nintendo Switch","","","35.99","70%","","","2579.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029264/0cb2cbc46df38bd1ba4a860a22537146fc9d9ce3aac1039eeae0159f61c52a2c","41700","","53.99","","","Hidden Object Adventure Bundle","","Joindots","2025-07-10T00:00:00.000Z","hidden-object-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","","","29.99","188.99","","8.99",""
"3.99","","2025-08-01","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ea91200699d146d7bf69a918f04d971e_1024&w=240","https://www.nintendo.com/us/store/products/peek-a-fish-switch/","Nintendo Switch","","","11.59","25%","","Training, Study, Education, Party","2799.20","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ea91200699d146d7bf69a918f04d971e_1024","11992","","15.99","","","Peek a Fish!","","MASK","2025-07-17T00:00:00.000Z","peek-a-fish-switch","https://shope.ee/5ALD8alAHo","","","3.99","47.99","","2.99",""
"10.49","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003901/b1c9cfd512cec274975995a37e8b165430d59d579d25785aeb8315f1359a73d4&w=240","https://www.nintendo.com/us/store/products/aces-of-the-luftwaffe-squadron-extended-edition-switch/","Nintendo Switch","","","","66%","","Arcade, Action, Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003901/b1c9cfd512cec274975995a37e8b165430d59d579d25785aeb8315f1359a73d4","","","","","","Aces of the Luftwaffe - Squadron Extended Edition","ROM Bundle","HandyGames","2019-01-14T00:00:00.000Z","aces-of-the-luftwaffe-squadron-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","159","","8.49",""
"4.78","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050710/0c897203684f5a42514713fc251884d06b808b4e77daf0870de94fccaaf4c3b2&w=240","https://www.nintendo.com/us/store/products/additional-costume-sakura-miku-70050000050710-switch/","Nintendo Switch","","","13.16","30%","","","3192.07","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050710/0c897203684f5a42514713fc251884d06b808b4e77daf0870de94fccaaf4c3b2","14399","","19.78","","","Additional Costume Sakura Miku","Individual","Aksys Games","2024-10-10T00:00:00.000Z","additional-costume-sakura-miku-70050000050710-switch","https://shope.ee/5ALD8alAHo","","","4.99","64.06","","3.49",""
"4.12","","2025-07-24","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028170/84b8a3823890db4de3eec1d125a5d8c753ab075ec1cba02f9cc114e778a04247&w=240","https://www.nintendo.com/us/store/products/fishing-valley-adventure-and-aquarium-pack-switch/","Nintendo Switch","","","11.24","63%","","Adventure, Simulation, Sports, Platformer","2977.42","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028170/84b8a3823890db4de3eec1d125a5d8c753ab075ec1cba02f9cc114e778a04247","12906","","17.20","","","Fishing Valley: Adventure & Aquarium Pack","ROM Bundle","Pancake Games","2025-05-15T00:00:00.000Z","fishing-valley-adventure-and-aquarium-pack-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.62","","2.99",""
"4.12","","2025-07-24","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028172/eeacd66e4a233439ee9ac5083cc8868c71d22ec7287a877be7843157fdf177da&w=240","https://www.nintendo.com/us/store/products/fishing-valley-hook-and-look-bundle-switch/","Nintendo Switch","","","11.24","63%","","Adventure, Simulation, Sports, Platformer","2977.42","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028172/eeacd66e4a233439ee9ac5083cc8868c71d22ec7287a877be7843157fdf177da","12906","","17.20","","","Fishing Valley: Hook & Look Bundle","ROM Bundle","Pancake Games","2025-05-15T00:00:00.000Z","fishing-valley-hook-and-look-bundle-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.62","","2.99",""
"7.49","","2025-07-22","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048659/d399da448bfa2ba29c2219e6d7c6854495906919c6cc3126ac47409212001650&w=240","https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-a-dance-of-masks-70050000048659-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048659/d399da448bfa2ba29c2219e6d7c6854495906919c6cc3126ac47409212001650","","","","","","Pathfinder: Wrath of the Righteous - A Dance of Masks","Individual","Postmeta Games","2024-06-26T00:00:00.000Z","pathfinder-wrath-of-the-righteous-a-dance-of-masks-70050000048659-switch","https://shope.ee/5ALD8alAHo","","","12.99","","","6.49",""
"5.99","","2025-07-22","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038584/d79fba3bc90eab425747481de91c00afde3518a8bfb3b20fec058422b96c2155&w=240","https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-through-the-ashes-70050000038584-switch/","Nintendo Switch","","","","62%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038584/d79fba3bc90eab425747481de91c00afde3518a8bfb3b20fec058422b96c2155","","","","","","Pathfinder: Wrath of the Righteous - Through the Ashes","Individual","Postmeta Games","2023-01-05T00:00:00.000Z","pathfinder-wrath-of-the-righteous-through-the-ashes-70050000038584-switch","https://shope.ee/5ALD8alAHo","","","12.99","","","4.99",""
