CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"28.19","","2024-05-30","","2024-05-23","The Persona® 5 Strikers Digital Deluxe Edition includes: •	4 Day Early Access (2/19/2021) •	Bonus Content (includes soundtrack with over 40 songs, art book, and behind-the-scenes video) •	Persona Legacy BGM  •	All-Out Attack Pack Join the Phantom Thieves…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011305/5237712299a9e1bd73143b5aaafceab441bbabcb216e83fc1e46dff38187a295","https://www.nintendo.com/games/detail/persona-5-strikers-digital-deluxe-edition-switch/","Switch","","","","70%","","Action,Role-Playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011305/5237712299a9e1bd73143b5aaafceab441bbabcb216e83fc1e46dff38187a295","","","","","","Persona® 5 Strikers Digital Deluxe Edition","ROM Bundle","SEGA","2021-11-12","persona-5-strikers-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","69.99","359.70","","20.99","1",
"5.39","","2024-06-06","","2024-05-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041007/6c0f04212e949c582ea255998f1a9496637b17f9689c942b5533e2c71019bc29","https://www.nintendo.com/games/detail/sherlock-holmes-the-awakened-the-whispered-dreams-side-quest-pack-70050000041007-switch/","Switch","","","13.19","70%","","","638.70","5.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041007/6c0f04212e949c582ea255998f1a9496637b17f9689c942b5533e2c71019bc29","16050","64.75","17.69","","","Sherlock Holmes The Awakened - The Whispered Dreams Side Quest Pack","Individual","Frogwares","2023-04-04","sherlock-holmes-the-awakened-the-whispered-dreams-side-quest-pack-70050000041007-switch","https://shope.ee/5ALD8alAHo","17.39","2729","12.99","74.39","","3.89","",
"4.09","","2024-06-13","","2024-05-23","Keep the adventure going with this pack of 3 brand-new quests in which Charles Reed investigates unsolved cases and sets out in search of mysterious spell books that harbour unspeakable powers.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013366/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/worshippers-of-the-necronomicon-70050000013366-switch/","Switch","","","12.25","75%","","","274.75","19.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013366/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","11250","211","14.75","","","Worshippers of the Necronomicon","Individual","Frogwares","2021-11-12","worshippers-of-the-necronomicon-70050000013366-switch","https://shope.ee/5ALD8alAHo","52","2200","12.99","63","","3.24","",
"5.69","","2024-05-31","/game/97002","2024-05-16","Mech Armada puts you in command of your own team of custom-built Mechs. Upgrade and build your roster of available Mechs from over 80 unique parts, each with their own strengths, weaknesses and playstyles. From flamethrowers to mega missile pods, fighter…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mech-armada-switch/","Switch","4","","12.49","75%","0","Strategy,Role-Playing,Board Game","399.99","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada.jpg","12499","74.95","14.99","","","Mech Armada","","Lioncode Games","2022-10-25","mech-armada-switch","https://shope.ee/5ALD8alAHo","19.99","2499","19.99","74.99","0","4.99","",
"17.54","","2024-06-06","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreadAndFred_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bread-and-fred-switch/","Switch","","","30.15","10%","","Platformer,Multiplayer,Party","5967.90","19.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreadAndFred.jpg","33750","130.50","42.29","","","Bread & Fred","","Apogee Entertainment","0000-00-00","bread-and-fred-switch","https://shope.ee/5ALD8alAHo","61.19","7470","14.99","107.99","","13.49","1",
"2.73","","2024-06-07","","2024-05-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-simulator-2024-switch/","Switch","","","7.39","80%","","Simulation,Racing,Action,Sports","699.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024.jpg","9500","18.00","9.99","","","Car Parking Simulator 2024","","Testagamercreations","2023-09-15","car-parking-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4.99","1699","9.99","35.00","","1.99","",
"2.79","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChocolateFactoryTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chocolate-factory-tycoon-switch/","Switch","","","7.20","60%","","Simulation,Action","1759.60","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChocolateFactoryTycoon.jpg","9500","36","10","","","Chocolate Factory Tycoon","","SimulaMaker","0000-00-00","chocolate-factory-tycoon-switch","https://shope.ee/5ALD8alAHo","8","1868","4.99","35","","1.99","",
"5.59","","2024-06-10","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStuntDriverExtremeRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-stunt-driver-extreme-racing-simulator-switch/","Switch","","","15.99","20%","","Racing,Arcade,Sports,Simulation","3319.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStuntDriverExtremeRacingSimulator.jpg","15999","72","19.99","","","Crazy Stunt Driver: Extreme Racing Simulator","","Megame","2024-05-09","crazy-stunt-driver-extreme-racing-simulator-switch","https://shope.ee/5ALD8alAHo","15.99","3999","4.99","67.99","","3.99","",
"11.69","","2024-06-06","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckDetectiveTheSecretSalami_image500w.jpg&w=240","https://www.nintendo.com/games/detail/duck-detective-the-secret-salami-switch/","Switch","","","20.70","10%","","Adventure,Puzzle","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckDetectiveTheSecretSalami.jpg","23400","162","29.69","","","Duck Detective - The Secret Salami","","HappyBroccoliGames","2024-04-30","duck-detective-the-secret-salami-switch","https://shope.ee/5ALD8alAHo","36","5175","9.99","111.59","","8.99","",
"2.69","","2024-06-10","","2024-05-20","Time to explore Asian Food and become the best gourmet cooking master at your brand new food truck! Take orders, make delicious dishes and be fast to serve the hordes of hungry customers who will line up in front of your counter! Be careful not to burn t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoonAsianCuisine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/food-truck-tycoon-asian-cuisine-switch/","Switch","","","7.16","60%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoonAsianCuisine.jpg","9500","18","10.15","","","Food Truck Tycoon - Asian Cuisine","","Baltoro Games","2021-11-12","food-truck-tycoon-asian-cuisine-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","38.61","","1.99","1",
"2.99","","2024-06-14","","2024-05-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighlaundryOverwashedPlayWithYourFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/highlaundry-overwashed-play-with-your-friends-switch/","Switch","","","7.99","75%","","Party,Platformer,Multiplayer,Arcade","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighlaundryOverwashedPlayWithYourFriends.jpg","9999","19.90","9.99","","","Highlaundry Overwashed - Play with your friends!","","404 Games","2024-05-09","highlaundry-overwashed-play-with-your-friends-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"5.31","","2024-05-31","/game/129711","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InHisTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-his-time-switch/","Switch","0","","9.45","30%","5","Adventure,Puzzle,Platformer","2240","5.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InHisTime.jpg","10500","41.30","13.64","","","In His Time","","KODANSHA","0000-00-00","in-his-time-switch","https://shope.ee/5ALD8alAHo","18.89","2345","5.99","51.09","0","4.19","",
"2.69","","2024-06-03","/game/71535","2024-05-13","Klondike Solitaire, the perfect game to help you escape your crazy daily routine, relax and have fun.  Change the game's appearance to suit your own taste.  Progress through the game to unlock unique card sets and backgrounds.  Customize your Solitare to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KlondikeSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/klondike-solitaire-switch/","Switch","0","","7.16","78%","0","Board Game,Strategy,Puzzle,Adventure","399.99","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KlondikeSolitaire.jpg","9500","145","10.15","","","Klondike Solitaire","","Baltoro Minis","2021-11-12","klondike-solitaire-switch","https://shope.ee/5ALD8alAHo","34.99","1600","8.99","38.76","0","1.99","",
"2.69","","2024-06-14","","2024-05-24","This Bundle contains the games My Coloring Book 1 and My Coloring Book 2. In the bundle, you will find: - Over 250 drawings of animals, flowers building and more - An extensive color palette - Different drawing styles - A Save & Load system for your draw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-books-2-in-1-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Education","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle.jpg","9500","144","10.15","","","My Coloring Books - 2 in 1 Bundle","","Baltoro Minis","2022-12-02","my-coloring-books-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.62","","1.99","",
"18.54","","2024-06-07","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyRummy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/myrummy-switch/","Switch","","","51.80","30%","","Board Game,Multiplayer,Puzzle,Other","4899.30","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyRummy.jpg","55300","252","69.30","","","MyRummy®","","TREVA","0000-00-00","myrummy-switch","https://shope.ee/5ALD8alAHo","56","11900","19.99","244.30","","13.99","",
"6.09","","2024-05-31","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-moon-viewing-jump-rabbit-switch/","Switch","","","16.65","10%","","Arcade,Action,Adventure","1615.50","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit.jpg","","81","22.05","","","Pixel Game Maker Series Moon Viewing Jump Rabbit","","Gotcha Gotcha Games","0000-00-00","pixel-game-maker-series-moon-viewing-jump-rabbit-switch","https://shope.ee/5ALD8alAHo","18","","4.99","77.39","","4.49","",
"2.69","","2024-06-14","/game/76257","2024-05-24","Look out, this pizzeria will soon become the best one in town!  Well… at least that's your plan.  The clients are already standing in line, and you have to serve them as soon as you can. It's harder than it sounds though!  Everyone's in a hurry, and you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pizza-bar-tycoon-switch/","Switch","5","","7.16","60%","7","Simulation,Strategy,Puzzle,Adventure","399.99","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon.jpg","9500","80","10.15","","","Pizza Bar Tycoon","","Baltoro Games","2021-11-12","pizza-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.89","0","1.99","",
"2.69","","2024-06-14","","2024-05-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessBubbleStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-bubble-story-switch/","Switch","","","7.16","80%","","Arcade,Action,Puzzle,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessBubbleStory.jpg","9500","18","10.15","","","Princess Bubble Story","","RuWaMo Games","2023-09-08","princess-bubble-story-switch","https://shope.ee/5ALD8alAHo","4","1800","10","38.62","","1.99","",
"2.69","","2024-06-07","","2024-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuickGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quick-golf-switch/","Switch","","","7.16","33%","","Arcade,Sports,Puzzle","402.87","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuickGolf.jpg","9572","54","10.15","","","Quick Golf","","Baltoro Minis","2024-02-23","quick-golf-switch","https://shope.ee/5ALD8alAHo","12","1634","2.99","38.61","","1.99","",
