CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1e3e045d39f4901958295b1d166298e_1024&w=240","https://www.nintendo.com/us/store/products/ship-simulator-switch/","Nintendo Switch","","","7.18","87%","","Simulation, Racing, Action, Adventure","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1e3e045d39f4901958295b1d166298e_1024","9500","","9.99","","","Ship Simulator","","SC Ovilex Soft","2020-06-11T00:00:00.000Z","ship-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ac9eaf204244c44906985b833478632_1024&w=240","https://www.nintendo.com/us/store/products/taxi-simulator-switch/","Nintendo Switch","","","7.18","87%","","Racing, Simulation, Adventure, Action","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ac9eaf204244c44906985b833478632_1024","9500","","9.99","","","Taxi Simulator","","SC Ovilex Soft","2020-06-03T00:00:00.000Z","taxi-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"2.69","","2025-08-08","","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a114bfa95314df6ab4dc86adad5bcf3_1024&w=240","https://www.nintendo.com/us/store/products/connection-haunted-server-error-switch/","Nintendo Switch","","","7.09","60%","","First-person, Action, Multiplayer","399.99","2.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a114bfa95314df6ab4dc86adad5bcf3_1024","9500","35.60","9.99","","19","/Connection Haunted <SERVER ERROR>","","No Gravity Games","2020-09-03T00:00:00.000Z","connection-haunted-server-error-switch","https://shope.ee/5ALD8alAHo","7.99","3.20","4.99","35.00","","1.99",""
"4.11","","2025-08-08","","2025-07-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/659191453cd247ceae5625c81e0f558c_1024&w=240","https://www.nintendo.com/us/store/products/10-second-ghost-switch/","Nintendo Switch","","","11.17","70%","","Puzzle, Arcade, Platformer, Strategy","2805.90","4.05","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/659191453cd247ceae5625c81e0f558c_1024","12137","48.60","16.62","","29","10-Second Ghost","","Happy Player","2024-09-12T00:00:00.000Z","10-second-ghost-switch","https://shope.ee/5ALD8alAHo","10.80","4.45","9.99","56.36","","2.99",""
"4.40","","2025-08-06","/game/101975","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a4ccb6dd68342ff8c3c3042aaf40661_1024&w=240","https://www.nintendo.com/us/store/products/2urvive-switch/","Nintendo Switch","0","","","50%","2","Action, Strategy, Other","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a4ccb6dd68342ff8c3c3042aaf40661_1024","","63","","","35","2URVIVE","","2BAD GAMES","2020-11-24T00:00:00.000Z","2urvive-switch","https://shope.ee/5ALD8alAHo","14","","6.99","67.80","0","3.49",""
"16.74","","2025-08-14","/game/56071","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10286ee429fb40d29583aed8d28f1534_1024&w=240","https://www.nintendo.com/us/store/products/39-days-to-mars-switch/","Nintendo Switch","2","","","33%","5","Adventure, Puzzle, Multiplayer, Party","","18.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10286ee429fb40d29583aed8d28f1534_1024","","223.10","","","133","39 Days to Mars","","Its Anecdotal","2019-05-16T00:00:00.000Z","39-days-to-mars-switch","https://shope.ee/5ALD8alAHo","49.58","20.09","19.99","200.99","3","13.39",""
"","","2025-08-08","","2025-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4TheElements_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/4-The-Elements-2610827.html","Nintendo Switch","","","","60%","","Action, Adventure, Platformer","","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4TheElements_image500w.jpg","","57.60","","","35","4 The Elements","","Mito Games","2024-07-18T00:00:00Z","4-the-elements-switch","https://shope.ee/5ALD8alAHo","12.80","5.20","12","","","",""
"4.49","","2025-08-07","/game/73227","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51a9b7784de48a59535c2edf103b436_1024&w=240","https://www.nintendo.com/us/store/products/a-knights-quest-switch/","Nintendo Switch","15","","","85%","38","Action, Adventure, Puzzle, Role-playing","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51a9b7784de48a59535c2edf103b436_1024","","60","","","37","A Knight's Quest","","Curve Digital","2019-10-10T00:00:00.000Z","a-knights-quest-switch","https://shope.ee/5ALD8alAHo","14.85","6.74","24.99","74.99","22","3.74",""
"10.50","","2025-08-13","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f213b1ea59664b2280933cf82e1965d8_1024&w=240","https://www.nintendo.com/us/store/products/avenger-switch/","Nintendo Switch","","","29","50%","","Action","2625.50","10.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f213b1ea59664b2280933cf82e1965d8_1024","31402","121.50","37.50","","67","AVENGER","","Edia","2023-12-07T00:00:00.000Z","avenger-switch","https://shope.ee/5ALD8alAHo","27","11.78","15","138","","7.50",""
"4.99","","2025-08-08","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4a30fdb1cdb434397000ff75677c90c_1024&w=240","https://www.nintendo.com/us/store/products/alders-blood-definitive-edition-switch/","Nintendo Switch","","","14.99","80%","","Strategy, Role-playing, Adventure, Action","399.99","11.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4a30fdb1cdb434397000ff75677c90c_1024","17479","127.60","19.99","","79","Alder's Blood: Definitive Edition","","No Gravity Games","2020-03-13T00:00:00.000Z","alders-blood-definitive-edition-switch","https://shope.ee/5ALD8alAHo","31.99","11.60","19.99","75.99","","3.99",""
"7.07","","2025-07-31","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2341e3103f0b42d4984cc21d8d12d1aa_1024&w=240","https://www.nintendo.com/us/store/products/backrooms-inside-the-escape-switch/","Nintendo Switch","","","18.59","50%","","Adventure, Puzzle","5073.50","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2341e3103f0b42d4984cc21d8d12d1aa_1024","22092","90","30.38","","54","BACKROOMS INSIDE THE ESCAPE","","RandomSpin Games","2025-01-16T00:00:00.000Z","backrooms-inside-the-escape-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","100.90","","4.99",""
"9.51","","2025-08-12","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e88db577e9f34beeae4bf3a8f39f7538_1024&w=240","https://www.nintendo.com/us/store/products/black-witchcraft-switch/","Nintendo Switch","","","25.90","30%","","Action, Role-playing, Adventure","2450","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e88db577e9f34beeae4bf3a8f39f7538_1024","28350","126","34.30","","70","BLACK WITCHCRAFT","","QuattroGear","2023-10-05T00:00:00.000Z","black-witchcraft-switch","https://shope.ee/5ALD8alAHo","28","11.55","9.99","119","","6.99",""
"4.65","","2025-08-06","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ad5e01739394477860720ba8d105267_1024&w=240","https://www.nintendo.com/us/store/products/brutal-rage-switch/","Nintendo Switch","","","","50%","","Action, Fighting, Arcade","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ad5e01739394477860720ba8d105267_1024","","63","17.82","","35","BRUTAL RAGE","","2BAD GAMES","2021-02-16T00:00:00.000Z","brutal-rage-switch","https://shope.ee/5ALD8alAHo","14","5.77","6.99","77.59","","3.49",""
"24.99","","2025-08-05","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/635f2f5823d3424bb038ce36f667003a_1024&w=240","https://www.nintendo.com/us/store/products/barbie-project-friendship-switch/","Nintendo Switch","","","","50%","","Adventure, Multiplayer, Music, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/635f2f5823d3424bb038ce36f667003a_1024","","","103.33","","","Barbie Project Friendship™","","Outright Games","2024-10-25T00:00:00.000Z","barbie-project-friendship-switch","https://shope.ee/5ALD8alAHo","","","39.99","400","","19.99",""
"2.69","","2025-08-01","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfb896b2e8c144b890b342fac7b08841_1024&w=240","https://www.nintendo.com/us/store/products/battleminer-giants-switch/","Nintendo Switch","","","7.48","33%","","Adventure, Action, Role-playing","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfb896b2e8c144b890b342fac7b08841_1024","","45","11.56","","27","Battleminer Giants","","Wobbly Tooth","2024-11-07T00:00:00.000Z","battleminer-giants-switch","https://shope.ee/5ALD8alAHo","10","4.12","2.99","40.12","","1.99",""
"24.29","","2025-07-31","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8f9c756d90f458f9333f3a44e6f49e1_1024&w=240","https://www.nintendo.com/us/store/products/beat-em-up-collection-qubyte-classics-switch/","Nintendo Switch","","","40.50","10%","","Arcade, Fighting, Action, Adventure","13499.99","29.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8f9c756d90f458f9333f3a44e6f49e1_1024","54000","360","53.99","","216","Beat 'Em Up Collection (QUByte Classics)","","QUByte Interactive","2025-07-17T00:00:00.000Z","beat-em-up-collection-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","72","32.39","19.99","324","","17.99",""
"3.89","","2025-08-01","/game/98155","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2bcaced6b8fc449ab988fe0d4fc80916_1024&w=240","https://www.nintendo.com/us/store/products/between-time-escape-room-switch/","Nintendo Switch","4","","10.79","70%","4","Puzzle, Adventure","500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2bcaced6b8fc449ab988fe0d4fc80916_1024","10799","","14.70","","","Between Time: Escape Room","","mc2games","2021-09-15T00:00:00.000Z","between-time-escape-room-switch","https://shope.ee/5ALD8alAHo","","","9.99","59.70","5","2.99",""
"19.99","","2025-08-01","/game/118594","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c809d2cb9334a4d8fe5877efbd99d46_1024&w=240","https://www.nintendo.com/us/store/products/bratz-flaunt-your-fashion-switch/","Nintendo Switch","2","","","50%","7","Adventure, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c809d2cb9334a4d8fe5877efbd99d46_1024","","","77.49","","","Bratz™: Flaunt your fashion","","Outright Games","2022-11-04T00:00:00.000Z","bratz-flaunt-your-fashion-switch","https://shope.ee/5ALD8alAHo","","","29.99","300","5","14.99",""
"17.49","","2025-08-04","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c982cfadbe224a0dad19285b10d496b5_1024&w=240","https://www.nintendo.com/us/store/products/bubble-bobble-4-friends-the-baron-is-back-switch/","Nintendo Switch","","","","65%","","Action, Arcade, Party, Multiplayer","","20.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c982cfadbe224a0dad19285b10d496b5_1024","","227.50","","","140","Bubble Bobble 4 Friends: The Baron is Back!","","ININ Games","2020-03-31T00:00:00.000Z","bubble-bobble-4-friends-the-baron-is-back-switch","https://shope.ee/5ALD8alAHo","55.99","22.74","39.99","262.15","","13.99","1"
"4.89","","2025-08-08","","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0716ff8e11554b28b209640cf9e91d6a_1024&w=240","https://www.nintendo.com/us/store/products/bubble-trouble-adventures-switch/","Nintendo Switch","","","12.59","30%","","Arcade, Action, Multiplayer, Party","4059.30","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0716ff8e11554b28b209640cf9e91d6a_1024","14629","36","20.29","","22","Bubble Trouble: Adventures","","No Gravity Games","2025-05-30T00:00:00.000Z","bubble-trouble-adventures-switch","https://shope.ee/5ALD8alAHo","8","3.30","4.99","69.30","","3.49",""
"2.83","","2025-08-07","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc3ead535e474cac84c202871c9e1af3_1024&w=240","https://www.nintendo.com/us/store/products/bullet-beat-switch/","Nintendo Switch","","","7.77","55%","","Music, Arcade, Action","","2.55","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc3ead535e474cac84c202871c9e1af3_1024","10000","30.60","11.25","","17","Bullet Beat","","TERNOX","2020-10-21T00:00:00.000Z","bullet-beat-switch","https://shope.ee/5ALD8alAHo","6.80","2.80","4.99","43.20","","2.24",""
"7.49","","2025-08-04","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd20aaa955274381976b331b565cbf01_1024&w=240","https://www.nintendo.com/us/store/products/cannon-dancer-osman-switch/","Nintendo Switch","","","24.99","75%","","Fighting, Action, Arcade, Platformer","","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd20aaa955274381976b331b565cbf01_1024","29999","108","31.24","","65","Cannon Dancer – Osman","","ININ Games","2023-04-13T00:00:00.000Z","cannon-dancer-osman-switch","https://shope.ee/5ALD8alAHo","24","","19.99","102.75","","4.99",""
"4.99","","2025-08-12","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89628f05dfd4477c9a44aa343776937a_1024&w=240","https://www.nintendo.com/us/store/products/care-bears-to-the-rescue-switch/","Nintendo Switch","","","13.75","75%","","Platformer, Adventure, Action","3634","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89628f05dfd4477c9a44aa343776937a_1024","15816","67.50","20.25","","41","Care Bears: To The Rescue","","Forever Entertainment","2024-10-24T00:00:00.000Z","care-bears-to-the-rescue-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","73.25","","3.74",""
"3.37","","2025-08-07","/game/45825","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8775c6d64d854980a14ed7f64875fe0e_1024&w=240","https://www.nintendo.com/us/store/products/castle-of-no-escape-switch/","Nintendo Switch","4","","9","55%","7","Role-playing, Action, Arcade, Board game","2475","2.55","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8775c6d64d854980a14ed7f64875fe0e_1024","9900","30.60","13.50","","17","Castle of no Escape","","TERNOX","2020-10-15T00:00:00.000Z","castle-of-no-escape-switch","https://shope.ee/5ALD8alAHo","6.80","2.80","5.99","56.25","0","2.69",""
"7.99","","2025-08-08","/game/142145","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e83d2a8e0af48bc92ba904f9b535817_1024&w=240","https://www.nintendo.com/us/store/products/catlord-switch/","Nintendo Switch","0","","10.00","60%","2","Action, Adventure, Fighting","1079.99","7.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e83d2a8e0af48bc92ba904f9b535817_1024","16500","108","29.99","","60","Catlord","","No Gravity Games","2023-08-31T00:00:00.000Z","catlord-switch","https://shope.ee/5ALD8alAHo","23.99","9.90","14.99","99.99","0","5.99",""
