CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.99,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/islandsurvivalcraftandzombieharvestsurvivalbundle/1x1_IslandSurvivalCraftAndZombieHarvestSurvivalBundle_image500w.jpg&w=240,8.44,https://www.nintendo.com/us/store/products/island-survival-craft-build-grow-and-zombie-harvest-survival-farming-simulator-bundle-collection-switch/,Nintendo Switch,,,18.22,75%,,,5749.99,7.77,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/islandsurvivalcraftandzombieharvestsurvivalbundle/1x1_IslandSurvivalCraftAndZombieHarvestSurvivalBundle_image500w.jpg,21499,92.45,28.99,https://www.metacritic.com/game/island-survival-craft-build-grow-and-zombie-harvest-survival-farming-simulator-bundle-collection/critic-reviews/?platform=nintendo-switch,"Island Survival: Craft, Build, Grow & Zombie Harvest: Survival Farming Simulator Bundle Collection",,GOGAME CONSOLE PUBLISHER,2025-05-23T00:00:00.000Z,island-survival-craft-build-grow-and-zombie-harvest-survival-farming-simulator-bundle-collection-switch,18.99,https://shope.ee/5ALD8alAHo,52,19.99,97.49,,4.99,,,,,,,
4.14,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trenchshooterwarfaretactics/1x1_TrenchShooterWarfareTactics_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/trench-shooter-warfare-tactics-switch/,Nintendo Switch,,,11.55,77%,,"First-person, Action, Strategy",2999.99,4.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trenchshooterwarfaretactics/1x1_TrenchShooterWarfareTactics_image500w.jpg,13333,57.55,18.42,https://www.metacritic.com/game/trench-shooter-warfare-tactics/critic-reviews/?platform=nintendo-switch,Trench Shooter : Warfare Tactics,,GOGAME CONSOLE PUBLISHER,2024-12-27T00:00:00.000Z,trench-shooter-warfare-tactics-switch,13.81,https://shope.ee/5ALD8alAHo,34,12.99,59.87,,2.99,,460,,,,,
9.99,,2026-02-25,/game/92211,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquadine_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/aquadine-switch/,Nintendo Switch,3,,31.59,60%,7,Adventure,2637,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquadine_image500w.jpg,33964,144,41.59,https://www.metacritic.com/game/aquadine/critic-reviews/?platform=nintendo-switch,Aquadine,,Ratalaika Games,2022-08-26T00:00:00.000Z,aquadine-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,162.40,7,7.99,,,,,,,
5.69,,2026-02-25,/game/30045,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman2ANewMenace_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/cyber-citizen-shockman-2-a-new-menace-switch/,Nintendo Switch,3,,16.09,30%,,"Platformer, Adventure, Multiplayer",2096.99,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman2ANewMenace_image500w.jpg,17101,75.60,20.99,https://www.metacritic.com/game/cyber-citizen-shockman-2-a-new-menace/critic-reviews/?platform=nintendo-switch,Cyber Citizen Shockman 2: A New Menace,,Ratalaika Games,2023-09-22T00:00:00.000Z,cyber-citizen-shockman-2-a-new-menace-switch,16.80,https://shope.ee/5ALD8alAHo,42,5.99,72.09,,4.19,,880,,,,,
2.79,,2026-02-25,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SchemingThroughTheZombieApocalypseTheBeginning_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/scheming-through-the-zombie-apocalypse-the-beginning-switch/,Nintendo Switch,,,,60%,,Adventure,,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SchemingThroughTheZombieApocalypseTheBeginning_image500w.jpg,,32.40,,https://www.metacritic.com/game/scheming-through-the-zombie-apocalypse-the-beginning/critic-reviews/?platform=nintendo-switch,Scheming Through The Zombie Apocalypse: The Beginning,,Ratalaika Games,2019-09-20T00:00:00.000Z,scheming-through-the-zombie-apocalypse-the-beginning-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
4.79,,2026-02-25,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAdventuresOfPanzerLegacyCollection_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/the-adventures-of-panzer-legacy-collection-switch/,Nintendo Switch,,,15.99,60%,,"Adventure, Platformer, Action",9999.99,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAdventuresOfPanzerLegacyCollection_image500w.jpg,16000,64.80,19.99,https://www.metacritic.com/game/the-adventures-of-panzer-legacy-collection/critic-reviews/?platform=nintendo-switch,The Adventures of Panzer: Legacy Collection,,Ratalaika Games,2024-01-26T00:00:00.000Z,the-adventures-of-panzer-legacy-collection-switch,14.40,https://shope.ee/5ALD8alAHo,36,8.99,79.60,,3.59,,1300,,,,,
4.39,,2026-02-25,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Balancelot_image500w.jpg&w=240,5.19,https://www.nintendo.com/us/store/products/balancelot-switch/,Nintendo Switch,,,,60%,,"Arcade, Adventure, Simulation, Platformer",,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Balancelot_image500w.jpg,,57.60,16.39,https://www.metacritic.com/game/balancelot/critic-reviews/?platform=nintendo-switch,Balancelot,,Ratalaika Games,2021-01-22T00:00:00.000Z,balancelot-switch,12.80,https://shope.ee/5ALD8alAHo,32,7.99,71.19,,3.19,,,,,,,
2.79,,2026-02-25,/game/77924,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoneMarrow_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/bone-marrow-switch/,Nintendo Switch,3,,,70%,,"Puzzle, Arcade",,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoneMarrow_image500w.jpg,,27,11.99,https://www.metacritic.com/game/bone-marrow/critic-reviews/?platform=nintendo-switch,Bone Marrow,,Ratalaika Games,2021-08-06T00:00:00.000Z,bone-marrow-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,43.99,,1.99,,,,,,,
6.99,,2026-02-25,/game/75878,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChemicallyBonded_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/chemically-bonded-switch/,Nintendo Switch,3,,18.49,50%,7,Adventure,3497.99,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChemicallyBonded_image500w.jpg,19433,90,24.49,https://www.metacritic.com/game/chemically-bonded/critic-reviews/?platform=nintendo-switch,Chemically Bonded,,Ratalaika Games,2023-10-13T00:00:00.000Z,chemically-bonded-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,85,5,4.99,,,,,,,
2.79,,2026-02-25,/game/98439,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontTouchThisButton_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/dont-touch-this-button-switch/,Nintendo Switch,1,,,60%,1,"Puzzle, First-person",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontTouchThisButton_image500w.jpg,,36,25.99,https://www.metacritic.com/game/dont-touch-this-button/critic-reviews/?platform=nintendo-switch,Don't Touch this Button!,,Ratalaika Games,2021-09-24T00:00:00.000Z,dont-touch-this-button-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,102.3,1,1.99,,,,,,,
2.79,,2026-02-25,/game/144877,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrsCatBetweenWorlds_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/mrs-cat-between-worlds-switch/,Nintendo Switch,,,7.99,60%,1,"Platformer, Adventure",745,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrsCatBetweenWorlds_image500w.jpg,9199,36,11.99,https://www.metacritic.com/game/mrs-cat-between-worlds/critic-reviews/?platform=nintendo-switch,Mrs.Cat Between Worlds,,Ratalaika Games,2023-01-17T00:00:00.000Z,mrs-cat-between-worlds-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
7.79,,2026-02-25,/game/52698,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/c14-dating-switch/,Nintendo Switch,,,,70%,21,"Adventure, Simulation",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating_image500w.jpg,,108,29.99,https://www.metacritic.com/game/c14-dating/critic-reviews/?platform=nintendo-switch,C14 Dating,,Ratalaika Games,2021-05-07T00:00:00.000Z,c14-dating-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,119.99,13,5.99,,,,,,,
2.79,,2026-02-25,/game/116608,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlePals_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/castle-pals-switch/,Nintendo Switch,1,,,60%,1,"Platformer, Arcade, Action, Adventure",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlePals_image500w.jpg,,32.40,,https://www.metacritic.com/game/castle-pals/critic-reviews/?platform=nintendo-switch,Castle Pals,,Ratalaika Games,2020-05-29T00:00:00.000Z,castle-pals-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
7.97,,2026-02-25,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/distraint-collection-switch/,Nintendo Switch,,,21.58,50%,,Adventure,1318.9,8.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection_image500w.jpg,21582,99,30.57,https://www.metacritic.com/game/distraint-collection/critic-reviews/?platform=nintendo-switch,DISTRAINT Collection,,Ratalaika Games,2021-10-28T00:00:00.000Z,distraint-collection-switch,22,https://shope.ee/5ALD8alAHo,55,11.99,122.90,,5.99,,1500,,,,,
4.39,,2026-02-25,/game/62627,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/distraint-2-switch/,Nintendo Switch,3,,,60%,3,Adventure,,4.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2_image500w.jpg,,52,,https://www.metacritic.com/game/distraint-2/critic-reviews/?platform=nintendo-switch,DISTRAINT 2,,Ratalaika Games,2020-07-10T00:00:00.000Z,distraint-2-switch,12.80,https://shope.ee/5ALD8alAHo,32,8.99,69.59,3,3.59,,800,,,,,
3.49,,2026-02-25,/game/17877,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamingSarah_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/dreaming-sarah-switch/,Nintendo Switch,2,,,50%,2,"Adventure, Action",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamingSarah_image500w.jpg,,45,12.49,https://www.metacritic.com/game/dreaming-sarah/critic-reviews/?platform=nintendo-switch,Dreaming Sarah,,Ratalaika Games,2021-03-05T00:00:00.000Z,dreaming-sarah-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,55.49,2,2.49,,,,,,,
9.99,,2026-02-25,/game/38269,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvenTheOcean_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/even-the-ocean-switch/,Nintendo Switch,7,,29.59,60%,9,"Adventure, Platformer, Role-playing",5666,9.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvenTheOcean_image500w.jpg,31999,108,39.99,https://www.metacritic.com/game/even-the-ocean/critic-reviews/?platform=nintendo-switch,Even the Ocean,,Ratalaika Games,2020-08-21T00:00:00.000Z,even-the-ocean-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,136.80,8,7.99,,,,,,,
2.79,,2026-02-25,/game/55957,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/football-game-switch/,Nintendo Switch,1,,,60%,1,Adventure,,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame_image500w.jpg,,32.40,,https://www.metacritic.com/game/football-game/critic-reviews/?platform=nintendo-switch,Football Game,,Ratalaika Games,2019-11-08T00:00:00.000Z,football-game-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,1,1.99,,,,,,,
2.99,,2026-02-25,/game/102792,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEscape_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/one-escape-switch/,Nintendo Switch,1,,,60%,2,"Arcade, Platformer, Puzzle",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEscape_image500w.jpg,,36,12.99,https://www.metacritic.com/game/one-escape/critic-reviews/?platform=nintendo-switch,One Escape,,Ratalaika Games,2021-03-26T00:00:00.000Z,one-escape-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,55.49,,1.99,,500,,,,,
3.59,,2026-02-25,/game/67302,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SumatraFateOfYandi_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/sumatra-fate-of-yandi-switch/,Nintendo Switch,3,,,60%,3,"Adventure, Simulation",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SumatraFateOfYandi_image500w.jpg,,43.20,14.79,https://www.metacritic.com/game/sumatra-fate-of-yandi/critic-reviews/?platform=nintendo-switch,Sumatra: Fate of Yandi,,Ratalaika Games,2021-03-19T00:00:00.000Z,sumatra-fate-of-yandi-switch,9.60,https://shope.ee/5ALD8alAHo,24,6.99,62.39,3,2.79,,,,,,,
5.19,,2026-02-25,/game/67614,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardDuty_image500w.jpg&w=240,6.39,https://www.nintendo.com/us/store/products/guard-duty-switch/,Nintendo Switch,5,,,60%,5,"Adventure, Other",,6.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardDuty_image500w.jpg,,65.20,,https://www.metacritic.com/game/guard-duty/critic-reviews/?platform=nintendo-switch,Guard Duty,,Ratalaika Games,2020-04-24T00:00:00.000Z,guard-duty-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,77.59,5,3.99,,,,,,,
3.19,,2026-02-25,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesTrials_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/heroes-trials-switch/,Nintendo Switch,,,,61%,,"Adventure, Role-playing, Arcade",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesTrials_image500w.jpg,,31.60,,https://www.metacritic.com/game/heroes-trials/critic-reviews/?platform=nintendo-switch,Heroes Trials,,Ratalaika Games,2019-01-25T00:00:00.000Z,heroes-trials-switch,9.60,https://shope.ee/5ALD8alAHo,22,5.99,47.99,,2.39,,980,,,,,
3.49,,2026-02-25,/game/33891,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IronSnout_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/iron-snout-switch/,Nintendo Switch,2,,,50%,7,"Arcade, Action, Multiplayer, Fighting",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IronSnout_image500w.jpg,,40.50,,https://www.metacritic.com/game/iron-snout/critic-reviews/?platform=nintendo-switch,Iron Snout,,Ratalaika Games,2019-04-19T00:00:00.000Z,iron-snout-switch,10,https://shope.ee/5ALD8alAHo,24,4.99,48.49,3,2.49,,,,,,,
2.79,,2026-02-25,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveKuesuto_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/love-kuesuto-switch/,Nintendo Switch,,,7.99,60%,,"Adventure, Puzzle, Simulation",1746.99,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveKuesuto_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/love-kuesuto/critic-reviews/?platform=nintendo-switch,Love Kuesuto,,Ratalaika Games,2023-09-29T00:00:00.000Z,love-kuesuto-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-02-25,/game/61964,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveChoice_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/lovechoice-switch/,Nintendo Switch,1,,,60%,2,"Adventure, Simulation",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveChoice_image500w.jpg,,36,11.99,https://www.metacritic.com/game/lovechoice/critic-reviews/?platform=nintendo-switch,LoveChoice,,Ratalaika Games,2021-09-10T00:00:00.000Z,lovechoice-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,2,1.99,,500,,,,,
2.79,,2026-02-25,/game/83911,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilosQuest_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/milos-quest-switch/,Nintendo Switch,1,,,60%,2,"Adventure, Arcade",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilosQuest_image500w.jpg,,32.40,,https://www.metacritic.com/game/milos-quest/critic-reviews/?platform=nintendo-switch,Milo's Quest,,Ratalaika Games,2020-01-31T00:00:00.000Z,milos-quest-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,2,1.99,,,,,,,
2.79,,2026-02-25,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonSouls_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/neon-souls-switch/,Nintendo Switch,,,7.99,60%,,"Platformer, Action, Adventure",745,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonSouls_image500w.jpg,9199,36,11.99,https://www.metacritic.com/game/neon-souls/critic-reviews/?platform=nintendo-switch,Neon Souls,,Ratalaika Games,2023-01-06T00:00:00.000Z,neon-souls-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
