CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.97","","2024-06-20","","2024-05-30","In space, no one can hear you scream - neither a victorious cry, nor one loaded with frustration. So what shall it be, Space Pioneer, when you are the Captain of it all? BUILD A WONDROUS VIEW Build, install and redesign your station to perfection in a fu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_orbitindustries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orbit-industries-switch/","Switch","","","15.90","70%","","Simulation,Strategy","1470","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_orbitindustries.jpg","17100","108","20.99","","","orbit.industries","","Klabater","2022-03-25","orbit-industries-switch","https://shope.ee/5ALD8alAHo","23.99","3750","19.99","104.99","","5.99","",
"2.78","","2024-07-04","/game/108375","2024-06-13","Life has a long way to go, how much courage does it need to accumulate to make a choice for leading to the future? Walking from dawn to night, from passing through the valley to looking up to the starry sky, ""There are two roads in a forest, and I chose …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathThroughTheForest_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/path-through-the-forest-switch/","Switch","0","","","65%","0","Puzzle,Strategy","","1.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathThroughTheForest_enGB.jpg","","22.50","","","","Path: Through the Forest","","Funalter Games","2021-11-12","path-through-the-forest-switch","https://shope.ee/5ALD8alAHo","5","","5.99","42.98","0","2.09","",
"25.19","","2024-07-04","","2024-06-13","High end Piano Music Game. Play premium sound on Nintendo Switch™ Designed for Nintendo Switch™ only!  Beautifully tuned music and marvelous technique awaits.  Lay your fingers on the controller to explore the sound of piano. MATINÉE - Choose 4 keys or 6…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pianista-switch/","Switch","","","","20%","","Music,Arcade,Action,Party","","30.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista.jpg","","262.40","","","","PIANISTA","","Pianista company","2021-11-12","pianista-switch","https://shope.ee/5ALD8alAHo","80","","24.99","387.84","","19.99","",
"2.69","","2024-07-04","","2024-06-13","Pixel Boy: Lost in the Castle is a classic 2D pixel art game similar to games from the 80's. The mission is simple: Move the red box to the target and find a way out! Creative thinking and problem solving is more than necessary to solve all levels. But d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelBoyLostInTheCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-boy-lost-in-the-castle-switch/","Switch","","","8.09","55%","","Puzzle,Platformer,Adventure,Other","404.99","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelBoyLostInTheCastle.jpg","10349","34","11.24","","","Pixel Boy - Lost in the Castle","","AppsGears","2022-12-12","pixel-boy-lost-in-the-castle-switch","https://shope.ee/5ALD8alAHo","8.40","1795","4.99","40.05","","2.24","",
"2.84","","2024-07-04","/game/66375","2024-06-13","Pumped BMX Pro puts you back on the seat for another high adrenaline, fast-paced trickathon where chaining massive combos could put you at the number one spot on the global leaderboards.  Pump your way through 60 levels of ever increasing difficulty, mak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumped-bmx-pro-switch/","Switch","15","","","85%","18","Sports,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro.jpg","","29.55","","","","Pumped BMX Pro","","Curve Digital","2021-11-12","pumped-bmx-pro-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.62","17","2.24","",
"2.99","","2024-06-24","/game/28317","2024-06-13","Quell has been critically-acclaimed for its 80+ levels of ingenious gameplay, gorgeous art style, and haunting soundtrack. The objective is simple: slide a droplet around a layout of obstacles, traps and pathways, until you have collected all the pearls.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quell-switch/","Switch","2","","","75%","4","Puzzle","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quell.jpg","","30.25","","","","Quell","","Fallen Tree Games","2021-11-12","quell-switch","https://shope.ee/5ALD8alAHo","6.70","","7.99","37.25","4","1.99","",
"10.54","","2024-07-04","","2024-06-13","A cute adventure story about a rabbit, Ruku, and a cat, Lish, just like in a picture book. Make a ""heart balloon"" with the flower puzzle. How far can you fly in the sky? ???Easy puzzle game to collect flowers??? ?Find two or more flowers of the same colo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RukusHeartBalloon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rukus-heart-balloon-switch/","Switch","","","30.14","30%","","Puzzle,Board game,Training,Study","1135.81","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RukusHeartBalloon.jpg","35151","138.60","40.76","","","Ruku's Heart Balloon","","G-MODE","2022-10-11","rukus-heart-balloon-switch","https://shope.ee/5ALD8alAHo","30.80","7362","10.99","154.30","","7.69","",
"3.77","","2024-07-04","/game/29826","2024-06-13","With tons of competitive modes for up to nine players online and eight players locally and a massive Single Player Adventure, Runbow is the crazy, color-based platformer you've been waiting for. The world of Runbow changes with each swipe of the backgrou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runbow-switch/","Switch","3","","","80%","14","Platformer,Party,Action,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow.jpg","","39.40","","","","Runbow","","Headup Games","2021-11-12","runbow-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","7","2.99","",
"2.99","","2024-07-04","","2024-06-13","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","","","","80%","","Platformer,Arcade,Adventure,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg","","18","","","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/5ALD8alAHo","4","","11.99","48","","2.39","",
"12.50","","2024-07-04","/game/84034","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YouSuckAtParking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/you-suck-at-parking-switch/","Switch","8","","38.35","50%","25","Arcade,Action,Racing,Puzzle","834.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YouSuckAtParking.jpg","25560","180","53.50","","","You Suck at Parking","","Curve Digital","2023-08-03","you-suck-at-parking-switch","https://shope.ee/5ALD8alAHo","40","7960","19.99","119.50","15","9.99","",
"2.69","","2024-07-04","","2024-06-13","The rules of World Soccer Kid are very simple. Move Soccer Kid to juggle the ball with your head. But the further from the center of the head the ball hits, the further the ball moves, making it hard to juggle. There are 4 modes that use these simple rul…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-soccer-kid-switch/","Switch","","","","33%","","Sports,Arcade,Action","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerKid.jpg","","50","","","","World Soccer Kid","","Game Museum","2022-03-11","world-soccer-kid-switch","https://shope.ee/5ALD8alAHo","12","","2.99","50","","1.99","",
"3.89","","2024-07-01","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordSearchPuzzleFindTheWords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-search-puzzle-find-the-words-switch/","Switch","","","11.99","70%","","Puzzle,Board game,Education,Study","407.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordSearchPuzzleFindTheWords.jpg","12899","54","14.99","","","Word Search Puzzle: Find the Words!","","Megame","2023-08-17","word-search-puzzle-find-the-words-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"5.61","","2024-06-27","/game/83483","2024-06-13","What Happens in Wind Peaks? Wind Peaks is a searching game, with distinct hand drawn cartoonish visuals, telling the story of a group of scouts that finds a map that guides them to a magical part of the forest. Game Type Hidden Object / Puzzle Game Featu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wind-peaks-switch/","Switch","1","","","70%","2","Adventure,Puzzle,Other","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks.jpg","","81","16.49","","","Wind Peaks","","Actoon Studio","2021-11-12","wind-peaks-switch","https://shope.ee/5ALD8alAHo","18","","14.99","59.99","2","4.49","",
"10.49","","2024-07-11","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WEJAM_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wejam-switch/","Switch","","","18","25%","","Music,Multiplayer,Party","3374.25","9.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WEJAM.jpg","21375","114.75","26.84","","","WEJAM","","Interaction Ideas","0000-00-00","wejam-switch","https://shope.ee/5ALD8alAHo","25.50","4724","10.99","101.99","","8.24","",
"4.74","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Watch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/watch-switch/","Switch","","","12.59","40%","","Puzzle,Adventure,Strategy","899.40","4.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Watch.jpg","14999","59.40","16.79","","","Watch","","Funalter Games","2023-07-06","watch-switch","https://shope.ee/5ALD8alAHo","13.20","2879","5.99","69","","3.59","",
"5.00","","2024-07-04","/game/63915","2024-06-13","UNI is a two-player party game containing 40 different types of mini games. And you can enjoy four-player team battle mode. UNI includes games from many genres adapted for a two-player game experience: Sports, Action, Fighting, Arcade, Racing… Even RPG! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uni_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uni-switch/","Switch","1","","","60%","1","Party,Action,Arcade","","7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uni.jpg","","80","","","","UNI","","Game Museum","2021-11-12","uni-switch","https://shope.ee/5ALD8alAHo","18","","4.99","50","1","1.99","",
"3.99","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-cat-photos-switch/","Switch","","","11.59","25%","","Training,Study,Party","2799.20","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos.jpg","11992","36","15.99","","","Train Your Brain! Spot the Difference with Cat Photos","","MASK","0000-00-00","train-your-brain-spot-the-difference-with-cat-photos-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","2.99","",
"2.69","","2024-07-04","","2024-06-13","Toy Stunt Bike is a 3D, action-packed, micro-sized motorbike trials game. Guide Tiptop the chimpanzee across thirty-six tracks set in a variety of household locations. Leap over toasters, make massive jumps onto garden chairs, use laptops as ramps and pe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToyStuntBikeTiptopsTrials_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toy-stunt-bike-tiptops-trials-switch/","Switch","","","","60%","","Arcade,Action,Racing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToyStuntBikeTiptopsTrials.jpg","","37.50","","","","Toy Stunt Bike: Tiptop's Trials","","Wobbly Tooth","2021-11-12","toy-stunt-bike-tiptops-trials-switch","https://shope.ee/5ALD8alAHo","12","","4.99","76","","1.99","",
