CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.49,,2026-07-28,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheKing2_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/unlock-the-king-2-switch/,Nintendo Switch,,,15,36%,,"Puzzle, Strategy, Study, Other",1399.99,4.28,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheKing2_image500w.jpg,20000,52,19.99,https://www.metacritic.com/game/unlock-the-king-2/critic-reviews/?platform=nintendo-switch,Unlock the King 2,,QUByte Interactive,2020-07-16T00:00:00.000Z,unlock-the-king-2-switch,10.40,https://shope.ee/5ALD8alAHo,32,3.99,70,,,,,,,,,
5.49,,2026-07-28,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/knight-swap-2-switch/,Nintendo Switch,,,15,36%,,"Puzzle, Board game, Strategy, Training",1399.99,4.28,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2_image500w.jpg,20000,52,19.99,https://www.metacritic.com/game/knight-swap-2/critic-reviews/?platform=nintendo-switch,Knight Swap 2,,QUByte Interactive,2020-05-19T00:00:00.000Z,knight-swap-2-switch,10.40,https://shope.ee/5ALD8alAHo,32,3.99,70,,,,550,,,,,
4.99,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022321/6380dc6821e3e43bb048c282ab06eb9b2c35cd88d5eb63c08aba03afe5f0f4e3&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-season-pass-2-70070000022321-switch/,Nintendo Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022321/6380dc6821e3e43bb048c282ab06eb9b2c35cd88d5eb63c08aba03afe5f0f4e3,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-season-pass-2-70070000022321/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - Season Pass 2,Bundle,Postmeta Games,2024-06-26T00:00:00.000Z,pathfinder-wrath-of-the-righteous-season-pass-2-70070000022321-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,4.99,,,,,,,
5.24,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038583/de53a81fc9e87a77d9cbee22024aac1e06fc6928f3049e6bcd1e598fd82d3a71&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-inevitable-excess-70050000038583-switch/,Nintendo Switch,,,,65%,,,,18.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038583/de53a81fc9e87a77d9cbee22024aac1e06fc6928f3049e6bcd1e598fd82d3a71,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-inevitable-excess-70050000038583/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - Inevitable Excess,Individual,Postmeta Games,2023-01-05T00:00:00.000Z,pathfinder-wrath-of-the-righteous-inevitable-excess-70050000038583-switch,44.99,https://shope.ee/5ALD8alAHo,99,12.99,,,4.54,,,,,,,
5.24,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038585/b5ee04d707359bfc05e537ae732bc2604258404e438a5906b9daef30f5de08b3&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-the-treasure-of-the-midnight-isles-70050000038585-switch/,Nintendo Switch,,,,65%,,,,18.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038585/b5ee04d707359bfc05e537ae732bc2604258404e438a5906b9daef30f5de08b3,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-the-treasure-of-the-midnight-isles-70050000038585/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - The Treasure of the Midnight Isles,Individual,Postmeta Games,2023-01-05T00:00:00.000Z,pathfinder-wrath-of-the-righteous-the-treasure-of-the-midnight-isles-70050000038585-switch,44.99,https://shope.ee/5ALD8alAHo,99,12.99,,,4.54,,,,,,,
5.31,,2026-07-20,/game/122239,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingLeo_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/king-leo-switch/,Nintendo Switch,,,14.39,80%,,"Platformer, Action, Adventure, Other",2198.9,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingLeo_image500w.jpg,14392,72,20.39,https://www.metacritic.com/game/king-leo/critic-reviews/?platform=nintendo-switch,King Leo,,TREVA,2021-10-28T00:00:00.000Z,king-leo-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,81.96,,3.99,,,,,,,
2.49,,2026-07-28,/game/85372,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsRetreat_image500w.jpg&w=240,2.46,https://www.nintendo.com/us/store/products/knights-retreat-switch/,Nintendo Switch,4,,14.36,25%,5,"Puzzle, Board game, Strategy, Study",438.9,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsRetreat_image500w.jpg,14364,27,9.99,https://www.metacritic.com/game/knights-retreat/critic-reviews/?platform=nintendo-switch,Knight's Retreat,,QUByte Interactive,2021-02-11T00:00:00.000Z,knights-retreat-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,43.99,4,,,880,,,,,
10.39,,2026-07-20,/game/146115,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Labyrinth_GBen_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/labyrinth-switch/,Nintendo Switch,,,28,60%,13,"Board game, Puzzle, Multiplayer, Party",2799.99,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Labyrinth_GBen_image500w.jpg,32000,144,40,https://www.metacritic.com/game/labyrinth/critic-reviews/?platform=nintendo-switch,Labyrinth,,TREVA,2023-09-14T00:00:00.000Z,labyrinth-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,140,,7.99,,,,,,,
22.67,,2026-07-20,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLifePetVet_enGB_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/my-life-pet-vet-switch/,Nintendo Switch,,,64.76,40%,,"Simulation, Education, Role-playing",2799.99,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLifePetVet_enGB_image500w.jpg,64767,324,91.75,https://www.metacritic.com/game/my-life-pet-vet/critic-reviews/?platform=nintendo-switch,My Life: Pet Vet,,TREVA,2022-10-06T00:00:00.000Z,my-life-pet-vet-switch,72,https://shope.ee/5ALD8alAHo,180,29.99,349.08,,17.99,,3999,,,,,
5.24,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044457/1ce6562fd4f914d822e85472d14cda050d566df3a6e37d22ff226496917c1728&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-the-lord-of-nothing-70050000044457-switch/,Nintendo Switch,,,,65%,,,,18.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044457/1ce6562fd4f914d822e85472d14cda050d566df3a6e37d22ff226496917c1728,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-the-lord-of-nothing-70050000044457/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - The Lord of Nothing,Individual,Postmeta Games,2023-11-21T00:00:00.000Z,pathfinder-wrath-of-the-righteous-the-lord-of-nothing-70050000044457-switch,44.99,https://shope.ee/5ALD8alAHo,99,12.99,,,4.54,,,,,,,
5.24,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039724/afa4889f7bacb37c6e8bb0416e0271c450cd61bcc6d098b0469ac08b279f1735&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-the-last-sarkorians-70050000039724-switch/,Nintendo Switch,,,,65%,,,,18.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039724/afa4889f7bacb37c6e8bb0416e0271c450cd61bcc6d098b0469ac08b279f1735,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-the-last-sarkorians-70050000039724/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - The Last Sarkorians,Individual,Postmeta Games,2023-03-07T00:00:00.000Z,pathfinder-wrath-of-the-righteous-the-last-sarkorians-70050000039724-switch,44.99,https://shope.ee/5ALD8alAHo,99,12.99,,,4.54,,,,,,,
6.49,,2026-07-26,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/magi-trials-switch/,Nintendo Switch,,,17.98,50%,,Adventure,1098.9,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials_image500w.jpg,17982,90,25.47,https://www.metacritic.com/game/magi-trials/critic-reviews/?platform=nintendo-switch,Magi Trials,,Gamuzumi,2022-01-27T00:00:00.000Z,magi-trials-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.40,,4.99,,,,,,,
6.99,,2026-07-26,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Negligee_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/negligee-switch/,Nintendo Switch,,,24.99,50%,,Adventure,2799.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Negligee_image500w.jpg,24999,90,25.49,https://www.metacritic.com/game/negligee/critic-reviews/?platform=nintendo-switch,Negligee,,Gamuzumi,2024-01-26T00:00:00.000Z,negligee-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,88.49,,4.99,,,,,,,
4.99,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016010/b58b8129c8e37dcc74f054f99320315086f48e882a12a8ddf14afba32782cecf&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-season-pass-70070000016010-switch/,Nintendo Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016010/b58b8129c8e37dcc74f054f99320315086f48e882a12a8ddf14afba32782cecf,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-season-pass-70070000016010/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - Season Pass,Bundle,Postmeta Games,2023-01-05T00:00:00.000Z,pathfinder-wrath-of-the-righteous-season-pass-70070000016010-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,4.99,,,,,,,
5.24,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038584/d79fba3bc90eab425747481de91c00afde3518a8bfb3b20fec058422b96c2155&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-through-the-ashes-70050000038584-switch/,Nintendo Switch,,,,65%,,,,18.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038584/d79fba3bc90eab425747481de91c00afde3518a8bfb3b20fec058422b96c2155,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-through-the-ashes-70050000038584/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - Through the Ashes,Individual,Postmeta Games,2023-01-05T00:00:00.000Z,pathfinder-wrath-of-the-righteous-through-the-ashes-70050000038584-switch,44.99,https://shope.ee/5ALD8alAHo,99,12.99,,,4.54,,,,,,,
3.49,,2026-07-30,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaPortTycoon2024_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/sea-port-tycoon-2024-switch/,Nintendo Switch,,,9.50,50%,,"Arcade, Simulation",4123,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaPortTycoon2024_image500w.jpg,9775,45,12,https://www.metacritic.com/game/sea-port-tycoon-2024/critic-reviews/?platform=nintendo-switch,Sea Port Tycoon 2024,,SimulaMaker,2024-02-16T00:00:00.000Z,sea-port-tycoon-2024-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,85,,2.49,,730,,,,,
6.99,,2026-07-26,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoomieRomance_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/roomie-romance-switch/,Nintendo Switch,,,17.99,50%,,Adventure,1799,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoomieRomance_image500w.jpg,22999,90,25.49,https://www.metacritic.com/game/roomie-romance/critic-reviews/?platform=nintendo-switch,Roomie Romance,,Gamuzumi,2023-04-27T00:00:00.000Z,roomie-romance-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,,4.99,,,,,,,
3.99,,2026-07-30,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tennis2024Simulator_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/tennis-2024-simulator-switch/,Nintendo Switch,,,11,50%,,"Simulation, Sports",2170,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tennis2024Simulator_image500w.jpg,12043,54,14.50,https://www.metacritic.com/game/tennis-2024-simulator/critic-reviews/?platform=nintendo-switch,Tennis 2024 Simulator,,SimulaMaker,2023-12-18T00:00:00.000Z,tennis-2024-simulator-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,52,,2.99,1,880,,,,,
3.49,,2026-07-26,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDays_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/summer-days-switch/,Nintendo Switch,,,9.49,50%,,Adventure,539.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDays_image500w.jpg,9499,45,12.99,https://www.metacritic.com/game/summer-days/critic-reviews/?platform=nintendo-switch,Summer Days,,Gamuzumi,2022-05-12T00:00:00.000Z,summer-days-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,,2.49,,,,,,,
4.99,,2026-07-28,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamnDolls_image500w.jpg&w=240,4.61,https://www.nintendo.com/us/store/products/damn-dolls-switch/,Nintendo Switch,,,13.99,30%,,"Action, Adventure, Other",437.99,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamnDolls_image500w.jpg,13999,50.40,9.99,https://www.metacritic.com/game/damn-dolls/critic-reviews/?platform=nintendo-switch,Damn Dolls,,QUByte Interactive,2021-10-11T00:00:00.000Z,damn-dolls-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.9,,,,280,,,,,
2.69,,2026-07-28,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gemini_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/gemini-switch/,Nintendo Switch,,,14.36,35%,,"Action, Adventure, Strategy",438.9,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gemini_image500w.jpg,14364,23.40,9.99,https://www.metacritic.com/game/gemini/critic-reviews/?platform=nintendo-switch,Gemini,,QUByte Interactive,2021-02-18T00:00:00.000Z,gemini-switch,5.20,https://shope.ee/5ALD8alAHo,13,3.99,43.99,,,,169,,,,,
3.74,,2026-07-24,/game/63310,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Symmetry_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/symmetry-switch/,Nintendo Switch,2,,8.25,70%,5,"Strategy, Adventure, Other",2999.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Symmetry_image500w.jpg,9150,159,12.00,https://www.metacritic.com/game/symmetry/critic-reviews/?platform=nintendo-switch,SYMMETRY,,IMGN.PRO,2019-03-19T00:00:00.000Z,symmetry-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,56.70,3,2.99,,,,,,,
17.96,,2026-07-31,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031745/801af4962f184bfd2b0474d2b5dcf88b4fd43877b23dd2a6bf591c4a0ee938f4&w=240,,https://www.nintendo.com/us/store/products/anime-romance-boys-collection-3-game-bundle-switch/,Nintendo Switch,,,39.96,60%,,,11996,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031745/801af4962f184bfd2b0474d2b5dcf88b4fd43877b23dd2a6bf591c4a0ee938f4,45960,,67.96,https://www.metacritic.com/game/anime-romance-boys-collection-3-game-bundle/critic-reviews/?platform=nintendo-switch,Anime Romance Boys Collection: 3 Game Bundle,,Red Fables,2026-03-12T00:00:00.000Z,anime-romance-boys-collection-3-game-bundle-switch,,https://shope.ee/5ALD8alAHo,,29.9,220,,11.96,,,,,,,
17.96,,2026-07-31,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031744/b0b0687ac0a281844bdf87fb71bc47e51c42bc5226ecc4d1e007b84ca5a1d52e&w=240,,https://www.nintendo.com/us/store/products/anime-romance-collection-3-game-bundle-switch/,Nintendo Switch,,,39.96,60%,,,11996,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031744/b0b0687ac0a281844bdf87fb71bc47e51c42bc5226ecc4d1e007b84ca5a1d52e,45960,,67.96,https://www.metacritic.com/game/anime-romance-collection-3-game-bundle/critic-reviews/?platform=nintendo-switch,Anime Romance Collection: 3 Game Bundle,,Red Fables,2026-03-12T00:00:00.000Z,anime-romance-collection-3-game-bundle-switch,,https://shope.ee/5ALD8alAHo,,29.9,220,,11.96,,,,,,,
19.99,,2026-07-26,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bratzrhythmandstyle/1x1_BratzRhythmAndStyle_GBen_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/bratz-rhythm-and-style-switch/,Nintendo Switch,,,,60%,,"Music, Party, Adventure, Multiplayer",,24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bratzrhythmandstyle/1x1_BratzRhythmAndStyle_GBen_image500w.jpg,,288,82.66,https://www.metacritic.com/game/bratz-rhythm-and-style/critic-reviews/?platform=nintendo-switch,Bratz® Rhythm & Style,,Outright Games,2025-09-12T00:00:00.000Z,bratz-rhythm-and-style-switch,72,https://shope.ee/5ALD8alAHo,182,39.99,320,,15.99,,,,,,,
22.20,,2026-07-29,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/choanikibakuretsurantohen/1x1_ChoAnikiBakuretsuRantoHen_image500w.jpg&w=240,22.77,https://www.nintendo.com/us/store/products/cho-aniki-bakuretsu-ranto-hen-switch/,Nintendo Switch,,,57.60,40%,,,21604.20,20.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/choanikibakuretsurantohen/1x1_ChoAnikiBakuretsuRantoHen_image500w.jpg,65284,248.40,87.60,https://www.metacritic.com/game/cho-aniki-bakuretsu-ranto-hen/critic-reviews/?platform=nintendo-switch,Cho Aniki: Bakuretsu Ranto Hen,,Edia,2025-09-18T00:00:00.000Z,cho-aniki-bakuretsu-ranto-hen-switch,55.20,https://shope.ee/5ALD8alAHo,151,26.99,302.40,,16.19,,,,,,,
