CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039326/fa2b5c39564a0e991e82398f34b816bcea9a873af775b5dca725b4b1eb0ca585&w=240,2.50,https://www.nintendo.com/us/store/products/party-harder-pack-70050000039326-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000039326/fa2b5c39564a0e991e82398f34b816bcea9a873af775b5dca725b4b1eb0ca585,8467,27.65,11.41,https://www.metacritic.com/game/party-harder-pack-70050000039326/critic-reviews/?platform=nintendo-switch,Party Harder Pack,Individual,SAT-BOX,2023-01-20T00:00:00.000Z,party-harder-pack-70050000039326-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048137/54b97aa1d5a0d9379257c57e777fa0b3a7cc3fd1e39d453c20aff5e77c2a6b1f&w=240,2.50,https://www.nintendo.com/us/store/products/party-hustle-pack-70050000048137-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000048137/54b97aa1d5a0d9379257c57e777fa0b3a7cc3fd1e39d453c20aff5e77c2a6b1f,8467,27.65,11.41,https://www.metacritic.com/game/party-hustle-pack-70050000048137/critic-reviews/?platform=nintendo-switch,Party Hustle Pack,Individual,SAT-BOX,2024-03-28T00:00:00.000Z,party-hustle-pack-70050000048137-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
1.81,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000013681/9e1f982049f1e89e46e11ccab5335ca6d5a534d7053b6d989850eaf6f6f3b35d&w=240,2.06,https://www.nintendo.com/us/store/products/party-pack-70050000013681-switch/,Nintendo Switch,,,,72%,,,,1.98,https://assets.nintendo.com/image/upload/store/software/switch/70050000013681/9e1f982049f1e89e46e11ccab5335ca6d5a534d7053b6d989850eaf6f6f3b35d,,19.20,,https://www.metacritic.com/game/party-pack-70050000013681/critic-reviews/?platform=nintendo-switch,Party Pack,Individual,SAT-BOX,2019-08-02T00:00:00.000Z,party-pack-70050000013681-switch,5.29,https://shope.ee/5ALD8alAHo,11,4.63,26.54,,1.38,,,,,,,
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045920/725e106967b184f14865215591830390b5b6e58e762ec4edd316c095c1e37cf4&w=240,2.50,https://www.nintendo.com/us/store/products/party-power-pack-70050000045920-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000045920/725e106967b184f14865215591830390b5b6e58e762ec4edd316c095c1e37cf4,8467,27.65,11.41,https://www.metacritic.com/game/party-power-pack-70050000045920/critic-reviews/?platform=nintendo-switch,Party Power Pack,Individual,SAT-BOX,2023-12-11T00:00:00.000Z,party-power-pack-70050000045920-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
3.86,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5&w=240,4.85,https://www.nintendo.com/us/store/products/survival-pack-70050000043370-switch/,Nintendo Switch,,,9.89,30%,,,3718.45,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5,11290,59,15.21,https://www.metacritic.com/game/survival-pack-70050000043370/critic-reviews/?platform=nintendo-switch,Survival Pack,Individual,SAT-BOX,2023-08-10T00:00:00.000Z,survival-pack-70050000043370-switch,13,https://shope.ee/5ALD8alAHo,35,4,52.33,,2.80,,,,,,,
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020&w=240,2.50,https://www.nintendo.com/us/store/products/thrilling-party-pack-70050000045120-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020,8467,27.65,11.41,https://www.metacritic.com/game/thrilling-party-pack-70050000045120/critic-reviews/?platform=nintendo-switch,Thrilling Party Pack,Individual,SAT-BOX,2023-11-09T00:00:00.000Z,thrilling-party-pack-70050000045120-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
2.27,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34&w=240,4.04,https://www.nintendo.com/us/store/products/variety-uniform-pack-70050000044182-switch/,Nintendo Switch,,,6.29,30%,,,588.51,3.74,https://assets.nintendo.com/image/upload/store/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34,6916,45.15,8.30,https://www.metacritic.com/game/variety-uniform-pack-70050000044182/critic-reviews/?platform=nintendo-switch,Variety Uniform Pack,Individual,SAT-BOX,2023-09-08T00:00:00.000Z,variety-uniform-pack-70050000044182-switch,9.89,https://shope.ee/5ALD8alAHo,25,3.5,28.42,,2.45,,,,,,,
6.44,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desktopgolf/1x1_DesktopGolf_image500w.jpg&w=240,7.90,https://www.nintendo.com/us/store/products/desktop-golf-switch/,Nintendo Switch,,,16.70,59%,,"Sports, Party, Action",4741.06,7.15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desktopgolf/1x1_DesktopGolf_image500w.jpg,18725,83.35,26.09,https://www.metacritic.com/game/desktop-golf/critic-reviews/?platform=nintendo-switch,Desktop GOLF,,SAT-BOX,2025-03-21T00:00:00.000Z,desktop-golf-switch,18.15,https://shope.ee/5ALD8alAHo,50,9.8,92.51,,3.99,,980,,,,,
3.26,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/letsaimringtoss/1x1_LetsAimRingToss_image500w.jpg&w=240,3.97,https://www.nintendo.com/us/store/products/lets-aim-ring-toss-switch/,Nintendo Switch,,,8.54,31%,,"Arcade, Party, Puzzle",3336.53,3.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/letsaimringtoss/1x1_LetsAimRingToss_image500w.jpg,10001,40.80,13.76,https://www.metacritic.com/game/lets-aim-ring-toss/critic-reviews/?platform=nintendo-switch,Let's Aim! Ring Toss,,SAT-BOX,2025-01-16T00:00:00.000Z,lets-aim-ring-toss-switch,9.36,https://shope.ee/5ALD8alAHo,25,5,46.36,,3.99,,500,,,,,
3.90,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFieldTripAdventure_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/our-field-trip-adventure-switch/,Nintendo Switch,,,10.66,72%,,"Action, Party, Racing",8223.73,4.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFieldTripAdventure_image500w.jpg,11065,54.45,14.35,https://www.metacritic.com/game/our-field-trip-adventure/critic-reviews/?platform=nintendo-switch,Our Field Trip Adventure,,SAT-BOX,2024-04-25T00:00:00.000Z,our-field-trip-adventure-switch,11.46,https://shope.ee/5ALD8alAHo,30,14.5,47.58,,3.99,,1450,,,,,
4.83,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/party-party-time-2-switch/,Nintendo Switch,,,12.36,31%,,"Party, Action, Puzzle",4648.07,3.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2_image500w.jpg,14112,42.60,19.01,https://www.metacritic.com/game/party-party-time-2/critic-reviews/?platform=nintendo-switch,Party Party Time 2,,SAT-BOX,2024-02-15T00:00:00.000Z,party-party-time-2-switch,11.19,https://shope.ee/5ALD8alAHo,24,5,65.42,,3.99,,500,,,14.5,4.35,108
1.34,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000056033/156e4f2d060dbc8cc44ef3360826a93e933673993f265fa3a7a914f93e63b4e3&w=240,1.65,https://www.nintendo.com/us/store/products/more-toppings-and-skins-pack-70050000056033-switch/,Nintendo Switch,,,3.45,33%,,,994.88,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000056033/156e4f2d060dbc8cc44ef3360826a93e933673993f265fa3a7a914f93e63b4e3,3878,18.00,5.44,https://www.metacritic.com/game/more-toppings-and-skins-pack-70050000056033/critic-reviews/?platform=nintendo-switch,More Toppings & Skins Pack,Individual,SAT-BOX,2025-03-13T00:00:00.000Z,more-toppings-and-skins-pack-70050000056033-switch,4.00,https://shope.ee/5ALD8alAHo,10,2,19.15,,1.40,,,,,,,
7.50,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blackbeardstreasure/1x1_BlackbeardsTreasure_image500w.jpg&w=240,6.30,https://www.nintendo.com/us/store/products/blackbeards-treasure-switch/,Nintendo Switch,,,19.22,49%,,"Arcade, Board game, Party, Puzzle",7223.11,5.74,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blackbeardstreasure/1x1_BlackbeardsTreasure_image500w.jpg,21931,66.25,29.56,https://www.metacritic.com/game/blackbeards-treasure/critic-reviews/?platform=nintendo-switch,Blackbeard's Treasure,,SAT-BOX,2025-02-27T00:00:00.000Z,blackbeards-treasure-switch,17.39,https://shope.ee/5ALD8alAHo,38,7.77,101.66,,3.99,,777,,,23,7,173
6.76,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/burgerrace/1x1_BurgerRace_image500w.jpg&w=240,5.66,https://www.nintendo.com/us/store/products/burger-race-switch/,Nintendo Switch,,,17.31,43%,,"Racing, Party, Action",6507.30,5.18,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/burgerrace/1x1_BurgerRace_image500w.jpg,19758,59.65,26.62,https://www.metacritic.com/game/burger-race/critic-reviews/?platform=nintendo-switch,BURGER RACE,,SAT-BOX,2025-01-09T00:00:00.000Z,burger-race-switch,15.67,https://shope.ee/5ALD8alAHo,34,7,91.58,,3.99,,700,,,20,6.1,152
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053909/41fee4594e37ea057c7cfecab4d87b1e1325e2732770831edc6703cb34c8bdd3&w=240,2.50,https://www.nintendo.com/us/store/products/character-style-pack-70050000053909-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000053909/41fee4594e37ea057c7cfecab4d87b1e1325e2732770831edc6703cb34c8bdd3,8467,27.65,11.41,https://www.metacritic.com/game/character-style-pack-70050000053909/critic-reviews/?platform=nintendo-switch,Character Style Pack,Individual,SAT-BOX,2024-12-21T00:00:00.000Z,character-style-pack-70050000053909-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
1.99,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000058812/db240570e4051b886f9e3c7420297c68b03446fdef198ea8fb3650d34d93f13a&w=240,3.45,https://www.nintendo.com/us/store/products/more-collection-pack-70050000058812-switch/,Nintendo Switch,,,5.34,30%,,,1740.56,3.2,https://assets.nintendo.com/image/upload/store/software/switch/70050000058812/db240570e4051b886f9e3c7420297c68b03446fdef198ea8fb3650d34d93f13a,6139,37.2,8.14,https://www.metacritic.com/game/more-collection-pack-70050000058812/critic-reviews/?platform=nintendo-switch,More Collection Pack,Individual,SAT-BOX,2025-07-03T00:00:00.000Z,more-collection-pack-70050000058812-switch,7.7,https://shope.ee/5ALD8alAHo,20,3,27.81,,2.10,,,,,,,
1.44,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049563/cdcc2cfc31873bc62659ca266ce3a4b9e606a8b74b3ef12013084ae239e8ed16&w=240,1.73,https://www.nintendo.com/us/store/products/more-missions-pack-making-sweets-maiko-dance-70050000049563-switch/,Nintendo Switch,,,3.93,70%,,,938.59,1.59,https://assets.nintendo.com/image/upload/store/software/switch/70050000049563/cdcc2cfc31873bc62659ca266ce3a4b9e606a8b74b3ef12013084ae239e8ed16,4054,19.25,5.43,https://www.metacritic.com/game/more-missions-pack-making-sweets-maiko-dance-70050000049563/critic-reviews/?platform=nintendo-switch,"More Missions Pack (Making Sweets, Maiko Dance)",Individual,SAT-BOX,2024-06-06T00:00:00.000Z,more-missions-pack-making-sweets-maiko-dance-70050000049563-switch,4.16,https://shope.ee/5ALD8alAHo,11,5.5,17.70,,1.65,,,,,,,
4.52,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eraservsruler/1x1_EraserVsRuler_image500w.jpg&w=240,5.40,https://www.nintendo.com/us/store/products/eraser-vs-ruler-switch/,Nintendo Switch,,,12.30,43%,,"Action, Party, Board game",3209.51,4.90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eraservsruler/1x1_EraserVsRuler_image500w.jpg,13900,57.85,18.62,https://www.metacritic.com/game/eraser-vs-ruler/critic-reviews/?platform=nintendo-switch,Eraser VS Ruler,,SAT-BOX,2024-11-21T00:00:00.000Z,eraser-vs-ruler-switch,13.01,https://shope.ee/5ALD8alAHo,35,7,65.26,,3.99,,700,,,,,
3.07,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PairHorror_image500w.jpg&w=240,3.69,https://www.nintendo.com/us/store/products/pair-horror-switch/,Nintendo Switch,,,8.57,71%,,"Arcade, Action, Puzzle",6815.78,3.36,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PairHorror_image500w.jpg,9306,40.75,12.39,https://www.metacritic.com/game/pair-horror/critic-reviews/?platform=nintendo-switch,Pair Horror,,SAT-BOX,2024-07-25T00:00:00.000Z,pair-horror-switch,9.05,https://shope.ee/5ALD8alAHo,23,12,137.05,,3.99,,1200,,,,,
3.57,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShot_image500w.jpg&w=240,3.01,https://www.nintendo.com/us/store/products/sushi-shot-switch/,Nintendo Switch,,,10.13,48%,,"Puzzle, Action, Party",2115.93,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShot_image500w.jpg,10677,34.30,13.22,https://www.metacritic.com/game/sushi-shot/critic-reviews/?platform=nintendo-switch,SUSHI Shot,,SAT-BOX,2024-01-18T00:00:00.000Z,sushi-shot-switch,7.43,https://shope.ee/5ALD8alAHo,19,3.8,45.99,,1.99,,380,,,,,
4.65,,2026-05-01,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051382/91f879893adea90f46356d072b20362e9072636f9a5e97b1bc23fbd6d158f5a4&w=240,1.69,https://www.nintendo.com/us/store/products/haunted-pack-70050000051382-switch/,Nintendo Switch,,,12.55,72%,,,3122.58,1.54,https://assets.nintendo.com/image/upload/store/software/switch/70050000051382/91f879893adea90f46356d072b20362e9072636f9a5e97b1bc23fbd6d158f5a4,13697,18.40,19.28,https://www.metacritic.com/game/haunted-pack-70050000051382/critic-reviews/?platform=nintendo-switch,Haunted Pack,Individual,SAT-BOX,2024-08-22T00:00:00.000Z,haunted-pack-70050000051382-switch,4.01,https://shope.ee/5ALD8alAHo,10,5,63.49,,,,,,,,,
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049725/5f66e87ea2a4a63fa052ccb87c3caf90382b80cbb7834f116cc3b516ab569745&w=240,2.50,https://www.nintendo.com/us/store/products/lively-party-pack-70050000049725-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000049725/5f66e87ea2a4a63fa052ccb87c3caf90382b80cbb7834f116cc3b516ab569745,8467,27.65,11.41,https://www.metacritic.com/game/lively-party-pack-70050000049725/critic-reviews/?platform=nintendo-switch,Lively Party Pack,Individual,SAT-BOX,2024-06-20T00:00:00.000Z,lively-party-pack-70050000049725-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048758/e2cc9eef272e6849b5ec22dc818f43be49074406fd5461680fe3387cd50208a8&w=240,2.50,https://www.nintendo.com/us/store/products/party-spirit-pack-70050000048758-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000048758/e2cc9eef272e6849b5ec22dc818f43be49074406fd5461680fe3387cd50208a8,8467,27.65,11.41,https://www.metacritic.com/game/party-spirit-pack-70050000048758/critic-reviews/?platform=nintendo-switch,Party Spirit Pack,Individual,SAT-BOX,2024-05-02T00:00:00.000Z,party-spirit-pack-70050000048758-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
4.28,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiDrop_image500w.jpg&w=240,5.15,https://www.nintendo.com/us/store/products/sushi-drop-switch/,Nintendo Switch,,,11.62,43%,,"Puzzle, Action, Simulation, Party",2888.91,4.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiDrop_image500w.jpg,12478,57.05,17.17,https://www.metacritic.com/game/sushi-drop/critic-reviews/?platform=nintendo-switch,SUSHI Drop,,SAT-BOX,2024-08-08T00:00:00.000Z,sushi-drop-switch,12.30,https://shope.ee/5ALD8alAHo,33,7,55.53,,3.99,,700,,,,,
6.44,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/reelitfishing/1x1_ReelItFishing_image500w.jpg&w=240,7.90,https://www.nintendo.com/us/store/products/reel-it-fishing-switch/,Nintendo Switch,,,16.70,59%,,"Party, Action, Sports",4741.06,7.15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/reelitfishing/1x1_ReelItFishing_image500w.jpg,18725,83.35,26.09,https://www.metacritic.com/game/reel-it-fishing/critic-reviews/?platform=nintendo-switch,Reel it! Fishing,,SAT-BOX,2025-05-01T00:00:00.000Z,reel-it-fishing-switch,18.15,https://shope.ee/5ALD8alAHo,50,9.8,92.51,,3.99,,980,,,28,8.5,212
8.68,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slidethrowsnowparty/1x1_SlideThrowSnowParty_image500w.jpg&w=240,5.31,https://www.nintendo.com/us/store/products/slide-throw-snow-party-switch/,Nintendo Switch,,,22.26,70%,,,8366.53,4.82,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slidethrowsnowparty/1x1_SlideThrowSnowParty_image500w.jpg,25403,55.40,34.23,https://www.metacritic.com/game/slide-throw-snow-party/critic-reviews/?platform=nintendo-switch,Slide! Throw! Snow Party,,SAT-BOX,2025-12-15T00:00:00.000Z,slide-throw-snow-party-switch,11.47,https://shope.ee/5ALD8alAHo,32,9,117.75,,3.99,,900,,,37.97,11.57,292
36.9,,2026-04-12,/game/52675,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarXDriftRacingOnline_image500w.jpg&w=240,8.59,https://www.nintendo.com/us/store/products/carx-drift-racing-online-switch/,Nintendo Switch,4,,122,80%,23,"Racing, Simulation, Sports, Multiplayer",2999,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarXDriftRacingOnline_image500w.jpg,114999,85.80,149.9,https://www.metacritic.com/game/carx-drift-racing-online/critic-reviews/?platform=nintendo-switch,CarX Drift Racing Online,,CarX Technologies,2021-06-24T00:00:00.000Z,carx-drift-racing-online-switch,22.99,https://shope.ee/5ALD8alAHo,51,29.9,599.9,16,,,2990,,,,,
