CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.13,,2023-09-05,,2023-08-15,"     Deep Space is a highly interactive game with stunningly realistic graphics, an eerie atmosphere created by sound and gameplay. Players navigate through level-based sections of the spaceship, completing missions and fighting monsters. The game starts…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deep-space-action-fire-sci-fi-game-2023-shooter-strike-simulator-alien-death-ultimate-games-switch/,Switch,,,0.59,60%,,"Action,Adventure,First-Person",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire.jpg,459,19.95,0.49,,,Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate Games,,Midnight Works,2023-02-06,deep-space-action-fire-sci-fi-game-2023-shooter-strike-simulator-alien-death-ultimate-games-switch,,4.00,79,4.99,1.99,,1.99
2.51,,2023-08-25,/game/113805,2023-08-10,"?Storyline? The young characters and the old woman, who met through an unfortunate accident, may not have had a good start, but they eventually open up and the youngsters end up visiting the woman at her house as friends.One day, when they are headed to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defoliation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/defoliation-switch/,Switch,0,,,80%,0,"Adventure,Puzzle",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defoliation.jpg,,23.60,,,,Defoliation,,COSEN,2021-11-12,defoliation-switch,,7.20,,9.99,38.76,0,1.99
31.99,,2023-08-31,/game/103815,2023-08-16,"Guided by the Star Child, a new destiny is taking shape... The protagonist becomes a bounty hunter using the Demon Gaze, an eye that controls Demons. As a Demon Gazer, he is uniquely capable of taking on the Demons that dwell in the region’s labyrinths. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DemonGazeExtra_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-gaze-extra-switch/,Switch,50,,96.20,60%,77,Role-Playing,2413.60,33.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DemonGazeExtra.jpg,94746,427.60,119.96,,,DEMON GAZE EXTRA,,Clouded Leopard Entertainment,2022-02-11,demon-gaze-extra-switch,,103.60,19532,59.99,479.99,51,23.99
1.99,,2023-08-28,,2023-08-07,"You are Hector Cole, member of a long-forgotten order and a freelance Demon Hunter. As a specialist in paranormal investigations, your skills are highly sought-after by those with problems of an otherworldly nature. One such a person is Edmund Strange, t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonHunterAscendance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-hunter-ascendance-switch/,Switch,,,6.64,87%,,"Adventure,Puzzle",39.76,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonHunterAscendance.jpg,5971,24.90,9.30,,,Demon Hunter: Ascendance,,Artifex Mundi,2022-01-24,demon-hunter-ascendance-switch,,5.90,1329,14.99,39.76,,1.99
4.15,,2023-08-31,/game/65902,2023-08-11,"In a flooded future world, killer machines are plotting mankind's demise. As the sole defender of humanity's last government, only you can create the ultimate squad and save humanity in this turn based, tactical RPG with roguelike elements. “One of the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DepthOfExtinction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/depth-of-extinction-switch/,Switch,0,https://www.youtube.com/watch?v=kwi-fdaNNSk,,78%,36,"Role-Playing,Strategy,Action",,4.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DepthOfExtinction.jpg,,48.15,,,,Depth of Extinction,,HOF Studios,2021-11-12,depth-of-extinction-switch,,11.88,,14.99,55,25,3.29
2.51,,2023-08-25,,2023-08-10,Be part of special forces and fly around the world! International secret organization H has planned terrorist attacks in various places throughout the world in order to destroy world order. Elite organized special forces have been gathered from all over …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destruction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destruction-switch/,Switch,,,,80%,,"Action,Adventure,Strategy",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destruction.jpg,,118,,,,Destruction,,COSEN,2021-11-12,destruction-switch,,36,,9.99,38.76,,1.99
3.99,,2023-08-31,/game/30570,2023-08-19,"It is said that great adventures await behind the walls of this dark castle, Devious Dungeon 2 is a medieval focused action platformer title. The castles ever shifting halls are filled with deadly monsters! Treacherous traps have claimed the lives of man…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeviousDungeon2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devious-dungeon-2-switch/,Switch,3,,,60%,9,"Action,Adventure,Role-Playing,Arcade",,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeviousDungeon2.jpg,,52,,,,Devious Dungeon 2,,Ratalaika Games,2021-11-12,devious-dungeon-2-switch,,12.80,,7.99,61.99,8,3.19
2.39,,2023-08-31,/game/44012,2023-08-19,"Our two policemen are charming tough guy antiheroes who hate criminals, and together they’re shooting to make a difference in their community. Blast ammo or toss grenades at hoodlum punks, and take down the head honchos of the syndicates terrorizing thes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutsNJustice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/donuts-n-justice-switch/,Switch,0,https://www.youtube.com/watch?v=QU3d4KrNEGA,,60%,1,"Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutsNJustice.jpg,,36,10.39,,,Donuts'n'Justice,,Ratalaika Games,2021-11-12,donuts-n-justice-switch,,8,,4.99,39.99,0,1.99
37.34,,2023-09-04,,2023-08-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DormitoryLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dormitory-love-switch/,Switch,,,112.05,17%,,"Adventure,Simulation,Education",,41.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DormitoryLove.jpg,132800,522.90,116.20,,,Dormitory Love,,PLiCy,2023-04-20,dormitory-love-switch,,116.20,22410,34.99,415,,29.04
20.79,,2023-09-11,/game/126155,2023-08-21,"The surface is overrun with huge giants and dangerous pests, leaving an uninhabitable world in their quake. Humans have nowhere to live on the surface, so... they live on the backs of dragons! Develop your very own village, gather various materials, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragoNoka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drago-noka-switch/,Switch,0,https://www.youtube.com/watch?v=BHGqObumu-o,34.40,20%,0,"Simulation,Lifestyle,Other",1120,23.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragoNoka.jpg,38000,280.80,47.99,,,Drago Noka,,PLAYISM,2022-12-08,drago-noka-switch,,62.40,8400,19.99,182.39,0,15.99
5.15,,2023-09-07,,2023-08-17,"THE DRIFTING FUN: * Drifting mechanics with easy controls * Hit handbrake to go sideways and start drifting * LOTS OF SMOKE - BURN TIRES! CARS AND TUNING: * Over 30 powerful Cars with their unique bodykits to choose, driving style and setup. * Different …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drift-king-switch/,Switch,,,15.47,80%,,"Racing,Sports,Simulation,Multiplayer",517.25,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftKing.jpg,17500,72,21.82,,,Drift King,,Abelix Games,2022-09-06,drift-king-switch,,16,3528,19.99,82.11,,3.99
16.50,,2023-08-24,,2023-08-03,"Arise! The time for sleep has passed. The world needs you now, more than ever, as the threat of destruction looms closer with each passing moment. The path of salvation lies ahead with only one way to attain it. You must conquer the dungeon and its keepe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndGravestone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-and-gravestone-switch/,Switch,,,48,50%,,"Role-Playing,Action,Puzzle",1999.50,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndGravestone.jpg,60000,180,62.49,,,Dungeon and Gravestone,,Wonderland Kazakiri,2021-11-12,dungeon-and-gravestone-switch,,39.99,11499,24.99,249.99,,12.49
2.49,,2023-08-25,/game/53664,2023-08-04,"Feel the thrill of horror mixed with a dose of humor, beauty, ugliness, and weirdness in the surreal world of Earthworms - brought to Switch specially for you to delve into! Play as Daniel White, a private detective endowed with parapsychic abilities, an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Earthworms_image500w.jpg&w=240,https://www.nintendo.com/games/detail/earthworms-switch/,Switch,3,,,75%,4,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Earthworms.jpg,,18,9.99,,,Earthworms,,SONKA,2021-11-12,earthworms-switch,,4.00,,7.99,37.49,4,1.99
2.49,,2023-08-24,,2023-08-03,"Life at the convent school isn't easy for Lilli. Only her vivid imagination lets the shy girl escape everyday-drudgery under the stern, watchful eye of the Mother Superior. She diligently works through her chores, no matter how unfair they may be. Her in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EdnaHarveyHarveysNewEyes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/edna-and-harvey-harveys-new-eyes-switch/,Switch,,https://www.youtube.com/watch?v=fJLv0pGt2Cc,6.20,90%,,Adventure,169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EdnaHarveyHarveysNewEyes.jpg,6490,32.50,8.90,,,Edna & Harvey: Harvey's New Eyes,,Daedalic Entertainment,2021-11-12,edna-and-harvey-harveys-new-eyes-switch,,8,1299,19.99,35,,1.99
2.50,,2023-08-24,/game/83016,2023-08-03,Let's start! Elemental Knights R! Make your own characters and start on a magnificent adventure with a beautiful fantasy world! You can dress up and adventure as you wish with your favorite Cosplay and skills! Even one person can play freely! There are a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elemental-knights-r-switch/,Switch,0,,,77%,0,"Role-Playing,Adventure,Strategy",,10.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR.jpg,,135,10.00,,,Elemental Knights R,,WINLIGHT,2021-11-12,elemental-knights-r-switch,,32.4,,8.64,39.58,0,2
19.99,,2023-09-08,,2023-08-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/embraced-by-autumn-switch/,Switch,,,54.53,20%,,Adventure,4116.96,23.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn.jpg,60129,273.60,71.85,,,Embraced By Autumn,,Ratalaika Games,0000-00-00,embraced-by-autumn-switch,,60.80,12540,18.99,255.64,,15.19
2.79,,2023-08-24,/game/54937,2023-08-03,"Enchanting Mahjong Match is one of the connecting game classics. The main goal of this game is to connect the identical tiles with lines and remove them from the board. In Enchanting Mahjong Match, The line can change direction only twice. Or less, of co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enchanting-mahjong-match-switch/,Switch,6,,,60%,12,"Puzzle,Board Game",,2.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch.jpg,,20.15,,,,Enchanting Mahjong Match,,D3 Publisher,2021-11-12,enchanting-mahjong-match-switch,,6.20,,4.99,34.79,0,1.99
3.99,,2023-09-01,/game/107875,2023-08-17,"Nested in the hollow husk of a desolate world lies the kingdom of Digiton. Once a prosperous, technologically advanced society, the kingdom fell into ruin through greed and lust for power. This led to the rise of four demon lords who now hold dominion ov…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterDigitonHeartOfCorruption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enter-digiton-heart-of-corruption-switch/,Switch,0,,11.99,60%,0,"Platformer,Action,Adventure",600,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterDigitonHeartOfCorruption.jpg,14400,43.20,15.99,,,Enter Digiton: Heart of Corruption,,eastasiasoft,2021-11-12,enter-digiton-heart-of-corruption-switch,,9.60,2560,7.99,63.60,0,3.19
5.31,,2023-09-03,,2023-08-20,"The Rooms The Abandoned School You and your high-school friends are having a reunion party. Wanting to re-live the good old days, you decide to visit your old school, which has since been abandoned. At first, it's all fun and games remembering the past, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-first-3-switch/hero",https://www.nintendo.com/games/detail/escape-first-3-switch/,Switch,,,12,20%,,"Puzzle,Adventure,First-Person",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-first-3-switch/hero,15999,,20.36,,,Escape First Supernatural,,OnSkull Development,2021-11-12,escape-first-3-switch,,,2640,4.99,81.84,,3.99
17.28,,2023-08-31,/game/3164,2023-08-10,"? Story Galuda is a biological weapon that connects the Holy Spirit and humans through alchemy and mechanical engineering. The military nation Shinra, which gained the power of Galuda, was destroyed by the two Galuda Ageha and Tateha that they crea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/espgaluda-ii-switch/hero",https://www.nintendo.com/games/detail/espgaluda-ii-switch/,Switch,1,https://www.youtube.com/watch?v=XAFoQN08h1A,,35%,0,"Arcade,Action",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/espgaluda-ii-switch/hero,,,66.26,,,Espgaluda II,,Live Wire,2021-11-12,espgaluda-ii-switch,,,,19.99,266.37,0,12.99
10.63,,2023-08-22,/game/77359,2023-08-03,"Inspired by classic action JRPGs, Eternal Radiance is an action role-playing game about a squire named Celeste who begins a journey to prove herself worthy of becoming a true knight. Her quest takes her far from her home, across the continent in pursuit …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternalRadiance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eternal-radiance-switch/,Switch,10,,28.78,60%,16,"Role-Playing,Action,Adventure,Other",879.56,10.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternalRadiance.jpg,28785,122.40,40.78,,,Eternal Radiance,,Visualnoveler,2022-01-24,eternal-radiance-switch,,27.20,5757,19.99,163.92,12,7.99
