CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
38.99,,2026-09-09,/game/7977,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga3_image500w.jpg&w=240,53.95,https://www.nintendo.com/us/store/products/romancing-saga-3-switch/,Nintendo Switch,24,,,70%,128,Role-playing,,48.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga3_image500w.jpg,,529,,https://www.metacritic.com/game/romancing-saga-3/critic-reviews/?platform=nintendo-switch,Romancing SaGa 3,,SQUARE ENIX,2019-11-11T00:00:00.000Z,romancing-saga-3-switch,136,https://shope.ee/5ALD8alAHo,317,28.99,570,45,,,3500,,92,,,
5.31,,2026-09-14,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/acrecrisis/1x1_AcreCrisis_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/acre-crisis-switch/,Nintendo Switch,,,14.38,61%,,"Action, Adventure, First-person, Other",3199.60,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/acrecrisis/1x1_AcreCrisis_image500w.jpg,14385,72,18.79,https://www.metacritic.com/game/acre-crisis/critic-reviews/?platform=nintendo-switch,Acre Crisis,,Sometimes You,2025-10-24T00:00:00.000Z,acre-crisis-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,81.92,,3.99,,,,,,,
3.49,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airbornejustice/1x1_AirborneJustice_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/airborne-justice-switch/,Nintendo Switch,,,9.99,51%,,Action,2799.99,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airbornejustice/1x1_AirborneJustice_image500w.jpg,10499,45,14.99,https://www.metacritic.com/game/airborne-justice/critic-reviews/?platform=nintendo-switch,Airborne Justice,,Ratalaika Games,2025-09-26T00:00:00.000Z,airborne-justice-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,55,,2.49,,340,,,,,
5.31,,2026-09-14,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/grieflikeastraydog/1x1_GriefLikeAStrayDog_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/grief-like-a-stray-dog-switch/,Nintendo Switch,,,14.38,61%,,"Adventure, Puzzle, Other",3199.60,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/grieflikeastraydog/1x1_GriefLikeAStrayDog_image500w.jpg,14385,72,18.79,https://www.metacritic.com/game/grief-like-a-stray-dog/critic-reviews/?platform=nintendo-switch,Grief like a stray dog,,Sometimes You,2025-09-26T00:00:00.000Z,grief-like-a-stray-dog-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,81.92,,3.99,,990,,,,,
3.49,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jellytoast/1x1_JellyToast_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/jelly-and-toast-switch/,Nintendo Switch,,,9.99,51%,,,3999.99,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jellytoast/1x1_JellyToast_image500w.jpg,9999,45,13.49,https://www.metacritic.com/game/jelly-and-toast/critic-reviews/?platform=nintendo-switch,Jelly & Toast,,Ratalaika Games,2026-01-09T00:00:00.000Z,jelly-and-toast-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,49.99,,2.49,,340,,,,,
7.49,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomspoolrooms/1x1_BackroomsPoolrooms_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/backrooms-poolrooms-switch/,Nintendo Switch,,,17.49,50%,,,7499.99,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomspoolrooms/1x1_BackroomsPoolrooms_image500w.jpg,18499,90,27.49,https://www.metacritic.com/game/backrooms-poolrooms/critic-reviews/?platform=nintendo-switch,Backrooms: Poolrooms,,Ratalaika Games,2026-02-13T00:00:00.000Z,backrooms-poolrooms-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,89.99,,4.99,,600,,,,,
6.79,,2026-09-14,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/buildest/1x1_Buildest_image500w.jpg&w=240,8.58,https://www.nintendo.com/us/store/products/buildest-switch/,Nintendo Switch,,,18.46,60%,,"Simulation, Multiplayer, Puzzle, Party",4399.60,7.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/buildest/1x1_Buildest_image500w.jpg,20799,93.60,23.99,https://www.metacritic.com/game/buildest/critic-reviews/?platform=nintendo-switch,Buildest,,Sometimes You,2025-10-01T00:00:00.000Z,buildest-switch,20.80,https://shope.ee/5ALD8alAHo,57,12.99,95.99,,5.19,,1290,,,,,
8.39,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/codenameblackcrow/1x1_CodenameBlackCrow_image500w.jpg&w=240,10.19,https://www.nintendo.com/us/store/products/codename-black-crow-switch/,Nintendo Switch,,,20.99,40%,,,8704.79,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/codenameblackcrow/1x1_CodenameBlackCrow_image500w.jpg,22184,108,31.19,https://www.metacritic.com/game/codename-black-crow/critic-reviews/?platform=nintendo-switch,Codename: Black Crow,,Ratalaika Games,2026-05-08T00:00:00.000Z,codename-black-crow-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,107.39,,5.99,,720,,,,,
20.79,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/godblessorgoddess/1x1_GodBlessOrGoddess_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/god-bless-or-goddess-switch/,Nintendo Switch,,,54.00,20%,,,21439.20,24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/godblessorgoddess/1x1_GodBlessOrGoddess_image500w.jpg,63920,288,78.36,https://www.metacritic.com/game/god-bless-or-goddess/critic-reviews/?platform=nintendo-switch,"God bless, or Goddess",,NiuGamer,2026-01-22T00:00:00.000Z,god-bless-or-goddess-switch,64,https://shope.ee/5ALD8alAHo,175,19.99,279.20,,15.99,,2376,,,62.40,23.40,559
17.60,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/revengeongolddiggers/1x1_RevengeOnGoldDiggers_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/revenge-on-gold-diggers-switch/,Nintendo Switch,,,44.79,20%,,,11999.20,18.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/revengeongolddiggers/1x1_RevengeOnGoldDiggers_image500w.jpg,52799,216,74.39,https://www.metacritic.com/game/revenge-on-gold-diggers/critic-reviews/?platform=nintendo-switch,Revenge On Gold Diggers,,NiuGamer,2026-04-01T00:00:00.000Z,revenge-on-gold-diggers-switch,48,https://shope.ee/5ALD8alAHo,132,14.99,239.20,,11.99,,1760,,,50.28,15.32,381
14.75,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpicPremiumEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lost-epic-premium-edition-switch/,Nintendo Switch,,,40,50%,,,2799.99,17.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpicPremiumEdition_image500w.jpg,50000,207,57.50,https://www.metacritic.com/game/lost-epic-premium-edition/critic-reviews/?platform=nintendo-switch,LOST EPIC -Premium Edition-,,oneoreight,2023-04-19T00:00:00.000Z,lost-epic-premium-edition-switch,46,https://shope.ee/5ALD8alAHo,115,22,200,,11,,1250,,,,,
8.99,,2026-09-09,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstrouslovers/1x1_MonstrousLovers_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/monstrous-lovers-switch/,Nintendo Switch,,,23.49,50%,,Adventure,8499.99,9.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstrouslovers/1x1_MonstrousLovers_image500w.jpg,26499,117,35.49,https://www.metacritic.com/game/monstrous-lovers/critic-reviews/?platform=nintendo-switch,Monstrous Lovers,,Ratalaika Games,2025-09-12T00:00:00.000Z,monstrous-lovers-switch,26,https://shope.ee/5ALD8alAHo,71,12.99,127.50,,6.49,,840,,,,,
5.31,,2026-09-14,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/murderinc/1x1_MurderInc_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/murder-inc-switch/,Nintendo Switch,,,14.38,61%,,"Action, Arcade",3199.60,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/murderinc/1x1_MurderInc_image500w.jpg,14385,72,18.79,https://www.metacritic.com/game/murder-inc/critic-reviews/?platform=nintendo-switch,Murder Inc,,Sometimes You,2025-10-22T00:00:00.000Z,murder-inc-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,81.92,,3.99,,,,,,,
5.31,,2026-09-14,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mouthole/1x1_Mouthole_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/mouthole-switch/,Nintendo Switch,,,14.38,61%,,"Adventure, Puzzle, Music, Racing",3199.60,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mouthole/1x1_Mouthole_image500w.jpg,14385,72,18.79,https://www.metacritic.com/game/mouthole/critic-reviews/?platform=nintendo-switch,MOUTHOLE,,Sometimes You,2025-09-30T00:00:00.000Z,mouthole-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,81.92,,3.99,,990,,,,,
42.55,,2026-09-08,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonicracingcrossworlds/1x1_SonicRacingCrossWorlds_image500w.jpg&w=240,142.95,https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-digital-deluxe-edition-switch/,Nintendo Switch,,,99.60,60%,,"Racing, Sports, Party",39999.60,122.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonicracingcrossworlds/1x1_SonicRacingCrossWorlds_image500w.jpg,111996,1499,139.96,https://www.metacritic.com/game/sonic-racing-crossworlds-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Sonic Racing: CrossWorlds Digital Deluxe Edition,ROM Bundle,SEGA,2025-09-25T00:00:00.000Z,sonic-racing-crossworlds-digital-deluxe-edition-switch,339,https://shope.ee/5ALD8alAHo,899,79.99,639.60,,31.99,2,,,223,,,
46.39,,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029917/475650a1225fedeb45ab410a51dec46021a68a7cb19ca2b8e07b19bee129a91b&w=240,,https://www.nintendo.com/us/store/products/little-nightmares-iii-deluxe-edition-switch/,Nintendo Switch,,,101.50,43%,,"Adventure, Platformer",29875.22,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029917/475650a1225fedeb45ab410a51dec46021a68a7cb19ca2b8e07b19bee129a91b,117102,,173.94,https://www.metacritic.com/game/little-nightmares-iii-deluxe-edition/critic-reviews/?platform=nintendo-switch,Little Nightmares III Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2025-10-10T00:00:00.000Z,little-nightmares-iii-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,712.82,,34.79,1,,,274,,,
46.39,,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000029920/475650a1225fedeb45ab410a51dec46021a68a7cb19ca2b8e07b19bee129a91b&w=240,,https://www.nintendo.com/us/store/products/little-nightmares-iii-deluxe-edition-switch-2/,Nintendo Switch 2,,,101.50,43%,,"Adventure, Platformer",29875.22,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000029920/475650a1225fedeb45ab410a51dec46021a68a7cb19ca2b8e07b19bee129a91b,117102,,173.94,https://www.metacritic.com/game/little-nightmares-iii-deluxe-edition/critic-reviews/?platform=nintendo-switch,Little Nightmares III Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2025-10-10T00:00:00.000Z,little-nightmares-iii-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,59.99,712.82,,34.79,1,,,274,,,
5.99,,2026-09-16,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/pickleball-smash-switch/,Nintendo Switch,,,21.88,85%,,"Sports, Party, Multiplayer",2799.99,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg,30000,720,31.05,https://www.metacritic.com/game/pickleball-smash/critic-reviews/?platform=nintendo-switch,Pickleball Smash,,Game Mill,2023-10-24T00:00:00.000Z,pickleball-smash-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,116.37,,5.99,3,,,,114,42,879
4.99,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586&w=240,13.2,https://www.nintendo.com/us/store/products/dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch/,Nintendo Switch,,,10.50,50%,,,2446.14,12,https://assets.nintendo.com/image/upload/store/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586,12456,57.95,13.99,https://www.metacritic.com/game/dead-by-daylight-a-nightmare-on-elm-street-70050000024125/critic-reviews/?platform=nintendo-switch,Dead by Daylight: A Nightmare on Elm Street™,Individual,Behaviour Interactive,2020-12-01T00:00:00.000Z,dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch,16.24,https://shope.ee/5ALD8alAHo,36,7.99,65.99,,3.99,,,,,,,
3.24,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046891/c84ac5b6a81d8c3fa04b2603615805d52209e8279adc93c913e99fed5f4dc4e6&w=240,6.75,https://www.nintendo.com/us/store/products/dead-by-daylight-alan-wake-chapter-70050000046891-switch/,Nintendo Switch,,,6.50,51%,,,1527.69,7.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000046891/c84ac5b6a81d8c3fa04b2603615805d52209e8279adc93c913e99fed5f4dc4e6,7779,36.25,8.74,https://www.metacritic.com/game/dead-by-daylight-alan-wake-chapter-70050000046891/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Alan Wake Chapter,Individual,Behaviour Interactive,2024-01-30T00:00:00.000Z,dead-by-daylight-alan-wake-chapter-70050000046891-switch,10.24,https://shope.ee/5ALD8alAHo,22,4.99,40.99,,2.49,,,,,,,
7.49,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b&w=240,19.8,https://www.nintendo.com/us/store/products/dead-by-daylight-alien-chapter-pack-70050000043826-switch/,Nintendo Switch,,,15.50,50%,,,3670.74,18,https://assets.nintendo.com/image/upload/store/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b,18694,86.95,20.99,https://www.metacritic.com/game/dead-by-daylight-alien-chapter-pack-70050000043826/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Alien Chapter Pack,Individual,Behaviour Interactive,2023-08-29T00:00:00.000Z,dead-by-daylight-alien-chapter-pack-70050000043826-switch,24.49,https://shope.ee/5ALD8alAHo,54,11.99,98.99,,5.99,,,,,,,
4.99,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047737/0665fc4395fda194f98787b0a31bd2ef893640ddd3476057501a1caef1d7e231&w=240,10.99,https://www.nintendo.com/us/store/products/dead-by-daylight-all-things-wicked-chapter-70050000047737-switch/,Nintendo Switch,,,10.50,50%,,,2446.14,12.15,https://assets.nintendo.com/image/upload/store/software/switch/70050000047737/0665fc4395fda194f98787b0a31bd2ef893640ddd3476057501a1caef1d7e231,12456,57.95,13.99,https://www.metacritic.com/game/dead-by-daylight-all-things-wicked-chapter-70050000047737/critic-reviews/?platform=nintendo-switch,Dead by Daylight: All Things Wicked Chapter,Individual,Behaviour Interactive,2024-03-12T00:00:00.000Z,dead-by-daylight-all-things-wicked-chapter-70050000047737-switch,16.24,https://shope.ee/5ALD8alAHo,36,7.99,65.99,,3.99,,,,,,,
3.24,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd&w=240,8.5,https://www.nintendo.com/us/store/products/dead-by-daylight-ash-vs-evil-dead-70050000012142-switch/,Nintendo Switch,,,6.50,51%,,,1527.69,8,https://assets.nintendo.com/image/upload/store/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd,7779,36.25,8.74,https://www.metacritic.com/game/dead-by-daylight-ash-vs-evil-dead-70050000012142/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Ash vs Evil Dead,Individual,Behaviour Interactive,2019-09-24T00:00:00.000Z,dead-by-daylight-ash-vs-evil-dead-70050000012142-switch,10.24,https://shope.ee/5ALD8alAHo,22,4.99,40.99,,2.49,,,,,,,
4.99,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503&w=240,10.99,https://www.nintendo.com/us/store/products/dead-by-daylight-castlevania-70050000051604-switch/,Nintendo Switch,,,10.50,50%,,,2446.14,12.15,https://assets.nintendo.com/image/upload/store/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503,11825,57.95,13.99,https://www.metacritic.com/game/dead-by-daylight-castlevania-70050000051604/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Castlevania,Individual,Behaviour Interactive,2024-08-27T00:00:00.000Z,dead-by-daylight-castlevania-70050000051604-switch,16.24,https://shope.ee/5ALD8alAHo,36,7.99,65.99,,3.99,,,,,,,
4.54,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045614/15d00e8b281d6ebf86d3d3976e121fdc78a76b200d4125ef4e90bdf31d45be16&w=240,8.5,https://www.nintendo.com/us/store/products/dead-by-daylight-chucky-chapter-70050000045614-switch/,Nintendo Switch,,,9.10,31%,,,2138.76,8,https://assets.nintendo.com/image/upload/store/software/switch/70050000045614/15d00e8b281d6ebf86d3d3976e121fdc78a76b200d4125ef4e90bdf31d45be16,10891,50.70,12.24,https://www.metacritic.com/game/dead-by-daylight-chucky-chapter-70050000045614/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Chucky Chapter,Individual,Behaviour Interactive,2023-11-28T00:00:00.000Z,dead-by-daylight-chucky-chapter-70050000045614-switch,14.34,https://shope.ee/5ALD8alAHo,31,4.99,57.39,,3.49,,,,,,,
4.99,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053323/23e34065614b10e95cc385bd765941f7ae5ab50ac39d71674969ce3413ad8d19&w=240,10.99,https://www.nintendo.com/us/store/products/dead-by-daylight-doomed-course-70050000053323-switch/,Nintendo Switch,,,10.50,50%,,,2446.14,12.15,https://assets.nintendo.com/image/upload/store/software/switch/70050000053323/23e34065614b10e95cc385bd765941f7ae5ab50ac39d71674969ce3413ad8d19,12456,57.95,13.99,https://www.metacritic.com/game/dead-by-daylight-doomed-course-70050000053323/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Doomed Course,Individual,Behaviour Interactive,2024-11-28T00:00:00.000Z,dead-by-daylight-doomed-course-70050000053323-switch,16.24,https://shope.ee/5ALD8alAHo,36,7.99,65.99,,3.99,,,,,,,
4.99,,2026-08-30,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c&w=240,10.99,https://www.nintendo.com/us/store/products/dead-by-daylight-dungeons-and-dragons-70050000049592-switch/,Nintendo Switch,,,10.50,50%,,,2446.14,12.15,https://assets.nintendo.com/image/upload/store/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c,12456,57.95,13.99,https://www.metacritic.com/game/dead-by-daylight-dungeons-and-dragons-70050000049592/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Dungeons & Dragons,Individual,Behaviour Interactive,2024-06-03T00:00:00.000Z,dead-by-daylight-dungeons-and-dragons-70050000049592-switch,16.24,https://shope.ee/5ALD8alAHo,36,7.99,65.99,,3.99,,,,,,,
