CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
26.46,,2026-07-09,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033264/5f67ddf24f89d688e4294d9b56b0a9e18c9984ef59830ee63062176135336670&w=240,,https://www.nintendo.com/us/store/products/baki-dou-blood-arena-switch/,Nintendo Switch,,,69.62,40%,,,15899.98,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033264/5f67ddf24f89d688e4294d9b56b0a9e18c9984ef59830ee63062176135336670,78778,,109.95,https://www.metacritic.com/game/baki-dou-blood-arena/critic-reviews/?platform=nintendo-switch,Baki Dou: Blood Arena,ROM Bundle,Purple Play,2026-02-27T00:00:00.000Z,baki-dou-blood-arena-switch,,https://shope.ee/5ALD8alAHo,,32.98,368.14,,19.78,,,,,,,
9.99,,2026-06-29,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018800/be954942eca54fab11d3cf78c9bf6ec5db38668bb69d920e826c8a9907b630e5&w=240,,https://www.nintendo.com/us/store/products/harvest-moon-the-winds-of-anthos-season-pass-70070000018800-switch/,Nintendo Switch,,,26.99,50%,,,2999,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018800/be954942eca54fab11d3cf78c9bf6ec5db38668bb69d920e826c8a9907b630e5,31495,,37.49,https://www.metacritic.com/game/harvest-moon-the-winds-of-anthos-season-pass-70070000018800/critic-reviews/?platform=nintendo-switch,Harvest Moon: The Winds of Anthos Season Pass,Bundle,Natsume Inc.,2023-09-26T00:00:00.000Z,harvest-moon-the-winds-of-anthos-season-pass-70070000018800-switch,,https://shope.ee/5ALD8alAHo,,14.99,179.99,,7.49,,,,,,,
13.04,,2026-06-25,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70050000072695/95ee9d4ab94f5a13d9098b6a61d11d70a5960cf055924efe3090737c53e8e344&w=240,15.25,https://www.nintendo.com/us/store/products/two-point-museum-arty-facts-70050000072695-switch-2/,Nintendo Switch 2,,,28.80,10%,,,9899.10,14.35,https://assets.nintendo.com/image/upload/store/software/switch2/70050000072695/95ee9d4ab94f5a13d9098b6a61d11d70a5960cf055924efe3090737c53e8e344,28800,170.95,40.50,https://www.metacritic.com/game/two-point-museum-arty-facts-70050000072695/critic-reviews/?platform=nintendo-switch,Two Point Museum: Arty-Facts,Individual,SEGA,2026-06-18T00:00:00.000Z,two-point-museum-arty-facts-70050000072695-switch-2,40.50,https://shope.ee/5ALD8alAHo,179,10.99,135,,9.89,,,,,,,
15.39,,2026-07-06,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db&w=240,,https://www.nintendo.com/us/store/products/bratz-flaunt-your-fashion-complete-edition-switch/,Nintendo Switch,,,,65%,,"Action, Adventure",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db,,,63.29,https://www.metacritic.com/game/bratz-flaunt-your-fashion-complete-edition/critic-reviews/?platform=nintendo-switch,Bratz®: Flaunt your fashion - Complete Edition,ROM Bundle,Outright Games,2023-10-27T00:00:00.000Z,bratz-flaunt-your-fashion-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,244.99,,12.24,,,,,,,
20.47,,2026-07-03,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036615/1a0318c9875745c2e3005196d985e5c57b65d6ef10f0faea72e55c6b2d617475&w=240,,https://www.nintendo.com/us/store/products/dead-by-daylight-jason-edition-switch/,Nintendo Switch,,,40.95,50%,,,16801.49,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036615/1a0318c9875745c2e3005196d985e5c57b65d6ef10f0faea72e55c6b2d617475,49077,,55.12,https://www.metacritic.com/game/dead-by-daylight-jason-edition/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Jason Edition,ROM Bundle,Behaviour Interactive,2026-06-18T00:00:00.000Z,dead-by-daylight-jason-edition-switch,,https://shope.ee/5ALD8alAHo,,31.49,259.35,,15.74,,,,,,,
19.49,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/conerudimensiongirl/1x1_ConeruDimensionGirl_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/coneru-dimension-girl-switch/,Nintendo Switch,,,32.25,25%,,Action,9712.50,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/conerudimensiongirl/1x1_ConeruDimensionGirl_image500w.jpg,35625,185,44.99,https://www.metacritic.com/game/coneru-dimension-girl/critic-reviews/?platform=nintendo-switch,CONERU -DIMENSION GIRL-,,HIKE,2025-05-29T00:00:00.000Z,coneru-dimension-girl-switch,80,https://shope.ee/5ALD8alAHo,220,19.99,170.99,,14.99,,2235,,,,,
22.49,,2026-06-25,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superchipflakeuquestfortheuncookedschnitzel/1x1_SuperChipflakeUQuestForTheUncookedSchnitzel_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/super-chipflake-u-quest-for-the-uncooked-schnitzel-switch/,Nintendo Switch,,,52.49,25%,,,20999.25,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superchipflakeuquestfortheuncookedschnitzel/1x1_SuperChipflakeUQuestForTheUncookedSchnitzel_image500w.jpg,56250,270,81.75,https://www.metacritic.com/game/super-chipflake-u-quest-for-the-uncooked-schnitzel/critic-reviews/?platform=nintendo-switch,Super Chipflake Ü: Quest for the Uncooked Schnitzel,,BySamb,2026-01-19T00:00:00.000Z,super-chipflake-u-quest-for-the-uncooked-schnitzel-switch,60,https://shope.ee/5ALD8alAHo,164,19.99,299.25,,14.99,,,,,,,
5.51,,2026-07-05,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000075361/074b8aa3defed36052a13384dd3afe36f05ff11e3068899cab7cbc79d3b3f181&w=240,6.33,https://www.nintendo.com/us/store/products/parking-garage-rally-circuit-european-tour-70050000075361-switch/,Nintendo Switch,,,10.20,16%,,,6035,5.73,https://assets.nintendo.com/image/upload/store/software/switch/70050000075361/074b8aa3defed36052a13384dd3afe36f05ff11e3068899cab7cbc79d3b3f181,11475,68.85,11.04,https://www.metacritic.com/game/parking-garage-rally-circuit-european-tour-70050000075361/critic-reviews/?platform=nintendo-switch,Parking Garage Rally Circuit - European Tour,Individual,Pineapple Works,2026-06-18T00:00:00.000Z,parking-garage-rally-circuit-european-tour-70050000075361-switch,15.30,https://shope.ee/5ALD8alAHo,41,4.99,54.81,,4.24,,,,,,,
17.59,,2026-07-09,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f&w=240,,https://www.nintendo.com/us/store/products/paw-patrol-grand-prix-complete-edition-switch/,Nintendo Switch,,,,60%,,"Racing, Multiplayer, Action, Sports",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f,,,72.34,https://www.metacritic.com/game/paw-patrol-grand-prix-complete-edition/critic-reviews/?platform=nintendo-switch,PAW Patrol: Grand Prix - Complete Edition,ROM Bundle,Outright Games,2024-03-08T00:00:00.000Z,paw-patrol-grand-prix-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,279.99,,13.99,,,,,,,
12.80,,2026-07-08,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/speeddatessummeredition/1x1_SpeedDatesSummerEdition_image500w.jpg&w=240,15.84,https://www.nintendo.com/us/store/products/speed-dates-summer-edition-switch/,Nintendo Switch,,,32,20%,,,1500,14.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/speeddatessummeredition/1x1_SpeedDatesSummerEdition_image500w.jpg,35200,172.80,48,https://www.metacritic.com/game/speed-dates-summer-edition/critic-reviews/?platform=nintendo-switch,Speed Dates Summer Edition,,Dolores Ent.,2026-06-18T00:00:00.000Z,speed-dates-summer-edition-switch,38.40,https://shope.ee/5ALD8alAHo,105,11.99,165.60,,9.59,,,,,19.99,7.99,210
19.49,,2026-07-06,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d&w=240,,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch/,Nintendo Switch,,,,70%,,"Action, Adventure, Fighting",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d,,,77.49,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Mutants Unleashed - Digital Deluxe Edition,ROM Bundle,Outright Games,2024-10-18T00:00:00.000Z,teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,300,,14.99,,,,,,,
6.99,,2026-07-02,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/liahackingdestiny/1x1_LiaHackingDestiny_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/lia-hacking-destiny-switch/,Nintendo Switch,,,19.50,50%,,,12000,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/liahackingdestiny/1x1_LiaHackingDestiny_image500w.jpg,24500,234,24.99,https://www.metacritic.com/game/lia-hacking-destiny/critic-reviews/?platform=nintendo-switch,Lia: Hacking Destiny,,Orube Game Studio,2025-11-13T00:00:00.000Z,lia-hacking-destiny-switch,52,https://shope.ee/5ALD8alAHo,143,14.99,74.50,,7.49,,1450,,,,,
7.99,,2026-07-06,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036177/f1abcca0938aafec0576fb10343a6b6390907cecb70282e7626fe00866bfcc49&w=240,,https://www.nintendo.com/us/store/products/unboxing-cozy-home-simulator-deluxe-edition-switch/,Nintendo Switch,,,19.19,42%,,,4799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036177/f1abcca0938aafec0576fb10343a6b6390907cecb70282e7626fe00866bfcc49,21499,,29.99,https://www.metacritic.com/game/unboxing-cozy-home-simulator-deluxe-edition/critic-reviews/?platform=nintendo-switch,Unboxing: Cozy Home Simulator Deluxe Edition,ROM Bundle,CGI LAB GAMES,2026-05-07T00:00:00.000Z,unboxing-cozy-home-simulator-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,103.99,,5.99,,,,,,,
21.59,,2026-07-16,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kpopidolstoriesroadtodebut/1x1_KpopIdolStoriesRoadToDebut_image500w.jpg&w=240,27.96,https://www.nintendo.com/us/store/products/k-pop-idol-stories-road-to-debut-switch/,Nintendo Switch,,,54.00,20%,,,21439.20,19.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kpopidolstoriesroadtodebut/1x1_KpopIdolStoriesRoadToDebut_image500w.jpg,63920,271.20,78.36,https://www.metacritic.com/game/k-pop-idol-stories-road-to-debut/critic-reviews/?platform=nintendo-switch,K-pop Idol Stories: Road to Debut,,PQube,2026-07-16T00:00:00.000Z,k-pop-idol-stories-road-to-debut-switch,71.20,https://shope.ee/5ALD8alAHo,163,19.99,279.20,,15.99,,2552,,,62.40,16.60,699
4.99,,2026-07-03,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/noticemeleenasenpai/1x1_NoticeMeLeenaSenpai_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/notice-me-leena-senpai-switch/,Nintendo Switch,,,12.49,50%,,"Strategy, Adventure",4900,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/noticemeleenasenpai/1x1_NoticeMeLeenaSenpai_image500w.jpg,14500,139,19.50,https://www.metacritic.com/game/notice-me-leena-senpai/critic-reviews/?platform=nintendo-switch,Notice Me Leena-senpai!,,eastasiasoft,2025-10-01T00:00:00.000Z,notice-me-leena-senpai-switch,30,https://shope.ee/5ALD8alAHo,88,7.99,67.50,,3.99,,1000,,,,,
11.69,,2026-07-01,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelastsalvagesquad_1/1x1_TheLastSalvageSquad_image500w.jpg&w=240,13.27,https://www.nintendo.com/us/store/products/the-last-salvage-squad-switch/,Nintendo Switch,,,20.70,10%,,,7252.20,13.05,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelastsalvagesquad_1/1x1_TheLastSalvageSquad_image500w.jpg,23400,157.50,29.69,https://www.metacritic.com/game/the-last-salvage-squad/critic-reviews/?platform=nintendo-switch,The Last Salvage Squad,,Waku Waku Games,2026-06-18T00:00:00.000Z,the-last-salvage-squad-switch,34.92,https://shope.ee/5ALD8alAHo,95,9.99,111.59,,8.99,,1350,,,,,
11.69,,2026-07-01,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/thelastsalvagesquad/1x1_TheLastSalvageSquad_image500w.jpg&w=240,13.27,https://www.nintendo.com/us/store/products/the-last-salvage-squad-switch-2/,Nintendo Switch 2,,,20.70,10%,,,7252.20,13.05,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/thelastsalvagesquad/1x1_TheLastSalvageSquad_image500w.jpg,23400,157.50,29.69,https://www.metacritic.com/game/the-last-salvage-squad/critic-reviews/?platform=nintendo-switch,The Last Salvage Squad,,Waku Waku Games,2026-06-18T00:00:00.000Z,the-last-salvage-squad-switch-2,34.92,https://shope.ee/5ALD8alAHo,95,9.99,111.59,,8.99,1,,,,,,
57.49,,2026-06-25,,2026-06-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg&w=240,72.49,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-praetor-edition-switch/,Nintendo Switch,,,99.99,50%,,"Role-playing, Strategy",23250,63.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg,109995,724.95,139.99,https://www.metacritic.com/game/vagrus-the-riven-realms-praetor-edition/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms Praetor Edition,ROM Bundle,LOST PILGRIMS STUDIOS,2025-03-31T00:00:00.000Z,vagrus-the-riven-realms-praetor-edition-switch,192.49,https://shope.ee/5ALD8alAHo,512,84.99,564.99,,42.49,,9999,,,,,
25.59,,2026-07-03,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036988/52e1b0b2c0ea570463485cc910eea2dd290c2de79008089f87e250830a708b03&w=240,,https://www.nintendo.com/us/store/products/until-then-deluxe-edition-switch/,Nintendo Switch,,,65.99,20%,,,15999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036988/52e1b0b2c0ea570463485cc910eea2dd290c2de79008089f87e250830a708b03,60720,,106.39,https://www.metacritic.com/game/until-then-deluxe-edition/critic-reviews/?platform=nintendo-switch,Until Then: Deluxe Edition,ROM Bundle,Maximum Entertainment,2026-06-18T00:00:00.000Z,until-then-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,351.19,,19.99,9,,,,,,
5.39,,2026-07-15,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/picture-treasure-hunt-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/picture-treasure-hunt/critic-reviews/?platform=nintendo-switch,Picture Treasure Hunt,,MASK,2025-07-24T00:00:00.000Z,picture-treasure-hunt-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
32.9,,2026-07-03,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neckbreak-switch/,Nintendo Switch,,,89.9,92%,,"First-person, Action, Fighting",21320,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg,91630,53.90,122,https://www.metacritic.com/game/neckbreak/critic-reviews/?platform=nintendo-switch,Neckbreak,,REDDEER.GAMES,2024-07-05T00:00:00.000Z,neckbreak-switch,11.99,https://shope.ee/5ALD8alAHo,32,23.99,399.9,,,,299,,,,,
19.14,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/anotherworldseriesslitmouthwomanvsaooni/1x1_AnotherWorldSeriesSlitMouthWomanVsAooni_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/another-world-series-slit-mouth-woman-vs-aooni-switch/,Nintendo Switch,,,,75%,,"Adventure, Action, Puzzle, Other",,4.53,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/anotherworldseriesslitmouthwomanvsaooni/1x1_AnotherWorldSeriesSlitMouthWomanVsAooni_image500w.jpg,,54.50,,https://www.metacritic.com/game/another-world-series-slit-mouth-woman-vs-aooni/critic-reviews/?platform=nintendo-switch,Another World Series -Slit Mouth Woman VS AOONI-,,Regista,2025-05-29T00:00:00.000Z,another-world-series-slit-mouth-woman-vs-aooni-switch,12.10,https://shope.ee/5ALD8alAHo,33,13.79,269.42,,,,495,,,,,
8.39,,2026-07-10,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/concealed/1x1_Concealed_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/concealed-switch/,Nintendo Switch,,,20.25,50%,,,8620.81,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/concealed/1x1_Concealed_image500w.jpg,23116,99,32.27,https://www.metacritic.com/game/concealed/critic-reviews/?platform=nintendo-switch,Concealed,,CASCHA GAMES,2025-11-27T00:00:00.000Z,concealed-switch,22,https://shope.ee/5ALD8alAHo,60,11.99,111.22,,5.99,,900,,,,,
4.07,,2026-07-10,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostinthepool/1x1_GhostInThePool_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ghost-in-the-pool-switch/,Nintendo Switch,,,11.31,53%,,"Adventure, Other",2872.63,4.05,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostinthepool/1x1_GhostInThePool_image500w.jpg,12551,48.50,16.66,https://www.metacritic.com/game/ghost-in-the-pool/critic-reviews/?platform=nintendo-switch,Ghost in the Pool,,CASCHA GAMES,2024-10-10T00:00:00.000Z,ghost-in-the-pool-switch,10.80,https://shope.ee/5ALD8alAHo,29,5.99,57.50,,2.99,,400,,,,,
7.62,,2026-07-10,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/weirdo/1x1_Weirdo_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/weirdo-switch/,Nintendo Switch,,,20.17,50%,,"Adventure, Other, Lifestyle",6401.13,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/weirdo/1x1_Weirdo_image500w.jpg,23378,90,31.33,https://www.metacritic.com/game/weirdo/critic-reviews/?platform=nintendo-switch,Weirdo,,CASCHA GAMES,2025-05-22T00:00:00.000Z,weirdo-switch,20,https://shope.ee/5ALD8alAHo,54,10.99,107.88,,5.49,,800,,,,,
4.49,,2026-07-02,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/waterblastershooterwetgun/1x1_WaterBlasterShooterWetGun_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/water-blast-shooter-wet-gun-switch/,Nintendo Switch,,,11.19,63%,,"Action, Arcade, Simulation",2999.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/waterblastershooterwetgun/1x1_WaterBlasterShooterWetGun_image500w.jpg,13499,56.20,17.69,https://www.metacritic.com/game/water-blast-shooter-wet-gun/critic-reviews/?platform=nintendo-switch,Water Blast Shooter - Wet Gun,,VRCFORGE STUDIOS,2024-11-28T00:00:00.000Z,water-blast-shooter-wet-gun-switch,11.29,https://shope.ee/5ALD8alAHo,33,7.99,59.99,,2.99,,449,,,,,
