CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Super Puzzle Fighter II Turbo a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Ingenio Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-super-puzzle-fighter-ii-turbo/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-super-puzzle-fighter-ii-turbo-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-super-puzzle-fighter-ii-turbo/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Super Puzzle Fighter II Turbo","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-super-puzzle-fighter-ii-turbo-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: The Speed Rumbler a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, por turnos Género: Disparos Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-the-speed-rumbler/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-the-speed-rumbler-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-the-speed-rumbler/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: The Speed Rumbler","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-the-speed-rumbler-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Three Wonders a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Acción/disparos/ingenio Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-three-wonders/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-three-wonders-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-three-wonders/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Three Wonders","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-three-wonders-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Tiger Road a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, por turnos Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-tiger-road/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-tiger-road-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-tiger-road/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Tiger Road","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-tiger-road-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.24","","2024-10-17","","2024-10-06","¡Agrega a 1942 a tu nómina de juegos de Capcom Arcade Stadium! Jugadores: 1 a 2 Tag Team Género: SHOOTER Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1942/image","https://www.nintendo.com/games/detail/capcom-arcade-stadium1942-70050000025385-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1942/image","3827","18","5","","","Capcom Arcade Stadium?1942","Individual","CAPCOM","2021-11-12","capcom-arcade-stadium1942-70050000025385-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-10-17","","2024-10-06","¡Agrega a Battle Circuit a tu nómina de juegos de Capcom Arcade Stadium! Jugadores: 1 a 4 Co-Op Género: ACCIÓN Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumbattle-circuit/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumbattle-circuit-70050000025564-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumbattle-circuit/image","3827","","5","","","Capcom Arcade Stadium?Battle Circuit","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumbattle-circuit-70050000025564-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-10-17","","2024-10-06","¡Agrega a COMMANDO a tu nómina de juegos de Capcom Arcade Stadium! Jugadores: 1 a 2 Tag Team Género: SHOOTER Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcommando/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumcommando-70050000025391-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcommando/image","3827","18","5","","","Capcom Arcade Stadium?COMMANDO","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumcommando-70050000025391-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-10-17","","2024-10-06","¡Agrega a SECTION Z a tu nómina de juegos de Capcom Arcade Stadium! Jugadores: 1 a 2 Tag Team Género: SHOOTER Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsection-z/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsection-z-70050000025431-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsection-z/image","3827","","5","","","Capcom Arcade Stadium?SECTION Z","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsection-z-70050000025431-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-10-17","","2024-10-06","¡Agrega a STREET FIGHTER II - The World Warrior - a tu nómina de juegos de Capcom Arcade Stadium! Jugadores: 1 a 2 VS Género: COMBATE Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior/image","3827","","5","","","Capcom Arcade Stadium?STREET FIGHTER II - The World Warrior -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-10-17","","2024-10-06","¡Agrega a SUPER STREET FIGHTER II TURBO a tu nómina de juegos de Capcom Arcade Stadium! Jugadores: 1 a 2 VS Género: COMBATE Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsuper-street-fighter-ii-turbo/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsuper-street-fighter-ii-turbo/image","3827","","5","","","Capcom Arcade Stadium?SUPER STREET FIGHTER II TURBO","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-10-17","","2024-10-06","¡Agrega a VARTH - Operation Thunderstorm - a tu nómina de juegos de Capcom Arcade Stadium! Jugadores: 1 a 2 Co-Op Género: SHOOTER Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvarth-operation-thunderstorm/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumvarth-operation-thunderstorm-70050000025526-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvarth-operation-thunderstorm/image","3827","","5","","","Capcom Arcade Stadium?VARTH - Operation Thunderstorm -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumvarth-operation-thunderstorm-70050000025526-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"9.39","","2024-10-21","/game/83200","2024-10-06","Welcome to Elk is a biographical adventure set on an island like no other, where every character you encounter has a story to tell. From the weird and wonderful to the dark and desperate, all the tales told on Elk are based on true stories of life on the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToElk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/welcome-to-elk-switch/","Switch","3","","25.36","53%","3","Adventure","774.98","9.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToElk_image500w.jpg","253630","109.95","35.93","","","Welcome to Elk","","Akupara Games","2022-02-15","welcome-to-elk-switch","https://shope.ee/5ALD8alAHo","24.44","50713","14.99","144.43","3","7.04","",
"21.77","","2024-10-21","/game/106976","2024-10-06","Absolute Tactics: Daughters of Mercy is a charming, turn-based RPG adventure that puts a modern spin on classic tactics-style games. Featuring a diverse cast of characters, enormous boss monsters, and a dark world embroiled in war, Absolute Tactics plung…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbsoluteTacticsDaughtersOfMercy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/absolute-tactics-daughters-of-mercy-switch/","Switch","18","","35.51","33%","0","Strategy,Role-playing,Action,Adventure","1172.50","24.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbsoluteTacticsDaughtersOfMercy_image500w.jpg","39396","295.45","49.57","","","Absolute Tactics: Daughters of Mercy","","Akupara Games","2022-08-10","absolute-tactics-daughters-of-mercy-switch","https://shope.ee/5ALD8alAHo","77.04","8710","24.99","189.60","22","16.74","",
"2.79","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-simulator-2024-switch/","Switch","","","7.39","80%","","Simulation,Racing,Action,Sports","699.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg","9500","18.95","9.99","","","Car Parking Simulator 2024","","Testagamercreations","2023-09-15","car-parking-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4.99","1699","9.99","35.59","","1.99","",
"2.69","","2024-10-14","","2024-10-02","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/","Switch","","","","87%","","","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg","","28.95","9.99","","","Checkers Quest Bundle","","Prison Games","2022-11-29","checkers-quest-bundle-switch","https://shope.ee/5ALD8alAHo","6.49","","14.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","https://www.nintendo.com/games/detail/construction-machine-simulator-2023-hard-truck-work-job-switch/","Switch","","","7.99","85%","","Simulation,Action,Strategy,Training","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","9999","","10.99","","","Construction Machine Simulator 2023 : Hard Truck Work Job","","GAMETOTOP.CC","2023-09-15","construction-machine-simulator-2023-hard-truck-work-job-switch","https://shope.ee/5ALD8alAHo","","1999","12.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","   In the game Firefighter:Car Fire Truck Sim Driving 2022 Simulator, you have to try on the role of a real fire brigade worker in a large American city. Players will experience exciting tasks, more than 30 different locations, inspired by the landscapes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firefighter-car-fire-truck-sim-driving-2022-simulator-switch/","Switch","","","7.99","87%","","Action,Simulation,Strategy,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg","9999","19.90","10.99","","","Firefighter:Car Fire Truck Sim Driving 2022 Simulator","","Erlano","2022-06-30","firefighter-car-fire-truck-sim-driving-2022-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"2.69","","2024-10-14","/game/72570","2024-09-23","Test your skills and talent as owner of a busy food truck! Your only job is to take orders, prepare food and serve to as many customers as possible. Be careful not to burn the food! Fulfill your dream of becoming the tycoon of the best food trucks in the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/food-truck-tycoon-switch/","Switch","4","","7.15","20%","5","Simulation,Strategy,Puzzle,Adventure","402.83","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg","9571","36","10.15","","","Food Truck Tycoon","","Baltoro Games","2021-11-12","food-truck-tycoon-switch","https://shope.ee/5ALD8alAHo","7.99","1634","2.49","38.60","5","1.99","",
"2.69","","2024-10-15","/game/61082","2024-10-04","Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushroom-quest-switch/","Switch","0","","7.00","33%","1","Puzzle,Board game,Strategy","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg","9500","49","9.99","","","Mushroom Quest","","Drageus Games","2021-11-12","mushroom-quest-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35.00","0","1.99","",
"2.69","","2024-10-14","","2024-10-02","Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/","Switch","","","","90%","","","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg","","35.95","","","","Puzzle Game Bundle","","Prison Games","2022-04-07","puzzle-game-bundle-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-simulator-winter-sports-switch/","Switch","","","9.99","80%","","Sports,Simulation,Arcade,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg","9999","19.90","9.99","","","Ski Simulator : Winter Sports","","SUCCESS GAMES","2023-12-31","ski-simulator-winter-sports-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subway-simulator-underground-train-ride-station-ultimate-driving-games-switch/","Switch","","","9.99","83%","","Racing,Adventure,Action,Simulation","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator_image500w.jpg","9999","19.90","9.99","","","Subway Simulator - Underground Train Ride Station Ultimate Driving Games","","DEZVOLT GAMES","2023-07-07","subway-simulator-underground-train-ride-station-ultimate-driving-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
