CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.76","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/leosfortune/1x1_LeosFortune_image500w.jpg&w=240","https://www.nintendo.com/games/detail/leos-fortune-switch/","Switch","","","9.80","60%","","Adventure,Platformer,Puzzle,Arcade","560","4.20","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/leosfortune/1x1_LeosFortune_image500w.jpg","13300","50.40","14","","","Leo's Fortune","","QubicGames","0000-00-00","leos-fortune-switch","https://shope.ee/5ALD8alAHo","11.19","2240","6.99","49.00","","2.79","",
"4.99","","2025-02-18","","2025-02-03","The Game: Lethis – Path of Progress is an old school 2D city builder set in a Victorian Steampunk universe called Lethis. You will have to build and manage cities, provide resources for your inhabitants while making sure there are enough workers to susta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LethisPathOfProgress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lethis-path-of-progress-switch/","Switch","","","14.39","80%","","Strategy,Simulation,Board game,Other","439.78","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LethisPathOfProgress_image500w.jpg","14392","65","20.39","","","Lethis - Path of Progress","","Plug In Digital","2021-11-12","lethis-path-of-progress-switch","https://shope.ee/5ALD8alAHo","16","2878","19.99","75.99","","3.99","",
"5.74","","2025-02-21","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/letscastle/1x1_LetsCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-castle-switch/","Switch","","","15.61","70%","","Arcade,Strategy,Simulation,Adventure","3870.86","6.30","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/letscastle/1x1_LetsCastle_image500w.jpg","16574","75.60","22.86","","","Lets castle","","Marginalact","0000-00-00","lets-castle-switch","https://shope.ee/5ALD8alAHo","16.80","3817","13.99","74.49","","4.19","",
"6.24","","2025-02-24","","2025-02-10","Some games, just like food, are way more enjoyable when shared with someone else. So get 1 yourself, add 1 partner, mix it well with flying food and a pinch of challenge powder, and there you have it – Let’s Cook Together, a bonding couch co-op experienc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-cook-together-switch/","Switch","","","19.22","75%","","Party,Multiplayer,Strategy","4000.64","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg","20298","74.75","25.23","","","Let's Cook Together","","Yellow Dot","2021-11-12","lets-cook-together-switch","https://shope.ee/5ALD8alAHo","17.25","4535","19.99","87.25","","4.99","",
"4.19","","2025-03-03","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsThrooowStreetBasketballSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-throoow-street-basketball-simulator-switch/","Switch","","","11.99","40%","","Sports,Simulation,Arcade,Training","2477.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsThrooowStreetBasketballSimulator_image500w.jpg","11999","54","14.99","","","LET'S THROOOW! Street Basketball Simulator","","Megame","2024-05-23","lets-throoow-street-basketball-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2999","4.99","50.99","","2.99","",
"4.99","","2025-02-28","/game/116779","2025-02-13","Letterbox is a game of anagrams and logical reasoning! Take the letters from a nine-letter word and place them into the grid to form six new five-letter words. There’s only one correct answer that spells valid words in all directions!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/letterbox-by-powgi-switch/","Switch","0","","","50%","2","Puzzle,Education,Board game,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi_image500w.jpg","","64.50","","","","Letterbox by POWGI","","Lightwood Games","2022-10-04","letterbox-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"2.69","","2025-02-16","","2025-01-26","In a land filled with Penguin Vikings, Wurst Zombies, and Hipster Ice Giants, survival is an art. Fortunately, an ancient champion with an elegant weapon has been summoned to please the Gods and restore balance to the universe. Grab your lightspear, beco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LichtspeerDoubleSpeerEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lichtspeer-double-speer-edition-switch/","Switch","","","7","80%","","Arcade,Action,Party","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LichtspeerDoubleSpeerEdition_image500w.jpg","9500","26","9.99","","","Lichtspeer: Double Speer Edition","","Crunching Koalas","2021-11-12","lichtspeer-double-speer-edition-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","38.99","","1.99","",
"5.39","","2025-02-17","","2025-02-10","While seeking life on a distant planet, an astronaut discovers an abandoned Russian town. He suspects his mission is a hoax until a mysterious young woman saves him from a strange and deadly phenomenon. After a hard landing on the planet, the astronaut d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifelessPlanetPremiereEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lifeless-planet-premiere-edition-switch/","Switch","","","9.19","60%","","Adventure,Action,Platformer,Puzzle","1830.87","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifelessPlanetPremiereEdition_image500w.jpg","9701","262","11.99","","","Lifeless Planet: Premiere Edition","","Serenity Forge","2021-11-12","lifeless-planet-premiere-edition-switch","https://shope.ee/5ALD8alAHo","80","2218","9.99","71.71","","3.99","",
"3.74","","2025-02-24","/game/70909","2025-02-10","Light Fairytale is a turn-based Japanese-style RPG series set in a dying underground world ruled by an evil empire. The goal of this project is to bring back the immersion and emotion of 90's era JRPGs on current platforms with the expected evolution in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairyTaleEpisode1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/light-fairytale-episode-1-switch/","Switch","3","","7.49","70%","5","Role-playing,Adventure,Strategy,Action","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairyTaleEpisode1_image500w.jpg","9500","54","11.99","","","Light Fairytale Episode 1","","neko.works","2022-04-04","light-fairytale-episode-1-switch","https://shope.ee/5ALD8alAHo","12","1600","9.99","37.49","4","2.99","",
"3.74","","2025-02-24","/game/92919","2025-02-10","Light Fairytale is a turn-based Japanese-style RPG series set in a dying underground world ruled by an evil empire. The goal of this project is to bring back the immersion and emotion of 90's era JRPGs on current platforms with the expected evolution in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairytaleEpisode2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/light-fairytale-episode-2-switch/","Switch","4","","7.49","70%","4","Role-playing,Adventure,Strategy,Action","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairytaleEpisode2_image500w.jpg","9500","54","11.99","","","Light Fairytale Episode 2","","neko.works","2022-07-26","light-fairytale-episode-2-switch","https://shope.ee/5ALD8alAHo","12","1600","9.99","37.49","4","2.99","4",
"2.69","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lightguardian/1x1_LightGuardian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/light-guardian-switch/","Switch","","","","50%","","Platformer,Arcade,Puzzle,Education","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lightguardian/1x1_LightGuardian_image500w.jpg","","18","","","","Light Guardian","","Kistler Studios","0000-00-00","light-guardian-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","","1.99","",
"3.77","","2025-02-18","","2025-02-03","Linelight is an elegant, minimalist puzzle game set in a universe of lines. Its puzzles will awake your mind as the music flows through your body, gifting you a soft, relaxing euphoria. Linelight is for players of any age or level of experience. ANYONE C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Linelight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/linelight-switch/","Switch","","","","70%","","Puzzle,Adventure,Strategy,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Linelight_image500w.jpg","","54","","","","Linelight","","Plug In Digital","2021-11-12","linelight-switch","https://shope.ee/5ALD8alAHo","12","","9.99","56.99","","2.99","",
"2.69","","2025-03-04","/game/75426","2025-02-11","Lines XL - beautiful Numberlink-based puzzle game involving finding paths to connect colored tiles in a grid. Lines XL - final game in Lines (X, Infinite, XL) series.  • 500 brain-teasing Numberlink puzzles • Beautiful abstract visuals • More than 10 col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lines-xl-switch/","Switch","0","","","50%","0","Puzzle,Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesXL_image500w.jpg","","29","","","","Lines XL","","Hook Games","2021-11-12","lines-xl-switch","https://shope.ee/5ALD8alAHo","8","","3.99","35.00","0","1.99","",
"4.99","","2025-02-28","/game/74920","2025-02-13","Link-a-Pix is a clue-linking puzzle where every grid has a picture hidden inside. The aim is to reveal the picture by painting paths to link the clues. Connect pairs of clues which have the same colour and number. The number shows the length of the line …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/link-a-pix-deluxe-switch/","Switch","57","","","50%","69","Puzzle,Strategy,Board game","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe_image500w.jpg","","64.50","","","","Link-a-Pix Deluxe","","Lightwood Games","2021-11-12","link-a-pix-deluxe-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"2.69","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/liquidationzombieapocalypse_/1x1_LiquidationZombieApocalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/liquidation-zombie-apocalypse-switch/","Switch","","","7.00","67%","","Action","1447.50","2.70","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/liquidationzombieapocalypse_/1x1_LiquidationZombieApocalypse_image500w.jpg","9500","32.40","9.99","","","Liquidation: Zombie Apocalypse","","Eclipse Interactive","0000-00-00","liquidation-zombie-apocalypse-switch","https://shope.ee/5ALD8alAHo","7.20","1600","5.99","35","","1.99","",
"2.69","","2025-02-20","/game/61445","2025-02-13","Step into an adventurous story about a young city girl named Nyah trapped in a dangerous fantasy world, where evil pink spirits lurk in canyons, ice caves, and moonlit deserts. CHALLENGING GAMEPLAY Play as Nyah and her light companion at the same time. T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-bug-switch/","Switch","2","","","85%","0","Platformer,Puzzle,Adventure,Action","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg","","234","9.99","","","Little Bug","","RedDeer.Games","2021-11-12","little-bug-switch","https://shope.ee/5ALD8alAHo","52","","12.99","35.00","4","1.99","",
"2.69","","2025-02-25","","2025-02-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-devil-foster-mayhem-switch/","Switch","","","7.18","87%","","Simulation,Action,Strategy,Puzzle","1662.50","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg","10187","270","9.99","","","Little Devil: Foster Mayhem","","Leoful","0000-00-00","little-devil-foster-mayhem-switch","https://shope.ee/5ALD8alAHo","70","2121","14.99","38.83","","1.99","",
"4.99","","2025-02-20","","2025-01-30","Little League World Series Baseball 2022 allows you to Pitch, Slide, Slam, and Rally your way to Williamsport-glory as you compete to become the World Series CHAMPION of Little League®! Get in the game and become a Little League Baseball World Series CHA…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-league-world-series-baseball-2022-switch/","Switch","","","19.70","90%","","Sports,Multiplayer","774.90","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg","24800","900","24.99","","","Little League World Series Baseball 2022","","Game Mill","2022-07-07","little-league-world-series-baseball-2022-switch","https://shope.ee/5ALD8alAHo","200","4700","49.99","99.99","","4.99","",
