CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-08-17,/game/52106,2023-08-01,"As the nephew of a retired super villain, there's nothing Keegan wants more than to become one himself — and what better way than to join the League of Evil? All he needs to do is commit a crime to complete his application. Unfortunately, Keegan soon fin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlindMen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blind-men-switch/,Switch,1,https://www.youtube.com/watch?v=G3VSjPQMC0o,,60%,2,"Adventure,Simulation,Other",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlindMen.jpg,,32.40,,,,Blind Men,,Ratalaika Games,2021-11-12,blind-men-switch,,8,,4.99,38.79,0,1.99
2.65,,2023-08-07,/game/77741,2023-07-17,"Blood Breed is a brutal, retro-styled survival horror with challenging gameplay and mature visuals (nudity can be toggled on and off in the game menu).  In this stylish game, you will fight for your life and explore hand-crafted-like environments. Your c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blood-breed-switch/,Switch,1,,7.16,67%,0,"Adventure,First-Person,Action",218.95,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed.jpg,7165,98,10.15,,,Blood Breed,,Baltoro Minis,2021-11-12,blood-breed-switch,,24,1433,5.99,39.54,0,1.99
2.49,,2023-08-17,/game/71527,2023-08-02,Boreal Blade is a team-based melee fighting game with a focus on player vs player combat. Boreal Blade combines reactionary and tactical gameplay with extraordinary freedom to variate your attacks and develop your unique fighting style.  The game feature…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boreal-blade-switch/,Switch,0,,,50%,2,"Action,Fighting",,3.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade.jpg,,36.50,,,,Boreal Blade,,Frozenbyte,2021-11-12,boreal-blade-switch,,8.50,,3.99,39.99,0,1.99
31.19,,2023-08-15,/game/93683,2023-08-02,Explore the beautiful yet dangerous and twisted land of Bramble in your endeavour to rescue your sister. Traverse a wondrous landscape and survive deadly encounters with Bramble's many hideous creatures. Bramble The Mountain King takes you on a gripping …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bramble-the-mountain-king-switch/,Switch,5,https://www.youtube.com/watch?v=w2Wmb_5_Zr0,50.39,20%,5,Adventure,1645.60,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing.jpg,56000,540,69.92,,,Bramble: The Mountain King,,Merge Games,0000-00-00,bramble-the-mountain-king-switch,,120,12341,29.99,267.99,5,23.99
13.29,,2023-08-17,/game/86460,2023-08-01,"In the dead of night a fierce storm rages across North Wales. Miles from any town, Chris Selwood seeks refuge in a remote roadside café.  Shortly thereafter Chris experiences a horrific sight as he finds the café waitress pinned to the ceiling by somethi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasingStatic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chasing-static-switch/,Switch,3,,40.92,30%,3,Adventure,1354.15,16.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasingStatic.jpg,46253,189,57.68,,,Chasing Static,,Ratalaika Games,2022-12-05,chasing-static-switch,,42,9704,14.99,215.59,3,10.49
0.39,,2023-08-16,,2023-07-26,"Experience the exciting day-to-day life of an US police officer in Police Squad Simulator. Discover a large, lively and freely-accessible US city and ensure the safety in your district. Record traffic accidents, search for stolen vehicles and arrest crim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cop-car-police-simulator-chase-car-games-simulator-and-driving-switch/,Switch,,,1.07,87%,,"Action,Simulation,Racing",32.97,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase.jpg,1079,18.75,1.53,,,Cop Car Police Simulator Chase - Car games simulator & driving,,Midnight Works,2022-01-24,cop-car-police-simulator-chase-car-games-simulator-and-driving-switch,,4.32,219,14.99,6.19,,1.99
5.19,,2023-08-18,/game/116623,2023-08-03,"Following the sudden death of a mafia family’s matriarch, her sons Gerald and Xander are put on the defensive as former partners threaten to take over their collective business ventures for themselves. See through the eyes of the Gallo children as they w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimeOperaTheButterflyEffect_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crime-opera-the-butterfly-effect-switch/,Switch,0,,15.19,60%,0,"Adventure,Other",740,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimeOperaTheButterflyEffect.jpg,18000,180,19.99,,,Crime Opera: The Butterfly Effect,,eastasiasoft,2021-11-12,crime-opera-the-butterfly-effect-switch,,40,3200,9.99,87.60,0,3.99
2.39,,2023-08-17,/game/94488,2023-08-01,"Something once great lies dormant beneath the cold streets of Armorica's isolated capital, L'Amour. When it sleeps it dreams, and when it dreams it hunts. Fates converge as a young man's mysterious death brings sibling vampires Aurore and Lux Amanite int…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cross-the-moon-switch/,Switch,0,https://www.youtube.com/watch?v=1rzNWCWtIhA,,60%,10,"Adventure,Simulation",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossTheMoon.jpg,,36,9.99,,,Cross the Moon,,Ratalaika Games,2021-11-12,cross-the-moon-switch,,8,,4.99,39.99,0,1.99
5.24,,2023-08-15,/game/108557,2023-08-02,You'll experience real-time blistering speed and bullet-dodging action as you compete for glory...assuming you’re able to survive in this 2D bullet hell where only “likes” really count. Coming to you from the largest studio ever constructed...The show wh…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deathrun-tv-switch/,Switch,0,,9.30,70%,0,"Arcade,Action,Other",539.70,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv.jpg,7500,252,8.69,,,DEATHRUN TV,,Merge Games,2022-05-04,deathrun-tv-switch,,56,1920,14.99,46.49,0,4.49
2.49,,2023-08-24,/game/35508,2023-08-03,"One fateful night, Rufus awakes from a haunting nightmare: he sacrificed himself to save Deponia. But at what price? Elysium, the floating city crash-landed on the planet. As the last surviving Deponian, he fought savage fewlocks, but in the end, there w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deponia-doomsday-switch/,Switch,11,https://www.youtube.com/watch?v=3wC7XjH-pTQ,6.20,90%,13,Adventure,169.90,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday.jpg,6490,325,8.90,,,Deponia Doomsday,,Daedalic Entertainment,2021-11-12,deponia-doomsday-switch,,80,1299,19.99,35,13,1.99
9.99,,2023-08-24,,2023-08-03,"A historical Japanese romance game for women, with beautiful visuals and sound. Enjoy romance with famous Warring States military leaders in a tense environment born of despair and amidst the beauty of Japan. Available in Japanese, English, and Simplifie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destinys-princess-a-war-story-a-love-story-switch/,Switch,,https://www.youtube.com/watch?v=gTLIZ_FuJcE,,50%,,Adventure,,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory.jpg,,97.50,,,,"Destiny's Princess: A War Story, A Love Story",,D3 Publisher,2021-11-12,destinys-princess-a-war-story-a-love-story-switch,,30,,14.99,149.99,,7.49
4.99,,2023-08-24,,2023-08-03,What is “Disease -Hidden Object-”? : This is a horror adventure game where the player go back and forth in between the real world and the hallucination world. The purpose of this game is to search items and collect scattered documents while solving myste…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disease-hidden-object-switch/,Switch,,,,50%,,"Adventure,Other,Multiplayer",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject.jpg,,45.50,,,,Disease -Hidden Object-,,D3 Publisher,2021-11-12,disease-hidden-object-switch,,14,,7.99,74.99,,3.99
3.14,,2023-08-11,/game/69624,2023-07-27,"Trapped inside the room full of screens is a pair of hands that can predict the future. Ask a question and draw the runes, and these hands will unveil the forthcoming. This is the future you live in, a small world, a city full of uncertainty and doubt, v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divination-switch/,Switch,1,https://www.youtube.com/watch?v=wsmggMan0mQ,7.50,50%,1,Adventure,250,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination.jpg,8000,90,9.99,,,Divination,,eastasiasoft,2022-04-21,divination-switch,,20,1900,4.99,47.50,1,2.49
5.98,,2023-08-08,/game/86684,2023-07-21,"Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-be-afraid-switch/,Switch,3,,16.18,55%,5,"Adventure,Puzzle",494.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid.jpg,16183,180,22.92,,,Don't Be Afraid,,Drageus Games,2022-01-24,dont-be-afraid-switch,,40,3236,9.99,92.16,3,4.49
2.59,,2023-08-17,,2023-08-02,"Celebrate DOOM's 25th anniversary with the re-release of DOOM II. This beloved sequel to the groundbreaking DOOM (1993) gave players the brutal Super Shotgun to bear against deadlier demons, and the infamous boss, the Icon of Sin.  Battle the demon horde…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOMIIClassic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-ii-classic-switch/,Switch,,,5.80,60%,,"Action,First-Person",99.80,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOMIIClassic.jpg,6000,29.20,3.59,,,DOOM II (Classic),,Bethesda,2021-11-12,doom-ii-classic-switch,,8.39,1380,4.99,35.60,,1.99
3.49,,2023-08-21,,2023-08-04,"Step right up! After a hard and busy week, tonight was supposed to be a fun night in the fairgrounds of Paradise Park. However, things don't always go according to plan, so here begins this bizarre and sexy story! Complete with small narrative scenes, Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-shot-gals-switch/,Switch,,,9.49,50%,,"Arcade,Action",269.99,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals.jpg,9499,45,12.99,,,Double Shot Gals,,Gamuzumi,2022-04-01,double-shot-gals-switch,,10,1999,4.99,49.99,,2.49
3.77,,2023-08-07,/game/15892,2023-07-18,"You wake up and find yourself locked up in the morgue of a strange hospital. You’ve finally escaped and all of the people you meet are strangers. You c figure out how you got there and you don’t know why you’re there. Not only are you stuck, but strange …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dream-switch/,Switch,4,,,70%,16,"Puzzle,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dream.jpg,,180,,,,Dream,,Winking,2021-11-12,dream-switch,,40,,9.99,58.14,8,2.99
1.99,,2023-08-10,,2023-07-20,The game is inspired by classic roguelike games which include 100% procedural-generated maps and permadeath. These features play an important part in making this game tense with the feeling of dread & terror as you walk the hallways of the dungeon. Every…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonNightmares1Plus2Collection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-nightmares-1plus2-collection-switch/,Switch,,,,83%,,"Action,Adventure,Arcade,First-Person",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonNightmares1Plus2Collection.jpg,,19.10,7.32,,,Dungeon Nightmares 1+2 Collection,,K Monkey,2021-11-12,dungeon-nightmares-1plus2-collection-switch,,4.24,,12,31.92,,1.99
2.67,,2023-08-21,,2023-08-04,"Solve puzzles with the cutest Christmas elf girls ever! Relocate, rotate, and swap tiles to form stunning pictures of pretty elves wearing Christmas-themed outfits, wrapped up in presents, or ready to kiss you under the mistletoe.  Feel festive and jolly…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-christmas-hentai-puzzle-switch/,Switch,,,8.03,33%,,Puzzle,211.04,3.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle.jpg,7905,36.15,10.71,,,Elves Christmas Hentai Puzzle,,Gamuzumi,2022-10-28,elves-christmas-hentai-puzzle-switch,,8.04,1624,2.99,41.54,,2
4.24,,2023-08-17,/game/90112,2023-07-27,"After the death of his mother and the arrest of his father for it, our protagonist Mark tries to contact her through the Spiritual board, which explodes mysteriously and causes Mark to fade away. That's where it all began: a series of paranormal events w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evil-inside-switch/,Switch,1,https://www.youtube.com/watch?v=lAk5uoatFWg,,75%,1,"Adventure,Action,Other,Puzzle",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside.jpg,,58.50,18.24,,,Evil Inside,,JanduSoft,2021-11-12,evil-inside-switch,,13,,12.99,70,1,3.24
