CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-05-04,,2023-04-13,"This DLC includes: - Skeleton Lord master - 5 missions - New promotion: the Graveyard, allowing you to bring monsters back to life in various ways. - Exclusive game mechanics: Soul Fragments that can be stolen from heroes to upgrade monsters and promotio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/legend-of-keepers-career-of-a-dungeon-manager-dlc/individual/legend-of-keepers-soul-smugglers/image",https://www.nintendo.com/games/detail/legend-of-keepers-soul-smugglers-switch/,Switch,,,,60%,,,,3.40,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/legend-of-keepers-career-of-a-dungeon-manager-dlc/individual/legend-of-keepers-soul-smugglers/image,,20.80,4.96,,,Legend of Keepers: Soul Smugglers,Individual,Goblinz Studio,2022-09-01,legend-of-keepers-soul-smugglers-switch,,8.79,,5.99,27.20,,2.4
3.77,,2023-04-28,,2023-04-13,"If you own or buy A Normal Lost Phone or Another Lost  Phone: Laura's Story, you can save 60% on this title! Lost Phone Stories contains the two critically acclaimed and  award winning games A Normal Lost Phone and Another  Lost Phone: Laura's Story. The…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostPhonesStories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-phone-stories-switch/,Switch,,,,70%,,"Puzzle,Other,Simulation,Education",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostPhonesStories.jpg,,39.30,,,,Lost Phone Stories,,Plug In Digital,2021-11-12,lost-phone-stories-switch,,12,,9.99,56.99,,2.99
14.99,,2023-04-18,/game/92227,2023-04-07,"The Story: The Black Foxes, an infamous band of thieves... Their next target? You! But what could they want with you, a simple museum curator? The hacker with an attitude, the youthful sniper, the sexy master of disguise, or the conceited leader... Who w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveLetterFromThiefX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/love-letter-from-thief-x-switch/,Switch,0,,,50%,0,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveLetterFromThiefX.jpg,,181,,,,Love Letter from Thief X,,Voltage,2021-11-12,love-letter-from-thief-x-switch,,50,,24.99,244.50,0,12.49
9.99,,2023-04-22,,2023-04-07,"Madness Beverage is a first-person shooter that takes place in space.  It's a solo campaign, but you'll never be alone - beware of the demons, they are everywhere and they want to see you dead.  You’ll have the chance to visit many unique locations, figh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadnessBeverage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/madness-beverage-switch/,Switch,,,,50%,,"First-Person,Action,Adventure",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadnessBeverage.jpg,,135,38,,,Madness Beverage,,Console Labs,2022-01-24,madness-beverage-switch,,29.50,,14.99,153.50,,7.49
3.90,,2023-05-04,,2023-04-13,"Help Mahluk on his adventure to stand against darkness and bring back the peace and serenity that once was. If you enjoy classic hack and slash, platformer, retro adventure games, then you will love this! Forget looking for your old consoles and cartridg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahlukDarkDemon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mahluk-dark-demon-switch/,Switch,,https://www.youtube.com/watch?v=l08dbXrf_Yw,,70%,,"Adventure,Action,Platformer,Role-Playing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahlukDarkDemon.jpg,,200,15.30,,,Mahluk dark demon,,Dolores Ent.,2021-11-12,mahluk-dark-demon-switch,,40,,9.99,60,,2.99
11.99,,2023-04-18,/game/62062,2023-04-05,"Maid of Sker is a first-person survival horror, set in a remote hotel with a gory and macabre history from British folklore. Armed with only a defensive sound device, you’ll utilise stealth tactics to avoid death amongst a cult of sound-based AI enemies.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/maid-of-sker-switch/,Switch,4,https://www.youtube.com/watch?v=OuUMG4nBtLw,,60%,6,"Adventure,Action",,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker.jpg,,180,,,,Maid of Sker,,Wales Interactive,2021-11-12,maid-of-sker-switch,,40,,24.99,180,5,9.99
9.44,,2023-04-18,,2023-04-05,Relive the original version! Adds a mode where Raidou Kuzunoha is replaced by none other than Dante of Devil May Cry fame. *You can only select this mode when starting a new game.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/individual/maniax-pack/image",https://www.nintendo.com/games/detail/maniax-pack-70050000025841-switch/,Switch,,,,30%,,,,7.47,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/individual/maniax-pack/image,,89.50,37.73,,,Maniax Pack,Individual,SEGA,2021-11-12,maniax-pack-70050000025841-switch,,21,,9.99,83.30,,6.99
1.99,,2023-04-24,/game/29071,2023-04-06,"Meet Nika, a brilliant girl that doesn’t fit the world she lives in. Perhaps it’s the chocolate shake with a shot of cognac she carries in her backpack which makes her different. Or maybe it’s the fact that at 7 years old her favourite things are the tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechaNika_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechanika-switch/,Switch,2,https://www.youtube.com/watch?v=kHM5RwPwiqg,,67%,3,"Adventure,Puzzle",,2.26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechaNika.jpg,,25.25,,,,MechaNika,,Mango Protocol,2021-11-12,mechanika-switch,,6.87,,5.99,26.25,3,1.99
6.64,,2023-04-18,,2023-04-05,Adds "Little Master's Mercy" and "Master's Expectation".  "Little Master's Mercy" Earn items that give you experience points in the extra dungeon "Where the Demi-Fiend was Born". "Master's Expectation" Earn items that give you money in the extra dungeon …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/individual/mercy-and-expectation-map-pack/image",https://www.nintendo.com/games/detail/mercy-and-expectation-map-pack-70050000025842-switch/,Switch,,,,30%,,,,5.22,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/individual/mercy-and-expectation-map-pack/image,,62.50,26.25,,,Mercy and Expectation Map Pack,Individual,SEGA,2021-11-12,mercy-and-expectation-map-pack-70050000025842-switch,,14.50,,6.99,58.10,,4.89
6.53,,2023-04-18,,2023-04-07,DLC Pack Fated Romance -A Foxy Butler!?- Fated Romance -Paws or claws?- Luck in Love -The Key to Happiness-,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image",https://www.nintendo.com/games/detail/miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image,,,,,,"Miyabi, Kyoga & Samon DLC Pack",Bundle,Voltage,2021-11-12,miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch,,,,6.79,93.80,,4.75
19.19,,2023-04-20,,2023-03-30,"Monster Prom 2: Monster Camp brings you more of the world's best (and maybe only?) multiplayer dating sim, but in a way you've never expected! The original Monster Prom is a multiplayer dating sim that shines for its beautiful art and unapologetic humo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterProm2MonsterCampXXL_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-prom-2-monster-camp-xxl-switch/,Switch,,,51.80,20%,,"Simulation,Role-Playing,Party,Multiplayer",1583.12,21.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterProm2MonsterCampXXL.jpg,51811,259.20,73.40,,,Monster Prom 2: Monster Camp XXL,,Beautiful Glitch,2022-01-24,monster-prom-2-monster-camp-xxl-switch,,57.60,10362,17.99,295.04,,14.39
7.87,,2023-04-25,/game/83854,2023-04-13,"Morbid: The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore, making it the most gruesome take on the isometric Souls-like genre yet! You are the last surviving Striver of Dibrom. Your duty, for which you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/morbid-the-seven-acolytes-switch/,Switch,7,https://www.youtube.com/watch?v=K0I806pAHpE,,75%,9,"Adventure,Role-Playing,Action",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes.jpg,,450,,,,Morbid: The Seven Acolytes,,Merge Games,2021-11-12,morbid-the-seven-acolytes-switch,,100,,24.99,121.20,9,6.24
6.99,,2023-04-24,,2023-04-07,In this game you abstractly follow the narration of a murderer and a joung detective through their lifes and thoughts. This leads you straight into the middle of an exciting murder case and a murder mystery unlike you have ever seen before unfolds. Figur…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000043337/85fab58ab28200b50896b429c99ecea6aebd67bf940fde684fed19ee2545681b",https://www.nintendo.com/games/detail/murder-diaries-2-switch/,Switch,,,,50%,,"Simulation,Other",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000043337/85fab58ab28200b50896b429c99ecea6aebd67bf940fde684fed19ee2545681b,,,24.50,,,Murder Diaries 2,,EpiXR Games,2021-11-12,murder-diaries-2-switch,,,,9.99,99.50,,4.99
14.99,,2023-04-18,/game/92228,2023-04-07,"The Story: Due to a twist of fate, you're now pretending to be the wife of a man you've just met. At first, you're against the idea of this fake marriage, but as the days go on and you get to know one another, your mutual attraction deepens... Characters…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyForgedWedding_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-forged-wedding-switch/,Switch,0,,,50%,0,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyForgedWedding.jpg,,181,,,,My Forged Wedding,,Voltage,2021-11-12,my-forged-wedding-switch,,50,,24.99,244.50,0,12.49
20.99,,2023-04-18,,2023-04-07,"The Story: Even after all these years, you haven’t forgotten about your first love. You try confessing your feelings to him, but he turns you down. Luckily the friends you grew up with are there to help mend your broken heart… until that night, when you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLastFirstKiss_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-last-first-kiss-switch/,Switch,,,62.99,30%,,Adventure,1820,25.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLastFirstKiss.jpg,63000,253.40,87.49,,,My Last First Kiss,,Voltage,2021-11-12,my-last-first-kiss-switch,,70,12600,24.99,342.30,,17.49
24.99,,2023-04-18,/game/112461,2023-04-05,"Within the perpetually war-torn metropolis of Promethea, you'll control Anu, Octavio, and Fran on the worst day of their lives. Help these three lovable losers as they endeavor to change the world (and maybe even save it)! It's time to fight back against…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-switch/,Switch,9,https://www.youtube.com/watch?v=8688wNaRnD0,79.50,50%,15,"Action,Adventure,Other",2799.50,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands.jpg,82000,,99.75,,,New Tales from the Borderlands,,Take-Two Interactive,2022-08-15,new-tales-from-the-borderlands-switch,,84.50,17995,39.99,424.50,12,19.99
29.99,,2023-04-18,,2023-04-05,Includes the Nintendo Switch™ digital version of New Tales from the Borderlands. Control your corner of the universe with New Tales from the Borderlands - Deluxe Edition! This Edition includes: - New Tales from the Borderlands Full Game (Digital) - Tales…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-deluxe-edition-switch/,Switch,,,97.50,50%,,"Action,Adventure,Other",3499.50,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition.jpg,102500,,124.75,,,New Tales from the Borderlands: Deluxe Edition,,Take-Two Interactive,2022-08-19,new-tales-from-the-borderlands-deluxe-edition-switch,,109.50,22495,49.99,524.50,,24.99
37.29,,2023-05-04,,2023-04-13,"The Omega Labyrinth Life Deluxe Edition is jam-packed with a bargain set of DLC, including costumes to dress characters up in on the home screen, items to change academy BGM into character songs from the series, and more. The deluxe edition also boasts e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/rom-bundle/omega-labyrinth-life-deluxe-edition/image",https://www.nintendo.com/games/detail/omega-labyrinth-life-deluxe-edition-switch/,Switch,,,,63%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/rom-bundle/omega-labyrinth-life-deluxe-edition/image,,,,,,Omega Labyrinth Life Deluxe Edition,ROM Bundle,D3 Publisher,2021-11-12,omega-labyrinth-life-deluxe-edition-switch,,,,79.99,574.16,,29.59
3.77,,2023-04-18,/game/76471,2023-04-10,"Liam wakes up late just like any other day, but something just feels different. Doors to his room are locked, laptop's hacked, phone's broken and something just doesn't feel right. The place definitely looks like his room, but at the same time it just do…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/oneiros-switch/hero",https://www.nintendo.com/games/detail/oneiros-switch/,Switch,3,,,70%,4,"Puzzle,Adventure,Arcade,Action",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/oneiros-switch/hero,,,,,,Oneiros,,Ultimate Games,2021-11-12,oneiros-switch,,,,10.99,58.14,3,3.29
5.59,,2023-04-28,,2023-04-13,"Saucy card games aren’t just for pretty girls anymore. The boys take the spotlight with a brand-new take on classic solitaire in Otoko Cross: Pretty Boys Klondike Solitaire, a card game where cute male characters will challenge you with increasingly stri…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/otoko-cross-pretty-boys-klondike-solitaire-switch/hero",https://www.nintendo.com/games/detail/otoko-cross-pretty-boys-klondike-solitaire-switch/,Switch,,,16.09,30%,,"Board Game,Puzzle",665,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/otoko-cross-pretty-boys-klondike-solitaire-switch/hero,19950,,22.39,,,Otoko Cross: Pretty Boys Klondike Solitaire,,eastasiasoft,2022-11-28,otoko-cross-pretty-boys-klondike-solitaire-switch,,,3745,6.99,80.50,,4.89
14.99,,2023-04-18,/game/86656,2023-04-07,"The Story: You work for a publishing house and decide to start living on your own. But a coworker’s in your new home?! “This is my house… but you could live with me.” When your new roommate hands you the key, your secret life together begins… Characters:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-two-bedroom-story-switch/,Switch,0,,,50%,0,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory.jpg,,181,,,,Our Two Bedroom Story,,Voltage,2021-11-12,our-two-bedroom-story-switch,,50,,24.99,244.50,0,12.49
