CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Woodturning3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodturning-3d-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Adventure,Strategy","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Woodturning3D_image500w.jpg","9500","90","10","","","Woodturning 3D","","QubicGames","2024-02-16","woodturning-3d-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","Gophers are here to avenge their brothers massacred by humans in cruel arcade machines! Your mission is simple: face the attack and take as many gophers with you as you can! Features: - absolutely mad giant gopher boss thirsting for your blood! - cute li…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-machine-gophers-revenge-switch/","Switch","","","7.00","20%","","Arcade,Fighting,Party,Multiplayer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg","","45","10.00","","","Arcade Machine: Gopher's Revenge","","QubicGames","2022-10-28","arcade-machine-gophers-revenge-switch","https://shope.ee/5ALD8alAHo","10","1600","2.49","35","","1.99","",
"11.27","","2025-01-20","","2025-01-06","There is always a clue hidden somewhere deep in your memories. Will a young girl Alice find a way not only to help her uncle recall his past, but to discover what has happened to her and how to harness the power of the burning Flame?   ""Darkness and Flam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarknessAndFlameMissingMemories_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkness-and-flame-missing-memories-switch/","Switch","","","32.33","40%","","Adventure,Puzzle","7001.40","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarknessAndFlameMissingMemories_EN_image500w.jpg","32819","151.20","41.57","","","Darkness and Flame: Missing Memories","","FIVE-BN STUDIO","2022-02-16","darkness-and-flame-missing-memories-switch","https://shope.ee/5ALD8alAHo","33.60","8099","13.99","143.40","","8.39","",
"11.27","","2025-01-20","","2025-01-06","There is no one in the world who could return from the Dark Side inviolate… Going there is the only chance to light the fading flame, though. “Darkness and Flame. The Dark Side” is an adventure game in the genre of Hidden Objects, with plenty of mini-gam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarknessAndFlameTheDarkSide_enEN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkness-and-flame-the-dark-side-switch/","Switch","","","32.33","40%","","Adventure,Puzzle","7001.40","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarknessAndFlameTheDarkSide_enEN_image500w.jpg","32819","151.20","41.57","","","Darkness and Flame: The Dark Side","","FIVE-BN STUDIO","2022-03-14","darkness-and-flame-the-dark-side-switch","https://shope.ee/5ALD8alAHo","33.60","8099","13.99","143.40","","8.39","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dessert-diy-switch/","Switch","","","7","60%","","Simulation,Lifestyle,Training,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg","9500","90","10","","","Dessert DIY","","QubicGames","2023-04-27","dessert-diy-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-paper-doll-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Adventure,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg","9500","90","10","","","DIY Paper Doll","","QubicGames","2023-11-07","diy-paper-doll-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","/game/80514","2025-01-06","DungeonTop is a fresh new take on the roguelike deckbuilding genre, bringing a flavour of tight table top battles into the mix. Employ clever board tactics to gain advantage such as range, flanking, tanking and rushing. A balance of risk to reward greets…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeontop-switch/","Switch","5","","","86%","20","Strategy,Role-playing,Adventure,Board game","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg","","250","10","","","DungeonTop","","QubicGames","2021-11-12","dungeontop-switch","https://shope.ee/5ALD8alAHo","56","","13.99","35","10","1.99","",
"2.69","","2025-01-27","/game/63289","2025-01-06","Discover a unique hand-drawing art style, humorous characters and a variety of fun gameplay mechanics. THE WORLD Doodland is a grotesque world created on a piece of paper. It is invaded by Omnomus, a cruel monster that loves the taste of inhabitants of t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-doodland-switch/","Switch","1","","","80%","3","Platformer,Action,Arcade,Adventure","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland_image500w.jpg","","130","","","","Escape Doodland","","QubicGames","0000-00-00","escape-doodland-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","1","1.99","",
"2.69","","2025-01-13","/game/78153","2025-01-03","You are under attack! Set in the captivating Event Horizon universe, this hardcore game puts you in control of a massive space fleet at war with over twelve alien factions. Make the best decisions in two crucial phases: strategic building and adrenaline-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-space-defense-switch/","Switch","0","","7.00","72%","0","Adventure,Action,Role-playing,Arcade","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg","9500","114","9.99","","","Event Horizon: Space Defense","","Drageus Games","2021-11-12","event-horizon-space-defense-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","35.00","0","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootClinic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foot-clinic-switch/","Switch","","","7","60%","","Simulation,Lifestyle,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootClinic_image500w.jpg","9500","90","10","","","Foot Clinic","","QubicGames","2023-09-21","foot-clinic-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heisting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heisting-switch/","Switch","","","7.00","60%","","Action,Adventure,Simulation","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heisting_image500w.jpg","9500","90","10","","","Heisting","","QubicGames","2024-03-22","heisting-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunchBoxReady_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lunch-box-ready-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Puzzle,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunchBoxReady_image500w.jpg","9500","90","10","","","Lunch Box Ready","","QubicGames","2024-07-04","lunch-box-ready-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-master-switch/","Switch","","","7","60%","","Strategy,Fighting,Board game,Multiplayer","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg","9500","90","10","","","Merge Master","","QubicGames","2023-09-26","merge-master-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2025-01-27","/game/112919","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neodori-forever-switch/","Switch","2","","7","60%","9","Racing,Arcade,Music,Simulation","399.99","7.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg","9500","94","10","","","Neodori Forever","","QubicGames","2023-02-16","neodori-forever-switch","https://shope.ee/5ALD8alAHo","24","1600","4.99","35","3","1.99","",
"2.69","","2025-01-07","","2024-12-27","Luckily, you have a third teammate: an old machine gun that you can upgrade for more twin-stick shooting frenzy! You’ll need to search the infested city for items required to craft new parts for your weapon and improve its damage, precision, firing speed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pew-paw-switch/","Switch","","","7.00","72%","","Action,Arcade","399.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg","9500","114","9.99","","","Pew Paw","","Drageus Games","2021-11-12","pew-paw-switch","https://shope.ee/5ALD8alAHo","27.9","1600","6.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-quest-switch/","Switch","","","7","75%","","Role-playing,Adventure,Puzzle,Board game","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg","9500","144","10","","","Pocket Quest","","QubicGames","2023-11-20","pocket-quest-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","Welcome to the marvelous Super Hero Fight Club: - 17 fabulous fighters and their superpowers - Quick tactical combats - Tricky modes, levels and powerups - Up to 4 players rumble - Single player challenges Become the Queen or King of the Fight Club!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHeroFightClubReloaded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-fight-club-reloaded-switch/","Switch","","","","80%","","Action,Arcade,Fighting,Party","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHeroFightClubReloaded_image500w.jpg","","129","","","","Super Hero Fight Club: Reloaded","","QubicGames","2021-11-12","super-hero-fight-club-reloaded-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","","1.99","",
"2.99","","2025-01-20","","2025-01-06","Tales of Shinobi is a single-player adventure game where you get to play as a powerful Shinobi who must save the world from evil! As a powerful Shinobi, you must use your abilities and knowledge wisely to defeat the dark majestic creatures which have arr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch/","Switch","","","7.99","60%","","Role-playing,Adventure,Fighting,Arcade","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg","9999","19.90","10.99","","","Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator","","Erlano","2023-01-13","tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2025-01-27","/game/71361","2025-01-06","Timothy, a common child, wants to save his grandfather from certain death. The old man fell ill and he's now fighting for his life. Timothy, who loves his grandfather very much, decides to take a risky journey to the infamous Mysterious Forest. Legends s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/timothy-and-the-mysterious-forest-switch/","Switch","2","","","75%","4","Adventure,Role-playing,Puzzle,Fighting","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest_image500w.jpg","","139","","","","Timothy and the Mysterious Forest","","QubicGames","2021-11-12","timothy-and-the-mysterious-forest-switch","https://shope.ee/5ALD8alAHo","32","","7.99","35","0","1.99","",
