CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.59","","2025-04-10","","2025-03-26","The Turrican series was created by Factor 5 in 1990. Turrican 3 and Mega Turrican were developed and released in 1993 for Amiga and Mega Drive/Genesis and diverged from the original Turrican formula. With the implementation of the Plasma Rope, the player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurricanAnthologyVolII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turrican-anthology-vol-ii-switch/","Switch","","","","72%","","Arcade,Action,Adventure,Platformer","","49.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurricanAnthologyVolII_image500w.jpg","41999","167.70","53.19","","","Turrican Anthology Vol. II","","ININ Games","0000-00-00","turrican-anthology-vol-ii-switch","https://shope.ee/5ALD8alAHo","39.20","11199","34.99","195.99","","9.79","",
"12.59","","2025-04-10","","2025-03-26","The Turrican series was created by Factor 5 back in 1990. The first two games in this collection, Turrican and Turrican 2, were released on the Amiga and started the legacy of the well-known series. A must-play for any retro game fan! Super Turrican foll…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurricanAnthologyVolI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turrican-anthology-vol-i-switch/","Switch","","","","72%","","Arcade,Action,Adventure,Platformer","","49.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurricanAnthologyVolI_image500w.jpg","41999","167.70","53.19","","","Turrican Anthology Vol. I","","ININ Games","0000-00-00","turrican-anthology-vol-i-switch","https://shope.ee/5ALD8alAHo","39.20","11199","34.99","195.99","","9.79","",
"18.89","","2025-04-10","/game/139698","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TopRacerCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/top-racer-collection-switch/","Switch","0","","31.50","30%","0","Racing,Arcade,Multiplayer,Other","6999.99","33.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TopRacerCollection_image500w.jpg","35000","280","34.99","","","Top Racer Collection","","QUByte Interactive","0000-00-00","top-racer-collection-switch","https://shope.ee/5ALD8alAHo","55.99","7350","19.99","252","2","13.99","",
"25.99","","2025-04-10","/game/157979","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderivviremastered/1x1_TombRaiderIVVIRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tomb-raider-iv-vi-remastered-switch/","Switch","0","","71.50","35%","0","Action,Adventure,Puzzle","16249.35","39.95","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderivviremastered/1x1_TombRaiderIVVIRemastered_image500w.jpg","81185","569","103.96","","","Tomb Raider IV-VI Remastered","","Aspyr","0000-00-00","tomb-raider-iv-vi-remastered-switch","https://shope.ee/5ALD8alAHo","129.99","15599","29.99","356.85","0","19.49","",
"2.69","","2025-04-10","","2025-03-20","Tinhead is an action/adventure platformer which put the player in control of Tinhead as he embarks in a journey to save the stars from the evil Grim Squidge. Leap, slide, hop, fly and shoot your way through wacky worlds and super-tricky challenging level…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinheadQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinhead-qubyte-classics-switch/","Switch","","","9.71","50%","","Adventure,Arcade,Action,Platformer","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinheadQUByteClassics_image500w.jpg","10972","45","9.99","","","Tinhead (QUByte Classics)","","QUByte Interactive","0000-00-00","tinhead-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.94","","2.49","",
"8.09","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheyCameFromTheSky2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/they-came-from-the-sky-2-switch/","Switch","","","22.49","40%","","Action","5691","9.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheyCameFromTheSky2_image500w.jpg","24129","108","32.99","","","They Came From the Sky 2","","Ratalaika Games","0000-00-00","they-came-from-the-sky-2-switch","https://shope.ee/5ALD8alAHo","24","5437","9.99","115.79","","5.99","",
"6.59","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Thermonuclear_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thermonuclear-switch/","Switch","","","18.59","40%","","Adventure,Strategy,Action","4499.99","7.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Thermonuclear_image500w.jpg","19799","86.40","26.99","","","Thermonuclear","","Ratalaika Games","0000-00-00","thermonuclear-switch","https://shope.ee/5ALD8alAHo","19.20","4499","7.99","84","","4.79","",
"9.48","","2025-04-10","/game/106737","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldAccordingToGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-world-according-to-girl-switch/","Switch","16","","25.76","30%","0","Adventure,Simulation,Strategy,Other","5747.95","16.61","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldAccordingToGirl_image500w.jpg","28074","145.00","34.51","","","the World According to Girl","","AMATA","0000-00-00","the-world-according-to-girl-switch","https://shope.ee/5ALD8alAHo","30.80","6096","9.99","122.08","0","6.99","",
"5.24","","2025-04-10","/game/10227","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-testament-of-sherlock-holmes-switch/","Switch","12","","12.59","85%","14","Adventure,Puzzle,Other","614.85","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg","15450","83.15","17.25","","","The Testament of Sherlock Holmes","","Frogwares","0000-00-00","the-testament-of-sherlock-holmes-switch","https://shope.ee/5ALD8alAHo","21.80","2625","24.99","71.25","13","3.74","",
"4.53","","2025-04-10","/game/64972","2025-03-28","Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his scho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-language-of-love-switch/","Switch","6","","","70%","7","Adventure,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg","","54","","","","The Language Of Love","","Ratalaika Games","0000-00-00","the-language-of-love-switch","https://shope.ee/5ALD8alAHo","12","","11.99","69.78","6","3.59","",
"13.19","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thegeneralsaga/1x1_TheGeneralSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-general-saga-switch/","Switch","","","34.69","10%","","Action","9561.67","16.19","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thegeneralsaga/1x1_TheGeneralSaga_image500w.jpg","38099","170.05","53.42","","","THE GENERAL SAGA","","peakvox / O-TWO","0000-00-00","the-general-saga-switch","https://shope.ee/5ALD8alAHo","36.75","8750","9.99","189.24","","8.99","",
"6.49","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeocidaEstigma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teocida-plus-estigma-switch/","Switch","","","18.89","50%","","Puzzle,Platformer,Action,Other","1000","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeocidaEstigma_image500w.jpg","23716","90","12.49","","","Teocida + Estigma","","QUByte Interactive","0000-00-00","teocida-plus-estigma-switch","https://shope.ee/5ALD8alAHo","20","4297","9.99","99.95","","4.99","",
"15.99","","2025-04-25","/game/146233","2025-04-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch/","Switch","1","","45.20","60%","0","Arcade,Fighting,Action,Multiplayer","9999.60","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesArcadeWrathOfTheMutants_image500w.jpg","47200","243","59.60","","","Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants","","Game Mill","0000-00-00","teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch","https://shope.ee/5ALD8alAHo","54","11600","29.99","204.40","4","11.99","",
"7.99","","2025-04-21","/game/81236","2025-04-06","A neon-lit dystopian cityscape becomes the stage for thrilling adventure and deep yuri romance in this cyberpunk-themed visual novel. The complex personalities and experiences of more than 20 characters are interwoven across multiple paths and possible e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Synergia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/synergia-switch/","Switch","4","","23.19","60%","8","Adventure,Role-playing","1120","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Synergia_image500w.jpg","27200","108","30","","","Synergia","","Top Hat Studios","0000-00-00","synergia-switch","https://shope.ee/5ALD8alAHo","24","4800","14.99","131.60","6","5.99","",
"10.39","","2025-04-21","","2025-04-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SynergiaNextGenEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/synergia-nextgen-edition-switch/","Switch","","","17.20","60%","","Role-playing,Simulation","560","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SynergiaNextGenEdition_image500w.jpg","19000","144","23.99","","","Synergia - NextGen Edition","","Top Hat Studios","0000-00-00","synergia-nextgen-edition-switch","https://shope.ee/5ALD8alAHo","32","4200","19.99","91.19","","7.99","",
"19.49","","2025-04-30","/game/134813","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/symphonia-switch/","Switch","0","","32.25","25%","3","Action,Platformer","15157.50","30","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg","35625","360","44.99","","","Symphonia","","Headup Games","0000-00-00","symphonia-switch","https://shope.ee/5ALD8alAHo","80","7875","19.99","170.99","0","14.99","",
"4.19","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/swarmmadness/1x1_SwarmMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swarm-madness-switch/","Switch","","","11.69","40%","","Action","2999.99","7.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/swarmmadness/1x1_SwarmMadness_image500w.jpg","13199","53.40","17.99","","","Swarm Madness","","NOSTRA GAMES","0000-00-00","swarm-madness-switch","https://shope.ee/5ALD8alAHo","11.99","2879","4.99","59.99","","2.99","",
"6.29","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunsetRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunset-racer-switch/","Switch","","","11.40","40%","","Racing,Arcade","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunsetRacer_image500w.jpg","12600","86.40","15.89","","","Sunset Racer","","SP Games","0000-00-00","sunset-racer-switch","https://shope.ee/5ALD8alAHo","19.20","2820","7.99","60.59","","4.79","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsSassyHeroine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-sassy-heroine-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsSassyHeroine_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Sassy Heroine","","Pakotime","0000-00-00","sugoi-girls-sassy-heroine-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-mighty-mecha-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Mighty Mecha","","Pakotime","0000-00-00","sugoi-girls-mighty-mecha-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsKinkyKnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-kinky-knight-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsKinkyKnight_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Kinky Knight","","Pakotime","0000-00-00","sugoi-girls-kinky-knight-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.19","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteelRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steel-racer-switch/","Switch","","","11.99","40%","","Racing,Sports,Arcade","2999.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteelRacer_image500w.jpg","12599","54","17.99","","","Steel Racer","","Ratalaika Games","0000-00-00","steel-racer-switch","https://shope.ee/5ALD8alAHo","12","2999","4.99","59.99","","2.99","",
