CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.03","","2024-03-28","/game/43026","2024-03-20"," The rule is quite simple: ""Get all the keys and get to the goal and clear"", but all 48 levels have special gimmicks designed specifically for multiplayer. At most levels, different gimmicks will appear as you move forward, and you will need to consult w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicoPark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pico-park-switch/","Switch","3","","9.20","20%","3","Puzzle,Action","","4.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicoPark.jpg","","52","","","","PICO PARK","","TECOPARK","2021-11-12","pico-park-switch","https://shope.ee/5ALD8alAHo","12.80","1920","4.99","77.44","3","3.99","",
"2.69","","2024-04-10","/game/72891","2024-03-20","Pirates: All Aboard! is a competitive battle game for solo and multiplayer experiences.  Rule the seas! - Choose your ship wisely - Exploit each of thee ships’ strengths ‘n weaknesses - Skillfully navigate between Caribbean tropical islands on 7 maps! - …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-all-aboard-switch/","Switch","0","","7.00","65%","0","Action,Fighting,Party,Multiplayer","399.99","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard.jpg","9500","78","10.49","","","Pirates: All Aboard!","","No Gravity Games","2021-11-12","pirates-all-aboard-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","39.99","0","2.09","",
"2.69","","2024-03-22","/game/76257","2024-03-01","Look out, this pizzeria will soon become the best one in town!  Well… at least that's your plan.  The clients are already standing in line, and you have to serve them as soon as you can. It's harder than it sounds though!  Everyone's in a hurry, and you …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pizza-bar-tycoon-switch/","Switch","5","","7.16","60%","7","Simulation,Strategy,Puzzle,Adventure","399.99","6.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon.jpg","9500","80","10.15","","","Pizza Bar Tycoon","","Baltoro Games","2021-11-12","pizza-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.89","0","1.99","",
"2.69","","2024-04-08","","2024-03-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-foosball-switch/","Switch","","","7.16","67%","","Arcade,Action,Party,Sports","403.74","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball.jpg","9570","18","10.15","","","Pocket Foosball","","Baltoro Minis","0000-00-00","pocket-foosball-switch","https://shope.ee/5ALD8alAHo","4","1634","5.99","38.54","","1.99","",
"8.40","","2024-04-01","","2024-03-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPenguinDXARetroStyleAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-penguin-dx-a-retro-style-adventure-switch/","Switch","","","25.20","30%","","Platformer,Adventure","1148","9.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPenguinDXARetroStyleAdventure.jpg","31514","113.40","30.10","","","Pocket Penguin DX: A Retro Style Adventure","","Dog Biscuit Studios","2023-03-29","pocket-penguin-dx-a-retro-style-adventure-switch","https://shope.ee/5ALD8alAHo","25.20","5285","9","121.80","","6.3","",
"2.69","","2024-04-10","/game/101547","2024-03-20","FEATURES: • Yes, the very classic 8-Ball! • Pool hall on your Nintendo Switch™! • Realistic gameplay! • Various game modes! • Beautiful design! • Professional tournaments! • Different cues! DESCRIPTION: Enjoy the very best, classic eight-ball pool! Aim c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolProGold_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-pro-gold-switch/","Switch","1","","7.00","80%","0","Sports,Simulation,Board Game,Training","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolProGold.jpg","9500","159","9.99","","","Pool Pro GOLD","","No Gravity Games","2021-11-12","pool-pro-gold-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","0","1.99","",
"2.69","","2024-03-31","","2024-03-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-together-switch/","Switch","","","7.00","60%","","Sports,Board Game,Lifestyle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether.jpg","9500","90","9.99","","","Pool Together","","Soroka Games","2023-06-03","pool-together-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-04-10","/game/99333","2024-03-20","FEATURES: ?? endless gameplay; ?? explosive surprises; ??  scoreboard to flex your skills; ?? energetic music; ?? high voltage! Powertris is a shocking mixture of well-known classics - Tetris and Pipermania.  By placing blocks, the player must pay attent…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powertris-switch/","Switch","1","","7.00","60%","0","Puzzle,Arcade,Training,Education","399.99","7","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris.jpg","9500","89","9.99","","","Powertris","","No Gravity Games","2021-11-12","powertris-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","39.99","0","1.99","",
"2.69","","2024-04-02","/game/7377","2024-03-20","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","2","","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters.jpg","","90","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38","3","1.99","",
"2.69","","2024-04-05","","2024-03-15","Fortunately, she has the chance to come back to life. Help the kitten pass all the tests and defeat the guardians, keepers of the 3 pieces of her soul. Do you accept the challenge? - 30 game levels. - Simple puzzles of increasing difficulty. - Mini game …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurrsInHeaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/purrs-in-heaven-switch/","Switch","","","","72%","","Puzzle,Adventure,Platformer","","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurrsInHeaven.jpg","","114","","","","Purrs In Heaven","","EnjoyUp Games","2021-11-12","purrs-in-heaven-switch","https://shope.ee/5ALD8alAHo","28","","6.99","38.78","","1.99","",
"2.69","","2024-04-09","","2024-03-19","Are you ready for the 200 Push-Ups Challenge? Body shaping is always good for our body.  These workouts are perfect for men and women, beginners and professionals.  Do you want to gain muscles, lose weight, increase strength and stamina? Effective workou…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/push-ups-workout-switch/","Switch","","","7.18","60%","","Training,Sports,Lifestyle,Other","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout.jpg","9500","89","10.18","","","Push-Ups Workout","","Run-Down Games","2021-11-12","push-ups-workout-switch","https://shope.ee/5ALD8alAHo","19","1600","4.99","39.96","","1.99","",
"2.69","","2024-03-31","","2024-03-10","The game have 3 difficulty levels starting from 15 to 160 puzzle pieces. Game designed for everyone, from the smallest to the older players! - 40 Cozy Puzzles - 3 Types Of Difficulty (15 / 40 / 160 pieces) - 3 Categories (Animals, Fairy Tales, Adventures…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-collection-switch/","Switch","","","7.00","60%","","Puzzle,Study,Lifestyle,Other","399.99","6.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion.jpg","9500","89","9.99","","","Puzzle Collection","","Soroka Games","2022-05-03","puzzle-collection-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.99","","2024-04-09","","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaceBoatSimulator3DStuntRacingDrivingShipInOcean_image500w.jpg&w=240","https://www.nintendo.com/games/detail/race-boat-simulator-3d-stunt-racing-driving-ship-in-ocean-switch/","Switch","","","7.99","85%","","Simulation,Racing,Adventure,Action","499.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaceBoatSimulator3DStuntRacingDrivingShipInOcean.jpg","9999","19.90","9.99","","","Race Boat Simulator - 3D Stunt Racing Driving Ship in Ocean","","DEZVOLT GAMES","2023-07-07","race-boat-simulator-3d-stunt-racing-driving-ship-in-ocean-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.69","","2024-03-25","/game/69234","2024-03-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-runner-switch/","Switch","1","","7.53","90%","4","Racing,Action,Party,Sports","399.99","2.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner.jpg","9999","35.70","9.99","","","Rainbow Runner","","Prison Games","2023-05-12","rainbow-runner-switch","https://shope.ee/5ALD8alAHo","4.00","1600","19.99","36.30","2","1.99","",
"3.89","","2024-04-02","/game/106641","2024-03-18","You don't work in a regular assembly line. Will you unravel the truth? Regular Factory is an escape room that will test your skills. Solve puzzles, decode secret codes, find hidden objects, and investigate the different rooms of the secret factory where …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RegularFactoryEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/regular-factory-escape-room-switch/","Switch","3","","10.79","70%","3","Adventure,Puzzle","400","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RegularFactoryEscapeRoom.jpg","10799","160","14.70","","","Regular Factory: Escape Room","","mc2games","2022-04-26","regular-factory-escape-room-switch","https://shope.ee/5ALD8alAHo","40","2099","9.99","59.99","0","2.99","",
"2.69","","2024-04-09","","2024-03-19","This bundle contains a collection of our favorite retro games. Games that we grew up playing or wanting to play as a child. All games contain a challenging CPU and local two-player modes. Travel back in time into the middle of a retro room, when we spent…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-game-pack-switch/","Switch","","","7.18","60%","","Arcade,Puzzle,Board Game,Strategy","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack.jpg","9500","79","9.99","","","Retro Game Pack","","Run-Down Games","2021-11-12","retro-game-pack-switch","https://shope.ee/5ALD8alAHo","19","1600","4.99","38.72","","1.99","",
"5.01","","2024-04-08","","2024-03-18","This easy-to-master RC car racing game has fun for the whole family! Pass around the Joy-Con™ controllers and compete with up to six players! Get behind the wheel of buggies, rally cars, trucks, formula racing cars, motorcycles, and more! There are over …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","https://www.nintendo.com/games/detail/rev-up-rc-grand-prix-switch/","Switch","","","","85%","","Racing,Party,Sports,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","","","21.36","","","Rev Up! RC Grand Prix","","SAT-BOX","2021-11-12","rev-up-rc-grand-prix-switch","https://shope.ee/5ALD8alAHo","","","13.26","79.25","","1.99","",
"2.69","","2024-04-01","/game/94588","2024-03-18","Romeow: in the cracked world is a minimalist and charming puzzle game about a kitten who is too young to find the way by itself. He is just a kitten, he feels lost when he is without his favorite toy.  Go through the messy paths and take Romeow 's wool b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romeow-in-the-cracked-world-switch/","Switch","0","","7","33%","0","Puzzle,Adventure,Arcade,Other","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld.jpg","9500","18","10","","","Romeow: in the cracked world","","Silesia Games","0000-00-00","romeow-in-the-cracked-world-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","0","1.99","",
