CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.07,,2023-07-22,,2023-07-01,"With 5 new playable Eternal Wells to conquer and 5 scary skins to unlock, Kao The Kangaroo’s Oh! Well DLC pack is the perfect way to get ready for a scare. Guide Kao through new challenges set to test his skills. Jump, punch, climb and slide in this bran…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7",https://www.nintendo.com/games/detail/kao-the-kangaroo-oh-well-dlc-70050000037312-switch/,Switch,,10.25,40%,,,239.45,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7,9851,,14.99,,,Kao the Kangaroo Oh! Well DLC,Individual,Tate Multimedia,2022-10-07,kao-the-kangaroo-oh-well-dlc-70050000037312-switch,,,2098,4.99,55.67,,2.99
8.55,,2023-07-22,,2023-07-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0",https://www.nintendo.com/games/detail/kao-the-kangaroo-bend-the-rooles-70050000041380-switch/,Switch,,21.19,20%,,,491.43,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0,21208,,31.75,,,Kao the Kangaroo: Bend the Roo'les,Individual,Tate Multimedia,2023-05-04,kao-the-kangaroo-bend-the-rooles-70050000041380-switch,,,4280,7.99,116.87,,6.39
8.10,,2023-07-24,,2023-07-13,"Set in a domain inspired by Norse Viking culture 1000 C.E, Norse Lands is a full new campaign that expands the world of Kingdom Two Crowns with a unique setting to build, explore, defend and conquer. In Norse Lands, players can look forward to unleashing…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kingdom-two-crowns-dlc/individual/kingdom-two-crowns-norse-lands/image",https://www.nintendo.com/games/detail/kingdom-two-crowns-norse-lands-70050000031174-switch/,Switch,,,10%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kingdom-two-crowns-dlc/individual/kingdom-two-crowns-norse-lands/image,,,,,,Kingdom Two Crowns: Norse Lands,Individual,Raw Fury,2021-11-12,kingdom-two-crowns-norse-lands-70050000031174-switch,,,,6.99,126,,6.29
12.92,,2023-07-24,,2023-07-13,"Kingdom Two Crowns brings side-scrolling micro strategy with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. You’re an ambitious monarch atop a trusty steed recruiting loyal subjects to build and defend your kingdom from the creatur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kingdom-two-crowns-dlc/rom-bundle/kingdom-two-crowns-norse-lands-edition/image",https://www.nintendo.com/games/detail/kingdom-two-crowns-norse-lands-edition-switch/,Switch,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kingdom-two-crowns-dlc/rom-bundle/kingdom-two-crowns-norse-lands-edition/image,,,,,,Kingdom Two Crowns: Norse Lands Edition,ROM Bundle,Raw Fury,2021-11-12,kingdom-two-crowns-norse-lands-edition-switch,,,,24.29,199.18,,9.71
95.99,,2023-07-24,,2023-07-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4",https://www.nintendo.com/games/detail/lego-2k-drive-awesome-edition-switch/,Switch,,311.92,20%,,"Arcade,Adventure,Racing,Multiplayer",15120,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4,375200,,399.60,,,LEGO® 2K Drive Awesome Edition,ROM Bundle,2K,2023-03-23,lego-2k-drive-awesome-edition-switch,,,63992,99.99,1519.20,,79.99
127.99,,2023-07-24,,2023-07-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688",https://www.nintendo.com/games/detail/lego-2k-drive-awesome-rivals-edition-switch/,Switch,,373.52,20%,,"Arcade,Adventure,Racing,Multiplayer",18392,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688,440000,,479.60,,,LEGO® 2K Drive Awesome Rivals Edition,ROM Bundle,2K,2023-03-23,lego-2k-drive-awesome-rivals-edition-switch,,,75992,119.99,1839.20,,95.99
13.49,,2023-07-31,,2023-07-11,It's good to be bad… Get the Deluxe Edition and gain access to the main game and season pass content. Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen in LEGO® DC Super-Villains. Players will have the ability to …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image",https://www.nintendo.com/games/detail/lego-dc-super-villains-deluxe-edition-switch/,Switch,,34.49,85%,,,974.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image,38999,,56.24,,,LEGO® DC Super-Villains Deluxe Edition,ROM Bundle,WB Games,2021-11-12,lego-dc-super-villains-deluxe-edition-switch,,,8699,74.99,249.75,,11.24
11.99,,2023-07-31,,2023-07-11,It's about TIME! Get the Deluxe Edition now and gain access to the main game and season pass content! Join your favorite Super Heroes and Super Villains from different eras and realities as they go head-to-head with the time-traveling Kang the Conqueror …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image",https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-deluxe-edition-switch/,Switch,,31.19,80%,,Action,799.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image,28799,,44.99,,,LEGO® Marvel Super Heroes 2 Deluxe Edition,ROM Bundle,WB Games,2021-11-12,lego-marvel-super-heroes-2-deluxe-edition-switch,,,7599,44.99,159.60,,8.99
11.54,,2023-07-31,,2023-07-11,Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Explore the galaxy with over 400 characters in Character Collection 1 and 2. Includes: Character Collection 1 (7 Downloadable Content Packs):  Classic Troope…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1-and-2/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch/,Switch,,31.35,67%,,Action,659.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1-and-2/image,36299,,32.99,,,LEGO® Star Wars™: The Skywalker Saga Character Collection 1 & 2,Bundle,WB Games,2022-10-26,lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch,,,6929,24.99,164.67,,8.24
67.19,,2023-07-24,,2023-07-12,Mario + Rabbids® Sparks of Hope Gold Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014384/5fba48700f29be012c0448ee94caf2569663906214cf7f32a9239073cad4a40f",https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-gold-edition-switch/,Switch,,207.19,44%,,"Strategy,Role-Playing,Adventure",5655.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014384/5fba48700f29be012c0448ee94caf2569663906214cf7f32a9239073cad4a40f,192550,,240.79,,,Mario + Rabbids® Sparks of Hope Gold Edition,ROM Bundle,Ubisoft,2022-06-27,mario-plus-rabbids-sparks-of-hope-gold-edition-switch,,,39759,89.99,1108.20,,50.39
2.70,,2023-07-27,,2023-07-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018203/7d633d37f231cc9aff3ab08b4afea44aec609f4049b397b5856f9b7be4cac772",https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-ultimate-edition-switch/,Switch,,7.47,86%,,"Simulation,Puzzle,Adventure,Strategy",451.93,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018203/7d633d37f231cc9aff3ab08b4afea44aec609f4049b397b5856f9b7be4cac772,9339,,9.90,,,Mechanic 8230: Escape From Ilgrot Ultimate Edition,ROM Bundle,RedDeer.Games,0000-00-00,mechanic-8230-escape-from-ilgrot-ultimate-edition-switch,,,1622,14.19,36.23,,1.99
2.73,,2023-08-02,,2023-07-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018325/5130725584e6d8997ba6efefaf24a5fd74d10413bb59fc73be5ca94cd809d082",https://www.nintendo.com/games/detail/mixx-island-remix-plus-extended-edition-switch/,Switch,,7.55,85%,,"Fighting,Action,Simulation,Strategy",416.91,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018325/5130725584e6d8997ba6efefaf24a5fd74d10413bb59fc73be5ca94cd809d082,9760,,10.32,,,Mixx Island: Remix Plus Extended Edition,ROM Bundle,RedDeer.Games,0000-00-00,mixx-island-remix-plus-extended-edition-switch,,,1673,13.19,37.83,,1.99
33.49,,2023-07-24,,2023-07-12,The Deluxe Edition of Monster Hunter Stories 2: Wings of Ruin contains a variety of additional content to enhance your experience with the game.  ? Ena's Outfit: Kuan Coat  ? Rider's Layered Armor: Razewing Armor Alpha ? Beta  ? Rider's Hairstyle: Spiky …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/rom-bundle/monster-hunter-stories-2-wings-of-ruin-deluxe-edition/image",https://www.nintendo.com/games/detail/monster-hunter-stories-2-wings-of-ruin-deluxe-edition-switch/,Switch,,96,50%,,,3181.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/rom-bundle/monster-hunter-stories-2-wings-of-ruin-deluxe-edition/image,129611,,119.95,,,Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,ROM Bundle,CAPCOM,2021-11-12,monster-hunter-stories-2-wings-of-ruin-deluxe-edition-switch,,,20829,49.99,487,,24.99
9.99,,2023-07-24,,2023-07-12,This kit contains a variety of additional content to enhance your experience with the game.  ? Ena's Outfit: Kuan Coat  ? Rider's Layered Armor: Razewing Armor Alpha ? Beta  ? Rider's Hairstyle: Spiky Nergal  ? Navirou's Outfits: Nergigante and Pukei-Puk…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/individual/monster-hunter-stories-2-wings-of-ruin-deluxe-kit/image",https://www.nintendo.com/games/detail/monster-hunter-stories-2-wings-of-ruin-deluxe-kit-70050000026692-switch/,Switch,,29,50%,,,681.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/individual/monster-hunter-stories-2-wings-of-ruin-deluxe-kit/image,27759,,31,,,Monster Hunter Stories 2: Wings of Ruin Deluxe Kit,Individual,CAPCOM,2021-11-12,monster-hunter-stories-2-wings-of-ruin-deluxe-kit-70050000026692-switch,,,5353,14.99,249.50,,7.49
7.19,,2023-08-01,,2023-07-11,"Moonlighter is an Action RPG with rogue-lite elements following the everyday routines of Will, an adventurous shopkeeper that dreams of becoming a hero. Will's adventure begins when during a long-passed archaeological excavation, a set of Gates were disc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/rom-bundle/moonlighter-complete-edition/image",https://www.nintendo.com/games/detail/moonlighter-complete-edition-switch/,Switch,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/rom-bundle/moonlighter-complete-edition/image,,,,,,Moonlighter: Complete Edition,ROM Bundle,11 bit studios,2021-11-12,moonlighter-complete-edition-switch,,,,28.99,119.99,,5.79
7.59,,2023-07-23,,2023-07-09,"Settle in and live your best life with the My Time at Portia Deluxe Edition.   Inspired by the magic of Studio Ghibli, My Time at Portia has something for everyone. Set in a charming post-apocalyptic world of wonder that you won't forget, you can spend y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/my-time-at-portia-dlc/rom-bundle/my-time-at-portia-deluxe-edition/image",https://www.nintendo.com/games/detail/my-time-at-portia-deluxe-edition-switch/,Switch,,23.99,80%,,"Adventure,Role-Playing,Simulation",359.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-time-at-portia-dlc/rom-bundle/my-time-at-portia-deluxe-edition/image,141800,,32,,,My Time at Portia Deluxe Edition,ROM Bundle,Team17,2022-10-26,my-time-at-portia-deluxe-edition-switch,,,4980,31.99,119.80,,6.39
4.49,,2023-07-29,,2023-07-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592",https://www.nintendo.com/games/detail/mystical-mixing-complete-edition-switch/,Switch,,13.25,50%,,"Adventure,Strategy,Simulation,Other",490,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592,15750,,17.50,,,Mystical Mixing: Complete Edition,ROM Bundle,QubicGames,0000-00-00,mystical-mixing-complete-edition-switch,,,3150,6.99,66.50,,3.49
13.49,,2023-07-24,,2023-07-12,Contains the following content: Navirou's Outfits: ? Downy Duds ? Kulu-Ya-Ku Costume ? Legiana Costume ? Paolumu Costume ? Anjanath Costume ? Fulgur Anja Costume ? Velkhana Costume All content is cosmetic and does not confer any status benefits. Note: Af…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/bundles/navirou-outfit-bundle/image",https://www.nintendo.com/games/detail/navirou-outfit-bundle-70070000012539-switch/,Switch,,40.50,25%,,,954,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/bundles/navirou-outfit-bundle/image,40356,,31.49,,,Navirou Outfit Bundle,Bundle,CAPCOM,2021-11-12,navirou-outfit-bundle-70070000012539-switch,,,7494,13.99,210.75,,10.49
13.19,,2023-07-24,,2023-07-10,"Advance your quest for Gnarvana as you master fresh gameplay mechanics, explore new biomes, and meet wacky characters. Continue the journey to find your flow through the critically acclaimed game OlliOlli World with the Expansion Pass. ?OlliOlli World: …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/bundles/olliolli-world-expansion-pass/image",https://www.nintendo.com/games/detail/olliolli-world-expansion-pass-switch/,Switch,,39.60,34%,,"Action,Arcade,Platformer,Sports",989.34,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/bundles/olliolli-world-expansion-pass/image,37619,,52.73,,,OlliOlli World Expansion Pass,Bundle,Private Division,2022-02-25,olliolli-world-expansion-pass-switch,,,7919,14.99,197.34,,9.89
32.99,,2023-07-24,,2023-07-10,"OlliOlli World Rad Edition includes: ?OlliOlli World ?OlliOlli World: VOID Riders. Extra steezy extraterrestrials are intent on acquiring Radlandian skate specimens for their leader, Nebulord. VOID Riders brings a brave new world of challenge and space…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/rom-bundle/olliolli-world-rad-edition/image",https://www.nintendo.com/games/detail/olliolli-world-rad-edition-switch/,Switch,,99,45%,,"Action,Arcade,Platformer,Sports",2474.45,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/rom-bundle/olliolli-world-rad-edition/image,93499,,131.94,,,OlliOlli World Rad Edition,ROM Bundle,Private Division,2022-01-24,olliolli-world-rad-edition-switch,,,19799,44.99,494.45,,24.74
6.99,,2023-07-24,/game/124498,2023-07-10,"Journey through the five Flowzone Layer regions: from the cotton candy clouds of Cirrus through the lucid midnight woods of Cumulus on your quest to the lost city in OlliOlli World's final DLC! Join the fearless Radmospheric Three – Squid, Licht, and Pro…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/individual/olliolli-world-finding-the-flowzone/image",https://www.nintendo.com/games/detail/olliolli-world-finding-the-flowzone-70050000030930-switch/,Switch,1,20,50%,5,,499.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/individual/olliolli-world-finding-the-flowzone/image,17749,,26.95,,,OlliOlli World: Finding the Flowzone,Individual,Private Division,2022-11-02,olliolli-world-finding-the-flowzone-70050000030930-switch,,,3749,9.99,112.50,3,4.99
6.99,,2023-07-24,/game/124499,2023-07-10,"Extra steezy extraterrestrials – Sair’Rah, Khehvyn, and Pftangxi – have arrived in Radlandia, intent on acquiring skate specimens for the mighty Nebulord. OlliOlli World: VOID Riders brings a brave new world of challenges and space-age gear as you prepar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/individual/olliolli-world-void-riders/image",https://www.nintendo.com/games/detail/olliolli-world-void-riders-switch/,Switch,2,20,50%,5,,499.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/olliolli-world-dlc/individual/olliolli-world-void-riders/image,17749,,26.95,,,OlliOlli World: VOID Riders,Individual,Private Division,2022-06-01,olliolli-world-void-riders-switch,,,3749,9.99,112.50,2,4.99
