CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019757/7138c82db08286c108624d23ec4550c5fe24fec3f8efe72cc044acd36bc3f713","https://www.nintendo.com/games/detail/acrylic-nails-complete-edition-switch/","Switch","","","8.75","64%","","Lifestyle,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019757/7138c82db08286c108624d23ec4550c5fe24fec3f8efe72cc044acd36bc3f713","11880","","12.50","","","Acrylic Nails!: Complete Edition","ROM Bundle","QubicGames","2024-01-19","acrylic-nails-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.99","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40","https://www.nintendo.com/games/detail/amaze-complete-bundle-switch/","Switch","","","10.50","50%","","Puzzle,Training,Strategy,Party","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40","14250","","15","","","Amaze! Complete Bundle","ROM Bundle","QubicGames","2023-05-11","amaze-complete-bundle-switch","https://shope.ee/5ALD8alAHo","","2400","5.99","52.50","","2.99","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019316/655b334abe7e0ca1dcf1aa056a6d66b87325f375e9f431ecb95e5fc93980ed9b","https://www.nintendo.com/games/detail/aquapark-io-complete-edition-switch/","Switch","","","8.75","69%","","Racing,Action,Multiplayer,Party","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019316/655b334abe7e0ca1dcf1aa056a6d66b87325f375e9f431ecb95e5fc93980ed9b","11880","","12.50","","","Aquapark io: Complete Edition","ROM Bundle","QubicGames","2023-09-28","aquapark-io-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","7.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019625/70d082169d2da08f6b231a0aeb373cd6bfd13c01f2c14e51d91f832f155865bb","https://www.nintendo.com/games/detail/aquarium-land-complete-edition-switch/","Switch","","","8.75","72%","","Simulation,Adventure,Multiplayer,Lifestyle","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019625/70d082169d2da08f6b231a0aeb373cd6bfd13c01f2c14e51d91f832f155865bb","11880","","12.50","","","Aquarium Land: Complete Edition","ROM Bundle","QubicGames","2023-10-19","aquarium-land-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","8.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020007/1394684fc400f53ba654840189614bd92571313e3243f5b4480cea5130f262c6","https://www.nintendo.com/games/detail/asmr-slicing-complete-edition-switch/","Switch","","","8.75","64%","","Simulation,Lifestyle,Training,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020007/1394684fc400f53ba654840189614bd92571313e3243f5b4480cea5130f262c6","11880","","12.50","","","ASMR Slicing: Complete Edition","ROM Bundle","QubicGames","2023-12-11","asmr-slicing-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019929/0424a57e426fe7e3adb278af6f1dc3c64b250e771275768cbceb351b19ce0394","https://www.nintendo.com/games/detail/astro-miner-complete-edition-switch/","Switch","","","8.75","64%","","Adventure,Action,Multiplayer,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019929/0424a57e426fe7e3adb278af6f1dc3c64b250e771275768cbceb351b19ce0394","11880","","12.50","","","Astro Miner: Complete Edition","ROM Bundle","QubicGames","2023-12-11","astro-miner-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022185/790c4fb764438ef6fd46317eea18f0c616ea66699ea87cac14cacdd1ddad4cec","https://www.nintendo.com/games/detail/baking-time-complete-edition-switch/","Switch","","","8.75","64%","","Adventure,Multiplayer,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022185/790c4fb764438ef6fd46317eea18f0c616ea66699ea87cac14cacdd1ddad4cec","11880","","12.50","","","Baking Time: Complete Edition","ROM Bundle","QubicGames","2024-05-23","baking-time-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021200/bcc5de40696db229c3ba5a3f5b268ba3ee39f90c2f1964c804fc49717c9bc73e","https://www.nintendo.com/games/detail/bucket-crusher-complete-edition-switch/","Switch","","","8.75","69%","","Simulation,Strategy,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021200/bcc5de40696db229c3ba5a3f5b268ba3ee39f90c2f1964c804fc49717c9bc73e","11880","","12.50","","","Bucket Crusher: Complete Edition","ROM Bundle","QubicGames","2024-03-05","bucket-crusher-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","7.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024045/7b72e19675495a2f11540ea1a77947c2d857cf243b240164fc0c7abf49d52191","https://www.nintendo.com/games/detail/city-takeover-complete-edition-switch/","Switch","","","8.75","64%","","Action,Strategy,Fighting,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024045/7b72e19675495a2f11540ea1a77947c2d857cf243b240164fc0c7abf49d52191","11880","","12.50","","","City Takeover: Complete Edition","ROM Bundle","QubicGames","2024-08-12","city-takeover-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021935/8d667b636a25b6d5d8f9a6cb3480fddde3b35409cccb1474d944b0caf445aa85","https://www.nintendo.com/games/detail/color-road-complete-edition-switch/","Switch","","","8.75","58%","","Arcade,Party,Multiplayer,Action","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021935/8d667b636a25b6d5d8f9a6cb3480fddde3b35409cccb1474d944b0caf445aa85","11880","","12.50","","","Color Road: Complete Edition","ROM Bundle","QubicGames","2024-05-01","color-road-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019315/33883f0502576d2f24143066f0e7b6a3050930991191b9a293f9a90ee3925ed9","https://www.nintendo.com/games/detail/crowd-city-complete-edition-switch/","Switch","","","8.75","64%","","Action,Fighting,Simulation,Strategy","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019315/33883f0502576d2f24143066f0e7b6a3050930991191b9a293f9a90ee3925ed9","11880","","12.50","","","Crowd City: Complete Edition","ROM Bundle","QubicGames","2023-09-26","crowd-city-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021372/40bd6db7d09b61326c42aec7eba8774acf56ce2ac710602d8e7fd64f3d832560","https://www.nintendo.com/games/detail/dentist-bling-complete-edition-switch/","Switch","","","8.75","64%","","Lifestyle,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021372/40bd6db7d09b61326c42aec7eba8774acf56ce2ac710602d8e7fd64f3d832560","11880","","12.50","","","Dentist Bling: Complete Edition","ROM Bundle","QubicGames","2024-03-22","dentist-bling-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.99","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023679/a7310cfbc0205ff386224b81a12f664b953f40b09920cb1d4780fb731d775b25","https://www.nintendo.com/games/detail/diamond-painting-asmr-complete-edition-switch/","Switch","","","10.50","63%","","Simulation,Lifestyle,Puzzle,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023679/a7310cfbc0205ff386224b81a12f664b953f40b09920cb1d4780fb731d775b25","14250","","15","","","Diamond Painting ASMR: Complete Edition","ROM Bundle","QubicGames","2024-08-02","diamond-painting-asmr-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","7.99","52.50","","2.99","",
"3.99","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017697/bfdfde7ca185900912cc85d6fab58703bad3bc95374095fbb8a136ed5544ba4f","https://www.nintendo.com/games/detail/dig-deep-complete-edition-switch/","Switch","","","10.50","57%","","Simulation,Strategy,Adventure,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017697/bfdfde7ca185900912cc85d6fab58703bad3bc95374095fbb8a136ed5544ba4f","14250","","15","","","Dig Deep: Complete Edition","ROM Bundle","QubicGames","2023-05-11","dig-deep-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","6.99","52.50","","2.99","",
"3.99","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021296/8518952dea6be5a00d0a1839ca008dd3c6d0590a73a518bdaa409f1934449b3c","https://www.nintendo.com/games/detail/diy-fashion-star-complete-edition-switch/","Switch","","","10.50","73%","","Lifestyle,Simulation,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021296/8518952dea6be5a00d0a1839ca008dd3c6d0590a73a518bdaa409f1934449b3c","14250","","15","","","DIY Fashion Star: Complete Edition","ROM Bundle","QubicGames","2024-03-16","diy-fashion-star-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","10.99","52.50","","2.99","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021202/49d4d67fffa7b9b919de5af25b371db3d237a4636d664be5799d1116e9d39221","https://www.nintendo.com/games/detail/diy-makeup-complete-edition-switch/","Switch","","","8.75","58%","","Lifestyle,Simulation,Training,Adventure","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021202/49d4d67fffa7b9b919de5af25b371db3d237a4636d664be5799d1116e9d39221","11880","","12.50","","","DIY Makeup: Complete Edition","ROM Bundle","QubicGames","2024-03-02","diy-makeup-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"3.99","","2024-11-02","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024892/1a2dd4b8b4fe92892be8301e6bb9c71c12a87106010c862d0e298aff99c3f384","https://www.nintendo.com/games/detail/doll-dress-up-complete-edition-switch/","Switch","","","10.50","57%","","Lifestyle,Simulation,Adventure,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024892/1a2dd4b8b4fe92892be8301e6bb9c71c12a87106010c862d0e298aff99c3f384","14250","","15","","","Doll Dress Up: Complete Edition","ROM Bundle","QubicGames","0000-00-00","doll-dress-up-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","6.99","52.50","","2.99","",
"3.35","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019978/0b656208c2baf423bfad665783678e5ee85ae5525c391b7b7b2cfe7d2107b7c6","https://www.nintendo.com/games/detail/drawing-carnival-complete-edition-switch/","Switch","","","8.75","64%","","Simulation,Practical,Training,Lifestyle","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019978/0b656208c2baf423bfad665783678e5ee85ae5525c391b7b7b2cfe7d2107b7c6","11880","","12.50","","","Drawing Carnival: Complete Edition","ROM Bundle","QubicGames","2023-12-11","drawing-carnival-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"4.60","","2024-11-02","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024888/38a1d291ae2cf95859acd07cff6a3cb0a0082670e3e3faae84d80c85c40f7f81","https://www.nintendo.com/games/detail/farm-it-complete-edition-switch/","Switch","","","12.00","50%","","Lifestyle,Adventure,Simulation,Other","700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024888/38a1d291ae2cf95859acd07cff6a3cb0a0082670e3e3faae84d80c85c40f7f81","16650","","17.50","","","Farm It: Complete Edition","ROM Bundle","QubicGames","0000-00-00","farm-it-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2800","6.99","61.50","","3.49","",
"3.99","","2024-10-30","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019541/f74d1f4d5f130f6644b17576af53be9a8f99e5f8fc11e8aae658f2cb8b45f94b","https://www.nintendo.com/games/detail/farm-land-complete-edition-switch/","Switch","","","10.50","63%","","Simulation,Lifestyle,Multiplayer,Adventure","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019541/f74d1f4d5f130f6644b17576af53be9a8f99e5f8fc11e8aae658f2cb8b45f94b","14250","","15","","","Farm Land: Complete Edition","ROM Bundle","QubicGames","2023-10-05","farm-land-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","7.99","52.50","","2.99","",
"2.69","","2024-11-02","","2024-10-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022432/770bddf90cb13c2df7f6452c5b84279d1446b8a98a4a83c30159bcd75b48673f","https://www.nintendo.com/games/detail/fit-my-cat-premium-edition-switch/","Switch","","","7.19","78%","","Puzzle,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022432/770bddf90cb13c2df7f6452c5b84279d1446b8a98a4a83c30159bcd75b48673f","9500","","9.99","","","Fit My Cat Premium Edition","ROM Bundle","RedDeer.Games","2024-05-31","fit-my-cat-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
