CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.79","","2024-12-21","","2024-12-05","After the discovery of a mysterious portal, you are selected as one of the few humans to travel to the world of dragons. While you serve as an ambassador, you learn more about this strangely familiar place, and discover that your human colleague knows mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angels-with-scaly-wings-switch/","Switch","","","","40%","","Adventure,Simulation","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings_image500w.jpg","","108","29.99","","","Angels with Scaly Wings","","Ratalaika Games","2021-11-12","angels-with-scaly-wings-switch","https://shope.ee/5ALD8alAHo","24","","9.99","122.99","","5.99","",
"5.69","","2024-12-23","","2024-12-09","Anima Gate of Memories Arcane Edition is the complete edition of Gate of Memories,  Anima: Gate of Memories is a third person action RPG that tells the story of both sides of a unique conflict, a war in the shadows between a girl who has lost her past an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anima-gate-of-memories-arcane-edition-switch/","Switch","","","","85%","","Role-playing,Action,Adventure,Fighting","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg","","393","","","","Anima: Gate of Memories - Arcane Edition","","Anima Game Studio","2021-11-12","anima-gate-of-memories-arcane-edition-switch","https://shope.ee/5ALD8alAHo","120","","29.99","87","","4.49","",
"2.69","","2025-01-04","","2024-12-14","Archery Blast offers an ultra-realistic archery experience with stunning 3D graphics, amazing animations and simple intuitive controls. Shoot arrows at targets usually placed at different distances to complete levels. Main Features: * Console-quality 3D …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archery-blast-switch/","Switch","","","","50%","","Arcade,Simulation,Action","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryBlast_image500w.jpg","","36","","","","Archery Blast","","Pix Arts","2021-11-12","archery-blast-switch","https://shope.ee/5ALD8alAHo","8","","3.99","39.99","","1.99","",
"19.94","","2024-12-26","","2024-12-05","The classic otome game Bakumatsu Renka SHINSENGUMI is now more beautiful and easier to play than ever! This is a romance game for women where you become the first female soldier in the Shinsengumi, fight alongside the other soldiers, and fall in love. Ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bakumatsu-renka-shinsengumi-switch/","Switch","","","","70%","","Adventure,Simulation","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi_image500w.jpg","","270","","","","Bakumatsu Renka SHINSENGUMI","","D3 Publisher","2021-11-12","bakumatsu-renka-shinsengumi-switch","https://shope.ee/5ALD8alAHo","60","","49.99","307.44","","14.99","",
"3.75","","2024-12-18","","2024-11-27","Follow Watracio Walpurgis, our fresh eggplant FBI agent, in this arc of three chapters that unifies the universe of Celery Emblem’s Jacob Jazz on the ultimate Baobabs Masoleum Grindhouse Edition.   Go crazy in this 8-bit retro adventure set in Flamingo's…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baobabs-mausoleum-grindhouse-edition-switch/","Switch","","","","85%","","Adventure,Role-playing,Lifestyle,Other","","2.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg","","30.60","","","","Baobabs Mausoleum Grindhouse Edition","","Celery Emblem","2021-11-12","baobabs-mausoleum-grindhouse-edition-switch","https://shope.ee/5ALD8alAHo","6.80","","19.99","57.75","","2.99","",
"3.49","","2025-01-04","","2024-12-14","Beat Them All is the ultimate Beat'em Up game. The whole game is designed in a story mode where you will fight against the thugs of city by applying your Boxing and Kung Fu skills. Includes a training mode to help your learn all techniques you will need …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beat-them-all-switch/","Switch","","","","50%","","Fighting,Arcade,Action","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg","","45","12.49","","","Beat Them All","","Pix Arts","2021-11-12","beat-them-all-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","","2.49","",
"2.69","","2024-12-25","","2024-12-04","BlackJack the classic 21 card game. Now you can play Black Jack when you want, where you want. Black Jack rules are the same as the original Blackjack game  and just like the real game,  hit, stick, split, double-down and apply the insurance Try your luc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/black-jack-switch/hero","https://www.nintendo.com/games/detail/black-jack-switch/","Switch","","","","80%","","Board game,Party","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/black-jack-switch/hero","","","","","","Black Jack","","Sabec","2021-11-12","black-jack-switch","https://shope.ee/5ALD8alAHo","","","9.99","45.00","","1.99","",
"2.99","","2024-12-19","","2024-11-28","Feel lucky today! Now, you can play BLACKJACK World Tour, your favorite 21 card game - anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our black jack.  Today, luck is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-jack-world-tour-switch/","Switch","","","","50%","","Party,Strategy,Puzzle,Other","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour_image500w.jpg","","21","10.25","","","Black Jack World Tour","","Dolores Ent.","2021-11-12","black-jack-world-tour-switch","https://shope.ee/5ALD8alAHo","4.80","","3.99","45","","1.99","",
"2.69","","2024-12-18","/game/81158","2024-11-27","You follow the story of Jack - a mosquito bounty hunter, on his path of revenge. Soon however, he finds himself neck-deep in a vicious scheme that is far more than he bargained for. Heavily outgunned and outnumbered, Jack will need help from a few rather…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blood-will-be-spilled-switch/","Switch","0","","","87%","16","Platformer,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg","","108","","","","Blood will be Spilled","","Attu Games","2021-11-12","blood-will-be-spilled-switch","https://shope.ee/5ALD8alAHo","24","","14.99","35.00","15","1.99","",
"2.69","","2024-12-27","","2024-12-06","Experience the fun of KILLING WALKERS using the POWER of your BRAIN! Prepare for the ultimate mashup experience! Bridge Constructor: The Walking Dead combines the legendary and challenging puzzle gameplay of Bridge Constructor™ with the post-apocalyptic …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-the-walking-dead-switch/","Switch","","","","80%","","Puzzle,Strategy,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead_image500w.jpg","","18","","","","Bridge Constructor: The Walking Dead","","Headup Games","2021-11-12","bridge-constructor-the-walking-dead-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"9.97","","2025-01-02","/game/99270","2024-12-12","The infection is advancing by the minute and getting the vaccine is humanity's only hope.  Do everything in your power to fight off the hordes of zombies piling up in the streets to make your way to the biological complex and retrieve the sample. Live th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cards-of-the-dead-switch/","Switch","0","","","50%","0","Adventure,Board game,Action,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg","","270","38.22","","","Cards of the Dead","","JanduSoft","2021-11-12","cards-of-the-dead-switch","https://shope.ee/5ALD8alAHo","60","","14.99","153.65","0","7.49","",
"3.32","","2024-12-19","","2024-11-28","Feel lucky today! Now, you can play Casino Roulette Royal  anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our Roulette.  Today, luck is on your side. Develop a good s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/casino-roulette-royal-switch/","Switch","","","","50%","","Board game,Strategy,Party","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal_image500w.jpg","","27","12.72","","","Casino Roulette Royal","","Dolores Ent.","2021-11-12","casino-roulette-royal-switch","https://shope.ee/5ALD8alAHo","6","","4.99","50","","2.49","",
"5.19","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfTheUnderdogsEp1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-the-underdogs-ep1-switch/","Switch","","","14.79","60%","","Role-playing,Adventure,Strategy,Simulation","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfTheUnderdogsEp1_image500w.jpg","","71.60","19.99","","","Castle of the Underdogs Ep1","","House of Pandas","2023-03-31","castle-of-the-underdogs-ep1-switch","https://shope.ee/5ALD8alAHo","15.60","3199","9.99","75.60","","3.99","",
"4.99","","2024-12-27","/game/46123","2024-12-12","Conarium is a chilling Lovecraftian game that follows the gripping story of four scientists and their endeavour to challenge what we normally consider to be the ""absolute"" limits of nature. Inspired by H.P. Lovecraft's novella At the Mountains of Madness…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Conarium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/conarium-switch/","Switch","4","","","80%","6","Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Conarium_image500w.jpg","","360","","","","Conarium","","Iceberg Interactive","2021-11-12","conarium-switch","https://shope.ee/5ALD8alAHo","80","","19.99","77.56","5","3.99","",
"5.72","","2025-01-03","","2024-12-13","?Game Features This is a casual game in which the objective is to conquer a hierarchical dungeon. The player is in charge of moving his/her character, and attacks enemies with auto-aim when standing still. ?Strategic skill selection The player can select…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmoplayerz-switch/","Switch","","","","60%","","Action","","6.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ_image500w.jpg","","79.20","","","","CosmoPlayerZ","","Regista","2022-09-26","cosmoplayerz-switch","https://shope.ee/5ALD8alAHo","17.60","","10.99","87.86","","4.39","",
"4.08","","2025-01-01","/game/67368","2024-12-13","3 Chapters The game consists of 3 chapters, each chapter unlocks at the end of the previous one. Once a chapter is unlocked, players can jump to it, to continue where they left off. Story A scientist has gone missing, after claiming they made a groundbre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases_image500w.jpg&w=240","https://www.nintendo.com/games/detail/curious-cases-switch/","Switch","2","","","35%","2","Puzzle,Adventure,First-person","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases_image500w.jpg","","81","","","","Curious Cases","","OnSkull Development","2021-11-12","curious-cases-switch","https://shope.ee/5ALD8alAHo","20","","4.99","62.92","0","3.24","",
"2.69","","2025-01-02","","2024-12-12","Enjoy the next most atmospheric jigsaw puzzle game! - 24 high quality illustrations as portraits - Two alternative control modes - Each puzzle with 12, 24, 48, 96, 192 and 384 pieces - Different backgrounds - Optional evil voice commentary - Optional aga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-fantasy-jigsaw-puzzle-2-switch/","Switch","","","","60%","","Board game,Puzzle,Role-playing,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle2_image500w.jpg","","36","10.18","","","Dark Fantasy: Jigsaw Puzzle 2","","NAISU","2021-11-12","dark-fantasy-jigsaw-puzzle-2-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","","1.99","",
"2.69","","2025-01-02","","2024-12-12","Enjoy jigsaw puzzles with an epic atmosphere! - 20 different jigsaw puzzles to complete - Each puzzle with 12, 24, 48, 96 and 192 pieces - Very high play time, it really takes hours! - Fantastic graphics for its genre - Great musics and atmosphere - Cust…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-fantasy-jigsaw-puzzle-switch/","Switch","","","","60%","","Board game,Puzzle,Role-playing,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle_image500w.jpg","","36","10.18","","","Dark Fantasy: Jigsaw Puzzle","","NAISU","2021-11-12","dark-fantasy-jigsaw-puzzle-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","","1.99","",
