CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-07-05","/game/89595","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Barbarous-Tavern-of-Emyr-1691506.html","Nintendo Switch","4","","","65%","6","Adventure, Simulation, Strategy","","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr_image500w.jpg","","45.50","","","27","Barbarous: Tavern of Emyr","","QubicGames","2019-12-25T00:00:00Z","barbarous-tavern-of-emyr-switch","https://shope.ee/5ALD8alAHo","11.20","4.50","11.99","","0","",""
"","","2025-07-01","/game/111653","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Beasties-2222980.html","Nintendo Switch","4","","","70%","0","Adventure, Arcade, Puzzle","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties_image500w.jpg","","75","","","45","Beasties","","MAXIMUM ENT FRANCE","2022-07-01T00:00:00Z","beasties-switch","https://shope.ee/5ALD8alAHo","18","7.42","22.5","","5","",""
"4.78","","2025-07-01","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23dbfab1de824be6beb0e058efa8f0bf_1024&w=240","https://www.nintendo.com/us/store/products/bee-flowers-save-the-garden-switch/","Nintendo Switch","","","12.95","30%","","Puzzle, Strategy, Other","1239","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23dbfab1de824be6beb0e058efa8f0bf_1024","14142","63","17.01","","38","Bee Flowers: Save the Garden","","Afil Games","2025-06-24T00:00:00.000Z","bee-flowers-save-the-garden-switch","https://shope.ee/5ALD8alAHo","14","5.77","4.99","59.85","","3.49",""
"","","2025-06-28","/game/99229","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Blade-of-Darkness-2305873.html","Nintendo Switch","17","","","80%","26","Action, Adventure, Fighting, RPG","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness_image500w.jpg","","54","","","30","Blade of Darkness","","QubicGames","2022-11-24T00:00:00Z","blade-of-darkness-switch","https://shope.ee/5ALD8alAHo","12","","22.5","","20","",""
"","","2025-07-01","/game/93683","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Bramble-The-Mountain-King-2341085.html","Nintendo Switch","5","","","75%","7","Adventure, Other, Platformer, Puzzle","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg","","135","","","75","Bramble: The Mountain King","","Merge Games","2023-04-26T00:00:00Z","bramble-the-mountain-king-switch","https://shope.ee/5ALD8alAHo","30","","45","","5","","3"
"","","2025-06-25","/game/118594","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BratzFlauntYourFashion_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bratz-Flaunt-your-fashion-2273846.html","Nintendo Switch","2","","","35%","7","Action, Adventure","","29.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BratzFlauntYourFashion_enGB_image500w.jpg","","351","","","222","Bratz™: Flaunt your fashion","","Outright Games","2022-11-04T00:00:00Z","bratz-flaunt-your-fashion-switch","https://shope.ee/5ALD8alAHo","87.75","32.46","45","","5","",""
"","","2025-06-27","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrawlChess_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Brawl-Chess-1875551.html","Nintendo Switch","","","","80%","","Board Game, Education, Party, Strategy","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrawlChess_image500w.jpg","","35.90","","","20","Brawl Chess","","REDDEER.GAMES","2020-11-19T00:00:00Z","brawl-chess-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","15","","","",""
"","","2025-07-05","","2025-06-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bright-Side-Quiz-2715346.html","Nintendo Switch","","","","72%","","Arcade, Education, Party","","4.20","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg","","50.40","","","28","Bright Side: Quiz","","QubicGames","2025-01-10T00:00:00Z","bright-side-quiz-switch","https://shope.ee/5ALD8alAHo","10.99","4.60","15","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bright-Side-Riddles-and-Puzzles-2444972.html","Nintendo Switch","","","","65%","","Adventure, Party, Puzzle, Training","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg","","50.40","","","28","Bright Side: Riddles and Puzzles","","QubicGames","2023-09-15T00:00:00Z","bright-side-riddles-and-puzzles-switch","https://shope.ee/5ALD8alAHo","11.20","4.60","12","","","",""
"","","2025-07-05","/game/145757","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BucketCrusher_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bucket-Crusher-2523085.html","Nintendo Switch","0","","","64%","1","Other, Simulation, Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BucketCrusher_image500w.jpg","","32.40","","","18","Bucket Crusher","","QubicGames","2024-02-16T00:00:00Z","bucket-crusher-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","0","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuffetBoss_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Buffet-Boss-2647304.html","Nintendo Switch","","","","64%","","Adventure, Lifestyle, Other, Simulation","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuffetBoss_image500w.jpg","","32.40","","","18","Buffet Boss","","QubicGames","2024-09-06T00:00:00Z","buffet-boss-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/CHOP-1636268.html","Nintendo Switch","","","","72%","","Arcade, Fighting, Party","","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg","","44.50","","","27","CHOP","","QubicGames","2019-09-13T00:00:00Z","chop-switch","https://shope.ee/5ALD8alAHo","11.19","","14.99","","","",""
"4.99","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b896e4c2e22b4943befde1ef584e01a8_1024&w=240","https://www.nintendo.com/us/store/products/call-of-sniper-combat-ww2-switch/","Nintendo Switch","","","11.99","75%","","Simulation, First-person, Action","1047.99","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b896e4c2e22b4943befde1ef584e01a8_1024","12499","60.55","14.99","","37","Call of Sniper Combat - WW2","","SUCCESS GAMES","2023-11-17T00:00:00.000Z","call-of-sniper-combat-ww2-switch","https://shope.ee/5ALD8alAHo","13.99","","11.99","54.99","","2.99",""
"","","2025-07-11","/game/123370","2025-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Calm-Colors-2191922.html","Nintendo Switch","0","","","70%","58","Lifestyle, Party, Puzzle","","1.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg","","20.70","","","11","Calm Colors","","naptime.games","2022-04-08T00:00:00Z","calm-colors-switch","https://shope.ee/5ALD8alAHo","5.39","1.94","5.99","","0","",""
"","","2025-07-15","","2025-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Car-Cops-2704862.html","Nintendo Switch","","","","70%","","Action, Adventure, Shooter, Simulation","","2.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg","","27","","","15","Car Cops","","QubicGames","2024-12-21T00:00:00Z","car-cops-switch","https://shope.ee/5ALD8alAHo","6","2.49","7.5","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTakeover_updated_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/City-Takeover-2618619.html","Nintendo Switch","","","","64%","","Action, Other, Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTakeover_updated_image500w.jpg","","32.40","","","18","City Takeover","","QubicGames","2024-07-26T00:00:00Z","city-takeover-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
"","","2025-06-25","","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/CoComelon-Play-with-JJ-2269437.html","Nintendo Switch","","","","75%","","Adventure, Education, Music, Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoComelonPlayWithJJ_EN_image500w.jpg","","180","","","100","CoComelon: Play with JJ","","Outright Games","2022-10-28T00:00:00Z","cocomelon-play-with-jj-switch","https://shope.ee/5ALD8alAHo","40","16.50","60","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Coin-Rush-2494936.html","Nintendo Switch","","","","64%","","Action, Arcade, Other, Platformer","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg","","32.40","","","18","Coin Rush","","QubicGames","2024-01-12T00:00:00Z","coin-rush-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorRoad_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Color-Road-2554963.html","Nintendo Switch","","","","64%","","Action, Arcade, Party","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorRoad_image500w.jpg","","32.40","","","18","Color Road","","QubicGames","2024-04-12T00:00:00Z","color-road-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Color-Water-Sort-2582003.html","Nintendo Switch","","","","64%","","Party, Puzzle, Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg","","32.40","","","18","Color Water Sort","","QubicGames","2024-05-31T00:00:00Z","color-water-sort-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac18b2f774a6493394c42ee805a31d20_1024&w=240","https://www.nintendo.com/us/store/products/cooking-switch/","Nintendo Switch","","","7.19","83%","","Simulation, Practical, Lifestyle, Arcade","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac18b2f774a6493394c42ee805a31d20_1024","9500","35.90","9.99","","20","Cooking","","REDDEER.GAMES","2024-08-16T00:00:00.000Z","cooking-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","11.99","35","","1.99",""
"5.99","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/256ed1afc110409b9b48e0ff76b8aec1_1024&w=240","https://www.nintendo.com/us/store/products/cozy-gardener-simulator-switch/","Nintendo Switch","","","14.99","67%","","Simulation, Arcade, Puzzle, Party","4999.99","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/256ed1afc110409b9b48e0ff76b8aec1_1024","16999","79.90","29.99","","39","Cozy Gardener Simulator","","Noodels Games World","2025-06-24T00:00:00.000Z","cozy-gardener-simulator-switch","https://shope.ee/5ALD8alAHo","16.99","6.99","11.99","79.99","","3.99",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Crowd-City-2441706.html","Nintendo Switch","","","","64%","","Action, Fighting, Simulation, Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg","","32.40","","","18","Crowd City","","QubicGames","2023-09-08T00:00:00Z","crowd-city-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/DIY-Fashion-Star-2532918.html","Nintendo Switch","","","","65%","","Lifestyle, Other, Simulation","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg","","50.40","","","28","DIY Fashion Star","","QubicGames","2024-03-01T00:00:00Z","diy-fashion-star-switch","https://shope.ee/5ALD8alAHo","11.20","4.60","12","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/DIY-Makeup-2522717.html","Nintendo Switch","","","","64%","","Adventure, Lifestyle, Simulation, Training","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg","","32.40","","","18","DIY Makeup","","QubicGames","2024-02-17T00:00:00Z","diy-makeup-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/DIY-Paper-Doll-2479746.html","Nintendo Switch","","","","64%","","Adventure, Lifestyle, Other, Simulation","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg","","32.40","","","18","DIY Paper Doll","","QubicGames","2023-12-02T00:00:00Z","diy-paper-doll-switch","https://shope.ee/5ALD8alAHo","7.19","2.99","7.5","","","",""
