CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.52,,2023-05-18,,2023-05-04,This bundle contains Bleed and Bleed 2.  A double-dose of the indie smash hit action-platformer series in one super stylish bullet-dodging bundle. Help pink-haired heroine Wryn defeat a relentless barrage of baddies and bosses and be the Greatest Hero of…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleedCompleteBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bleed-complete-bundle-switch/,Switch,,,90%,,"Platformer,Action,Arcade",,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleedCompleteBundle.jpg,,455,,,,Bleed Complete Bundle,,Digerati,2021-11-12,bleed-complete-bundle-switch,,112,,27.99,54.30,,2.79
11.96,,2023-05-18,/game/80089,2023-05-04,"Welcome to Bloody Rally Show – a head-on smash between frenetic top-down arcade racing and hyperviolent reality TV. You must drift, boost, and blast to keep the viewers entertained and your paymasters happy. Go full throttle and drive to survive! Include…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodyRallyShow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloody-rally-show-switch/,Switch,3,32.38,55%,0,"Racing,Action,Arcade,Sports",989.50,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodyRallyShow.jpg,32383,360,45.87,,,Bloody Rally Show,,Digerati,2021-11-12,bloody-rally-show-switch,,80,6476,19.99,184.41,0,8.99
2.65,,2023-05-18,,2023-04-27,"Boxer is an easy to play arcade, pick up and play first person, fast action boxing game. Fight three hard-hitting rounds against one of the seven (Ai) artificial intelligent rival boxers without getting knocked out. Improve your boxing skills in the trai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boxer-switch/,Switch,,7.60,80%,,"Fighting,Arcade",324,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxer.jpg,9600,162,10,,,Boxer,,Sabec,2022-11-28,boxer-switch,,36,1780,9.99,39,,1.99
2.39,,2023-05-11,,2023-04-20,"Introducing Breaking Dead - the first expansion of Graveyard Keeper!  Create an army of undead workers that automate chores around your Graveyard: Automate gathering of stone, wood, and have zombies craft your items.  Taking care of your graveyard's gard…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012641/276b17504d592e80dc8872be39625187109c908aea61ecc4a8d665eaa53acb00",https://www.nintendo.com/games/detail/breaking-dead-70050000012641-switch/,Switch,,7.18,60%,,,219.56,2.62,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012641/276b17504d592e80dc8872be39625187109c908aea61ecc4a8d665eaa53acb00,7185,28.35,10.18,,,Breaking Dead,Individual,tinyBuild Games,2021-11-12,breaking-dead-70050000012641-switch,,7,1437,4.99,38.72,,1.99
2.51,,2023-05-09,/game/40459,2023-04-28,"Embark on a nonlinear and scary survival-adventure game. Why are you in this abandoned house in the woods? Is it fate? The only thing you know for sure is that strange things need to be solved - disturbing letters, objects, recordings, paranormal events.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breathing-fear-switch/,Switch,2,7.19,60%,7,"Adventure,Puzzle,Action",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear.jpg,7192,81,10.18,,,Breathing Fear,,Drageus Games,2021-11-12,breathing-fear-switch,,19.99,1438,4.99,38.72,2,1.99
3.32,,2023-05-19,/game/85409,2023-04-28,Experience the fun of KILLING WALKERS using the POWER of your BRAIN! Prepare for the ultimate mashup experience! Bridge Constructor: The Walking Dead combines the legendary and challenging puzzle gameplay of Bridge Constructor™ with the post-apocalyptic …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bridge-constructor-the-walking-dead-switch/,Switch,9,,75%,15,"Puzzle,Strategy,Simulation",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead.jpg,,180,,,,Bridge Constructor: The Walking Dead,,Headup Games,2021-11-12,bridge-constructor-the-walking-dead-switch,,40,,9.99,55.44,11,2.49
4.19,,2023-05-13,,2023-04-22,"Team up with friends (or even your enemies!), strategize and defeat your foes in this top-tier multiplayer TPS. With graphics this good, you'd swear you were really there. The scent of gunpowder is in the air! With two weapons and a handful of grenades b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bullet-battle-evolution-switch/,Switch,,,80%,,"First-Person,Multiplayer,Action",,4.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution.jpg,,46,,,,Bullet Battle: Evolution,,TROOOZE,2021-11-12,bullet-battle-evolution-switch,,13.99,,14.99,55.80,,2.99
14.69,,2023-05-13,,2023-04-22,"Bunker Life is a survival game to get through the Apocalypse. ?You need to explore various areas to obtain a new card. ?Acquire vehicles and expand your searchable range. ?Meet colleagues of various professions and join forces to survive. ?The combinat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunker-life-switch/,Switch,,38.43,30%,,"Adventure,Board Game,Strategy,Simulation",1383.20,16.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife.jpg,48930,195.30,59.43,,,Bunker Life,,TROOOZE,2022-09-29,bunker-life-switch,,48.99,9730,14.99,265.30,,10.49
13.23,,2023-05-10,,2023-04-26,"An improved version of the dungeon-crawling action game 'Bunny Must Die! Chelsea and the 7 Devils' is now coming to Nintendo Switch™. March through the Cave of Devils together with Bunny, her five weapons, and her ability to manipulate time however she p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMustDieChelseaAndTheSevenDevils_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunny-must-die-chelsea-and-the-7-devils-switch/,Switch,,39.10,30%,,"Platformer,Action,Adventure",1270.17,14.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMustDieChelseaAndTheSevenDevils.jpg,39701,161.70,50.31,,,BUNNY MUST DIE! CHELSEA AND THE 7 DEVILS.,,Mediascape,2022-06-17,bunny-must-die-chelsea-and-the-7-devils-switch,,44.80,8625,14.99,205.10,,10.49
9.90,,2023-05-11,,2023-04-28,"Perform wall-jumps, evade deadly obstacles, hunt mice and use powerful abilities to destroy everyone who stands in your way! Lead a bunch of kittens through a dystopian underworld and explore brutal levels full of hardcore platforming action and hidden s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteCats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/byte-cats-switch/,Switch,,28.48,40%,,"Arcade,Action",1052.71,10.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteCats.jpg,,119.40,38.96,,,BYTE CATS,,Gotcha Gotcha Games,2022-10-11,byte-cats-switch,,27.59,,11.99,144.51,,7.19
,,2023-05-25,,2023-05-04,"??Today's guest is Koji Akeyo. Hi, everyone. I'm Koji Akeyo. ??Let's get down to business. Could you tell us about the paranormal phenomenon you encountered, Akeyo? Yes. It happened one summer night. I finished the move and was feeling tired. I was just …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-25th-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-25th-room-switch/,Switch,,,59%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-25th-room-switch/hero,,,,,,Cape's Escape Game 2.5th Room,,AlignmentSharp,2021-11-12,capes-escape-game-25th-room-switch,,,,4.9,,,2
,,2023-05-25,,2023-05-04,The main character has finally save up enough money to move. He's relieved that he doesn't have to deal with any more of Cape's pranks. But he doesn't seem to mind how ridiciously cheap the rent is at the next place. Let's hope that nothing horrible happ…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-2nd-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-2nd-room-switch/,Switch,,,59%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-2nd-room-switch/hero,,,,,,Cape's Escape Game 2nd room,,AlignmentSharp,2021-11-12,capes-escape-game-2nd-room-switch,,,,4.9,,,2
,,2023-05-25,,2023-05-04,Looks like the main character is heading home from a date with Todomi. He got passionately beaten up by Todomi so he’s on cloud nine? He’s a little thirsty so he stops by at a convenience store. But the store name is called “Labor Loss”. Is it really leg…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-3rd-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-3rd-room-switch/,Switch,,,69%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-3rd-room-switch/hero,,,,,,Cape’s Escape Game 3rd Room,,AlignmentSharp,2021-11-12,capes-escape-game-3rd-room-switch,,,,9.8,,,3
,,2023-05-25,,2023-05-04,"The main character invites his girlfriend Todomi out on a super low-cost trip to the hot springs.  Of course, Todomi rejects him.?Being super low-cost, he can’t cancel his trip. Heartbroken with tears in his eyes, he forces himself to set off on his trip…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-4th-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-4th-room-switch/,Switch,,,80%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-4th-room-switch/hero,,,,,,Cape’s Escape Game 4th Room,,AlignmentSharp,2021-11-12,capes-escape-game-4th-room-switch,,,,9.8,,,2
,,2023-05-25,,2023-05-04,"Whew~, that was a long day! Tired, the Main Character jumps into his futon bed. Hoping to go on a date with Todomi in his dreams, he fell fast asleep. He didn’t even notice the ghost staring at him in the darkness……… This time, the Main Character gets tr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-5th-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-5th-room-switch/,Switch,,,80%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-5th-room-switch/hero,,,,,,Cape’s Escape Game 5th Room,,AlignmentSharp,2021-11-12,capes-escape-game-5th-room-switch,,,,9.8,,,2
3.02,,2023-05-18,,2023-05-04,"Deal yourself in with this card game double-pack from Digerati! This bundle contains: Frost – a deck-building, solo survival card game set on a harsh, frozen world ravaged by a lethal storm. Monster Slayers – a rogue-like deck-building RPG adventure with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardGameBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/card-game-bundle-vol-1-switch/,Switch,,,90%,,"Adventure,Strategy,Role-Playing,Board Game",,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardGameBundleVol1.jpg,,390,,,,Card Game Bundle Vol. 1,,Digerati,2021-11-12,card-game-bundle-vol-1-switch,,96,,23.99,46.54,,2.39
4.98,,2023-05-19,/game/81284,2023-04-28,You are a dark wizard who shouldn't have tinkered with magic and spells way too powerful for you. But you did. And this time you messed up really bad: You've unleashed The Four Horsemen of the Apocalypse and their minions upon the World! Well done... So …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cardaclysm-shards-of-the-four-switch/,Switch,0,13.49,75%,0,"Adventure,Puzzle,Role-Playing,Other",412.22,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour.jpg,13491,270,19.11,,,Cardaclysm: Shards of the Four,,Headup Games,2021-11-12,cardaclysm-shards-of-the-four-switch,,60,2698,14.99,76.82,0,3.74
3.90,,2023-05-20,,2023-04-29,"Beat 50 levels and feel the adrenaline like in a casino! Game RULES: Place a bet and put the ball in the hole.  You can increase the multiplier by playing the VaBANQUE with all your money. You only have one chance to play the VaBANQUE in a round, and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/casino-golf-switch/,Switch,,11.43,70%,,"Arcade,Sports,Action,Puzzle",350.50,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoGolf.jpg,122337,54,15.33,,,Casino GOLF,,KrzysztofPodsada,2022-05-24,casino-golf-switch,,12,259764,9.99,60.96,,2.99
13.19,,2023-05-11,,2023-04-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cavity-busters-switch/,Switch,,39.99,20%,,Action,1999.99,14.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters.jpg,39999,159.20,47.99,,,Cavity Busters,,JanduSoft,2023-04-13,cavity-busters-switch,,39.99,7999,12.49,159.99,,9.99
3.77,,2023-05-18,,2023-04-30,"Take control of the world’s nuttiest cartoon drivers to demolish your friends with insane weapons and wacky arena hazards! Cel Damage HD is the definitive local multiplayer game, so just add a couch and have a blast with your friends and family. Master t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CelDamageHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cel-damage-hd-switch/,Switch,,,70%,,"Action,Party,Multiplayer,Racing",,12.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CelDamageHD.jpg,,131.40,,,,Cel Damage HD,,Finish Line Games,2021-11-12,cel-damage-hd-switch,,32.40,,9.99,58.14,,2.99
2.49,,2023-05-15,/game/1643,2023-04-24,"With this long-expected sequel to the critically highly acclaimed and lavishly praised Deponia, the player enters round two. Chaos on Deponia turns out to be even wackier than its predecessor and instantly puts the player under its spell. After the event…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChaosOnDeponia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chaos-on-deponia-switch/,Switch,10,6.20,90%,13,Adventure,169.90,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChaosOnDeponia.jpg,6490,325,8.90,,,Chaos on Deponia,,Daedalic Entertainment,2021-11-12,chaos-on-deponia-switch,,80,1299,19.99,35,11,1.99
