CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.46","","2025-02-25","","2025-02-10","You have entered the magical world of Isekai, full of charming anime waifu with their own character. You can get to know each one. Hentai RPG: Isekai Journey is an addictive roguelike RPG puzzle game. Win the favor of beautiful girls by playing three in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-rpg-isekai-journey-switch/","Switch","","","","33%","","Puzzle,Role-playing,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney_image500w.jpg","","49.15","","","","Hentai RPG: Isekai Journey","","Big Way","2023-01-23","hentai-rpg-isekai-journey-switch","https://shope.ee/5ALD8alAHo","10.95","","4.99","62.06","","3.34","",
"2.69","","2025-02-12","","2025-02-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-stars-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Party,Strategy","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiStars_image500w.jpg","9500","360","9.99","","","Hentai Stars","","RedDeer.Games","2023-08-11","hentai-stars-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","","1.99","",
"2.69","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-uni-2-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni2_image500w.jpg","","36","","","","Hentai Uni 2","","Big Way","2023-07-25","hentai-uni-2-switch","https://shope.ee/5ALD8alAHo","8","","2.5","35.00","","2.00","",
"2.69","","2025-02-25","","2025-02-10","Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 60 exciting levels","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-uni-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni_image500w.jpg","","32","","","","Hentai Uni","","Big Way","2022-04-04","hentai-uni-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","39.96","","1.99","",
"2.69","","2025-02-13","/game/66171","2025-01-25","ISLANDERS is a relaxing, minimalist strategy game about building cities on colourful islands. With simple and intuitive building mechanics, you have the freedom to create your own cities on the rugged cliffs of the game’s islands in half an hour or less.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040802/e97beff82925a1ea7581a5c65c616a0f1cc3c0a1f18a7e59d0d6e891ea617435","https://www.nintendo.com/games/detail/islanders-switch/","Switch","3","","","60%","7","Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040802/e97beff82925a1ea7581a5c65c616a0f1cc3c0a1f18a7e59d0d6e891ea617435","","","9.99","","","ISLANDERS","","Coatsink Software","2021-11-12","islanders-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","6","1.99","",
"2.79","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch/","Switch","","","7.99","80%","","Fighting,Action,First-person,Adventure","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg","9599","19.90","9.99","","","Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023","","Erlano","2023-05-11","zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1699","9.99","39.99","","1.99","",
"2.69","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-machines-tanks-war-operation-switch/","Switch","","","7.49","83%","","Simulation,Action,Strategy","669.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation_image500w.jpg","9500","18.10","9.99","","","World of Machines - Tanks War Operation","","GOGAME CONSOLE PUBLISHER","2023-07-20","world-of-machines-tanks-war-operation-switch","https://shope.ee/5ALD8alAHo","4.49","1659","11.99","35.99","","1.99","",
"3.09","","2025-03-02","","2025-02-09","Eye on the ball named Wheye had come to the planet where his friends studied local species. His friends went missing, the planet is about to blow and only Wheye can save everyone. He will have to face different trials on his own. Features: • 4 DIFFERENT …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-are-my-friends-switch/","Switch","","","","60%","","Arcade,Adventure,Platformer,Puzzle","","2.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg","","21.80","","","","Where Are My Friends?","","Sometimes You","2021-11-12","where-are-my-friends-switch","https://shope.ee/5ALD8alAHo","6.72","","5.99","44.80","","2.39","",
"2.99","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChronicles2WarfareShooterZombie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warzone-chronicles-2-warfare-shooter-zombie-switch/","Switch","","","7.99","80%","","Simulation,First-person,Action","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChronicles2WarfareShooterZombie_image500w.jpg","9999","20.90","11.99","","","Warzone Chronicles 2: Warfare Shooter Zombie","","SUCCESS GAMES","0000-00-00","warzone-chronicles-2-warfare-shooter-zombie-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","1",
"5.44","","2025-02-25","/game/136523","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vostok-2061-switch/","Switch","0","","","59%","0","Arcade,Action","","7.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061_image500w.jpg","","85.85","","","","Vostok 2061","","Big Way","2023-08-09","vostok-2061-switch","https://shope.ee/5ALD8alAHo","19.08","","9.9","69.22","0","4.05","",
"2.69","","2025-02-17","/game/45446","2025-02-10","Under Leaves will take you on a journey around the world where you’ll discover charming animals.  THE BEST WAY TO REST Relaxing music, amazing scenery, peaceful gameplay—all this will make you slow down. Let your thoughts flow freely as you collect items…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderLeaves_image500w.jpg&w=240","https://www.nintendo.com/games/detail/under-leaves-switch/","Switch","2","","","85%","2","Adventure,Simulation,Education,Puzzle","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderLeaves_image500w.jpg","","234","9.99","","","Under Leaves","","RedDeer.Games","2021-11-12","under-leaves-switch","https://shope.ee/5ALD8alAHo","49","","12.99","35.00","2","1.99","",
"2.99","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator2023DriverEurope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-2023-driver-europe-switch/","Switch","","","7.99","86%","","Simulation,Racing,Sports,Strategy","599.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator2023DriverEurope_image500w.jpg","9999","19.90","9.99","","","Truck Simulator 2023 - Driver Europe","","SUCCESS GAMES","2023-08-26","truck-simulator-2023-driver-europe-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.99","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-gardener-simulator-plant-grow-decorate-build-sim-switch/","Switch","","","7.99","86%","","Simulation,Practical,Action,Strategy","799.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim_image500w.jpg","9599","19.80","10.99","","","The Gardener Simulator - Plant, Grow, Decorate, Build Sim","","DEZVOLT GAMES","2023-12-28","the-gardener-simulator-plant-grow-decorate-build-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1899","13.99","37.99","","1.99","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sweetsurvivors/1x1_SweetSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweet-survivors-switch/","Switch","","","7.00","33%","","Adventure,Action,Other","400","4.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sweetsurvivors/1x1_SweetSurvivors_image500w.jpg","9500","54","10","","","Sweet Survivors","","QubicGames","0000-00-00","sweet-survivors-switch","https://shope.ee/5ALD8alAHo","11.99","1600","2.99","35.00","","1.99","",
"5.99","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stickinthelanding/1x1_StickinTheLanding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stickin-the-landing-switch/","Switch","","","14.99","50%","","Puzzle","4224.50","6","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stickinthelanding/1x1_StickinTheLanding_image500w.jpg","18700","72","24.99","","","Stickin' the Landing","","Entalto Studios","0000-00-00","stickin-the-landing-switch","https://shope.ee/5ALD8alAHo","16","4165","7.99","87.99","","3.99","",
"2.69","","2025-03-02","","2025-02-09","Put your problem-solving skills to the test as you navigate over 100 levels and 11 different stages full of perplexing puzzles. Watch out for moving obstacles as you maneuver through each level. Think fast, if you’re too slow, the ghost may catch up to y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiral-splatter-switch/","Switch","","","","60%","","Puzzle,Party","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg","","18.20","","","","Spiral Splatter","","Sometimes You","2021-11-12","spiral-splatter-switch","https://shope.ee/5ALD8alAHo","5.60","","4.99","37.39","","1.99","",
"3.24","","2025-02-21","","2025-01-31","Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/","Switch","","","","75%","","Adventure,Video,Other","","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg","","39.75","","","","She Sees Red - Interactive Movie","","Rhinotales","2021-11-12","she-sees-red-interactive-movie-switch","https://shope.ee/5ALD8alAHo","9.75","","9.99","49.25","","2.49","",
"2.69","","2025-03-02","/game/43466","2025-02-09","Story An evil ninja kidnapped your friends. You must collect scrolls in order to find your friends and save them. You will play as different ninjas as the journey progresses. Each ninja has a different ability: Green Ninja has a double jump, Purple Ninja…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/save-the-ninja-clan-switch/","Switch","2","","","60%","6","Action,Puzzle,Other","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg","","18.20","","","","Save the Ninja Clan","","Sometimes You","2021-11-12","save-the-ninja-clan-switch","https://shope.ee/5ALD8alAHo","5.60","","4.99","37.32","0","1.99","",
"2.69","","2025-02-12","","2025-02-05","This puzzle game is an eye catching combination of minimalism and elegant design. The controls may seem simple to understand, but reaching the final floor will not be an easy task. Simplicity is key Although the rules may be easy to understand, most chal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reky-switch/","Switch","","","7.19","80%","","Puzzle,Platformer,Arcade,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg","9500","35.85","9.99","","","reky","","RedDeer.Games","2022-10-04","reky-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rageswarm/1x1_RageSwarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rage-swarm-switch/","Switch","","","7.00","60%","","Action,Adventure,Other","400","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rageswarm/1x1_RageSwarm_image500w.jpg","9500","90","10","","","Rage Swarm","","QubicGames","0000-00-00","rage-swarm-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
