CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.14,,2023-07-01,/game/81456,2023-06-15,"I dream of you and ice cream is a game about imperialism, the loss of identity and personal sacrifice. A sinister, doll-like entity has enslaved all mankind. Inside the complex where, every day, the entity questions world leaders about aspects of humanit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IDreamOfYouAndIceCream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-dream-of-you-and-ice-cream-switch/,Switch,2,,,50%,0,"Adventure,Puzzle",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IDreamOfYouAndIceCream.jpg,,40.50,,,,I dream of you and ice cream,,ManolidisAimilios,2021-11-12,i-dream-of-you-and-ice-cream-switch,,10,,4.99,48.40,0,2.49
3.72,,2023-06-26,/game/87050,2023-06-12,"In Into A Dream you wake up in a mysterious place devoid of all your memories and come upon a recording addressed to you. As you listen to it, you realize that your mind has been linked to the dreams of a Luke Williams, a man diagnosed with severe depres…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-a-dream-switch/,Switch,3,,,80%,4,"Adventure,Puzzle,Simulation,Role-Playing",,17.4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream.jpg,,209,14.27,,,Into A Dream,,Top Hat Studios,2021-11-12,into-a-dream-switch,,46.4,,13.99,62.11,0,2.79
19.49,,2023-07-06,/game/66172,2023-06-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek_image500w.jpg&w=240,https://www.nintendo.com/games/detail/intruders-hide-and-seek-switch/,Switch,3,https://www.youtube.com/watch?v=0khdri24dzU,56.25,25%,3,"Adventure,Action",2700,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek.jpg,66000,360,75,,,Intruders: Hide and Seek,,Daedalic Entertainment,2023-02-17,intruders-hide-and-seek-switch,,90,12000,19.99,277.50,3,14.99
0.12,,2023-06-26,,2023-06-12,"Inequality has skyrocketed! It's now the highest in over a century. The rich get richer, and the poor get poorer while the middle class disappears. * 3 playable characters: - Jeff Whiz - a self-made tech multibillionaire with crippling anxiety. Supported…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvisibleFist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/invisible-fist-switch/,Switch,,,,80%,,"Role-Playing,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvisibleFist.jpg,,163,,,,Invisible Fist,,Pineapple Works,2021-11-12,invisible-fist-switch,,40,,9.99,2.24,,1.99
9.97,,2023-06-26,/game/90469,2023-06-12,"Set in the 90's, Kathy Rain: Director's Cut is a re-imagining of the original story from 2016. Kathy is a strong-willed journalism major who must come to terms with her troubled past as she investigates the mysterious death of her recently departed grand…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kathy-rain-directors-cut-switch/,Switch,7,,,50%,8,"Adventure,Puzzle",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut.jpg,,135,14.45,,,Kathy Rain: Director's Cut,,Raw Fury,2021-11-12,kathy-rain-directors-cut-switch,,29.50,,14.99,150,8,7.49
2.79,,2023-07-14,,2023-06-23,"From the creators of Eternum EX, in collaboration with Gone Mad studio. Lambs on the road is a survival horror story of a father looking for her daughter. Help John to find her daughter, Mary, throught different dangers, lost in a post-apocalyptic world …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lambs-on-the-road-the-beginning-switch/,Switch,,,,30%,,"Adventure,Action,Platformer,Puzzle",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning.jpg,,37.80,10.49,,,Lambs on the road : The Beginning,,Flynns Arcade,2021-11-12,lambs-on-the-road-the-beginning-switch,,8.40,,2.99,41.99,,2.09
4.99,,2023-07-10,,2023-06-19,The Legend of Arcadieu takes place in a mystical kingdom inside a video game. The story begins when you accidentally enter the game and become the great legendary hero. Now you need to find your way back home. With the help of a cute mage and a beautiful…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legend-of-arcadieu-bundle-switch/,Switch,,,14.99,50%,,Adventure,434.99,6.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle.jpg,14999,72,19.99,,,Legend of Arcadieu Bundle,,Gamuzumi,2022-05-27,legend-of-arcadieu-bundle-switch,,16,3199,7.99,84.99,,3.99
8.81,,2023-06-26,/game/62978,2023-06-08,"Little Misfortune is an interactive story, focused on exploration and characters, both sweet and dark, where your choices have consequences. Led by her new friend, Mr. Voice, they venture into the woods, where mysteries are unraveled and a little bit of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMisfortune_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-misfortune-switch/,Switch,3,https://www.youtube.com/watch?v=ScO3SsbcFSU,,65%,5,"Adventure,Puzzle,Other,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMisfortune.jpg,,113.75,,,,Little Misfortune,,Killmonday Games,2021-11-12,little-misfortune-switch,,28,,19.99,135.73,3,6.99
11.33,,2023-07-06,,2023-06-15,"It was a time when people had forgotten their dreams and lost faith. The silhouettes of goddesses revealed themselves to people who, at the time, could only believe in what they saw in front of them. The confusion surrounding the countless goddesses appe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovekami-divinity-stage-switch/,Switch,,,,40%,,"Adventure,Simulation,Other",,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage.jpg,,151.20,,,,Lovekami -Divinity Stage-,,MoeNovel,2021-11-12,lovekami-divinity-stage-switch,,33.60,,14.99,174.48,,8.99
13.95,,2023-07-06,,2023-06-15,"The more things seem the same, the more they're actually different... These are some strange little stories about goddesses in love. They happened in a time when gods and people lived in close proximity, six years after the gods descended to Earth. Our s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovekami-healing-harem-switch/,Switch,,,,30%,,"Adventure,Simulation,Other",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem.jpg,,176.40,53.51,,,Lovekami -Healing Harem-,,MoeNovel,2021-11-12,lovekami-healing-harem-switch,,39.20,,14.99,215.11,,10.49
12.96,,2023-07-06,,2023-06-15,"It was after the descent of uncountable goddesses in Japan... Most goddesses were able to blend in with humans, living peacefully and happily together. Some of those goddesses even went on to become idols. However, there were others who simply refused to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovekami-useless-goddess-switch/,Switch,,,,35%,,"Adventure,Simulation,Other",,13.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess.jpg,,163.80,49.69,,,Lovekami -Useless Goddess-,,MoeNovel,2021-11-12,lovekami-useless-goddess-switch,,36.40,,14.99,199.74,,9.74
6.99,,2023-07-07,/game/113526,2023-06-22,"Madness Beverage is a first-person shooter that takes place in space.  It's a solo campaign, but you'll never be alone - beware of the demons, they are everywhere and they want to see you dead.  You’ll have the chance to visit many unique locations, figh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadnessBeverage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/madness-beverage-switch/,Switch,0,,,65%,0,"First-Person,Action,Adventure",,12.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadnessBeverage.jpg,,148.50,26.60,,,Madness Beverage,,Console Labs,2022-01-24,madness-beverage-switch,,32.45,,14.99,107.45,0,5.24
11.99,,2023-06-26,/game/62062,2023-06-08,"Maid of Sker is a first-person survival horror, set in a remote hotel with a gory and macabre history from British folklore. Armed with only a defensive sound device, you’ll utilise stealth tactics to avoid death amongst a cult of sound-based AI enemies.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/maid-of-sker-switch/,Switch,4,https://www.youtube.com/watch?v=OuUMG4nBtLw,,60%,6,"Adventure,Action",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker.jpg,,180,,,,Maid of Sker,,Wales Interactive,2021-11-12,maid-of-sker-switch,,40,,24.99,180,5,9.99
3.90,,2023-07-13,,2023-06-22,"One year after the new world governments, 2:29. Unit 667 MARIOZZA is receiving a report of a suspicious flare in an industrial area. It turns out that there has been an explosion in one of the factories where the agents Jasper and TJ are carrying out unu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mariozza-cops-switch/,Switch,,,,70%,,"Arcade,Action,Platformer",,4.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS.jpg,,48,14.97,,,MARIOZZA COPS,,KrzysztofPodsada,2021-11-12,mariozza-cops-switch,,10.68,,9.8,60.21,,2.94
18.89,,2023-06-27,/game/82543,2023-06-12,"You’re Babyface, a former member of the criminal underworld lured back into “the life” by a mysterious AI drone. Your mission against impossible odds: Fight your way across the city before sunrise, and prevent a citywide criminal takeover together. Engag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightFightExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/midnight-fight-express-switch/,Switch,6,https://www.youtube.com/watch?v=3IAIPN7t_Vw,47.25,30%,21,"Action,Adventure,Fighting",839.30,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightFightExpress.jpg,42630,359,82.21,,,Midnight Fight Express,,Humble Games,2022-09-14,midnight-fight-express-switch,,89.99,9449,19.99,279.30,8,13.99
3.75,,2023-07-02,,2023-06-11,"Mind Jab is a both a race to build enough sanity and/or resources to win and a challenge to avoid losing all your sanity. Take turns to play (or discard) a card from a hand of 6 cards, earning resources, dealing damage, and building bonuses. Use empathy,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MindJab_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mind-jab-switch/,Switch,,,,50%,,"Board Game,Strategy,Arcade,Multiplayer",,4.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MindJab.jpg,,45.50,,,,Mind Jab,,Tackorama,2022-11-10,mind-jab-switch,,11,,7,,,3.5
21.27,,2023-07-06,/game/74280,2023-06-21,"After facing some major adversity, Seolhwa Cha ends up owning a small snack shop.  There is just one problem: business is dead. Seolhwa doesn't have time to sing the blues though because in his attic something has appeared... A portal? Out from that port…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiracleSnackShop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miracle-snack-shop-switch/,Switch,8,https://www.youtube.com/watch?v=w7H4d2Wtyog,57.56,20%,10,"Adventure,Simulation,Role-Playing",1759.12,20.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiracleSnackShop.jpg,57571,248.80,81.56,,,Miracle Snack Shop,,CFK,2022-01-24,miracle-snack-shop-switch,,55.36,11514,19.99,327.84,0,15.99
16.79,,2023-06-26,,2023-06-12,"Monster Prom 2: Monster Camp brings you more of the world's best (and maybe only?) multiplayer dating sim, but in a way you've never expected! The original Monster Prom is a multiplayer dating sim that shines for its beautiful art and unapologetic humo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterProm2MonsterCampXXL_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-prom-2-monster-camp-xxl-switch/,Switch,,,45.33,30%,,"Simulation,Role-Playing,Party,Multiplayer",1385.23,26.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterProm2MonsterCampXXL.jpg,45334,226.80,64.22,,,Monster Prom 2: Monster Camp XXL,,Beautiful Glitch,2022-01-24,monster-prom-2-monster-camp-xxl-switch,,50.40,9067,17.99,258.16,,12.59
3.79,,2023-06-26,/game/26953,2023-06-12,"Stranded on a derelict cargo ship, you find yourself hunted by one of Monstrum’s terrifying predators as you search for a way out. Death is death. Get killed in Monstrum and you'll be starting all over again. As each of them has their own strategy, abili…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monstrum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monstrum-switch/,Switch,5,,,90%,14,"Action,Other",,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monstrum.jpg,,140,,,,Monstrum,,Soedesco,2021-11-12,monstrum-switch,,67.20,,29.99,49.99,10,2.99
7.87,,2023-07-11,/game/83854,2023-06-22,"Morbid: The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore, making it the most gruesome take on the isometric Souls-like genre yet! You are the last surviving Striver of Dibrom. Your duty, for which you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/morbid-the-seven-acolytes-switch/,Switch,7,https://www.youtube.com/watch?v=K0I806pAHpE,,75%,10,"Adventure,Role-Playing,Action",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes.jpg,,112.50,,,,Morbid: The Seven Acolytes,,Merge Games,2021-11-12,morbid-the-seven-acolytes-switch,,25,,24.99,121.20,8,6.24
16.49,,2023-06-26,,2023-06-12,"For the first time, Mortal Shell: Complete Edition brings together all content updates and DLC into one formidable package. Included in Mortal Shell: Complete Edition is the game-altering Virtuous Cycle expansion - an entirely new roguelike mode that bri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MortalShellCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mortal-shell-complete-edition-switch/,Switch,,,30,50%,,"Adventure,Role-Playing,Action",388.50,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MortalShellCompleteEdition.jpg,29000,82,28.49,,,Mortal Shell: Complete Edition,,Playstack,2022-12-06,mortal-shell-complete-edition-switch,,49.50,6700,29.99,139.99,,14.99
