CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2024-08-29","","2024-08-08","Enjoy 2 great games in 1 with this bundle containing both #1 Anagrams and #1 Sudokus. #1 Anagrams More Crossword Anagrams than you can Shake a Stick at! Do you enjoy crosswords or word games? Uncover hidden words: connect the letters, interpret the clues…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1AnagramsSudokusBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-anagrams-sudokus-bundle-switch/","Switch","","","11","50%","","Puzzle,Board game,Education,Other","600","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1AnagramsSudokusBundle_image500w.jpg","10000","50","15","","","#1 Anagrams Sudokus Bundle","","Eclipse Games","2022-02-11","1-anagrams-sudokus-bundle-switch","https://shope.ee/5ALD8alAHo","12","2125","5.99","60","","2.99","",
"2.69","","2024-08-29","/game/102737","2024-08-08","Do you enjoy crosswords or word games? Uncover hidden words: connect the letters, interpret the clues, improve your vocabulary, try your memory, challenge yourself and test your English skills. Why waste time finding and downloading thousands of crosswor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Anagrams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-anagrams-switch/","Switch","0","","","50%","0","Puzzle,Board game,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Anagrams_image500w.jpg","","34.50","10","","","#1 Anagrams","","Eclipse Games","2021-11-12","1-anagrams-switch","https://shope.ee/5ALD8alAHo","7.50","","3.99","40","4","1.99","",
"3.99","","2024-08-29","","2024-08-08","Enjoy 2 great crosswords games in 1 with this bundle containing both #1 Crosswords and #1 Anagrams. #1 Crosswords Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crossword…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-crosswords-bundle-switch/","Switch","","","","50%","","Puzzle,Board game,Education,Other","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle_image500w.jpg","","49.50","14.99","","","#1 Crosswords Bundle","","Eclipse Games","2021-11-12","1-crosswords-bundle-switch","https://shope.ee/5ALD8alAHo","12","","5.99","59.50","","2.99","",
"3.99","","2024-08-29","","2024-08-08","Enjoy 2 great games in 1 with this bundle containing both #1 Crosswords and #1 Sudokus. #1 Crosswords Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crosswords you'll fin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsSudokusBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-crosswords-sudokus-bundle-switch/","Switch","","","10","50%","","Puzzle,Board game,Education,Other","600","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsSudokusBundle_image500w.jpg","10000","49.50","14.99","","","#1 Crosswords Sudokus Bundle","","Eclipse Games","2022-01-24","1-crosswords-sudokus-bundle-switch","https://shope.ee/5ALD8alAHo","12","1999","5.99","59.50","","2.99","",
"2.69","","2024-08-29","/game/102738","2024-08-08","Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crosswords you'll find a story mode with 100 crossword puzzles to solve for all difficulty levels. On top of that you can a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Crosswords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-crosswords-switch/","Switch","0","","","50%","0","Board game,Puzzle,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Crosswords_image500w.jpg","","35","10","","","#1 Crosswords","","Eclipse Games","2021-11-12","1-crosswords-switch","https://shope.ee/5ALD8alAHo","8","","3.99","45","0","1.99","",
"4.99","","2024-08-29","","2024-08-08","Enjoy 3 great games in 1 with this bundle containing #1 Crosswords, #1 Anagrams, and #1 Sudokus. #1 Crosswords In #1 Crosswords you'll find a story mode with 100 crossword puzzles to solve for all difficulty levels. On top of that, you can always play th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1PastimeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-pastime-bundle-switch/","Switch","","","15","50%","","Puzzle,Board game,Education,Other","437.50","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1PastimeBundle_image500w.jpg","15000","75","20","","","#1 Pastime Bundle","","Eclipse Games","2022-02-11","1-pastime-bundle-switch","https://shope.ee/5ALD8alAHo","16","2875","7.99","80","","3.99","",
"2.99","","2024-08-29","/game/124837","2024-08-08","After dealing with lots of words in #1 Crosswords and #1 Anagrams in Eclipse Games we thought it was time to start with numbers, so we've decided to do some Sudoku puzzles! In #1 Sudokus you'll find a story mode with over 240 sudokus to solve on increasi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Sudokus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-sudokus-switch/","Switch","0","","7.49","50%","0","Puzzle,Board game,Other","800","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Sudokus_image500w.jpg","10000","34.95","9.99","","","#1 Sudokus","","Eclipse Games","2021-11-12","1-sudokus-switch","https://shope.ee/5ALD8alAHo","8","1750","3.99","40","0","1.99","",
"7.90","","2024-08-29","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-war-2-dogfight-switch/","Switch","","","","38%","","Arcade,Action","","10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg","","120","","","","ALIEN WAR 2 DOGFIGHT","","Game Museum","2023-07-13","alien-war-2-dogfight-switch","https://shope.ee/5ALD8alAHo","28","","7.99","100","","4.99","",
"3.90","","2024-08-29","","2024-08-08","In 2222 AD, only 5% of humanity survived the alien invasion. The aliens have begun their final attack. Defeat the aliens by firing the guns of the KPO9, humanity’s strongest surface-to-air weapon. Intercepting enemies gives you EXP, which you can use to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-war-switch/","Switch","","","","25%","","Arcade,Action","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar_image500w.jpg","","72","","","","ALIEN WAR","","Game Museum","2022-08-03","alien-war-switch","https://shope.ee/5ALD8alAHo","16","","3.99","60","","2.99","",
"39.99","","2024-08-22","","2024-08-08","?Let’s learn in Go class! 2,855 problems in total! The definitive software for learning Go including the rules and terms of Go!! Explanations and exercises. Learn the basics and advance in two ways! Great for Go novices as well as for beginner and interm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeingStrongerWhilePlayingSilverStarGoDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/being-stronger-while-playing-silverstar-go-dx-switch/","Switch","","","","20%","","Board game,Puzzle,Training,Study","","47.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeingStrongerWhilePlayingSilverStarGoDx_image500w.jpg","","503.20","","","","Being Stronger While Playing! SilverStar Go DX","","SILVERSTAR","2021-11-12","being-stronger-while-playing-silverstar-go-dx-switch","https://shope.ee/5ALD8alAHo","128","","39.99","620.80","","31.99","",
"3.89","","2024-08-26","","2024-08-08","In our billiards you can play both with a virtual opponent and with friends on one device! Challenge a friend to a duel and compete with him in skill, dexterity and accuracy, because only these skills will help you achieve victory! The rules of the game …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilliardClassic8BallPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/billiard-classic-8-ball-pool-switch/","Switch","","","11.99","70%","","Board game,Simulation,Strategy,Arcade","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilliardClassic8BallPool_image500w.jpg","12899","54","14.99","","","Billiard: Classic 8 Ball Pool","","Megame","2022-09-26","billiard-classic-8-ball-pool-switch","https://shope.ee/5ALD8alAHo","12","269999","9.99","60","","2.99","",
"2.69","","2024-08-29","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-training-number-search-switch/","Switch","","","7.24","50%","","Study,Education,Training,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg","","45","9.99","","","Brain Training!! Number Search","","MASK","0000-00-00","brain-training-number-search-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.86","","2024-08-29","","2024-08-08","#Canceled! This is the hashtag to thank scientists for creating a vaccine that will defeat and eradicate Covid-19. It is also a tribute to the tremendous efforts and hard work put in by health workers to save lives. Thank you very much to all of them!!! …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/canceled-super-puzzles-dream-switch/hero","https://www.nintendo.com/games/detail/canceled-super-puzzles-dream-switch/","Switch","","","7.76","64%","","Puzzle,Board game,Education,Party","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/canceled-super-puzzles-dream-switch/hero","","","","","","Canceled! Super Puzzles Dream","","FuriouSoftPhoenix","2022-01-24","canceled-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","","2156","5.99","44.20","","2.15","",
"3.99","","2024-08-22","/game/142145","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catlord-switch/","Switch","0","","10.99","80%","2","Action,Adventure,Fighting","1039.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catlord_image500w.jpg","11999","54","14.99","","","Catlord","","No Gravity Games","2023-08-24","catlord-switch","https://shope.ee/5ALD8alAHo","11.99","2599","14.99","49.99","0","2.99","",
"2.69","","2024-08-29","","2024-08-08","From the creators of Chess and for fans of classic board games, we bring you Checkers! Also known as ""Draughts"", the origins of which are so ancient that a board resembling this game was found dated back to 3,000 BC in the city-state of ""Ur"" of the ancie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Checkers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-switch/","Switch","","","","80%","","Board game,Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Checkers_image500w.jpg","","29.20","","","","Checkers","","Sabec","2021-11-12","checkers-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"2.76","","2024-08-29","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chef-switch/","Switch","","","","80%","","Simulation,Arcade","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chef_image500w.jpg","","32.40","","","","Chef","","Sabec","2023-04-27","chef-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"5.74","","2024-08-29","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/choose-and-easy-number-iq-quiz-switch/","Switch","","","16.49","50%","","Training,Study,Utility,Puzzle","3749.50","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg","17495","149","22.49","","","Choose and Easy NUMBER IQ QUIZ","","TT","0000-00-00","choose-and-easy-number-iq-quiz-switch","https://shope.ee/5ALD8alAHo","35.99","4249","8.99","56.99","","4.49","",
"3.89","","2024-08-26","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-driver-car-parking-simulator-switch/","Switch","","","11.99","70%","","Simulation,Arcade,Puzzle,Racing","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator_image500w.jpg","11999","54","14.99","","","City Driver: Car Parking Simulator","","Megame","2023-11-16","city-driver-car-parking-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"2.69","","2024-08-22","","2024-08-01","Do you ever long for the olden days? Those lazy, rainy afternoons when you could just relax on your couch with a cup of tea and play games with your remote on one of those game channels. Or perhaps those slow days at the office where you knew there’s not…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-logical-bundle-4in1-switch/","Switch","","","7.00","80%","","Puzzle,Board game,Education,Training","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1_image500w.jpg","9500","18","9.99","","","Classic Logical Bundle (4in1)","","No Gravity Games","2021-11-12","classic-logical-bundle-4in1-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","39.99","","1.99","",
