CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-05-25,,2023-05-04,"It's year 2111. The world is ruled by technocorporations. Their experiments have long exceeded all norms of ethics. You play the role of an agent of a secret agency ATD. In a world dominated by technocorporations, only one rule applies: hack or you will …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spyhack-switch/,Switch,,,80%,,"Simulation,Adventure",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack.jpg,,22.80,,,,SpyHack,,Forever Entertainment,2021-11-12,spyhack-switch,,5.59,,9.99,37.99,,1.99
0.53,,2023-05-19,,2023-04-28,"Stickman: Far East Battle is an exciting arcade game where you have to help the stickman eliminate all the enemies on the screen. Every new level comes with its fair share of challenges, and you must do everything you can in order to win. New challenges …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stickman-far-east-battle-switch/,Switch,,1.43,50%,,"Action,Arcade,Fighting,Adventure",43.89,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle.jpg,1436,54,2.03,,,Stickman: Far East Battle,,Gametry,2021-11-12,stickman-far-east-battle-switch,,12,287,3.99,8.18,,1.99
2.26,,2023-05-18,/game/40523,2023-05-04,"Bosses and beasties abound in this bizarre and vibrant rogue-lite/ shump/ dungeon crawler hybrid. Armed with a jetpack and a smorgasbord of weapons and power-ups, Straimium Immortaly pits your lone warrior against the forces of the Queeni Emperess. Agili…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StraimiumImmortaly_image500w.jpg&w=240,https://www.nintendo.com/games/detail/straimium-immortaly-switch/,Switch,0,,83%,0,"Action,Platformer,Arcade",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StraimiumImmortaly.jpg,,195,,,,Straimium Immortaly,,Digerati,2021-11-12,straimium-immortaly-switch,,48,,11.99,34.89,0,1.99
9.79,,2023-06-01,/game/99175,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwayMidnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subway-midnight-switch/,Switch,2,16.80,30%,4,"Other,Adventure",584.50,11.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwayMidnight.jpg,19950,138.60,25.05,,,SUBWAY MIDNIGHT,,PLAYISM,2023-03-01,subway-midnight-switch,,30.80,4409,10.99,95.19,3,7.69
0.98,,2023-05-22,/game/66806,2023-05-01,"In this new chapter of Suicide Guy you'll be challenged with even more insane puzzles, generated by the surreal dreams of the Guy. You'll encounter the weirdest of the living beings as you go deeper and deeper into his subconscious. This time, to wake …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-sleepin-deeply-switch/,Switch,2,2.96,67%,2,"Adventure,Puzzle,Action,Platformer",133.98,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply.jpg,3720,18,4.11,,,Suicide Guy: Sleepin' Deeply,,ChubbyPixel,2021-11-12,suicide-guy-sleepin-deeply-switch,,4.08,677,5.99,15.10,0,1.99
14,,2023-05-25,/game/77203,2023-05-04,"This game is based on some dreams that always appear during the period of fighting with depression. The impression of some dreams is fragmented and remains in the memory. Finally, they are combined to form this unique world - the dream of Black Crow. The…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048",https://www.nintendo.com/games/detail/sunwards-switch/,Switch,1,40.60,30%,2,"Action,Adventure,Role-Playing,Fighting",1798.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048,50596,,55.30,,,Sunwards,,xiaoxiao,2023-01-04,sunwards-switch,,,9105,15,208.60,2,10.5
2.49,,2023-05-19,,2023-04-28,Super Blackjack Battle II Turbo Edition introduces a roster of 12 very different characters all competing to become the greatest Blackjack player of all time. Following an invitation by the owner of the largest Casino in Las Vegas and Godfather of the lo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/,Switch,,,75%,,"Party,Arcade,Board Game",,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors.jpg,,92,,,,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,Headup Games,2021-11-12,super-blackjack-battle-2-turbo-edition-the-card-warriors-switch,,28,,7.99,38.75,,1.99
2.65,,2023-06-03,/game/64021,2023-05-13,"Super Fowlst is an an action game about dodging bullets, squishing monsters and grabbing loot. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool powers like egg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-fowlst-switch/,Switch,0,7.19,80%,10,"Action,Arcade,Platformer",219.78,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst.jpg,7192,32.80,10.19,,,Super Fowlst,,Thomas K Young,2021-11-12,super-fowlst-switch,,7.28,1438,9.99,40.96,0,1.99
2.65,,2023-06-03,/game/93055,2023-05-13,"Fowlst returns in a new adventure that’s all about squashing bad guys, dodging danger and striking it rich. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool po…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-fowlst-2-switch/,Switch,0,7.19,80%,20,"Action,Arcade,Platformer",219.60,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2.jpg,7192,32.80,10.19,,,Super Fowlst 2,,Thomas K Young,2021-11-12,super-fowlst-2-switch,,7.28,1438,10,40.96,0,2
3.49,,2023-06-01,,2023-05-12,"hilarious fun, simple, fast-paced free-for-all deathmatch game with tons of unlockable hats! Super Shape Shooter is an online 2D Mutliplayer Shooter platformer. Choose from three different classes and play in five different maps against your friends and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-shape-shooter-switch/,Switch,,,30%,,"Action,Arcade,Platformer,Multiplayer",,5.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter.jpg,,69.9,,,,Super Shape Shooter,,Kistler Studios,2021-11-12,super-shape-shooter-switch,,15.9,,3.99,55.93,,2.79
16.19,,2023-05-22,/game/62224,2023-05-14,Embark on a valiant quest to save your toy village in the hit first-person open-world puzzle platformer!    Roam and explore a huge interconnected world. Unlock powerful new abilities and combine them to overcome imaginative puzzles or uncover shrouded s…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/supraland-switch/,Switch,13,40.50,40%,23,"Adventure,Platformer,Action,Puzzle",630,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland.jpg,36540,216,70.47,,,Supraland,,Humble Games,2021-11-12,supraland-switch,,48,8099,19.99,232.68,17,11.99
41.99,,2023-05-22,,2023-05-08,Continue Kirito's adventure in the Underworld with the Premium Pass of SWORD ART ONLINE Alicization Lycoris. The Premium Pass is composed of 2 big DLCs and contains: - New scenarios - New weapons - New bosses - New maps - New cutscenes - The Premium Pass…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014935/032147165172905fb633e5e6f09bb1ad183376a945e938fe969faf6284b4003e",https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-premium-pass-70070000014935-switch/,Switch,,75.60,30%,,,2449.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014935/032147165172905fb633e5e6f09bb1ad183376a945e938fe969faf6284b4003e,81130,,167.93,,,SWORD ART ONLINE Alicization Lycoris Premium Pass,Bundle,BANDAI NAMCO Entertainment,2022-08-04,sword-art-online-alicization-lycoris-premium-pass-70070000014935-switch,,,17499,44.99,419.30,,31.49
8.24,,2023-05-22,,2023-05-08,"The SAO series finally arrives on Nintendo Switch! SWORD ART ONLINE: Hollow Realization Deluxe Edition features the main game, as well as the additional content Abyss of the Shrine Maiden and the large-scale update Warriors of the Sky! A virtual wo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineHollowRealizationDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sword-art-online-hollow-realization-deluxe-edition-switch/,Switch,,,85%,,"Role-Playing,Action,Adventure",,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineHollowRealizationDeluxeEdition.jpg,,779,,,,SWORD ART ONLINE: Hollow Realization Deluxe Edition,,BANDAI NAMCO Entertainment,2021-11-12,sword-art-online-hollow-realization-deluxe-edition-switch,,199.99,,49.99,165,,7.49
10.99,,2023-05-18,,2023-04-27,"Journey into a gorgeous hand-painted fantasy world known as Mythrilia and discover the truth about your bloodline and its darkest secret. Play as Vivian the Vagrant, a traveling sellsword, who follows her lost father's research in an effort to reunite wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfTheVagrant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sword-of-the-vagrant-switch/,Switch,,29.99,20%,,"Action,Adventure,Role-Playing,Fighting",1250,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfTheVagrant.jpg,37999,140,39.99,,,Sword of the Vagrant,,RAINYFROG,2022-11-03,sword-of-the-vagrant-switch,,32,7700,9.99,159,,7.99
19.99,,2023-05-29,,2023-05-15,"Don-chan leaves the past behind for a great adventure, that transcends time and space, to the future! Warp to different eras to stop the bad guys from destroying history! ?A Robust Story Mode Don and Katsu stumble upon Tocky, who has the important job of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taiko-no-tatsujin-rhythmic-adventure-1-switch/,Switch,,,50%,,"Music,Role-Playing",,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure1.jpg,,469,,,,Taiko no Tatsujin: Rhythmic Adventure 1,,BANDAI NAMCO Entertainment,2021-11-12,taiko-no-tatsujin-rhythmic-adventure-1-switch,,119,,29.99,299.99,,14.99
2.51,,2023-05-18,,2023-04-27,"Beat the fluff out of them!  The toy factory that made the best teddy's in the World has gone crazy.  All the teddy's have escaped and have become evil and you are the only one who you can stop them taking over the World. Teddy gangs is a fun, fast actio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teddy-gangs-switch/,Switch,,,80%,,"Fighting,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs.jpg,,29.20,,,,Teddy Gangs,,Sabec,2021-11-12,teddy-gangs-switch,,7.20,,9.99,38.76,,1.99
2.45,,2023-05-18,/game/33706,2023-05-04,"Explore the ruins of humanity in this mesmerising underwater action-adventure. Discover thriving wildlife, encounter monstrous beasts, and let curiosity guide you through an inevitable voyage of extinction. The water rose by an unpredictable amount due t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAquaticAdventureOfTheLastHuman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-aquatic-adventure-of-the-last-human-switch/,Switch,5,,85%,10,"Adventure,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAquaticAdventureOfTheLastHuman.jpg,,170,,,,The Aquatic Adventure of the Last Human,,Digerati,2021-11-12,the-aquatic-adventure-of-the-last-human-switch,,52,,12.99,37.80,8,1.99
2.54,,2023-05-19,,2023-04-28,"Become a Bullet - eliminate bad people using many kinds of weapons, exploring features like driving cars or tanks, flying helicopters or a jet plane. There are many achievements and unlockables that will help spread chaos in the city.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBulletTimeOfRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bullet-time-of-revenge-switch/,Switch,,,55%,,Action,,1.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBulletTimeOfRevenge.jpg,,18.25,,,,The Bullet: Time of Revenge,,Art Games Studio,2021-11-12,the-bullet-time-of-revenge-switch,,4.50,,4.49,39.19,,2.02
2.79,,2023-06-01,,2023-05-11,"This game includes Poker, Texas hold 'em, Blackjack, and Page One. -Built-in ranking system! Compete with users across the country over the coins earned in a game. -The more coins you have, the bigger bets you can make, so the game gets more and more exc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-card-poker-texas-hold-em-blackjack-and-page-one-switch/,Switch,,,60%,,"Board Game,Party,Training,Simulation",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne.jpg,,26.40,,,,"THE Card: Poker, Texas hold 'em, Blackjack and Page One",,D3 Publisher,2021-11-12,the-card-poker-texas-hold-em-blackjack-and-page-one-switch,,8,,4.99,38.79,,1.99
6.29,,2023-06-01,,2023-05-11,"Play Roulette, Video Poker, Slot Machines, Craps, and Baccarat all in one collection! Experience the thrill of earning coins at an affordable price! ?Built-in ranking system! You can compete against users around the country to see who wins the most coins…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/,Switch,,,50%,,"Board Game,Party,Training,Simulation",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat.jpg,,90,,,,"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",,D3 Publisher,2021-11-12,the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch,,20,,9.99,96.90,,4.99
