CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.45","","2025-08-20","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/688a75e13922497d9faf8a119d484e11_1024&w=240","https://www.nintendo.com/us/store/products/maki-paw-of-fury-switch/","Nintendo Switch","","","15.00","64%","","Fighting, Action, Adventure, Arcade","3950","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/688a75e13922497d9faf8a119d484e11_1024","17500","71.90","23.50","","42","Maki: Paw of Fury","","REDDEER.GAMES","2024-12-12T00:00:00.000Z","maki-paw-of-fury-switch","https://shope.ee/5ALD8alAHo","15.99","6.59","10.99","78","","3.99",""
"4.54","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4db4c353882d48779e014869a3a7382c_1024&w=240","https://www.nintendo.com/us/store/products/marble-maid-switch/","Nintendo Switch","","","12.94","65%","","Puzzle, Platformer, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4db4c353882d48779e014869a3a7382c_1024","13650","","17.49","","","Marble Maid","","eastasiasoft","2022-04-28T00:00:00.000Z","marble-maid-switch","https://shope.ee/5ALD8alAHo","","","9.99","69.65","","3.49",""
"3.32","","2025-08-28","/game/55064","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/17fcc9cf5c694c0588220833295fd26a_1024&w=240","https://www.nintendo.com/us/store/products/my-brother-ate-my-pudding-switch/","Nintendo Switch","1","","","50%","1","Puzzle, Simulation, Adventure, Board game","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/17fcc9cf5c694c0588220833295fd26a_1024","","45","12.72","","25","My Brother Ate My Pudding!","","hap Inc.","2022-04-21T00:00:00.000Z","my-brother-ate-my-pudding-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","51.15","1","2.49",""
"","","2025-08-14","","2025-07-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/My-Magic-Florist-1900514.html","Nintendo Switch","","","","86%","","Arcade, Puzzle, Simulation, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist_image500w.jpg","","18","","","10","My Magic Florist","","Baltoro Minis","2021-01-15T00:00:00Z","my-magic-florist-switch","https://shope.ee/5ALD8alAHo","4","1.65","10.5","","","",""
"2.70","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/119b396fc82e484089860ee3c952bc50_1024&w=240","https://www.nintendo.com/us/store/products/mysterious-adventure-of-michael-switch/","Nintendo Switch","","","7.38","10%","","Action, Adventure","465.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/119b396fc82e484089860ee3c952bc50_1024","","","","","","Mysterious Adventure of Michael","","HUNTERS","2023-08-10T00:00:00.000Z","mysterious-adventure-of-michael-switch","https://shope.ee/5ALD8alAHo","","","2.23","35.74","","2.00",""
"2.70","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c49a06caa2ab40869d4816aada6c3ec0_1024&w=240","https://www.nintendo.com/us/store/products/mysterious-adventure-of-michael-2-switch/","Nintendo Switch","","","7.65","10%","","Action, Platformer, Adventure","1764","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c49a06caa2ab40869d4816aada6c3ec0_1024","","","","","","Mysterious Adventure of Michael 2","","HUNTERS","2024-05-09T00:00:00.000Z","mysterious-adventure-of-michael-2-switch","https://shope.ee/5ALD8alAHo","","","2.3","36","","2.07",""
"2.70","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a9c92e73006499bb23020586587b2ac_1024&w=240","https://www.nintendo.com/us/store/products/mysterious-pet-monpay-chicory-switch/","Nintendo Switch","","","7.65","10%","","Simulation","1764","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a9c92e73006499bb23020586587b2ac_1024","9900","","10.80","","","Mysterious pet Monpay Chicory","","HUNTERS","2025-04-03T00:00:00.000Z","mysterious-pet-monpay-chicory-switch","https://shope.ee/5ALD8alAHo","","","2.3","36","","2.07",""
"3.59","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a116fc0ddb414010be5532d235ffb321_1024&w=240","https://www.nintendo.com/us/store/products/o-w-l-projekt-switch/","Nintendo Switch","","","9.59","40%","","Puzzle, Platformer, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a116fc0ddb414010be5532d235ffb321_1024","11100","","14.70","","","O.W.L Projekt","","eastasiasoft","2024-11-06T00:00:00.000Z","o-w-l-projekt-switch","https://shope.ee/5ALD8alAHo","","","4.99","51","","2.99",""
"2.69","","2025-08-17","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/730bb9f0165d45279879ae07097fe4ad_1024&w=240","https://www.nintendo.com/us/store/products/odd-shape-out-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Education, Party","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/730bb9f0165d45279879ae07097fe4ad_1024","","","9.99","","","Odd Shape Out!","","MASK","2025-03-20T00:00:00.000Z","odd-shape-out-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"2.69","","2025-09-04","/game/91720","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d68d32da4de04f2e9ed4c06bb1b81d5d_1024&w=240","https://www.nintendo.com/us/store/products/pancake-bar-tycoon-switch/","Nintendo Switch","0","","7.16","60%","5","Simulation, Strategy, Puzzle, Adventure","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d68d32da4de04f2e9ed4c06bb1b81d5d_1024","9500","18","10.15","","10","Pancake Bar Tycoon","","Baltoro Games","2021-03-05T00:00:00.000Z","pancake-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","4.99","44.17","0","1.99",""
"","","2025-08-28","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pet-Shop-Snacks-1653525.html","Nintendo Switch","","","","83%","","Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg","","18","","","10","Pet Shop Snacks","","Baltoro Minis","2019-10-04T00:00:00Z","pet-shop-snacks-switch","https://shope.ee/5ALD8alAHo","4","1.65","9","","","",""
"2.69","","2025-08-17","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df5ba5b074be4dcdaf0db3717f33647a_1024&w=240","https://www.nintendo.com/us/store/products/picture-the-difference-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Education, Party","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df5ba5b074be4dcdaf0db3717f33647a_1024","","","9.99","","","Picture the Difference!","","MASK","2025-03-20T00:00:00.000Z","picture-the-difference-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"4.99","","2025-09-02","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19a37e1368c24d06b2241cc8f067bbd4_1024&w=240","https://www.nintendo.com/us/store/products/piggy-gambit-switch/","Nintendo Switch","","","9.50","50%","","Puzzle, Adventure, Board game","1500","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19a37e1368c24d06b2241cc8f067bbd4_1024","11000","72","19.50","","39","Piggy Gambit","","indienova","2024-02-01T00:00:00.000Z","piggy-gambit-switch","https://shope.ee/5ALD8alAHo","16","6.49","7.99","64.50","","3.99",""
"2.69","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38d0a5dc15da41e2973c4ff25ff4d4d4_1024&w=240","https://www.nintendo.com/us/store/products/pimp-up-dungeon-switch/","Nintendo Switch","","","7.19","72%","","Puzzle, Arcade, Simulation, Adventure","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38d0a5dc15da41e2973c4ff25ff4d4d4_1024","9500","35.90","9.99","","20","Pimp Up Dungeon","","REDDEER.GAMES","2025-08-07T00:00:00.000Z","pimp-up-dungeon-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","6.99","35","","1.99",""
"4.95","","2025-09-02","/game/12566","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b558cd94bf64751a0c37fbafb3631bc_1024&w=240","https://www.nintendo.com/us/store/products/pocket-academy-switch/","Nintendo Switch","0","","","67%","0","Simulation, Strategy, Adventure, Study","","5.94","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b558cd94bf64751a0c37fbafb3631bc_1024","","71.25","19.80","","39","Pocket Academy","","Kairosoft","2019-02-07T00:00:00.000Z","pocket-academy-switch","https://shope.ee/5ALD8alAHo","15.84","6.53","12","82.50","0","3.96",""
"5.82","","2025-09-02","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9a891d400634918b5332c7692ab9ffd_1024&w=240","https://www.nintendo.com/us/store/products/pocket-league-story-switch/","Nintendo Switch","","","","67%","","Simulation, Sports, Action, Strategy","","6.43","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9a891d400634918b5332c7692ab9ffd_1024","","69.60","","","42","Pocket League Story","","Kairosoft","2019-05-16T00:00:00.000Z","pocket-league-story-switch","https://shope.ee/5ALD8alAHo","17.16","7.07","14","89.62","","4.62",""
"2.70","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/972a5eaa18d94ec4ba17290264a8fe84_1024&w=240","https://www.nintendo.com/us/store/products/puzzle-and-summoner-switch/","Nintendo Switch","","","7.65","10%","","Puzzle, Arcade","1764","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/972a5eaa18d94ec4ba17290264a8fe84_1024","9900","","10.80","","","Puzzle & Summoner","","HUNTERS","2025-02-13T00:00:00.000Z","puzzle-and-summoner-switch","https://shope.ee/5ALD8alAHo","","","2.3","36","","2.07",""
"2.99","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/610c4c89ba6f414dacb92efc9afc4354_1024&w=240","https://www.nintendo.com/us/store/products/racing-car-chaos-extreme-stunt-showdown-switch/","Nintendo Switch","","","7.49","75%","","Racing, Simulation, Party, Education","1799.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/610c4c89ba6f414dacb92efc9afc4354_1024","9599","37.90","9.99","","22","Racing Car Chaos: Extreme Stunt Showdown","","VRCFORGE STUDIOS","2024-07-21T00:00:00.000Z","racing-car-chaos-extreme-stunt-showdown-switch","https://shope.ee/5ALD8alAHo","7.49","3.39","7.99","37.49","","1.99",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0147ea35f724841a063d5fc3a621e05_1024&w=240","https://www.nintendo.com/us/store/products/ratyrinth-switch/","Nintendo Switch","","","8.25","50%","","Platformer, Action, Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0147ea35f724841a063d5fc3a621e05_1024","9500","","11.24","","","Ratyrinth","","eastasiasoft","2024-04-24T00:00:00.000Z","ratyrinth-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.50","","2.49",""
"14.39","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5cd3b2693b80468a8cfbc0d5d30f2388_1024&w=240","https://www.nintendo.com/us/store/products/sunsoft-mahjong-solitaire-shanghai-legend-switch/","Nintendo Switch","","","40.79","40%","","Puzzle, Arcade, Training, Board game","3779.40","16.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5cd3b2693b80468a8cfbc0d5d30f2388_1024","44880","207","53.99","","118","SUNSOFT Mahjong Solitaire -Shanghai LEGEND-","","SUNSOFT","2023-12-07T00:00:00.000Z","sunsoft-mahjong-solitaire-shanghai-legend-switch","https://shope.ee/5ALD8alAHo","47.39","17.99","17.99","191.99","","10.79",""
"4.49","","2025-08-28","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8b3f972ffebb4362bc2df6d6b4ffbc11_1024&w=240","https://www.nintendo.com/us/store/products/satryn-dx-switch/","Nintendo Switch","","","13","50%","","Action, Arcade, Fighting","3150","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8b3f972ffebb4362bc2df6d6b4ffbc11_1024","13500","63","18","","38","Satryn DX","","Flynns Arcade","2024-07-18T00:00:00.000Z","satryn-dx-switch","https://shope.ee/5ALD8alAHo","14","5.49","6.99","59","","3.49",""
"9.74","","2025-09-02","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75ccd3e89def4372afff014312e911d0_1024&w=240","https://www.nintendo.com/us/store/products/savage-age-switch/","Nintendo Switch","","","16.75","50%","","Adventure, Action, Platformer, Puzzle","2638.50","9.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75ccd3e89def4372afff014312e911d0_1024","18750","133","23.49","","74","Savage Age","","indienova","2024-04-04T00:00:00.000Z","savage-age-switch","https://shope.ee/5ALD8alAHo","29.60","","14.99","89.49","","7.49",""
"2.69","","2025-08-28","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f04e78f6dcf7486f894e765e4b97b36a_1024&w=240","https://www.nintendo.com/us/store/products/sentry-city-switch/","Nintendo Switch","","","9","50%","","Platformer, Action, Arcade","570","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f04e78f6dcf7486f894e765e4b97b36a_1024","11350","45","12","","25","Sentry City","","Flynns Arcade","2023-09-28T00:00:00.000Z","sentry-city-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","43.50","","2.49",""
"2.69","","2025-08-14","/game/127325","2025-07-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cd58738c76b41bd825afb7ec48f5207_1024&w=240","https://www.nintendo.com/us/store/products/sherlock-purr-switch/","Nintendo Switch","0","","7.00","90%","1","Puzzle, Adventure, Education","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cd58738c76b41bd825afb7ec48f5207_1024","9500","","9.99","","","Sherlock Purr","","COMMANDO PANDA","2023-03-10T00:00:00.000Z","sherlock-purr-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","0","1.99",""
"5.49","","2025-08-28","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1b3a0a350c541ef83746b3bb7c489c2_1024&w=240","https://www.nintendo.com/us/store/products/skies-above-switch/","Nintendo Switch","","","14.50","50%","","Arcade, Action, Puzzle, Adventure","4250","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1b3a0a350c541ef83746b3bb7c489c2_1024","16450","72","22.50","","44","Skies Above","","Flynns Arcade","2025-04-17T00:00:00.000Z","skies-above-switch","https://shope.ee/5ALD8alAHo","16","6.50","7.99","80","","3.99",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e0b595f06daf440fb96feb22a3700d75_1024&w=240","https://www.nintendo.com/us/store/products/sokopenguin-switch/","Nintendo Switch","","","7.99","50%","","Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e0b595f06daf440fb96feb22a3700d75_1024","9500","","11.45","","","SokoPenguin","","eastasiasoft","2024-08-28T00:00:00.000Z","sokopenguin-switch","https://shope.ee/5ALD8alAHo","","","4.99","39.50","","2.49",""
"2.99","","2025-09-02","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d157e744666841969157f2b7f8ddd48c_1024&w=240","https://www.nintendo.com/us/store/products/soul-link-switch/","Nintendo Switch","","","7.25","50%","","Puzzle, Arcade","1800","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d157e744666841969157f2b7f8ddd48c_1024","9500","49.50","10.24","","33","Soul Link","","indienova","2024-05-23T00:00:00.000Z","soul-link-switch","https://shope.ee/5ALD8alAHo","12","4.99","5.99","38.49","","2.99",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a51a504f81f46558ff67861bce2183a_1024&w=240","https://www.nintendo.com/us/store/products/space-mercenary-defense-force-switch/","Nintendo Switch","","","8.24","50%","","Action, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a51a504f81f46558ff67861bce2183a_1024","9500","","11.24","","","Space Mercenary Defense Force","","eastasiasoft","2024-05-01T00:00:00.000Z","space-mercenary-defense-force-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.50","","2.49",""
