CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-8/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-8-70050000025707-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-8/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 8","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-8-70050000025707-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-9/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-9-70050000025708-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-9/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 9","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-9-70050000025708-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 200 CP. Zeram Capsule x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-capsule-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-zeram-capsule-set-1-70050000025683-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-capsule-set-1/image","","27","0.53","","","Trails of Cold Steel IV: Zeram Capsule Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-zeram-capsule-set-1-70050000025683-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.31","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 200 CP. Zeram Capsule x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-capsule-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-zeram-capsule-set-2-70050000025684-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-capsule-set-2/image","","27","0.53","","","Trails of Cold Steel IV: Zeram Capsule Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-zeram-capsule-set-2-70050000025684-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.31","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 200 CP. Zeram Capsule x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-capsule-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-zeram-capsule-set-3-70050000025704-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-capsule-set-3/image","","27","0.53","","","Trails of Cold Steel IV: Zeram Capsule Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-zeram-capsule-set-3-70050000025704-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.31","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 100 CP. Zeram Powder x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is di…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-powder-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-zeram-powder-set-1-70050000025681-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-powder-set-1/image","","18","0.50","","","Trails of Cold Steel IV: Zeram Powder Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-zeram-powder-set-1-70050000025681-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 100 CP. Zeram Powder x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is di…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-powder-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-zeram-powder-set-2-70050000025682-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-powder-set-2/image","","18","0.50","","","Trails of Cold Steel IV: Zeram Powder Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-zeram-powder-set-2-70050000025682-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 100 CP. Zeram Powder x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is di…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-powder-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-zeram-powder-set-3-70050000025703-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-zeram-powder-set-3/image","","18","0.50","","","Trails of Cold Steel IV: Zeram Powder Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-zeram-powder-set-3-70050000025703-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of Twilight Shards x300. Twilight Shard ×300","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/twilight-shard-set-1/image","https://www.nintendo.com/games/detail/twilight-shard-set-1-70050000028016-switch/","Switch","","","","95%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/twilight-shard-set-1/image","","","0.50","","","Twilight Shard Set 1","Individual","NIS America","2021-11-12","twilight-shard-set-1-70050000028016-switch","https://shope.ee/5ALD8alAHo","","","1.99","2.04","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of Twilight Shards x300. Twilight Shard ×300","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/twilight-shard-set-2/image","https://www.nintendo.com/games/detail/twilight-shard-set-2-70050000028017-switch/","Switch","","","","95%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/twilight-shard-set-2/image","","","0.50","","","Twilight Shard Set 2","Individual","NIS America","2021-11-12","twilight-shard-set-2-70050000028017-switch","https://shope.ee/5ALD8alAHo","","","1.99","2.04","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of Twilight Shards x300. Twilight Shard ×300","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/twilight-shard-set-3/image","https://www.nintendo.com/games/detail/twilight-shard-set-3-70050000028018-switch/","Switch","","","","95%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/twilight-shard-set-3/image","","","0.50","","","Twilight Shard Set 3","Individual","NIS America","2021-11-12","twilight-shard-set-3-70050000028018-switch","https://shope.ee/5ALD8alAHo","","","1.99","2.04","","0.09","",
"0.15","","2024-09-16","","2024-08-27","A set of 6 useful accessories. Leather Necklace IV ×1  Blade Ring IV ×1  Shield Earring IV ×1  Warrior Seal IV ×1  Crystal Shield ×1  Master Bangle ×1","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/useful-accessory-set/image","https://www.nintendo.com/games/detail/useful-accessory-set-70050000028021-switch/","Switch","","","","93%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/useful-accessory-set/image","","","0.60","","","Useful Accessory Set","Individual","NIS America","2021-11-12","useful-accessory-set-70050000028021-switch","https://shope.ee/5ALD8alAHo","","","1.49","2.44","","0.11","",
"0.13","","2024-09-16","","2024-08-27","A set of 9 food ingredients x100. Apple ×100  Potato ×100  Flour ×100  Tomato ×100  White Asparagus ×100  Mushroom ×100  Cheese ×100  Red Meat ×100  White Meat ×100","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/value-ingredients-set/image","https://www.nintendo.com/games/detail/value-ingredients-set-70050000028019-switch/","Switch","","","","91%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/individual/value-ingredients-set/image","","","0.50","","","Value Ingredients Set","Individual","NIS America","2021-11-12","value-ingredients-set-70050000028019-switch","https://shope.ee/5ALD8alAHo","","","0.99","2.03","","0.09","",
"39.89","","2024-09-16","","2024-08-27","The Digital Deluxe Edition of Ys IX: Monstrum Nox includes the full game and a trove of 25 DLCs, including costumes, attachments, materials, and consumable items.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/rom-bundle/ys-ix-monstrum-nox-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/ys-ix-monstrum-nox-digital-deluxe-edition-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/rom-bundle/ys-ix-monstrum-nox-digital-deluxe-edition/image","","","152.98","","","Ys IX: Monstrum Nox Digital Deluxe Edition","ROM Bundle","NIS America","2021-11-12","ys-ix-monstrum-nox-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","74.99","614.92","","29.99","",
"0.13","","2024-09-16","","2024-08-27","A set of 4 types of accessories.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-advanced-accessory-set/image","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-advanced-accessory-set-70050000005569-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-advanced-accessory-set/image","","20","0.53","","","Ys VIII: Lacrimosa of DANA - Advanced Accessory Set","Individual","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-advanced-accessory-set-70050000005569-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A set of 3 types of bottled potions.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-bottled-potion-set/image","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-bottled-potion-set-70050000005543-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-bottled-potion-set/image","","20","0.53","","","Ys VIII: Lacrimosa of DANA - Bottled Potion Set","Individual","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-bottled-potion-set-70050000005543-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
"0.12","","2024-09-16","","2024-08-27","A set of materials, food, and fish bait.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-castaway-start-dash-set/image","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-castaway-start-dash-set-70050000005565-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-castaway-start-dash-set/image","","13","0.50","","","Ys VIII: Lacrimosa of DANA - Castaway Start Dash Set","Individual","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-castaway-start-dash-set-70050000005565-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of 15 types of ingredients x20.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-economy-ingredient-set/image","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-economy-ingredient-set-70050000005567-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-economy-ingredient-set/image","","13","0.50","","","Ys VIII: Lacrimosa of DANA - Economy Ingredient Set","Individual","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-economy-ingredient-set-70050000005567-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of 3 types of elixir.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-elixir-set-1/image","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-elixir-set-1-70050000005546-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-viii-lacrimosa-of-dana-dlc/individual/ys-viii-lacrimosa-of-dana-elixir-set-1/image","","13","0.50","","","Ys VIII: Lacrimosa of DANA - Elixir Set 1","Individual","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-elixir-set-1-70050000005546-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
