CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"34.19","","2024-11-04","/game/108608","2024-10-14","Matchpoint – Tennis Championships is a modern take on tennis, featuring a true-to-life on-court experience supported by a deep career mode and unique rivalry system. The game places a strong focus on tactical realism, positioning and aiming, allowing the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matchpoint-tennis-championships-switch/","Switch","12","","72","40%","15","Sports,Action","1799.40","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg","102000","450","131.40","","","Matchpoint - Tennis Championships","","KalypsoMediaGroup","2022-09-20","matchpoint-tennis-championships-switch","https://shope.ee/5ALD8alAHo","100","14250","49.99","359.99","13","29.99","",
"7.79","","2024-11-18","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalRoyalChessClassicBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/medieval-royal-chess-classic-board-game-switch/","Switch","","","23.99","40%","","Board game,Puzzle,Strategy,Study","815.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalRoyalChessClassicBoardGame_image500w.jpg","25799","108","29.99","","","Medieval Royal Chess: Classic Board Game","","Megame","2023-06-15","medieval-royal-chess-classic-board-game-switch","https://shope.ee/5ALD8alAHo","24","5399","9.99","120","","5.99","",
"7.99","","2024-11-21","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterPanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-panic-switch/","Switch","","","22.94","50%","","Adventure,Action,Role-playing,Strategy","4999.50","16.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterPanic_image500w.jpg","23454","196","29.95","","","Monster Panic","","Happy Player","2024-02-29","monster-panic-switch","https://shope.ee/5ALD8alAHo","43.6","5784","11.99","99.50","","5.99","",
"7.79","","2024-11-18","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoveThePinClassicLogicPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/move-the-pin-classic-logic-puzzle-switch/","Switch","","","23.99","40%","","Puzzle,Arcade,Board game","815.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoveThePinClassicLogicPuzzle_image500w.jpg","25799","108","29.99","","","Move The Pin: Classic Logic Puzzle","","Megame","2023-05-11","move-the-pin-classic-logic-puzzle-switch","https://shope.ee/5ALD8alAHo","24","5399","9.99","120","","5.99","",
"10.88","","2024-11-21","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleCarWashCarsAndTrucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-car-wash-cars-and-trucks-roleplaying-game-for-kids-switch/","Switch","","","30.40","20%","","Simulation,Role-playing,Education,Other","2800","13.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleCarWashCarsAndTrucks_image500w.jpg","33600","160.20","40","","","My Little Car Wash - Cars & Trucks Roleplaying Game for Kids","","McPeppergames","2023-11-02","my-little-car-wash-cars-and-trucks-roleplaying-game-for-kids-switch","https://shope.ee/5ALD8alAHo","35.64","7200","9.98","143.20","","7.98","",
"17.49","","2024-11-21","/game/130403","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-arcade-rush-switch/","Switch","2","","68.95","65%","0","Racing,Arcade,Sports","2712.15","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg","86800","900","87.49","","","NASCAR Arcade Rush","","Game Mill","2023-08-25","nascar-arcade-rush-switch","https://shope.ee/5ALD8alAHo","200","16450","49.99","349.99","3","17.49","",
"12.99","","2024-11-21","","2024-10-31","This educational game & plug-in puzzle for babies and small children of kindergarten age promotes motor movement sequences and logical thinking as well as hand-eye coordination in your child in a playful way. Please note: This children's game can be play…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OceanAnimalsPuzzlePreschoolAnimalLearning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ocean-animals-puzzle-preschool-animal-learning-puzzles-game-for-kids-and-toddlers-switch/","Switch","","","36.90","35%","","Education,Puzzle,Board game,Adventure","1140.75","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OceanAnimalsPuzzlePreschoolAnimalLearning_image500w.jpg","39789","175.50","50.45","","","Ocean Animals Puzzle - Preschool Animal Learning Puzzles Game for Kids & Toddlers","","McPeppergames","2022-05-19","ocean-animals-puzzle-preschool-animal-learning-puzzles-game-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","39","8450","14.99","198.90","","9.74","",
"4.19","","2024-11-15","","2024-10-31","""With the dawn of the internet the digital universe experienced exponential growth. The citizens basked in their new wealth and power, with access to previously unimaginable knowledge. For a while it seemed as if anything was possible. This golden age di…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffAndOnAgain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/off-and-on-again-switch/","Switch","","","","30%","","Platformer,Adventure,Arcade,Puzzle","","6.6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffAndOnAgain_image500w.jpg","","79","12.91","","","Off And On Again","","subSilico","2021-11-12","off-and-on-again-switch","https://shope.ee/5ALD8alAHo","17.6","","4.89","69.30","","3.42","",
"12.99","","2024-11-21","/game/100049","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ou-switch/","Switch","0","","21.50","50%","3","Adventure","700","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ou_image500w.jpg","23750","175.50","29.99","","","OU","","G-MODE","2023-07-07","ou-switch","https://shope.ee/5ALD8alAHo","39","5250","19.99","113.99","3","9.99","",
"6.29","","2024-11-21","","2024-10-31","Don't miss the train! Step into the shoes of a conductor! Control railway traffic, choo-choose the best moment to halt and speed up your engines, without having them crashing together. Get them through rocky canyons, amusement parks, plane cemeteries, sp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-train-switch/","Switch","","","","50%","","Arcade,Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain_image500w.jpg","","163","","","","Paper Train","","isTom Games","2021-11-12","paper-train-switch","https://shope.ee/5ALD8alAHo","40","","9.99","96.90","","4.99","",
"7.99","","2024-11-21","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pickleball-smash-switch/","Switch","","","29.18","80%","","Sports,Party,Multiplayer","1999.80","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg","40000","720","41.40","","","Pickleball Smash","","Game Mill","2023-10-03","pickleball-smash-switch","https://shope.ee/5ALD8alAHo","160","7200","39.99","155.16","","7.99","",
"4.49","","2024-11-19","/game/112117","2024-10-31","In PigShip and the Giant Wolf, you will help a little piglet save his brothers from the Wolf Army and defeat them. Are you ready for a classic Shoot 'em up? Use the online ranking to compare your best scores with those of friends and players around the w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PigShipAndTheGiantWolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pigship-and-the-giant-wolf-switch/","Switch","1","","13.35","55%","0","Action,Arcade,Adventure","411.30","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PigShipAndTheGiantWolf_image500w.jpg","13884","57.60","17.38","","","PigShip and the Giant Wolf","","SuperPowerUpGames","2022-05-02","pigship-and-the-giant-wolf-switch","https://shope.ee/5ALD8alAHo","12.80","3024","7.99","72.90","0","3.59","",
"14.95","","2024-11-19","","2024-10-31","Enjoy 12 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinball-jam-switch/","Switch","","","40.48","55%","","Arcade,Simulation,Party,Puzzle","1237.00","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam_image500w.jpg","40483","450","","","","Pinball Jam","","SuperPowerUpGames","2022-01-24","pinball-jam-switch","https://shope.ee/5ALD8alAHo","100","8096","24.99","230.53","","11.24","",
"12.35","","2024-11-21","","2024-10-31","The world of adventure awaits you! Sail Ahoy! Please note: the jigsaw puzzle game does not require any language skills! It is therefore playable for every child in the whole world! This puzzle game brings you a variety of fascinating and exciting pirate-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch/","Switch","","","36.73","35%","","Education,Puzzle,Board game,Adventure","1147.25","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle_image500w.jpg","39509","175.50","48.46","","","Pirates Jigsaw Puzzle - Education Adventure Learning Children Puzzles Games for Kids & Toddlers","","McPeppergames","2022-05-24","pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","39","8299","14.99","194.35","","9.74","",
"9.09","","2024-11-18","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceCarDriverCityParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/police-car-driver-city-parking-simulator-switch/","Switch","","","27.99","30%","","Simulation,Arcade,Racing,Training","699.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceCarDriverCityParkingSimulator_image500w.jpg","27999","126","34.99","","","Police Car Driver: City Parking Simulator","","Megame","2024-01-04","police-car-driver-city-parking-simulator-switch","https://shope.ee/5ALD8alAHo","27.99","6299","9.99","140","","6.99","",
"4.28","","2024-11-19","","2024-10-31","Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 350 Km/h, avoiding multiple collisions against 20 rivals. There are se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/power-racing-bundle-switch/","Switch","","","","80%","","Racing,Arcade,Sports,Party","","5.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg","","55.20","","","","Power Racing Bundle","","SuperPowerUpGames","2021-11-12","power-racing-bundle-switch","https://shope.ee/5ALD8alAHo","13.60","","16.99","65.92","","3.39","",
"12.99","","2024-11-21","","2024-10-31","Immerse yourself in the fantastic world of fairy tales. This children's puzzle game takes you into a fantastic fairytale world, consisting of adventures, mystical beings, dragons and creatures, witches, knights, unicorns and lots of princesses and fairyt…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero","https://www.nintendo.com/games/detail/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/","Switch","","","39","35%","","Education,Puzzle,Board game,Adventure","1196.65","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero","40684","","51.09","","","Princess and Fairytales Jigsaw Puzzles - Puzzle Game for Kids","","McPeppergames","2022-04-08","princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch","https://shope.ee/5ALD8alAHo","","8482","14.99","214.49","","9.74","",
"3.24","","2024-11-21","","2024-10-31","Fight the alien threat across  unique levels, each with a powerful boss to defeat. Customize your mech's loadout with an assortment of powerful weapons, including the rapid fire assault rifle, high impact railgun, concentrated particle beam, and more. Ch…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-aether-first-contact-switch/","Switch","","","","75%","","Action,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg","","180","12.49","","","Project AETHER: First Contact","","Forever Entertainment","2021-11-12","project-aether-first-contact-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","49.99","","2.49","",
