CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-15","/game/81284","2024-07-25","You are a dark wizard who shouldn't have tinkered with magic and spells way too powerful for you. But you did. And this time you messed up really bad: You've unleashed The Four Horsemen of the Apocalypse and their minions upon the World! Well done... So …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cardaclysm-shards-of-the-four-switch/","Switch","0","","7.00","87%","33","Adventure,Puzzle,Role-playing,Other","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg","9500","270","9.99","","","Cardaclysm: Shards of the Four","","Headup Games","2021-11-12","cardaclysm-shards-of-the-four-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","14","1.99","",
"6.49","","2024-08-06","/game/80572","2024-07-25","The ground starts shaking, light bulbs are breaking - and something rather unusual is happening right behind the walls of your very room. Equipped with nothing but wit and courage, you slowly descend into a world inhabited by avian folk and seemingly dea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Creaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/creaks-switch/","Switch","6","","9.99","75%","7","Adventure,Puzzle,Platformer,Other","749.75","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Creaks_image500w.jpg","11750","82.25","14.99","","","Creaks","","Amanita Design","2021-11-12","creaks-switch","https://shope.ee/5ALD8alAHo","19.99","2625","19.99","62.25","6","4.99","",
"7.99","","2024-08-15","/game/46080","2024-07-25","Will your passionate romance come to light?! ""My boyfriend's a celebrity!"" In this romance game for women, enjoy dangerous romance with an idol, an actor, and other celebrities. Available in Japanese, English, and Simplified Chinese. The Story You finall…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dangerous-relationship-switch/","Switch","2","","","60%","14","Adventure,Simulation","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship_image500w.jpg","","97.60","","","","Dangerous Relationship","","D3 Publisher","2021-11-12","dangerous-relationship-switch","https://shope.ee/5ALD8alAHo","24","","14.99","119.60","13","5.99","",
"13.15","","2024-08-05","/game/47140","2024-07-22","An unusual find changes the life of a young girl forever. From that moment on, Alice is part of the eternal battle between Darkness and Flame.   Darkness and Flame. Born of Fire - adventure quest game with hidden objects, mini-games, and puzzles, set in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarknessAndFlame_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkness-and-flame-born-of-fire-switch/","Switch","5","","37.72","30%","5","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarknessAndFlame_EN_image500w.jpg","38289","176.40","48.50","","","Darkness and Flame: Born of Fire","","FIVE-BN STUDIO","0000-00-00","darkness-and-flame-born-of-fire-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","5","9.79","",
"13.15","","2024-08-05","/game/77551","2024-07-22","The evil spirit tricked you. Now you have to make everything right, because others have tried and failed for centuries... “Darkness and Flame. Enemy in Reflection” is an adventure game in the genre of Hidden Objects, with plenty of mini-games and puzzles…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarknessAndFlameEnemyInReflection_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkness-and-flame-enemy-in-reflection-switch/","Switch","0","","37.72","30%","7","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarknessAndFlameEnemyInReflection_EN_image500w.jpg","38289","176.40","48.50","","","Darkness and Flame: Enemy in Reflection","","FIVE-BN STUDIO","2022-04-21","darkness-and-flame-enemy-in-reflection-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","7","9.79","",
"2.69","","2024-08-02","/game/65624","2024-07-12","Deadly Days is a unique strategic rogue-lite in the zombie apocalypse. Manage and protect a group of survivors and help them to stop the catastrophe. Discover and use a large number of wild and crazy objects, even wilder and crazier survivors, special ab…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadlyDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deadly-days-switch/","Switch","11","","7.92","89%","61","Action,Role-playing,Arcade","399.99","2.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadlyDays_image500w.jpg","9500","34.20","10.77","","","Deadly Days","","Assemble Entertainment","2021-11-12","deadly-days-switch","https://shope.ee/5ALD8alAHo","7.60","1760","18.99","40.52","19","2.08","",
"8.74","","2024-08-01","/game/109542","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonSwordIncubus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-sword-incubus-switch/","Switch","5","","15.50","50%","0","Fighting,Action,Role-playing","499.99","9.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonSwordIncubus_image500w.jpg","15000","114","19.49","","","Demon Sword: Incubus","","Sanuk","2023-05-11","demon-sword-incubus-switch","https://shope.ee/5ALD8alAHo","25","3200","14.99","77.49","8","7.49","",
"6.23","","2024-07-31","/game/65902","2024-07-11","In a flooded future world, killer machines are plotting mankind's demise. As the sole defender of humanity's last government, only you can create the ultimate squad and save humanity in this turn based, tactical RPG with roguelike elements. “One of the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DepthOfExtinction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/depth-of-extinction-switch/","Switch","0","","","67%","36","Role-playing,Strategy,Action","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DepthOfExtinction_image500w.jpg","","54.75","","","","Depth of Extinction","","HOF Studios","2021-11-12","depth-of-extinction-switch","https://shope.ee/5ALD8alAHo","13.50","","14.99","82.50","25","4.94","",
"3.99","","2024-07-31","/game/66939","2024-07-24","Someone systematically kills young women in the Chinese capital under the Tang Dynasty, leaving cards with riddles and warnings at the crime scene.  After a daringly solved case, the young, newly minted, but extremely talented detective Di Renjije receiv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDiTheSilkRoseMurders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-di-the-silk-rose-murders-switch/","Switch","5","","","78%","6","Adventure,Puzzle,Education,Simulation","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDiTheSilkRoseMurders_image500w.jpg","","234","16.35","","","Detective Di: The Silk Rose Murders","","RedDeerGames","2021-11-12","detective-di-the-silk-rose-murders-switch","https://shope.ee/5ALD8alAHo","52","","12.99","53.50","5","2.89","",
"4.49","","2024-08-14","/game/57387","2024-07-24","Die for Valhalla! is an action RPG where you possess and take full control of heroes, monsters and other things to help Vikings save their realm! You are a Valkyrie, a supernatural maiden bestowed with the ability to possess fallen warriors. You embark o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/die-for-valhalla-switch/","Switch","6","","","70%","10","Action,Multiplayer,Adventure,Arcade","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla_image500w.jpg","","47.70","","","","Die for Valhalla!","","Monster Couch","2021-11-12","die-for-valhalla-switch","https://shope.ee/5ALD8alAHo","13.19","","11.99","65.70","7","3.59","",
"2.69","","2024-07-31","/game/79997","2024-07-24","Death is not the end Hold on to your soul. Fight death by mashing the corresponding button, and buy yourselves a few extra moments. Every time you die, coming back is going to be much harder. Expect the unexpected Dont forget, the environment is not your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elemetals-death-metal-death-match-switch/","Switch","0","","7.19","85%","4","Arcade,Action,Fighting,Platformer","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg","9500","234","9.99","","","EleMetals: Death Metal Death Match!","","RedDeerGames","2022-05-17","elemetals-death-metal-death-match-switch","https://shope.ee/5ALD8alAHo","49","1600","12.99","35","0","1.99","",
"2.79","","2024-08-15","/game/54937","2024-07-25","Enchanting Mahjong Match is one of the connecting game classics. The main goal of this game is to connect the identical tiles with lines and remove them from the board. In Enchanting Mahjong Match, The line can change direction only twice. Or less, of co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enchanting-mahjong-match-switch/","Switch","6","","","60%","12","Puzzle,Board game","","2.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantingMahjongMatch_image500w.jpg","","20.15","","","","Enchanting Mahjong Match","","D3 Publisher","2021-11-12","enchanting-mahjong-match-switch","https://shope.ee/5ALD8alAHo","6.20","","4.99","35.00","0","1.99","",
"10.39","","2024-08-15","/game/62524","2024-07-25","The Father Who Vanished Our hero goes place to place, searching for his lost father with nothing but the mysterious key he left behind. Will he be able to escape the countless prisons his destinations inevitably become and find his parent?! Waking Up Imp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeTrick35FatefulEnigmas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-trick-35-fateful-enigmas-switch/","Switch","15","","","60%","0","Adventure","","10.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeTrick35FatefulEnigmas_image500w.jpg","","104","","","","ESCAPE TRICK: 35 Fateful Enigmas","","D3 Publisher","2021-11-12","escape-trick-35-fateful-enigmas-switch","https://shope.ee/5ALD8alAHo","32","","19.99","144","0","7.99","",
"14.96","","2024-08-08","/game/99721","2024-07-18","Silvia isn't afraid of evil. Evil is her job. As a modern exorcist, Silvia has overcome countless horrors with her ability to materialize the evil of haunted places... But tonight... things don't go as planned… Fight, survive, explore, solve puzzles and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-tonight-switch/","Switch","5","","37.42","25%","9","Adventure,Action,Puzzle","1125","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight_image500w.jpg","37492","202.50","56.25","","","Evil Tonight","","DYA GAMES","2021-11-12","evil-tonight-switch","https://shope.ee/5ALD8alAHo","45","7492","14.99","224.25","6","11.24","",
"8.99","","2024-08-15","/game/67979","2024-07-25","Kunah, a boy from the fire dragon tribe is one day summoned by the god that reigns over the world above, Vanneth, and is told to bring Escude, a lost girl from the angel clan back to Vanneth. With his childhood friend, Riel, the daughter of the ice drago…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FraneDragonsOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frane-dragons-odyssey-switch/","Switch","8","","","50%","14","Role-playing,Action,Adventure","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FraneDragonsOdyssey_image500w.jpg","","85","","","","Frane: Dragons' Odyssey","","KEMCO","2021-11-12","frane-dragons-odyssey-switch","https://shope.ee/5ALD8alAHo","26","","12.99","112.49","0","6.49","",
"16.99","","2024-08-15","/game/56642","2024-07-25","“Gakuen Club” is a school life romance game set in a famous private academy. The main cast includes popular voice actors KENN, Kensho Ono, Kohsuke Toriumi, Tsubasa Yonaga, Yuichiro Umehara, and Mark Ishii whose works can be found in many anime shows and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GakuenClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gakuen-club-switch/","Switch","8","","","50%","11","Adventure","","16.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GakuenClub_image500w.jpg","","162.50","","","","Gakuen Club","","D3 Publisher","2021-11-12","gakuen-club-switch","https://shope.ee/5ALD8alAHo","50","","24.99","249.50","0","12.49","",
