CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.72","","2025-01-03","/game/121372","2024-12-13","Eight girls are trapped in a closed circle. Time passes as they move from room to room, and one by one, the girls' lives are threatened. Get them out safely and solve the riddles scattered throughout the building! *The game may appear to be stuck, but it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-closed-circle-switch/","Switch","0","","","60%","0","Puzzle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg","","","","","","The Closed Circle","","Regista","2022-10-20","the-closed-circle-switch","https://shope.ee/5ALD8alAHo","","","10.99","87.86","0","4.39","",
"2.69","","2024-12-28","","2024-12-08","There's been a murder in the world famous Eastville Opera House, which is the hub of high society in Eastville.  Everyone who's anyone is a regular visitor. But tonight it's the final curtain for someone... because Dolores Molinero, the Queen of Drama, h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-drama-queen-murder-switch/","Switch","","","","80%","","Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg","","","","","","The Drama Queen Murder","","Ocean Media","2021-11-12","the-drama-queen-murder-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","","1.99","",
"4.49","","2025-01-03","/game/141499","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-exit-8-switch/","Switch","1","","9","10%","1","Adventure,Simulation","1890","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg","9900","","12.41","","","The Exit 8","","PLAYISM","0000-00-00","the-exit-8-switch","https://shope.ee/5ALD8alAHo","","2160","3.99","46.79","1","3.59","",
"3.26","","2025-01-01","/game/62908","2024-12-13","While visiting a well renowned doctor, you notice something is amiss at his office. Before you realize what's going on, he drugs you and you fall asleep. When you wake up, you are sitting on a chair in the back room, locked and unable to get out of the b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheExperimentEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-experiment-escape-room-switch/","Switch","1","","","35%","2","Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheExperimentEscapeRoom_image500w.jpg","","","","","","The Experiment: Escape Room","","OnSkull Development","2021-11-12","the-experiment-escape-room-switch","https://shope.ee/5ALD8alAHo","","","3.99","50.31","1","2.59","",
"6.64","","2024-12-27","","2024-12-06","The Flame in the Flood: Complete Edition is a wilderness survival game in which a girl and her dog travel on foot and by raft down a procedurally-generated river. Scrounge for resources, craft tools, remedy afflictions, evade the vicious wildlife and, mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFlameInTheFloodCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-flame-in-the-flood-complete-edition-switch/","Switch","","","","65%","","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFlameInTheFloodCompleteEdition_image500w.jpg","","","","","","The Flame In The Flood: Complete Edition","","CD PROJEKT","2021-11-12","the-flame-in-the-flood-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","93.44","","5.24","",
"9.09","","2024-12-28","/game/67324","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGlassStaircase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-glass-staircase-switch/","Switch","2","","26.46","30%","2","Adventure,Action,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGlassStaircase_image500w.jpg","27915","","35.77","","","The Glass Staircase","","Puppet Combo","2024-05-17","the-glass-staircase-switch","https://shope.ee/5ALD8alAHo","","6034","9.99","143.49","0","6.99","",
"2.69","","2024-12-24","/game/69692","2024-12-13","The Great Perhaps tells the story of an astronaut returning to Earth destroyed by natural cataclysms. There, among the ruins he finds an unusual artifact — an old lantern, in the light of which you can see glimpses of another time and travel to the past.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-perhaps-switch/","Switch","3","","7.00","80%","3","Adventure,Puzzle,Action,Platformer","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg","9500","","9.99","","","The Great Perhaps","","Drageus Games","2021-11-12","the-great-perhaps-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35.00","3","1.99","",
"2.69","","2025-01-09","/game/80450","2024-12-19","A desperate mother, a missing girl and a mystical place - a case could hardly be more challenging. To solve the enigmatic disappearance of little Tabitha Marsh, however, the toughest and cleverest detective of all is wanted... but he does not have the ti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-innsmouth-case-switch/","Switch","1","","8.40","86%","8","Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase_image500w.jpg","9800","","10.70","","","The Innsmouth Case","","Assemble Entertainment","2021-11-12","the-innsmouth-case-switch","https://shope.ee/5ALD8alAHo","","2152","14.99","40.71","4","2.09","",
"7.55","","2025-01-07","/game/64972","2024-12-20","Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his scho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-language-of-love-switch/","Switch","6","","","50%","7","Adventure,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg","","","","","","The Language Of Love","","Ratalaika Games","2021-11-12","the-language-of-love-switch","https://shope.ee/5ALD8alAHo","","","11.99","116.30","6","5.99","",
"3.14","","2025-01-02","/game/59563","2024-12-12","In this game, we play the role of young scientist Farhad Novruzov, who returned to his homeland to help in filming a documentary movie for an international television channel. Here he faces strange events connected with the ancient religion of Zoroastria…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDeadEnd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-dead-end-switch/","Switch","3","","","75%","3","Adventure,First-person,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDeadEnd_image500w.jpg","","","","","","The Last Dead End","","JanduSoft","2021-11-12","the-last-dead-end-switch","https://shope.ee/5ALD8alAHo","","","9.99","48.45","0","2.49","",
"3.79","","2025-01-04","","2024-12-20","Feel what it’s truly like to be alone in the dark with this low-res, high-suspense point-and-click horror adventure, winner of multiple Best Games of the Year awards. Set in Victorian England, when Jeremiah Devitt receives a letter from his old schoolmat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDoorCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-door-complete-edition-switch/","Switch","","","","80%","","Puzzle,Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDoorCompleteEdition_image500w.jpg","","","","","","The Last Door - Complete Edition","","Plug In Digital","2021-11-12","the-last-door-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","57.99","","2.99","",
"13.39","","2025-01-06","/game/112181","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastHeroOfNostalgaia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-hero-of-nostalgaia-switch/","Switch","11","","36.69","60%","25","Action,Adventure,Role-playing","2352","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastHeroOfNostalgaia_image500w.jpg","44444","","53.56","","","The Last Hero of Nostalgaia","","Coatsink Software","2023-06-20","the-last-hero-of-nostalgaia-switch","https://shope.ee/5ALD8alAHo","","8000","24.99","176","17","9.99","",
"6.49","","2025-01-02","/game/89334","2024-12-12","""The Lost Cube is a challenging platformer that takes inspiration from classic titles such as Super Meat Boy and Celeste. The story unfolds in a small town nestled somewhere in northern Europe. Each day, a special tune is about a prosperity on earth thro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lost-cube-switch/","Switch","0","","","50%","2","Platformer,Action,Arcade,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube_image500w.jpg","","","24.99","","","The Lost Cube","","JanduSoft","2021-11-12","the-lost-cube-switch","https://shope.ee/5ALD8alAHo","","","9.99","110","0","4.99","",
"2.99","","2025-01-02","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLoveDateSimulatorWithGirls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-love-date-simulator-with-girls-switch/","Switch","","","7.99","86%","","Board game,Simulation,Party,Lifestyle","799.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLoveDateSimulatorWithGirls_image500w.jpg","9999","","9.99","","","The Love - Date Simulator with Girls","","DEZVOLT GAMES","2023-10-10","the-love-date-simulator-with-girls-switch","https://shope.ee/5ALD8alAHo","","1999","13.99","39.99","","1.99","",
"2.69","","2024-12-28","/game/90172","2024-12-08","After a respected member of Parliament is found murdered, it’s up to you to go on the search for the killer, the notorious Mr. Hyde! Step into the shoes of an inspector from Scotland Yard, and dive deep into the case to try to find out why Sir Danvers Cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMysteriousCaseOfDrJekyllAndMrHyde_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-mysterious-case-of-drjekyll-and-mrhyde-switch/","Switch","0","","","80%","3","Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMysteriousCaseOfDrJekyllAndMrHyde_image500w.jpg","","","10.19","","","The Mysterious Case of Dr.Jekyll and Mr.Hyde","","Ocean Media","2021-11-12","the-mysterious-case-of-drjekyll-and-mrhyde-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.35","0","1.99","",
"10.39","","2025-01-06","/game/107652","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePaleBeyond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-pale-beyond-switch/","Switch","9","","17.20","60%","19","Adventure,Strategy","560","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePaleBeyond_image500w.jpg","19000","","23.99","","","The Pale Beyond","","Fellow Traveller","2023-09-07","the-pale-beyond-switch","https://shope.ee/5ALD8alAHo","","4200","19.99","91.19","13","7.99","",
"2.69","","2024-12-28","","2024-12-07","Everyone is familiar with legendary King Arthur and his bitter rival Lancelot. Consumed with envy, the latter challenges the king to a duel. Arthur’s faithful sword Excalibur splinters and breaks until only the cross-guard and handle remain.  Arthur ente…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-quest-for-excalibur-puy-du-fou-switch/","Switch","","","","93%","","Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg","","","9.99","","","The Quest for Excalibur - Puy du Fou","","Microids","2022-06-16","the-quest-for-excalibur-puy-du-fou-switch","https://shope.ee/5ALD8alAHo","","","29.99","","","1.99","",
