CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.99","","2024-04-09","","2024-03-28","Pre-order the game and get day one access to the Trooper Character DLC Pack.  The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.   Get the LEGO Star Wars: The Skywalker Saga Digital Deluxe Edition and enjoy more of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013575/1106107417908021b735454ab43cb0d034910b3c60f8b1afa58d42e2980fa39e","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-deluxe-edition-switch/","Switch","","","95.70","70%","","Action","9899.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013575/1106107417908021b735454ab43cb0d034910b3c60f8b1afa58d42e2980fa39e","89999","","83.97","","","LEGO® Star Wars™:The Skywalker Saga Deluxe Edition","ROM Bundle","WB Games","0000-00-00","lego-star-wars-the-skywalker-saga-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","19199","69.99","449.70","","20.99","",
"37.10","","2024-04-09","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsSing2024_image500w.png&w=240","https://www.nintendo.com/games/detail/lets-sing-2024-with-international-hits-switch/","Switch","","","104.30","30%","","Music,Party,Multiplayer,Lifestyle","9799.30","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsSing2024.png","114799","685.30","120.33","","","Let's Sing 2024 with International Hits","ROM Bundle","PLAION","0000-00-00","lets-sing-2024-with-international-hits-switch","https://shope.ee/5ALD8alAHo","174.30","24079","39.99","475.30","","27.99","",
"42","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018840/5fcc3d3729f32642fccb983f98ccf52d14a6198d877efcda0880e5b562fc55b8","https://www.nintendo.com/games/detail/lets-sing-2024-with-international-hits-gold-edition-switch/","Switch","","","116.90","30%","","Party,Music,Simulation,Other","10499.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018840/5fcc3d3729f32642fccb983f98ccf52d14a6198d877efcda0880e5b562fc55b8","130129","","168","","","Let's Sing 2024 with International Hits Gold Edition","ROM Bundle","PLAION","0000-00-00","lets-sing-2024-with-international-hits-gold-edition-switch","https://shope.ee/5ALD8alAHo","","26599","44.99","539","","31.49","",
"51.80","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018841/cb4324719d5857c579cfe6ce39824187bfd61bbe8a06d09adafffbe6f8214f5c","https://www.nintendo.com/games/detail/lets-sing-2024-with-international-hits-platinum-edition-switch/","Switch","","","139.30","30%","","Party,Music,Simulation,Other","13509.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018841/cb4324719d5857c579cfe6ce39824187bfd61bbe8a06d09adafffbe6f8214f5c","159327","","206.50","","","Let's Sing 2024 with International Hits Platinum Edition","ROM Bundle","PLAION","0000-00-00","lets-sing-2024-with-international-hits-platinum-edition-switch","https://shope.ee/5ALD8alAHo","","33319","54.99","657.30","","38.49","",
"15.97","","2024-04-18","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021224/8140c2167ef6c71b542700a4924764860ad2e3381beff93123f22e28f4110a92","https://www.nintendo.com/games/detail/my-little-universe-complete-edition-switch/","Switch","","","44.02","25%","","Simulation,Adventure,Action","3201.74","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021224/8140c2167ef6c71b542700a4924764860ad2e3381beff93123f22e28f4110a92","49575","","55.49","","","My Little Universe: Complete Edition","ROM Bundle","Saygames","0000-00-00","my-little-universe-complete-edition-switch","https://shope.ee/5ALD8alAHo","","9600","15.99","198.74","","11.99","",
"0.94","","2024-04-09","","2024-03-28","All the monsters from Hope's Peak Academy wear a bear mask... Only a true Tikiman can overcome the trial that awaits! The Danganronpa Pack includes: • New Area: Hope's Peak Academy (3 stages) • New Tower: Mana • New Enemies (4 types) • New Danganronpa-th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005324/bf724dd6720faf40a875d058aa313ff32c76203dd3054eefa4fb37d3a61f32a2","https://www.nintendo.com/games/detail/pixeljunk-monsters-2-danganronpa-pack-70050000005324-switch/","Switch","","","1.72","85%","","","10.19","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005324/bf724dd6720faf40a875d058aa313ff32c76203dd3054eefa4fb37d3a61f32a2","1485","18","1.63","","","PixelJunk™ Monsters 2 Danganronpa Pack","Individual","Spike Chunsoft US","0000-00-00","pixeljunk-monsters-2-danganronpa-pack-70050000005324-switch","https://shope.ee/5ALD8alAHo","4","360","4.99","14.40","","0.74","",
"4.15","","2024-04-09","","2024-03-28","Includes PixelJunk™ Monsters 2, the Encore Pack, and the Danganronpa Pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/rom-bundle/pixeljunk-monsters-2-deluxe-edition/image","https://www.nintendo.com/games/detail/pixeljunk-monsters-2-deluxe-edition-switch/","Switch","","","","85%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/rom-bundle/pixeljunk-monsters-2-deluxe-edition/image","","","","","","PixelJunk™ Monsters 2 Deluxe Edition","ROM Bundle","Spike Chunsoft US","2021-11-12","pixeljunk-monsters-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","21.99","63.99","","3.29","",
"0.94","","2024-04-09","","2024-03-28","A new stage and new challenge lie ahead! The Mask Maniac has new masks and shells available! Show off your individuality through new outfits in multiplayer! The Encore Pack includes: • New Area: Encore Peak (3 stages) • New Tower: Missile • 4 New Masks •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005323/bf724dd6720faf40a875d058aa313ff32c76203dd3054eefa4fb37d3a61f32a2","https://www.nintendo.com/games/detail/pixeljunk-monsters-2-encore-pack-70050000005323-switch/","Switch","","","1.72","85%","","","10.19","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005323/bf724dd6720faf40a875d058aa313ff32c76203dd3054eefa4fb37d3a61f32a2","1485","18","1.63","","","PixelJunk™ Monsters 2 Encore Pack","Individual","Spike Chunsoft US","0000-00-00","pixeljunk-monsters-2-encore-pack-70050000005323-switch","https://shope.ee/5ALD8alAHo","4","360","4.99","14.40","","0.74","",
"2.69","","2024-04-09","","2024-03-28","Includes the Encore Pack and Danganronpa Pack!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/bundles/pixeljunk-monsters-2-tiki-bundle/image","https://www.nintendo.com/games/detail/pixeljunk-monsters-2-tiki-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pixeljunk-monsters-2-dlc/bundles/pixeljunk-monsters-2-tiki-bundle/image","","","","","","PixelJunk™ Monsters 2 Tiki Bundle","Bundle","Spike Chunsoft US","2022-08-03","pixeljunk-monsters-2-tiki-bundle-switch","https://shope.ee/5ALD8alAHo","","","7.99","35.00","","1.99","",
"15.59","","2024-04-09","/game/131577","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037272/a0fbdb42d45e17a98ff1a52f23ed37825e1e15759abbbdbf6f4e579c5fb68f8c","https://www.nintendo.com/games/detail/rain-world-downpour-70050000037272-switch/","Switch","52","","26.80","20%","151","","840","21.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037272/a0fbdb42d45e17a98ff1a52f23ed37825e1e15759abbbdbf6f4e579c5fb68f8c","30000","145","37.59","","","Rain World: Downpour","Individual","Akupara Games","2023-06-29","rain-world-downpour-70050000037272-switch","https://shope.ee/5ALD8alAHo","67.99","6640","14.99","143.19","66","11.99","",
"3.24","","2024-04-09","","2024-03-28","Play as the iconic SEGA Consoles. This pack includes SEGA Dreamcast, SEGA Saturn, and SEGA Game Gear.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000027475/9dc204f95cc4b5a57be750c135411a292db76585b4841937403605568a5ebde6","https://www.nintendo.com/games/detail/sega-legends-pack-70050000027475-switch/","Switch","","","","50%","","","","3.72","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027475/9dc204f95cc4b5a57be750c135411a292db76585b4841937403605568a5ebde6","","44.50","12","","","SEGA Legends Pack","Individual","SEGA","0000-00-00","sega-legends-pack-70050000027475-switch","https://shope.ee/5ALD8alAHo","10.99","","4.99","39.50","","2.49","",
"21.39","","2024-04-09","","2024-03-28","Continue your quest to build your greatest empire with the Civilization VI - New Frontier Pass, featuring eight new civilizations and nine new leaders, and a variety of new gameplay content, including six new game modes. Delivering six DLC packs on a bim…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010643/d8f7afbd864e1c438c0b381d0efeef640a30ec38ea6be799b23b0cb9a7e3a47a","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-new-frontier-pass-70070000010643-switch/","Switch","","","53.96","60%","","","13120","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010643/d8f7afbd864e1c438c0b381d0efeef640a30ec38ea6be799b23b0cb9a7e3a47a","63999","","65.96","","","Sid Meier's Civilization VI - New Frontier Pass","Bundle","2K","0000-00-00","sid-meiers-civilization-vi-new-frontier-pass-70070000010643-switch","https://shope.ee/5ALD8alAHo","","13759","39.99","419.60","","15.99","",
"31.49","","2024-04-09","","2024-03-28","This bundle contains Civilization VI and all previously-released Civilization VI content on consoles*. It is intended for people new to Civilization VI.  MAKE HISTORY in one of the most critically acclaimed and influential game franchises in strategy gam…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-anthology-switch/","Switch","","","89.25","65%","","Strategy","20090","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6","87499","","122.46","","","Sid Meier’s Civilization® VI Anthology","ROM Bundle","2K","0000-00-00","sid-meiers-civilization-vi-anthology-switch","https://shope.ee/5ALD8alAHo","","17815","69.99","490","","24.49","2",
"26.79","","2024-04-09","","2024-03-28","This is the complete collection* of all available add-on content and is intended for people who already have Civilization VI, but do not yet own any of the add-on content. Civilization VI is required to access add-on content. MAKE HISTORY in one of the m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch/","Switch","","","72.80","60%","","","1999.60","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image","63999","","105.96","","","Sid Meier’s Civilization® VI Anthology Upgrade Bundle","Bundle","2K","2021-11-12","sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch","https://shope.ee/5ALD8alAHo","","13960","49.99","399.60","","19.99","",
"16.74","","2024-04-09","","2024-03-28","This bundle is intended for people new to Civilization VI and contains Civilization VI, six add-on content packs as well as the Rise and Fall and Gathering Storm expansions. The New Frontier Pass is not included in the Platinum Edition.  MAKE HISTORY in …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012610/4863be847908de4dc0b5f82c0c5b6369bb72e85c40359caaecc74acc819efd82","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-platinum-edition-switch/","Switch","","","45.50","75%","","Strategy","10250","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012610/4863be847908de4dc0b5f82c0c5b6369bb72e85c40359caaecc74acc819efd82","39999","","66.22","","","Sid Meier’s Civilization® VI Platinum Edition","ROM Bundle","2K","0000-00-00","sid-meiers-civilization-vi-platinum-edition-switch","https://shope.ee/5ALD8alAHo","","8725","49.99","249.75","","12.49","2",
"7.49","","2024-04-09","","2024-03-28","This Costume pack unlocks 7 unique skins for SpongeBob.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/spongebob-squarepants-the-cosmic-shake-dlc/individual/spongebob-squarepants-the-cosmic-shake-costume-pack-dlc/image","https://www.nintendo.com/games/detail/spongebob-squarepants-the-cosmic-shake-costume-pack-dlc-70050000038742-switch/","Switch","","","","25%","","","","15","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/spongebob-squarepants-the-cosmic-shake-dlc/individual/spongebob-squarepants-the-cosmic-shake-costume-pack-dlc/image","","180","39","","","SpongeBob SquarePants: The Cosmic Shake - Costume Pack DLC","Individual","THQ Nordic","2022-12-14","spongebob-squarepants-the-cosmic-shake-costume-pack-dlc-70050000038742-switch","https://shope.ee/5ALD8alAHo","40","","9.99","143.25","","7.49","",
"16.99","","2024-04-09","","2024-03-28","Overcome the challenges that lie ahead. Your citizens have various needs in order to stay happy. And you have to keep them happy, to keep the tax coins rolling which you need to build even more. Beware, as there are many things in the world that will dis…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/rom-bundle/townsmen-a-kingdom-rebuilt-complete-edition/image","https://www.nintendo.com/games/detail/townsmen-a-kingdom-rebuilt-complete-edition-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/rom-bundle/townsmen-a-kingdom-rebuilt-complete-edition/image","","","","","","Townsmen - A Kingdom Rebuilt Complete Edition","ROM Bundle","HandyGames","2021-11-12","townsmen-a-kingdom-rebuilt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","259","","13.49","",
"2.49","","2024-04-09","","2024-03-28","Once purchased, the Battle Autobot skins will then become selectable in the game under SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-battle-autobot-skin-pack/image","https://www.nintendo.com/games/detail/transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch/","Switch","","","","50%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-battle-autobot-skin-pack/image","","36","","","","TRANSFORMERS: BATTLEGROUNDS – Battle Autobot Skin Pack","Individual","Outright Games","2021-11-12","transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch","https://shope.ee/5ALD8alAHo","8","","3.99","38.74","","1.99","",
"1.99","","2024-04-09","","2024-03-28","Up to two players team up as the Autobots against the Decepticons in the greatest sport in the Galaxy, CUBE! Play as the Autobots, solo or with a friend, across four unique Arenas. Once the CUBES are let loose, hold on for as long as possible to score po…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-cube-game-arcade-add-on/image","https://www.nintendo.com/games/detail/transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-cube-game-arcade-add-on/image","","","","","","TRANSFORMERS: BATTLEGROUNDS – CUBE Game - Arcade Add-on","Individual","Outright Games","2021-11-12","transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch","https://shope.ee/5ALD8alAHo","","","2.99","33.19","","1.49","",
"2.49","","2024-04-09","","2024-03-28","Once purchased, the Gold Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image","https://www.nintendo.com/games/detail/transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch/","Switch","","","","50%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image","","36","","","","TRANSFORMERS: BATTLEGROUNDS – Gold Autobot Skin Pack","Individual","Outright Games","2021-11-12","transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch","https://shope.ee/5ALD8alAHo","8","","3.99","38.74","","1.99","",
