CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.49,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcatsvisitinghistoricaltimes%2F1x1_CatsVisitingHistoricalTimes_GBen_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/cats-visiting-historical-times-switch/,Nintendo Switch,,,8.99,51%,,"Puzzle, Adventure, Arcade, Education",2990,3.74,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvisitinghistoricaltimes/1x1_CatsVisitingHistoricalTimes_GBen_image500w.jpg,9900,44.50,12.49,https://www.metacritic.com/game/cats-visiting-historical-times/critic-reviews/?platform=nintendo-switch,Cats Visiting Historical Times,,AGE Zero,2025-04-24T00:00:00.000Z,cats-visiting-historical-times-switch,9.99,https://shope.ee/5ALD8alAHo,24,4.99,49.50,,2.49,,349,,,,,
2.99,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcatsvisitinglunarnewyear%2F1x1_CatsVisitingLunarNewYear_EN_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/cats-visiting-lunar-new-year-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Adventure, Arcade, Other",2490,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvisitinglunarnewyear/1x1_CatsVisitingLunarNewYear_EN_image500w.jpg,9900,34.50,12.45,https://www.metacritic.com/game/cats-visiting-lunar-new-year/critic-reviews/?platform=nintendo-switch,Cats Visiting Lunar New Year,,AGE Zero,2025-01-23T00:00:00.000Z,cats-visiting-lunar-new-year-switch,7.99,https://shope.ee/5ALD8alAHo,22,3.99,44.50,,1.99,,249,,,,,
2.99,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcatsvisitingwildwest%2F1x1_CatsVisitingWildWest_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/cats-visiting-wild-west-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Arcade, Adventure, Other",2990,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvisitingwildwest/1x1_CatsVisitingWildWest_image500w.jpg,9900,34.50,12.45,https://www.metacritic.com/game/cats-visiting-wild-west/critic-reviews/?platform=nintendo-switch,Cats Visiting Wild West,,AGE Zero,2025-06-20T00:00:00.000Z,cats-visiting-wild-west-switch,7.49,https://shope.ee/5ALD8alAHo,22,3.99,44.50,,1.99,,249,,,,,
16.80,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fmaidcafeonelectricstreet%2F1x1_MaidCafeOnElectricStreet_image500w.jpg&w=240,21,https://www.nintendo.com/us/store/products/maid-cafe-on-electric-street-switch/,Nintendo Switch,,,27.60,40%,,,29910,18.90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/maidcafeonelectricstreet/1x1_MaidCafeOnElectricStreet_image500w.jpg,307800,226.80,39,https://www.metacritic.com/game/maid-cafe-on-electric-street/critic-reviews/?platform=nintendo-switch,Maid Cafe on Electric Street,,PLAYISM,2026-02-26T00:00:00.000Z,maid-cafe-on-electric-street-switch,50.40,https://shope.ee/5ALD8alAHo,138,21,150,,12.60,,1488,,,53,20,434
2.79,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_VerticalStrikeEndlessChallenge_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/vertical-strike-endless-challenge-switch/,Nintendo Switch,,,7.49,60%,,"Action, Arcade",5100,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerticalStrikeEndlessChallenge_image500w.jpg,8600,26.40,11.99,https://www.metacritic.com/game/vertical-strike-endless-challenge/critic-reviews/?platform=nintendo-switch,VERTICAL STRIKE ENDLESS CHALLENGE,,PLAYISM,2018-07-18T00:00:00.000Z,vertical-strike-endless-challenge-switch,8,https://shope.ee/5ALD8alAHo,16,4.99,42.99,,1.99,,199,,,,,
9.29,,2026-10-02,/game/103820,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_7DaysToEndWithYou_image500w.jpg&w=240,11.67,https://www.nintendo.com/us/store/products/7-days-to-end-with-you-switch/,Nintendo Switch,3,,16.50,41%,5,"Puzzle, Other",900,10.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7DaysToEndWithYou_image500w.jpg,18300,127.20,23.09,https://www.metacritic.com/game/7-days-to-end-with-you/critic-reviews/?platform=nintendo-switch,7 Days to End with You,,PLAYISM,2023-01-26T00:00:00.000Z,7-days-to-end-with-you-switch,28.32,https://shope.ee/5ALD8alAHo,70,11.99,87.59,5,7.19,,708,,,32,12,259
12.99,,2026-10-02,/game/126155,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_DragoNoka_image500w.jpg&w=240,16.10,https://www.nintendo.com/us/store/products/drago-noka-switch/,Nintendo Switch,,,21.50,50%,,"Simulation, Lifestyle, Other",1400,14.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragoNoka_image500w.jpg,23750,175.50,29.99,https://www.metacritic.com/game/drago-noka/critic-reviews/?platform=nintendo-switch,Drago Noka,,PLAYISM,2023-01-12T00:00:00.000Z,drago-noka-switch,39,https://shope.ee/5ALD8alAHo,97,19.99,113.99,,9.99,,990,,,,,
6.64,,2026-10-02,/game/67814,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_LegalDungeon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/legal-dungeon-switch/,Nintendo Switch,6,,11.50,50%,8,"Adventure, Puzzle",5100,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegalDungeon_image500w.jpg,13000,90,25.47,https://www.metacritic.com/game/legal-dungeon/critic-reviews/?platform=nintendo-switch,Legal Dungeon,,PLAYISM,2021-02-25T00:00:00.000Z,legal-dungeon-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,110.89,7,4.99,,490,,,,,
6.04,,2026-10-02,/game/57623,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_HakoniwaExplorerPlus_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/hakoniwa-explorer-plus-switch/,Nintendo Switch,8,,11.00,60%,9,"Action, Role-playing, Adventure, Other",4920,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HakoniwaExplorerPlus_image500w.jpg,12200,78,15.39,https://www.metacritic.com/game/hakoniwa-explorer-plus/critic-reviews/?platform=nintendo-switch,Hakoniwa Explorer Plus,,PLAYISM,2020-06-18T00:00:00.000Z,hakoniwa-explorer-plus-switch,19.20,https://shope.ee/5ALD8alAHo,48,11.99,93.04,,4.79,,480,,,,,
7.55,,2026-10-02,/game/5481,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_MadFather_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mad-father-switch/,Nintendo Switch,3,,20.10,40%,5,"Adventure, Puzzle, Other",765,8.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadFather_image500w.jpg,18540,97.20,22.17,https://www.metacritic.com/game/mad-father/critic-reviews/?platform=nintendo-switch,Mad Father,,PLAYISM,2020-11-05T00:00:00.000Z,mad-father-switch,21.60,https://shope.ee/5ALD8alAHo,54,9.99,116.28,4,5.99,,588,,,26.75,10,220
9.44,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_OneWayHeroicsPlus_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/one-way-heroics-plus-switch/,Nintendo Switch,,,16.75,50%,,"Adventure, Role-playing, Arcade, Other",7650,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneWayHeroicsPlus_image500w.jpg,18750,122,23.49,https://www.metacritic.com/game/one-way-heroics-plus/critic-reviews/?platform=nintendo-switch,One Way Heroics Plus,,PLAYISM,2020-06-18T00:00:00.000Z,one-way-heroics-plus-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,145.40,,7.49,,750,,,,,
6.64,,2026-10-02,/game/30174,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_Lieat_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/lieat-switch/,Nintendo Switch,4,,11.50,50%,5,"Role-playing, Adventure, Puzzle, Other",5100,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lieat_image500w.jpg,13000,81,25.47,https://www.metacritic.com/game/lieat/critic-reviews/?platform=nintendo-switch,LiEat,,PLAYISM,2021-05-27T00:00:00.000Z,lieat-switch,18,https://shope.ee/5ALD8alAHo,45,9.99,102.40,5,4.99,,490,,,,,
10.79,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fmotionrec%2F1x1_Motionrec_image500w.jpg&w=240,12.76,https://www.nintendo.com/us/store/products/motionrec-switch/,Nintendo Switch,,,26.40,20%,,,11120,11.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motionrec/1x1_Motionrec_image500w.jpg,28800,159.20,45.52,https://www.metacritic.com/game/motionrec/critic-reviews/?platform=nintendo-switch,MotionRec,,PLAYISM,2026-04-02T00:00:00.000Z,motionrec-switch,36,https://shope.ee/5ALD8alAHo,87,9.99,136,,7.99,,960,,,26.75,10,220
2.99,,2026-10-01,/game/77774,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_PartyTreats_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/party-treats-switch/,Nintendo Switch,,,,20%,,"Party, Multiplayer, Board game, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg,,33,,https://www.metacritic.com/game/party-treats/critic-reviews/?platform=nintendo-switch,Party Treats,,naptime.games,2019-10-25T00:00:00.000Z,party-treats-switch,8,https://shope.ee/5ALD8alAHo,19,2.49,42.99,,1.99,,,,,,,
10.79,,2026-10-02,/game/139914,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Frefindselfthepersonalitytestgame%2F1x1_RefindSelfThePersonalityTestGame_GBen_image500w.jpg&w=240,14.36,https://www.nintendo.com/us/store/products/refind-self-the-personality-test-game-switch/,Nintendo Switch,1,,18.40,20%,4,"Adventure, Other",7560,11.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/refindselfthepersonalitytestgame/1x1_RefindSelfThePersonalityTestGame_GBen_image500w.jpg,20800,159.20,39.60,https://www.metacritic.com/game/refind-self-the-personality-test-game/critic-reviews/?platform=nintendo-switch,Refind Self: The Personality Test Game,,PLAYISM,2024-10-03T00:00:00.000Z,refind-self-the-personality-test-game-switch,36,https://shope.ee/5ALD8alAHo,87,9.99,99.19,3,7.99,,968,,,26.75,10,220
10.84,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fsnezhinka%2F1x1_Snezhinka_image500w.jpg&w=240,13.61,https://www.nintendo.com/us/store/products/snezhinka-switch/,Nintendo Switch,,,19.25,31%,,Action,900,12.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snezhinka/1x1_Snezhinka_image500w.jpg,21350,148.40,26.94,https://www.metacritic.com/game/snezhinka/critic-reviews/?platform=nintendo-switch,Snezhinka,,PLAYISM,2025-02-13T00:00:00.000Z,snezhinka-switch,33.04,https://shope.ee/5ALD8alAHo,82,11.99,102.19,,8.39,,826,,,32,12,259
5.03,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_StrangeTelephone_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/strange-telephone-switch/,Nintendo Switch,,,9.20,60%,,"Adventure, Role-playing, Puzzle, Other",4080,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrangeTelephone_image500w.jpg,10400,58.40,13.19,https://www.metacritic.com/game/strange-telephone/critic-reviews/?platform=nintendo-switch,Strange Telephone,,PLAYISM,2019-11-07T00:00:00.000Z,strange-telephone-switch,14.40,https://shope.ee/5ALD8alAHo,36,9.99,77.52,,3.99,,392,,,,,
13.22,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Flovetooeasily2summerpocha%2F1x1_LoveTooEasily2SummerPocha_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/love-too-easily-2-summer-pocha-switch/,Nintendo Switch,,,46.20,30%,,,13930,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lovetooeasily2summerpocha/1x1_LoveTooEasily2SummerPocha_image500w.jpg,60732,252,56.33,https://www.metacritic.com/game/love-too-easily-2-summer-pocha/critic-reviews/?platform=nintendo-switch,Love Too Easily 2: Summer Pocha,,H2 INTERACTIVE,2026-04-30T00:00:00.000Z,love-too-easily-2-summer-pocha-switch,56,https://shope.ee/5ALD8alAHo,153,19.99,243.60,,13.99,,1610,,,56.34,19.89,516
10.32,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Flovetooeasily%2F1x1_LoveTooEasily_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/love-too-easily-switch/,Nintendo Switch,,,36.25,50%,,"Simulation, Puzzle",10926.15,16.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lovetooeasily/1x1_LoveTooEasily_image500w.jpg,47715,198,41.22,https://www.metacritic.com/game/love-too-easily/critic-reviews/?platform=nintendo-switch,Love Too Easily,,H2 INTERACTIVE,2024-12-05T00:00:00.000Z,love-too-easily-switch,44,https://shope.ee/5ALD8alAHo,121,21.99,194.50,,10.99,,1270,,,44.50,15.75,390
10.49,,2026-09-27,/game/83184,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_MidenTower_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/miden-tower-switch/,Nintendo Switch,14,,,55%,26,"Role-playing, Adventure, Strategy, Simulation",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidenTower_image500w.jpg,,122,,https://www.metacritic.com/game/miden-tower/critic-reviews/?platform=nintendo-switch,Miden Tower,,KEMCO,2020-06-25T00:00:00.000Z,miden-tower-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,144.99,16,7.49,,594,,,,,
7.72,,2026-10-01,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fletsaimcranegame%2F1x1_LetsAimCraneGame_image500w.jpg&w=240,15.73,https://www.nintendo.com/us/store/products/lets-aim-crane-game-switch/,Nintendo Switch,,,19.78,50%,,,7436.91,14.28,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/letsaimcranegame/1x1_LetsAimCraneGame_image500w.jpg,22580,164.25,30.43,https://www.metacritic.com/game/lets-aim-crane-game/critic-reviews/?platform=nintendo-switch,Let's Aim! Crane Game,,SAT-BOX,2026-06-25T00:00:00.000Z,lets-aim-crane-game-switch,34,https://shope.ee/5ALD8alAHo,95,8,104.67,,3.99,,600,,,33.76,10.28,260
2.79,,2026-09-16,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ftrashisfun%2F1x1_TrashIsFun_image500w.jpg&w=240,2.06,https://www.nintendo.com/us/store/products/trash-is-fun-switch/,Nintendo Switch,,,7.49,76%,,"Action, Adventure, Simulation, Party",1900,1.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trashisfun/1x1_TrashIsFun_image500w.jpg,8600,22.50,11.99,https://www.metacritic.com/game/trash-is-fun/critic-reviews/?platform=nintendo-switch,Trash is Fun,,Brinemedia,2025-05-08T00:00:00.000Z,trash-is-fun-switch,5,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,1.99,,145,,,,,
2.79,,2026-09-16,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_StuntParadise_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/stunt-paradise-switch/,Nintendo Switch,,,7.49,76%,,"Racing, Platformer, Arcade, Action",3700,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StuntParadise_image500w.jpg,8600,34.75,11.99,https://www.metacritic.com/game/stunt-paradise/critic-reviews/?platform=nintendo-switch,Stunt Paradise,,Brinemedia,2024-03-21T00:00:00.000Z,stunt-paradise-switch,7.49,https://shope.ee/5ALD8alAHo,19,7.99,42.99,,1.99,,230,,,,,
2.79,,2026-09-16,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_ZombieDerby_new_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/zombie-derby-switch/,Nintendo Switch,,,7.49,80%,,"Racing, Arcade, Action, Other",1900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDerby_new_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/zombie-derby/critic-reviews/?platform=nintendo-switch,Zombie Derby,,Brinemedia,2024-06-06T00:00:00.000Z,zombie-derby-switch,4.00,https://shope.ee/5ALD8alAHo,11,4.99,42.99,,1.99,,116,,,,,
6.19,,2026-09-24,,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fpogui%2F1x1_Pogui_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/pogui-switch/,Nintendo Switch,,,14.99,50%,,,6500,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pogui/1x1_Pogui_image500w.jpg,16000,90,23.5,https://www.metacritic.com/game/pogui/critic-reviews/?platform=nintendo-switch,Pogui,,eastasiasoft,2026-02-25T00:00:00.000Z,pogui-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,75,,,,250,,,18.9,5.9,139
3.34,,2026-09-24,/game/41486,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_BookOfDemons_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/book-of-demons-switch/,Nintendo Switch,10,,8.49,91%,35,"Role-playing, Action, Adventure",2799.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BookOfDemons_image500w.jpg,9600,39.90,14.29,https://www.metacritic.com/game/book-of-demons/critic-reviews/?platform=nintendo-switch,Book of Demons,,505 Games,2020-04-30T00:00:00.000Z,book-of-demons-switch,10.29,https://shope.ee/5ALD8alAHo,23,24.99,74.70,15,2.49,1,290,,,9.90,3.70,80
11.20,,2026-09-24,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fspeeddatessummeredition%2F1x1_SpeedDatesSummerEdition_image500w.jpg&w=240,13.86,https://www.nintendo.com/us/store/products/speed-dates-summer-edition-switch/,Nintendo Switch,,,28,30%,,,1500,12.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/speeddatessummeredition/1x1_SpeedDatesSummerEdition_image500w.jpg,30800,151.20,42,https://www.metacritic.com/game/speed-dates-summer-edition/critic-reviews/?platform=nintendo-switch,Speed Dates Summer Edition,,Dolores Ent.,2026-06-18T00:00:00.000Z,speed-dates-summer-edition-switch,33.60,https://shope.ee/5ALD8alAHo,92,11.99,144.90,,8.39,,792,,,15.99,6.39,168
3.49,,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Femojibattlefieldsummervacation%2F1x1_EmojiBattlefieldSummerVacation_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/emoji-battlefield-summer-vacation-switch/,Nintendo Switch,,,19.99,51%,,,7000,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/emojibattlefieldsummervacation/1x1_EmojiBattlefieldSummerVacation_image500w.jpg,1900,44.50,24.99,https://www.metacritic.com/game/emoji-battlefield-summer-vacation/critic-reviews/?platform=nintendo-switch,Emoji Battlefield - Summer Vacation,,EpiXR Games,2026-04-23T00:00:00.000Z,emoji-battlefield-summer-vacation-switch,9.99,https://shope.ee/5ALD8alAHo,24,4.99,44.99,,2.49,,399,,,,,
7.55,,2026-09-24,,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_MushroomHeroes_image500w.jpg&w=240,10,https://www.nintendo.com/us/store/products/mushroom-heroes-switch/,Nintendo Switch,,,,79%,,"Puzzle, Adventure",,10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomHeroes_image500w.jpg,,100,,https://www.metacritic.com/game/mushroom-heroes/critic-reviews/?platform=nintendo-switch,Mushroom Heroes,,Dolores Ent.,2020-04-30T00:00:00.000Z,mushroom-heroes-switch,25,https://shope.ee/5ALD8alAHo,60,5.99,120,,,,150,,,,,
