CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056454/1629be5d289dc1b56a226eb4dc24c181c3babfdcf51f3fdb6a5f56e666c2da45&w=240,5.19,https://www.nintendo.com/us/store/products/across-the-obelisk-tulah-the-spider-queen-70050000056454-switch/,Nintendo Switch,,,,36%,,,,4.87,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056454/1629be5d289dc1b56a226eb4dc24c181c3babfdcf51f3fdb6a5f56e666c2da45,,40.30,,https://www.metacritic.com/game/across-the-obelisk-tulah-the-spider-queen-70050000056454/critic-reviews/?platform=nintendo-switch,"Across the Obelisk: Tulah, the Spider Queen",Individual,ParadoxInteractive,2025-06-11T00:00:00.000Z,across-the-obelisk-tulah-the-spider-queen-70050000056454-switch,14.94,https://shope.ee/5ALD8alAHo,35,4.99,,,,,,,
,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046766/76b94e9c77622b2de1bac528cb409f2037aa85f0e3f6bee52600bf560e440f60&w=240,20.79,https://www.nintendo.com/us/store/products/across-the-obelisk-sands-of-ulminin-70050000046766-switch/,Nintendo Switch,,,,35%,,,,18.81,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046766/76b94e9c77622b2de1bac528cb409f2037aa85f0e3f6bee52600bf560e440f60,,163.80,,https://www.metacritic.com/game/across-the-obelisk-sands-of-ulminin-70050000046766/critic-reviews/?platform=nintendo-switch,Across the Obelisk: Sands of Ulminin,Individual,ParadoxInteractive,2024-03-21T00:00:00.000Z,across-the-obelisk-sands-of-ulminin-70050000046766-switch,59.79,https://shope.ee/5ALD8alAHo,143,19.99,,,,,,,
,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048630/cde0fd213f8e59305541e687a4125bfd6fa092b059edc109d6e8350628f2c7ee&w=240,5.19,https://www.nintendo.com/us/store/products/across-the-obelisk-the-obsidian-uprising-70050000048630-switch/,Nintendo Switch,,,,36%,,,,4.87,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048630/cde0fd213f8e59305541e687a4125bfd6fa092b059edc109d6e8350628f2c7ee,,40.30,,https://www.metacritic.com/game/across-the-obelisk-the-obsidian-uprising-70050000048630/critic-reviews/?platform=nintendo-switch,Across the Obelisk: The Obsidian Uprising,Individual,ParadoxInteractive,2024-05-15T00:00:00.000Z,across-the-obelisk-the-obsidian-uprising-70050000048630-switch,14.94,https://shope.ee/5ALD8alAHo,35,4.99,,,,,,,
16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperValisIV_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/super-valis-iv-switch/,Nintendo Switch,,,44.80,20%,,Action,2799.99,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperValisIV_image500w.jpg,54851,194.40,60.80,https://www.metacritic.com/game/super-valis-iv/critic-reviews/?platform=nintendo-switch,SUPER VALIS IV,,Edia,2024-05-30T00:00:00.000Z,super-valis-iv-switch,43.20,https://shope.ee/5ALD8alAHo,118,15,217.60,,12,,,,
15.16,,2025-10-30,/game/16845,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisII_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-ii-switch/,Nintendo Switch,1,,44.80,20%,1,Action,,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisII_image500w.jpg,46160,194.40,61.20,https://www.metacritic.com/game/valis-ii/critic-reviews/?platform=nintendo-switch,Valis II,,Edia,2022-03-24T00:00:00.000Z,valis-ii-switch,43.20,https://shope.ee/5ALD8alAHo,108,15,248,,12,,,,
16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Valis3MegaDrive_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-iii-mega-drive-switch/,Nintendo Switch,,,44.80,20%,,Action,2799.99,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Valis3MegaDrive_image500w.jpg,54851,194.40,60.80,https://www.metacritic.com/game/valis-iii-mega-drive/critic-reviews/?platform=nintendo-switch,VALIS III (MEGA DRIVE),,Edia,2024-05-30T00:00:00.000Z,valis-iii-mega-drive-switch,43.20,https://shope.ee/5ALD8alAHo,118,15,217.60,,12,,,,
15.16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisIII_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-iii-switch/,Nintendo Switch,,,44.80,20%,,Action,,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisIII_image500w.jpg,46160,194.40,61.20,https://www.metacritic.com/game/valis-iii/critic-reviews/?platform=nintendo-switch,Valis III,,Edia,2022-03-24T00:00:00.000Z,valis-iii-switch,43.20,https://shope.ee/5ALD8alAHo,108,15,248,,12,,,,
16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisIV_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-iv-switch/,Nintendo Switch,,,44.80,20%,,Action,2799.99,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisIV_image500w.jpg,54851,194.40,60.80,https://www.metacritic.com/game/valis-iv/critic-reviews/?platform=nintendo-switch,VALIS IV,,Edia,2023-04-27T00:00:00.000Z,valis-iv-switch,43.20,https://shope.ee/5ALD8alAHo,108,15,217.60,,12,,,,
48.30,,2025-10-30,/game/129848,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierCollectionII_image500w.jpg&w=240,55.32,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-collection-ii-switch/,Nintendo Switch,,,137.34,20%,,Action,6784.70,50.28,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierCollectionII_image500w.jpg,169025,603.20,185.76,https://www.metacritic.com/game/valis-the-fantasm-soldier-collection-ii/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier Collection II,,Edia,2023-02-23T00:00:00.000Z,valis-the-fantasm-soldier-collection-ii-switch,134.08,https://shope.ee/5ALD8alAHo,335,44.99,688.94,,35.99,,,,
59.20,,2025-10-30,/game/132033,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VALISTheFantasmSoldierCollectionIII_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-collection-iii-switch/,Nintendo Switch,,,174.40,20%,,Action,34816.80,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VALISTheFantasmSoldierCollectionIII_image500w.jpg,175774,720,217.60,https://www.metacritic.com/game/valis-the-fantasm-soldier-collection-iii/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier Collection III,,Edia,2024-01-18T00:00:00.000Z,valis-the-fantasm-soldier-collection-iii-switch,160,https://shope.ee/5ALD8alAHo,400,54.99,757.60,,43.99,,,,
42.55,,2025-10-30,/game/115516,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisTheFantasmSoldierCollection_image500w.jpg&w=240,46.60,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-collection-switch/,Nintendo Switch,7,,129.99,20%,,Action,3519.12,42.36,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisTheFantasmSoldierCollection_image500w.jpg,134956,508,186.40,https://www.metacritic.com/game/valis-the-fantasm-soldier-collection/critic-reviews/?platform=nintendo-switch,Valis: The Fantasm Soldier Collection,,Edia,2022-02-10T00:00:00.000Z,valis-the-fantasm-soldier-collection-switch,125.92,https://shope.ee/5ALD8alAHo,282,39.99,684.63,,31.99,,,,
16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierFamilyComputer_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-family-computer-switch/,Nintendo Switch,,,44.80,20%,,Action,2799.99,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierFamilyComputer_image500w.jpg,54851,194.40,60.80,https://www.metacritic.com/game/valis-the-fantasm-soldier-family-computer/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier (Family Computer),,Edia,2024-05-30T00:00:00.000Z,valis-the-fantasm-soldier-family-computer-switch,43.20,https://shope.ee/5ALD8alAHo,118,15,217.60,,12,,,,
16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldier2MSX2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-ii-msx2-switch/,Nintendo Switch,,,44.80,20%,,Action,2799.99,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldier2MSX2_image500w.jpg,54851,194.40,60.80,https://www.metacritic.com/game/valis-the-fantasm-soldier-ii-msx2/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier II (MSX2),,Edia,2024-05-30T00:00:00.000Z,valis-the-fantasm-soldier-ii-msx2-switch,43.20,https://shope.ee/5ALD8alAHo,118,15,217.60,,12,,,,
16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierMegaDrive_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-mega-drive-switch/,Nintendo Switch,,,44.80,20%,,Action,2799.99,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierMegaDrive_image500w.jpg,54851,194.40,60.80,https://www.metacritic.com/game/valis-the-fantasm-soldier-mega-drive/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier (MEGA DRIVE),,Edia,2023-04-27T00:00:00.000Z,valis-the-fantasm-soldier-mega-drive-switch,43.20,https://shope.ee/5ALD8alAHo,108,15,217.60,,12,,,,
16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierPc88_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-pc-88-switch/,Nintendo Switch,,,44.80,20%,,Action,2799.99,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierPc88_image500w.jpg,54851,194.40,60.80,https://www.metacritic.com/game/valis-the-fantasm-soldier-pc-88/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier (PC-88),,Edia,2024-05-30T00:00:00.000Z,valis-the-fantasm-soldier-pc-88-switch,43.20,https://shope.ee/5ALD8alAHo,118,15,217.60,,12,,,,
15.16,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisTheFantasmSoldier_image500w.jpg&w=240,17.84,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-switch/,Nintendo Switch,,,44.80,20%,,Action,,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValisTheFantasmSoldier_image500w.jpg,46160,194.40,61.20,https://www.metacritic.com/game/valis-the-fantasm-soldier/critic-reviews/?platform=nintendo-switch,Valis: The Fantasm Soldier,,Edia,2022-03-24T00:00:00.000Z,valis-the-fantasm-soldier-switch,43.20,https://shope.ee/5ALD8alAHo,108,15,248,,12,,,,
,,2025-11-05,/game/69273,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gloomhaven_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/gloomhaven-switch/,Nintendo Switch,81,,,50%,190,"Strategy, Role-playing, Adventure",,37.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gloomhaven_image500w.jpg,,450,,https://www.metacritic.com/game/gloomhaven/critic-reviews/?platform=nintendo-switch,Gloomhaven,,Twin Sails,2023-09-18T00:00:00.000Z,gloomhaven-switch,100,https://shope.ee/5ALD8alAHo,250,75,,133,,,,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLordOfTheRingsAdventureCardGame_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/the-lord-of-the-rings-adventure-card-game-definitive-edition-switch/,Nintendo Switch,,,,60%,,"Board game, Strategy",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLordOfTheRingsAdventureCardGame_image500w.jpg,,130,,https://www.metacritic.com/game/the-lord-of-the-rings-adventure-card-game-definitive-edition/critic-reviews/?platform=nintendo-switch,The Lord of the Rings: Adventure Card Game - Definitive Edition,,Twin Sails,2019-11-05T00:00:00.000Z,the-lord-of-the-rings-adventure-card-game-definitive-edition-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,,,,,,,
,,2025-10-29,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardBattleEternalDestiny_image500w.jpg&w=240,14.02,https://www.nintendo.com/us/store/products/the-card-battle-eternal-destiny-switch/,Nintendo Switch,,,,50%,,"Adventure, Board game, Simulation, Strategy",,12.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardBattleEternalDestiny_image500w.jpg,,153,,https://www.metacritic.com/game/the-card-battle-eternal-destiny/critic-reviews/?platform=nintendo-switch,THE Card Battle: Eternal Destiny,,D3PUBLISHER,2021-09-30T00:00:00.000Z,the-card-battle-eternal-destiny-switch,34,https://shope.ee/5ALD8alAHo,85,18.99,,,,,,,
,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SurvivingTheAftermath_image500w.jpg&w=240,10.74,https://www.nintendo.com/us/store/products/surviving-the-aftermath-switch/,Nintendo Switch,,,,75%,,"Strategy, Simulation",,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SurvivingTheAftermath_image500w.jpg,,43.75,,https://www.metacritic.com/game/surviving-the-aftermath/critic-reviews/?platform=nintendo-switch,Surviving the Aftermath,,ParadoxInteractive,2021-11-16T00:00:00.000Z,surviving-the-aftermath-switch,26.99,https://shope.ee/5ALD8alAHo,64,29.99,,,,,,,
5.99,,2025-10-22,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TraditionalBraves_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/traditional-braves-switch/,Nintendo Switch,,,27,75%,,"Simulation, Role-playing",834.75,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TraditionalBraves_image500w.jpg,32850,90,,https://www.metacritic.com/game/traditional-braves/critic-reviews/?platform=nintendo-switch,Traditional Braves,,Daidai,2022-04-07T00:00:00.000Z,traditional-braves-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,99.75,,4.99,,,,
,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBallEscape_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/red-ball-escape-switch/,Nintendo Switch,,,,74%,,"Arcade, Platformer, Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBallEscape_image500w.jpg,,,,https://www.metacritic.com/game/red-ball-escape/critic-reviews/?platform=nintendo-switch,Red Ball Escape,,Kistler Studios,2021-06-08T00:00:00.000Z,red-ball-escape-switch,,https://shope.ee/5ALD8alAHo,,2.99,,,,,100,,
48.80,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TelenetShootingCollection_image500w.jpg&w=240,55.44,https://www.nintendo.com/us/store/products/telenet-shooting-collection-switch/,Nintendo Switch,,,132.80,20%,,Action,12592,50.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TelenetShootingCollection_image500w.jpg,148362,604.80,175.20,https://www.metacritic.com/game/telenet-shooting-collection/critic-reviews/?platform=nintendo-switch,Telenet Shooting Collection,,Edia,2023-09-21T00:00:00.000Z,telenet-shooting-collection-switch,134.40,https://shope.ee/5ALD8alAHo,336,44.99,601.60,,35.99,,,,
,,2025-10-16,/game/21118,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunDragonfallDirectorsCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadowrun-dragonfall-directors-cut-switch/,Nintendo Switch,21,,,75%,42,"Role-playing, Adventure",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunDragonfallDirectorsCut_image500w.jpg,,90,,https://www.metacritic.com/game/shadowrun-dragonfall-directors-cut/critic-reviews/?platform=nintendo-switch,Shadowrun: Dragonfall - Director's Cut,,ParadoxInteractive,2022-06-21T00:00:00.000Z,shadowrun-dragonfall-directors-cut-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,,29,,,,,
18.49,,2025-10-19,/game/70807,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReelFishingRoadTripAdventure_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/reel-fishing-road-trip-adventure-switch/,Nintendo Switch,11,,,50%,20,"Sports, Simulation, Adventure, Role-playing",,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReelFishingRoadTripAdventure_image500w.jpg,,244,,https://www.metacritic.com/game/reel-fishing-road-trip-adventure/critic-reviews/?platform=nintendo-switch,Reel Fishing: Road Trip Adventure,,Natsume Inc.,2019-09-17T00:00:00.000Z,reel-fishing-road-trip-adventure-switch,60,https://shope.ee/5ALD8alAHo,150,29.99,289.99,12,14.99,,,,
