CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-06-01","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7494da7545fc4e898c0d40227c971a39_1024&w=240","https://www.nintendo.com/us/store/products/wira-and-taksa-against-the-master-of-gravity-switch/","Nintendo Switch","","","7.19","88%","","Adventure, Fighting, Puzzle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7494da7545fc4e898c0d40227c971a39_1024","9500","","9.99","","","Wira & Taksa: Against the Master of Gravity","","REDDEER.GAMES","2024-02-23T00:00:00.000Z","wira-and-taksa-against-the-master-of-gravity-switch","https://shope.ee/5ALD8alAHo","","","16.99","35.00","","1.99",""
"32","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024578/881fe14a95f90445bc2e1300deaad15e83c4ab418b91645e967da5e4b2644d90&w=240","https://www.nintendo.com/us/store/products/amber-isle-deluxe-edition-switch/","Nintendo Switch","","","88","20%","","Adventure, Role-playing, Simulation","22400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024578/881fe14a95f90445bc2e1300deaad15e83c4ab418b91645e967da5e4b2644d90","84000","","100","","","Amber Isle - Deluxe Edition","ROM Bundle","Team17","2025-02-13T00:00:00.000Z","amber-isle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","400","","21.59",""
"2.69","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014536/518812a485ad6e4396e8b9306828a4073e7f38daa6ae3aca591a6182628abc9d&w=240","https://www.nintendo.com/us/store/products/kids-art-and-puzzle-switch/","Nintendo Switch","","","7.00","75%","","","500.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014536/518812a485ad6e4396e8b9306828a4073e7f38daa6ae3aca591a6182628abc9d","9500","","9.99","","","Kid's Art & Puzzle","ROM Bundle","Soroka Games","2022-06-18T00:00:00.000Z","kids-art-and-puzzle-switch","https://shope.ee/5ALD8alAHo","","","7.99","35.00","","1.99",""
"2.65","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027942/e6870952290f2968808e0bb337ed5d03f30809668155755cd61014a60c29a9bd&w=240","https://www.nintendo.com/us/store/products/neon-abyss-alter-ego-pack-70050000027942-switch/","Nintendo Switch","","","7.94","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027942/e6870952290f2968808e0bb337ed5d03f30809668155755cd61014a60c29a9bd","","","10.75","","","Neon Abyss - Alter Ego Pack","Individual","Team17","2021-06-17T00:00:00.000Z","neon-abyss-alter-ego-pack-70050000027942-switch","https://shope.ee/5ALD8alAHo","","","3.99","40.90","","1.99",""
"2.65","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036109/6ec5bfebf20c6feabbf1ecd294f2c13b84559ae6426d10a459257b6966133336&w=240","https://www.nintendo.com/us/store/products/neon-abyss-chrono-trap-70050000036109-switch/","Nintendo Switch","","","7.94","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036109/6ec5bfebf20c6feabbf1ecd294f2c13b84559ae6426d10a459257b6966133336","","","10.75","","","Neon Abyss - Chrono Trap","Individual","Team17","2022-08-16T00:00:00.000Z","neon-abyss-chrono-trap-70050000036109-switch","https://shope.ee/5ALD8alAHo","","","3.99","40.90","","1.99",""
"1.61","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021138/7dc5edcdbcf5e0784323a45219ee7fc62187b17a1e8ee164ecd740463d980dcf&w=240","https://www.nintendo.com/us/store/products/neon-abyss-the-lovable-rogues-pack-70050000021138-switch/","Nintendo Switch","","","5.19","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021138/7dc5edcdbcf5e0784323a45219ee7fc62187b17a1e8ee164ecd740463d980dcf","","","7.08","","","Neon Abyss - The Lovable Rogues Pack","Individual","Team17","2020-07-22T00:00:00.000Z","neon-abyss-the-lovable-rogues-pack-70050000021138-switch","https://shope.ee/5ALD8alAHo","","","1.99","24.05","","1.29",""
"15.99","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b&w=240","https://www.nintendo.com/us/store/products/ship-of-fools-aquapocalypse-edition-switch/","Nintendo Switch","","","48","60%","","Action, Adventure, Multiplayer, Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b","","","59.60","","","Ship of Fools - Aquapocalypse Edition","ROM Bundle","Team17","2023-11-20T00:00:00.000Z","ship-of-fools-aquapocalypse-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","227.60","","11.99",""
"2.49","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000008067/eb4994c16a365cb2bf7c295209c3e81e4bd3240a585e1d06a9357e1b3be058fe&w=240","https://www.nintendo.com/us/store/products/the-escapists-2-dungeons-and-duct-tape-70050000008067-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000008067/eb4994c16a365cb2bf7c295209c3e81e4bd3240a585e1d06a9357e1b3be058fe","","","","","","The Escapists 2 - Dungeons and Duct Tape","Individual","Team17","2018-11-15T00:00:00.000Z","the-escapists-2-dungeons-and-duct-tape-70050000008067-switch","https://shope.ee/5ALD8alAHo","","","3.99","35","","1.99",""
"3.79","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024230/d4a3546b5db13c54f609b1688cd66933a1db93f499f0ac62b2e6d90ba031e939&w=240","https://www.nintendo.com/us/store/products/coloring-bundle-switch/","Nintendo Switch","","","11.59","80%","","","1200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024230/d4a3546b5db13c54f609b1688cd66933a1db93f499f0ac62b2e6d90ba031e939","11599","","14","","","Coloring Bundle","","Soroka Games","2024-09-14T00:00:00.000Z","coloring-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.9","56","","2.98",""
"2.69","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019983/89f6ef691c81026f76bbb18904a6955d359f4746344751359c0bcec625e2fb9e&w=240","https://www.nintendo.com/us/store/products/paint-it-plus-my-cute-unicorns-bundle-switch/","Nintendo Switch","","","7.60","80%","","","900","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019983/89f6ef691c81026f76bbb18904a6955d359f4746344751359c0bcec625e2fb9e","9500","","9.99","","","Paint it + My Cute Unicorns Bundle","","Soroka Games","2023-11-25T00:00:00.000Z","paint-it-plus-my-cute-unicorns-bundle-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","","1.99",""
"2.69","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024229/4c2b750f841db104145c29f4fda86e1687f07bc0267f7eda99a06fc4020f24d9&w=240","https://www.nintendo.com/us/store/products/pool-together-bundle-switch/","Nintendo Switch","","","7.00","78%","","","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024229/4c2b750f841db104145c29f4fda86e1687f07bc0267f7eda99a06fc4020f24d9","9500","","9.99","","","Pool Together Bundle","","Soroka Games","2024-08-24T00:00:00.000Z","pool-together-bundle-switch","https://shope.ee/5ALD8alAHo","","","8.98","35","","1.99",""
"3.25","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019982/7d01517a55192a609f9e87e6ebdf6916f767830fdd2b761ffdc81c2ed9b55179&w=240","https://www.nintendo.com/us/store/products/snap-together-plus-pool-together-bundle-switch/","Nintendo Switch","","","8.97","80%","","","876.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019982/7d01517a55192a609f9e87e6ebdf6916f767830fdd2b761ffdc81c2ed9b55179","9579","","11.94","","","Snap Together + Pool Together Bundle","","Soroka Games","2024-01-06T00:00:00.000Z","snap-together-plus-pool-together-bundle-switch","https://shope.ee/5ALD8alAHo","","","11.98","41.72","","2.39",""
"30","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024785/1c033931df2c55fa4ad9715179a36dcb706cf9474a0b503299f47124aa838a5e&w=240","https://www.nintendo.com/us/store/products/blasphemous-2-mea-culpa-edition-switch/","Nintendo Switch","","","64.77","40%","","Action, Adventure, Role-playing","17400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024785/1c033931df2c55fa4ad9715179a36dcb706cf9474a0b503299f47124aa838a5e","70200","","126","","","Blasphemous 2 - Mea Culpa Edition","ROM Bundle","Team17","2024-10-31T00:00:00.000Z","blasphemous-2-mea-culpa-edition-switch","https://shope.ee/5ALD8alAHo","","","37.99","360","","22.79",""
"2.69","","2025-06-01","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026999/c8ec44902bb774c4f943bc0575a2a841e118b89c538e979a05d73096ac5f135d&w=240","https://www.nintendo.com/us/store/products/bomb-cat-explosive-edition-switch/","Nintendo Switch","","","7.19","68%","","Puzzle, Arcade, Simulation, Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026999/c8ec44902bb774c4f943bc0575a2a841e118b89c538e979a05d73096ac5f135d","9500","","9.99","","","Bomb Cat Explosive Edition","ROM Bundle","REDDEER.GAMES","2025-03-25T00:00:00.000Z","bomb-cat-explosive-edition-switch","https://shope.ee/5ALD8alAHo","","","6.19","35.00","","1.99",""
"4.49","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52&w=240","https://www.nintendo.com/us/store/products/dredge-blackstone-key-70050000039372-switch/","Nintendo Switch","","","14.36","25%","","","168","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52","9356","","20.17","","","DREDGE - Blackstone Key","Individual","Team17","2023-03-30T00:00:00.000Z","dredge-blackstone-key-70050000039372-switch","https://shope.ee/5ALD8alAHo","","","4.99","47.24","","3.74",""
"15.36","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023629/54fb5dc2c9113a94c5ba35a56bf1382e99c31ad00f5f901b168471aabd2645c4&w=240","https://www.nintendo.com/us/store/products/dredge-complete-edition-upgrade-bundle-70070000023629-switch/","Nintendo Switch","","","41.25","25%","","","10350","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023629/54fb5dc2c9113a94c5ba35a56bf1382e99c31ad00f5f901b168471aabd2645c4","44250","","60","","","DREDGE - Complete Edition Upgrade Bundle","Bundle","Team17","2024-08-15T00:00:00.000Z","dredge-complete-edition-upgrade-bundle-70070000023629-switch","https://shope.ee/5ALD8alAHo","","","14.99","198.75","","11.24","3"
"13.31","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022389/3b57e14f218caab1e23295cc6ee8aa44a292c894cf146165302d3322626c7979&w=240","https://www.nintendo.com/us/store/products/dredge-expansion-bundle-70070000022389-switch/","Nintendo Switch","","","36","25%","","","8985","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022389/3b57e14f218caab1e23295cc6ee8aa44a292c894cf146165302d3322626c7979","39075","","53.25","","","DREDGE - Expansion Bundle","Bundle","Team17","2024-08-15T00:00:00.000Z","dredge-expansion-bundle-70070000022389-switch","https://shope.ee/5ALD8alAHo","","","12.99","172.50","","9.74",""
"3.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019952/dab82bbe7e885c97986de5b614f4aaabdc201baf54541cd63e2a38378760c70d&w=240","https://www.nintendo.com/us/store/products/subway-simulator-bundle-switch/","Nintendo Switch","","","11.29","75%","","Racing, Adventure, Action, Simulation","749.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019952/dab82bbe7e885c97986de5b614f4aaabdc201baf54541cd63e2a38378760c70d","12499","","14.99","","","Subway Simulator - Bundle","ROM Bundle","DEZVOLT GAMES","2023-11-18T00:00:00.000Z","subway-simulator-bundle-switch","https://shope.ee/5ALD8alAHo","","","11.99","49.99","","2.99",""
"2.49","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000008066/80b3748c3b1ee735415abcb4f9ff703b65e6c384beba539badc7e27a42805008&w=240","https://www.nintendo.com/us/store/products/the-escapists-2-big-top-breakout-70050000008066-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000008066/80b3748c3b1ee735415abcb4f9ff703b65e6c384beba539badc7e27a42805008","","","","","","The Escapists 2 - Big Top Breakout","Individual","Team17","2018-11-15T00:00:00.000Z","the-escapists-2-big-top-breakout-70050000008066-switch","https://shope.ee/5ALD8alAHo","","","3.99","35","","1.99",""
"2.69","","2025-06-06","/game/123370","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9589ca8693f642a784d533e5a1ec137a_1024&w=240","https://www.nintendo.com/us/store/products/calm-colors-switch/","Nintendo Switch","0","","","50%","58","Lifestyle, Multiplayer, Puzzle, Party","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9589ca8693f642a784d533e5a1ec137a_1024","","","","","","Calm Colors","","naptime.games","2022-04-08T00:00:00.000Z","calm-colors-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.50","0","1.99",""
"2.69","","2025-06-01","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ce6d55460af405ea8bb5654e4a20e6e_1024&w=240","https://www.nintendo.com/us/store/products/omg-police-car-chase-tv-simulator-switch/","Nintendo Switch","","","","60%","","Racing, Simulation, Action, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ce6d55460af405ea8bb5654e4a20e6e_1024","","","","","","OMG Police - Car Chase TV Simulator","","REDDEER.GAMES","2020-04-20T00:00:00.000Z","omg-police-car-chase-tv-simulator-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99",""
"22.74","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022823/43f0cbdb79a7e556cd077290f6b205a52603a26fc29e2aa7fefe434d23bc9f45&w=240","https://www.nintendo.com/us/store/products/conscript-digital-deluxe-edition-switch/","Nintendo Switch","","","60.45","35%","","Action, Role-playing","14299.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022823/43f0cbdb79a7e556cd077290f6b205a52603a26fc29e2aa7fefe434d23bc9f45","64999","","87.10","","","CONSCRIPT - Digital Deluxe Edition","ROM Bundle","Team17","2024-07-23T00:00:00.000Z","conscript-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","273","","16.24",""
"6.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028302/10081989c7a8705f6f9f1708293afbded772d8cc76581de009452f76570bf70e&w=240","https://www.nintendo.com/us/store/products/critical-strike-shooter-swat-rescue-missions-ultimate-combat-switch/","Nintendo Switch","","","19.99","62%","","Action, Simulation, Training","5999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028302/10081989c7a8705f6f9f1708293afbded772d8cc76581de009452f76570bf70e","22999","","29.99","","","Critical Strike Shooter: SWAT Rescue Missions – Ultimate Combat","ROM Bundle","BitToBit Publisher","2025-05-25T00:00:00.000Z","critical-strike-shooter-swat-rescue-missions-ultimate-combat-switch","https://shope.ee/5ALD8alAHo","","","12.99","109.99","","4.99",""
"8.79","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028350/ecabefcdfe7384594c0b777b7ea18d04b05af75cdf42244b10031875533985fd&w=240","https://www.nintendo.com/us/store/products/cynthia-hidden-in-the-moonshadow-elite-edition-switch/","Nintendo Switch","","","15.99","60%","","Adventure, Action, Puzzle","519.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028350/ecabefcdfe7384594c0b777b7ea18d04b05af75cdf42244b10031875533985fd","17596","","21.99","","","Cynthia: Hidden in the Moonshadow - Elite Edition","ROM Bundle","Catthia Games","2025-05-25T00:00:00.000Z","cynthia-hidden-in-the-moonshadow-elite-edition-switch","https://shope.ee/5ALD8alAHo","","","16.99","83.99","","6.79",""
"2.79","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018959/ccf3de5c342016b11f139cae4f4d8711101a78c1407d1e415b027b962d269298&w=240","https://www.nintendo.com/us/store/products/kittens-head-football-complete-edition-switch/","Nintendo Switch","","","8.31","80%","","Sports, Action, Multiplayer, Other","600.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018959/ccf3de5c342016b11f139cae4f4d8711101a78c1407d1e415b027b962d269298","9500","","10.99","","","Kitten's Head Football: Complete Edition","ROM Bundle","Soroka Games","2023-10-14T00:00:00.000Z","kittens-head-football-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","10.99","43.39","","2.19",""
"3.77","","2025-06-15","/game/66785","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c&w=240","https://www.nintendo.com/us/store/products/overcooked-2-campfire-cook-off-70050000010882-switch/","Nintendo Switch","2","","10.78","50%","12","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c","","","5","","","Overcooked! 2 - Campfire Cook Off","Individual","Team17","2019-04-18T00:00:00.000Z","overcooked-2-campfire-cook-off-70050000010882-switch","https://shope.ee/5ALD8alAHo","","","5.99","58.10","5","2.99","7"
