CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.31","","2024-09-27","/game/79026","2024-09-06","There is only you, the abandoned remains of a former life and the flourishing nature that feels great in the absence of man. This world is both gloomy and empty, but so incredibly beautiful. “In rays of the Light” is an atmospheric author’s parable about…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-rays-of-the-light-switch/","Switch","2","","","50%","3","Adventure,Puzzle,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg","","72","20.37","","","In rays of the Light","","Sometimes You","2021-11-12","in-rays-of-the-light-switch","https://shope.ee/5ALD8alAHo","16","","7.99","88.69","2","3.99","",
"6.99","","2024-09-24","/game/65179","2024-09-06","Action roguelike for 1-4 players with cute graphics, easy to pick up controls and deep game mechanics. Combine dozens of different weapons, magic items, potions and spells to beat 7 enemy factions and 24 bosses. Can you find the ancient artifact at the e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/son-of-a-witch-switch/","Switch","3","","","60%","480","Multiplayer,Party,Action,Fighting","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch_image500w.jpg","","67.60","","","","Son of a Witch","","Bigosaur","2021-11-12","son-of-a-witch-switch","https://shope.ee/5ALD8alAHo","19.60","","14.99","99.99","145","5.99","",
"6.59","","2024-09-10","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpyWhoShotMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-spy-who-shot-me-switch/","Switch","","","17.99","40%","","First-person,Action,Adventure","1674","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpyWhoShotMe_image500w.jpg","20400","70","23.99","","","The Spy Who Shot Me","","PixelHeart","2023-12-07","the-spy-who-shot-me-switch","https://shope.ee/5ALD8alAHo","14.50","4494","7.99","87","","4.79","",
"7.79","","2024-09-10","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldAfter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-world-after-switch/","Switch","","","22.50","40%","","Adventure,Video,Other","4800","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldAfter_image500w.jpg","23400","90","29.40","","","The World After","","PixelHeart","0000-00-00","the-world-after-switch","https://shope.ee/5ALD8alAHo","20","5400","9.99","102","","5.99","",
"3","","2024-09-16","","2024-09-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToziuhaNightDraculasRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toziuha-night-draculas-revenge-switch/","Switch","","","7","60%","","Action,Platformer,Role-playing","500","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToziuhaNightDraculasRevenge_image500w.jpg","10000","36","15","","","Toziuha Night: Dracula's Revenge","","TuanisApps","2023-02-17","toziuha-night-draculas-revenge-switch","https://shope.ee/5ALD8alAHo","8","2000","4.99","50","","1.99","",
"7.29","","2024-09-10","/game/38914","2024-08-30","Neo Seoul has been hit with a wave of terrorist and crime attacks, only a few good officers remain willing to battle this new evil. Discover the dark secrets of Neo Seoul as you fight your way to uncover the truth. Choose your side cop or criminal, as yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerdictGuilty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/verdict-guilty-switch/","Switch","0","","21.43","40%","4","Fighting,Arcade","853.36","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerdictGuilty_image500w.jpg","27133","81","27.19","","","Verdict Guilty","","PixelHeart","2023-01-04","verdict-guilty-switch","https://shope.ee/5ALD8alAHo","18","5029","8.99","105.36","2","5.39","",
"23.39","","2024-09-16","/game/151775","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolgarrTheViking2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/volgarr-the-viking-ii-switch/","Switch","0","","38.70","10%","0","Action,Platformer,Arcade,Adventure","16852.50","26.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolgarrTheViking2_image500w.jpg","42750","315.90","53.99","","","Volgarr the Viking II","","Digital Eclipse","0000-00-00","volgarr-the-viking-ii-switch","https://shope.ee/5ALD8alAHo","70.20","9450","19.99","205.19","0","17.99","",
"2.75","","2024-09-19","","2024-09-05","The second title in our ‘F’ series, in President F.net your task is to get rid of your cards as quickly as possible! The player to clear their cards becomes ‘President’ and deals for the next round, so you’ll need to rise up the ranks and triumph over yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PresidentFNet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/president-f-net-switch/","Switch","","","","60%","","Puzzle,Strategy","","9.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PresidentFNet_image500w.jpg","","93","","","","President F.net","","Flyhigh Works","0000-00-00","president-f-net-switch","https://shope.ee/5ALD8alAHo","24.7","","4.99","43.60","","1.99","",
"25.19","","2024-09-13","","2024-09-06","You play by focusing on the rhythm of the music. ""Notes"" (circular icons) and lines represent the music, with varied movements and interactions. With the right timing you TAP, DRAG and HOLD notes to earn the best possible score, using either the touch sc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CytusAlpha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cytus-switch/","Switch","","","","60%","","Music,Action","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CytusAlpha_image500w.jpg","","325.20","","","","Cytus ?","","Flyhigh Works","0000-00-00","cytus-switch","https://shope.ee/5ALD8alAHo","80","","49.99","387.92","","19.99","1",
"2.69","","2024-09-13","","2024-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleFreshFruits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-fresh-fruits-switch/","Switch","","","7.16","80%","","Arcade,Action,Puzzle,Party","402.58","2.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleFreshFruits_image500w.jpg","9576","35.85","10.15","","","Bubble Fresh Fruits","","RuWaMo Games","2024-03-01","bubble-fresh-fruits-switch","https://shope.ee/5ALD8alAHo","7.97","1636","9.99","38.66","","1.99","",
"2.99","","2024-09-21","","2024-09-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingIceClassic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-racing-ice-classic-switch/","Switch","","","9.99","83%","","Racing,Simulation,Action,Arcade","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingIceClassic_image500w.jpg","9999","19.90","9.99","","","Car Racing Ice - Classic","","SUCCESS GAMES","2024-02-24","car-racing-ice-classic-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"3.79","","2024-09-26","","2024-09-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Euphoria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/euphoria-switch/","Switch","","","11.99","87%","","Puzzle,Platformer,Adventure,Utility","2699.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Euphoria_image500w.jpg","9599","279","19.99","","","Euphoria","","Whale Rock Games","0000-00-00","euphoria-switch","https://shope.ee/5ALD8alAHo","59.99","2559","14.99","49.99","","1.99","",
"2.99","","2024-09-21","","2024-09-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeOfficeSimulatorAyameLifeSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/home-office-simulator-ayame-life-sim-switch/","Switch","","","9.99","80%","","Party,Platformer,Simulation,Role-playing","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeOfficeSimulatorAyameLifeSim_image500w.jpg","9999","19.90","9.99","","","Home Office Simulator - Ayame Life Sim","","404 Games","2024-03-21","home-office-simulator-ayame-life-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"5.98","","2024-09-18","","2024-08-28","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. If you prefer, you can also purchase them separately in the Nintendo eShop.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndAdventurePinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-and-adventure-pinball-switch/","Switch","","","16.18","70%","","Arcade,Simulation,Sports,Party","494.67","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndAdventurePinball_image500w.jpg","16189","270","","","","Horror & Adventure Pinball","","SuperPowerUpGames","2021-11-12","horror-and-adventure-pinball-switch","https://shope.ee/5ALD8alAHo","60","3237","14.99","92.19","","4.49","",
"2.69","","2024-09-14","","2024-09-07","Success is at every corner Help your child (or yourself) grow logical skills alongside cute animals. Take your time and look around the map for best routes. Make sure to consider all possibilities. Remember! Gravity is not an issue if you have the right …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mojito-the-cat-switch/","Switch","","","7.19","80%","","Puzzle,Adventure,Other","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg","9500","180","9.99","","","Mojito the Cat","","RedDeer.Games","2022-07-05","mojito-the-cat-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","","1.99","",
"2.99","","2024-09-21","/game/145122","2024-09-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelColoringPaint_image500w.png&w=240","https://www.nintendo.com/games/detail/pixel-coloring-paint-switch/","Switch","0","","9.99","80%","3","Education,Puzzle,Training,Simulation","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelColoringPaint_image500w.png","9999","19.90","9.99","","","Pixel Coloring Paint","","DEZVOLT GAMES","2024-01-06","pixel-coloring-paint-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","0","1.99","",
"2.69","","2024-09-14","","2024-09-07","FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razerwire-nanowars-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg","","18","9.99","","","RazerWire: Nanowars","","RedDeer.Games","0000-00-00","razerwire-nanowars-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","","1.99","",
"2.69","","2024-09-26","","2024-09-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-cat-photos-switch/","Switch","","","7.24","50%","","Training,Study,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with Cat Photos","","MASK","0000-00-00","train-your-brain-spot-the-difference-with-cat-photos-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"6.59","","2024-09-19","/game/15666","2024-09-07","Following the release of The Room on Nintendo Switch, Fireproof Games are pleased to bring its award winning sequel to the eShop. Now rebuilt and remastered for Nintendo Switch, The Room Two continues the time-spanning journey of its famous predecessor b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRoomTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-room-two-switch/","Switch","3","","22.80","40%","3","Puzzle,Adventure","714","7.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRoomTwo_image500w.jpg","24671","70.80","30.57","","","The Room Two","","Fireproof Games","2022-07-20","the-room-two-switch","https://shope.ee/5ALD8alAHo","21.60","5520","9.99","116.28","3","5.99","",
