CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
16.43,,2026-03-01,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prinny12ExplodedAndReloadedBundle_image500w.jpg&w=240,21.44,https://www.nintendo.com/us/store/products/prinny-12-exploded-and-reloaded-bundle-switch/,Nintendo Switch,,,,62%,,,,19.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prinny12ExplodedAndReloadedBundle_image500w.jpg,,233.90,,https://www.metacritic.com/game/prinny-12-exploded-and-reloaded-bundle/critic-reviews/?platform=nintendo-switch,Prinny® 1•2: Exploded and Reloaded Bundle,,NIS America,2023-01-30T00:00:00.000Z,prinny-12-exploded-and-reloaded-bundle-switch,51.97,https://shope.ee/5ALD8alAHo,129,33.99,256.07,,12.99,,,,,,,
1.25,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009841/9e4f084ac75078948f2e362f3971635681d046cd067f3e6757a3d9f9060edfa4&w=240,1.65,https://www.nintendo.com/us/store/products/x-morph-defense-european-assault-70050000009841-switch/,Nintendo Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000009841/9e4f084ac75078948f2e362f3971635681d046cd067f3e6757a3d9f9060edfa4,,18,,https://www.metacritic.com/game/x-morph-defense-european-assault-70050000009841/critic-reviews/?platform=nintendo-switch,X-Morph: Defense European Assault,Individual,EXOR Studios,2019-02-21T00:00:00.000Z,x-morph-defense-european-assault-70050000009841-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,19.36,,0.99,,,,,,,
89.99,,2026-03-01,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrinnyPresentsNisClassicsVolume1to3Bundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/prinny-presents-nis-classics-volumes-1-3-bundle-switch/,Nintendo Switch,,,,40%,,,,99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrinnyPresentsNisClassicsVolume1to3Bundle_image500w.jpg,,1188,341.99,https://www.metacritic.com/game/prinny-presents-nis-classics-volumes-1-3-bundle/critic-reviews/?platform=nintendo-switch,Prinny Presents NIS Classics Volumes 1-3 Bundle,,NIS America,2023-01-30T00:00:00.000Z,prinny-presents-nis-classics-volumes-1-3-bundle-switch,264,https://shope.ee/5ALD8alAHo,660,109.99,1295.99,,65.99,,,,,,,
1.25,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009843/996609fd0acc78ab11dfeffbb26af7677a1bb6368cf3bced749edb826ca8ccf3&w=240,1.65,https://www.nintendo.com/us/store/products/x-morph-defense-last-bastion-70050000009843-switch/,Nintendo Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000009843/996609fd0acc78ab11dfeffbb26af7677a1bb6368cf3bced749edb826ca8ccf3,,18,,https://www.metacritic.com/game/x-morph-defense-last-bastion-70050000009843/critic-reviews/?platform=nintendo-switch,X-Morph: Defense Last Bastion,Individual,EXOR Studios,2019-02-21T00:00:00.000Z,x-morph-defense-last-bastion-70050000009843-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,19.36,,0.99,,,,,,,
1.25,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009842/ac761afa10e4996c016fdd65fc280cf24b5b701cd6082a0adf7d21db3035efd5&w=240,1.65,https://www.nintendo.com/us/store/products/x-morph-defense-survival-of-the-fittest-70050000009842-switch/,Nintendo Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000009842/ac761afa10e4996c016fdd65fc280cf24b5b701cd6082a0adf7d21db3035efd5,,18,,https://www.metacritic.com/game/x-morph-defense-survival-of-the-fittest-70050000009842/critic-reviews/?platform=nintendo-switch,X-Morph: Defense Survival Of The Fittest,Individual,EXOR Studios,2019-02-21T00:00:00.000Z,x-morph-defense-survival-of-the-fittest-70050000009842-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,19.36,,0.99,,,,,,,
3.77,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieDriverImmortalEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombie-driver-immortal-edition-switch/,Nintendo Switch,,,,81%,,"Action, Arcade, Racing",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieDriverImmortalEdition_image500w.jpg,,47.80,,https://www.metacritic.com/game/zombie-driver-immortal-edition/critic-reviews/?platform=nintendo-switch,Zombie Driver Immortal Edition,,EXOR Studios,2019-07-25T00:00:00.000Z,zombie-driver-immortal-edition-switch,11.80,https://shope.ee/5ALD8alAHo,29,14.99,57.80,,2.99,,1500,,,,,
6.99,,2026-03-16,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lushseason/1x1_LushSeason_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/lush-season-switch/,Nintendo Switch,,,19.9,20%,,"Arcade, Adventure, Platformer, Other",3990,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lushseason/1x1_LushSeason_image500w.jpg,18999,99,26,https://www.metacritic.com/game/lush-season/critic-reviews/?platform=nintendo-switch,Lush Season,,Downmeadowstreet,2025-07-05T00:00:00.000Z,lush-season-switch,23.9,https://shope.ee/5ALD8alAHo,65,6.99,109,,,,472,,,,,
11.49,,2026-03-12,/game/86049,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/offroad-racing-buggy-x-atv-x-moto-switch/,Nintendo Switch,3,,,90%,,"Racing, Sports, Arcade",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg,,48.80,26.99,https://www.metacritic.com/game/offroad-racing-buggy-x-atv-x-moto/critic-reviews/?platform=nintendo-switch,Offroad Racing - Buggy X ATV X Moto,,Microids,2020-04-23T00:00:00.000Z,offroad-racing-buggy-x-atv-x-moto-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,89.99,,,,,,,,,
11.49,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/murder-mystery-machine-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine_image500w.jpg,,35.90,39.99,https://www.metacritic.com/game/murder-mystery-machine/critic-reviews/?platform=nintendo-switch,Murder Mystery Machine,,Microids,2021-08-25T00:00:00.000Z,murder-mystery-machine-switch,7.99,https://shope.ee/5ALD8alAHo,19,9.99,133.99,,,,1499,,,,,
14.49,,2026-03-02,/game/96765,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumbearjack_image500w.jpg&w=240,5.69,https://www.nintendo.com/us/store/products/lumbearjack-switch/,Nintendo Switch,2,,28,70%,2,"Puzzle, Adventure",159.99,5.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumbearjack_image500w.jpg,22500,38.10,26.89,https://www.metacritic.com/game/lumbearjack/critic-reviews/?platform=nintendo-switch,LumbearJack,,Armor Games Studios,2022-06-11T00:00:00.000Z,lumbearjack-switch,17.99,https://shope.ee/5ALD8alAHo,43,12.99,144.99,2,3.89,,,,,,,
22.04,,2026-03-01,/game/60562,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCaligulaEffectOverdose_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/the-caligula-effect-overdose-switch/,Nintendo Switch,27,,,65%,71,Role-playing,,26.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCaligulaEffectOverdose_image500w.jpg,,284.55,,https://www.metacritic.com/game/the-caligula-effect-overdose/critic-reviews/?platform=nintendo-switch,The Caligula Effect: Overdose,,NIS America,2019-03-12T00:00:00.000Z,the-caligula-effect-overdose-switch,70,https://shope.ee/5ALD8alAHo,166,49.99,339.43,38,17.49,1,,,389,,,
3.49,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyadventures/1x1_CozyAdventures_image500w.jpg&w=240,7.5,https://www.nintendo.com/us/store/products/cozy-adventures-switch/,Nintendo Switch,,,17.9,30%,,"Adventure, Arcade, Platformer, Other",3990,6.85,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyadventures/1x1_CozyAdventures_image500w.jpg,18990,89.9,20.93,https://www.metacritic.com/game/cozy-adventures/critic-reviews/?platform=nintendo-switch,Cozy Adventures,,Downmeadowstreet,2025-07-05T00:00:00.000Z,cozy-adventures-switch,19.9,https://shope.ee/5ALD8alAHo,49,4.99,69.30,,3.49,,400,,,,,
3.32,,2026-03-18,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockrushmegaobby/1x1_BlockRushMegaObby_image500w.jpg&w=240,5.26,https://www.nintendo.com/us/store/products/block-rush-mega-obby-switch/,Nintendo Switch,,,18.9,60%,,,3990,4.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockrushmegaobby/1x1_BlockRushMegaObby_image500w.jpg,18900,59.85,26,https://www.metacritic.com/game/block-rush-mega-obby/critic-reviews/?platform=nintendo-switch,Block Rush: Mega Obby,,Downmeadowstreet,2025-09-19T00:00:00.000Z,block-rush-mega-obby-switch,13.25,https://shope.ee/5ALD8alAHo,36,4.99,99,,1.99,,480,,,,,
3.32,,2026-03-18,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castleclimbobby/1x1_CastleClimbObby_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/castle-climb-obby-switch/,Nintendo Switch,,,18.9,60%,,,3990,3.32,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castleclimbobby/1x1_CastleClimbObby_image500w.jpg,18900,59.85,26,https://www.metacritic.com/game/castle-climb-obby/critic-reviews/?platform=nintendo-switch,Castle Climb Obby,,Downmeadowstreet,2025-10-31T00:00:00.000Z,castle-climb-obby-switch,13.25,https://shope.ee/5ALD8alAHo,36,4.99,66.03,,1.99,,472,,,,,
4.19,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycove/1x1_CozyCove_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/cozy-cove-switch/,Nintendo Switch,,,17.9,33%,,"Adventure, Platformer, Arcade, Other",3990,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycove/1x1_CozyCove_image500w.jpg,18900,99,20.93,https://www.metacritic.com/game/cozy-cove/critic-reviews/?platform=nintendo-switch,Cozy Cove,,Downmeadowstreet,2025-06-22T00:00:00.000Z,cozy-cove-switch,19.9,https://shope.ee/5ALD8alAHo,59,5.99,69.30,,3.99,,400,,,,,
3.49,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyfields/1x1_CozyFields_image500w.jpg&w=240,7.9,https://www.nintendo.com/us/store/products/cozy-fields-switch/,Nintendo Switch,,,17.9,30%,,"Arcade, Adventure, Platformer, Other",3990,6.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyfields/1x1_CozyFields_image500w.jpg,18900,89.9,20.93,https://www.metacritic.com/game/cozy-fields/critic-reviews/?platform=nintendo-switch,Cozy Fields,,Downmeadowstreet,2025-06-13T00:00:00.000Z,cozy-fields-switch,19.9,https://shope.ee/5ALD8alAHo,55,4.99,69.30,,3.49,,320,,,,,
5.32,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozykingdom/1x1_CozyKingdom_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/cozy-kingdom-switch/,Nintendo Switch,,,13.27,56%,,"Arcade, Adventure, Platformer, Other",3990,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozykingdom/1x1_CozyKingdom_image500w.jpg,12666,108,17.34,https://www.metacritic.com/game/cozy-kingdom/critic-reviews/?platform=nintendo-switch,Cozy Kingdom,,Downmeadowstreet,2025-08-23T00:00:00.000Z,cozy-kingdom-switch,24,https://shope.ee/5ALD8alAHo,66,7.99,66.03,,3.49,,640,,,,,
3.32,,2026-03-18,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/megacityobby/1x1_MegaCityObby_image500w.jpg&w=240,3.98,https://www.nintendo.com/us/store/products/mega-city-obby-switch/,Nintendo Switch,,,12.60,40%,,,3990,3.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/megacityobby/1x1_MegaCityObby_image500w.jpg,12606,59.85,17.34,https://www.metacritic.com/game/mega-city-obby/critic-reviews/?platform=nintendo-switch,Mega City Obby,,Downmeadowstreet,2025-11-07T00:00:00.000Z,mega-city-obby-switch,13.25,https://shope.ee/5ALD8alAHo,36,4.99,66.03,,2.99,,480,,,,,
3.49,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamyhill/1x1_DreamyHill_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/dreamy-hill-switch/,Nintendo Switch,,,19.9,30%,,"Adventure, Platformer, Other, Arcade",3990,6.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamyhill/1x1_DreamyHill_image500w.jpg,18900,90,20.93,https://www.metacritic.com/game/dreamy-hill/critic-reviews/?platform=nintendo-switch,Dreamy Hill,,Downmeadowstreet,2025-05-31T00:00:00.000Z,dreamy-hill-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,69.30,,3.49,,400,,,,,
3.32,,2026-03-18,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/everdawnisle/1x1_EverdawnIsle_image500w.jpg&w=240,5.26,https://www.nintendo.com/us/store/products/everdawn-isle-switch/,Nintendo Switch,,,12.60,40%,,,3990,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/everdawnisle/1x1_EverdawnIsle_image500w.jpg,12606,59.85,17.34,https://www.metacritic.com/game/everdawn-isle/critic-reviews/?platform=nintendo-switch,Everdawn Isle,,Downmeadowstreet,2025-11-07T00:00:00.000Z,everdawn-isle-switch,13.25,https://shope.ee/5ALD8alAHo,36,4.99,66.03,,2.99,,480,,,,,
4.99,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/itemfrenzy/1x1_ItemFrenzy_image500w.jpg&w=240,7.9,https://www.nintendo.com/us/store/products/item-frenzy-switch/,Nintendo Switch,,,7.9,60%,,"Adventure, Arcade, Platformer, Other",990,7.4,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/itemfrenzy/1x1_ItemFrenzy_image500w.jpg,8000,89.9,9.9,https://www.metacritic.com/game/item-frenzy/critic-reviews/?platform=nintendo-switch,Item Frenzy,,Downmeadowstreet,2024-12-19T00:00:00.000Z,item-frenzy-switch,19.9,https://shope.ee/5ALD8alAHo,55,4.99,39.9,,1.99,,472,,,,,
3.32,,2026-03-18,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldgrove/1x1_GoldGrove_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/gold-grove-switch/,Nintendo Switch,,,12.60,58%,,"Arcade, Adventure, Platformer, Other",3990,4.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldgrove/1x1_GoldGrove_image500w.jpg,12606,59.85,17.34,https://www.metacritic.com/game/gold-grove/critic-reviews/?platform=nintendo-switch,Gold Grove,,Downmeadowstreet,2025-09-06T00:00:00.000Z,gold-grove-switch,13.25,https://shope.ee/5ALD8alAHo,36,5.99,66.03,,2.49,,560,,,,,
4.19,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seashellisle/1x1_NSwitchDS_SeashellIsle_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/seashell-isle-switch/,Nintendo Switch,,,19.9,33%,,"Adventure, Arcade, Platformer, Other",3990,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seashellisle/1x1_NSwitchDS_SeashellIsle_image500w.jpg,18999,99,18.20,https://www.metacritic.com/game/seashell-isle/critic-reviews/?platform=nintendo-switch,Seashell Isle,,Downmeadowstreet,2025-07-19T00:00:00.000Z,seashell-isle-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,76.30,,3.99,,400,,,,,
4.19,,2026-03-19,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatsutakeGame_image500w.jpg&w=240,5.45,https://www.nintendo.com/us/store/products/matsutake-game-switch/,Nintendo Switch,,,8,50%,,"Puzzle, Action, Board game, Simulation",2160,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatsutakeGame_image500w.jpg,9000,59,11,https://www.metacritic.com/game/matsutake-game/critic-reviews/?platform=nintendo-switch,Matsutake Game,,Mamekujira,2024-05-02T00:00:00.000Z,matsutake-game-switch,13.2,https://shope.ee/5ALD8alAHo,36,3.29,42.99,,,,190,,,,,
4.19,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sleepymeadow/1x1_SleepyMeadow_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/sleepy-meadow-switch/,Nintendo Switch,,,19.9,33%,,"Adventure, Arcade, Platformer, Other",3990,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sleepymeadow/1x1_SleepyMeadow_image500w.jpg,18900,99,20.93,https://www.metacritic.com/game/sleepy-meadow/critic-reviews/?platform=nintendo-switch,Sleepy Meadow,,Downmeadowstreet,2025-06-21T00:00:00.000Z,sleepy-meadow-switch,23.9,https://shope.ee/5ALD8alAHo,66,5.99,69.30,,3.99,,400,,,,,
3.32,,2026-03-20,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oasisobbyparkour/1x1_OasisObbyParkour_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/oasis-obby-parkour-switch/,Nintendo Switch,,,12.60,40%,,,3990,3.32,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oasisobbyparkour/1x1_OasisObbyParkour_image500w.jpg,11000,59.85,17.34,https://www.metacritic.com/game/oasis-obby-parkour/critic-reviews/?platform=nintendo-switch,Oasis Obby Parkour,,Downmeadowstreet,2025-11-28T00:00:00.000Z,oasis-obby-parkour-switch,13.25,https://shope.ee/5ALD8alAHo,36,4.99,66.03,,2.99,,,,,,,
3.32,,2026-03-16,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunrestoasis/1x1_SunrestOasis_image500w.jpg&w=240,7.95,https://www.nintendo.com/us/store/products/sunrest-oasis-switch/,Nintendo Switch,,,13.27,60%,,"Adventure, Arcade, Platformer, Other",3990,6.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunrestoasis/1x1_SunrestOasis_image500w.jpg,18999,90,26,https://www.metacritic.com/game/sunrest-oasis/critic-reviews/?platform=nintendo-switch,Sunrest Oasis,,Downmeadowstreet,2025-07-27T00:00:00.000Z,sunrest-oasis-switch,19.9,https://shope.ee/5ALD8alAHo,55,4.99,99,,1.99,,320,,,,,
2.99,,2026-03-20,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/villageclimbobby/1x1_VillageClimbObby_image500w.jpg&w=240,2.65,https://www.nintendo.com/us/store/products/village-climb-obby-switch/,Nintendo Switch,,,18.9,36%,,,3990,2.65,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/villageclimbobby/1x1_VillageClimbObby_image500w.jpg,11000,35.95,26,https://www.metacritic.com/game/village-climb-obby/critic-reviews/?platform=nintendo-switch,Village Climb Obby,,Downmeadowstreet,2025-11-21T00:00:00.000Z,village-climb-obby-switch,7.99,https://shope.ee/5ALD8alAHo,21,2.99,66.03,,1.99,,,,,,,
