CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.39,,2023-12-25,,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotLoveDreamsClassicHentaiLogicPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hot-love-dreams-classic-hentai-logic-puzzle-switch/,Switch,,,31.99,20%,,"Puzzle,Arcade,Board Game",799.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotLoveDreamsClassicHentaiLogicPuzzle.jpg,31999,180,39.99,,,Hot Love Dreams: Classic Hentai Logic Puzzle,,Megame,0000-00-00,hot-love-dreams-classic-hentai-logic-puzzle-switch,,39.99,7199,9.99,160,,7.99
3.72,,2023-12-19,/game/87050,2023-12-04,"In Into A Dream you wake up in a mysterious place devoid of all your memories and come upon a recording addressed to you. As you listen to it, you realize that your mind has been linked to the dreams of a Luke Williams, a man diagnosed with severe depres…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-a-dream-switch/,Switch,3,,,80%,4,"Adventure,Puzzle,Simulation,Role-Playing",,17.4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream.jpg,,209,14.27,,,Into A Dream,,Top Hat Studios,2021-11-12,into-a-dream-switch,,46.4,,13.99,62.11,4,2.79
11.33,,2023-12-19,/game/46562,2023-12-05,"Player takes on the role of the two pilots, Jack and Amelia, as they attempt to take down Nazi aerial menace across a rich campaign of missions, each with numerous objectives and enemies as well as side objectives. While fast paced action goes you will a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IronWings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/iron-wings-switch/,Switch,0,https://www.youtube.com/watch?v=PV7UQLmaLXQ,,40%,0,"Arcade,Action",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IronWings.jpg,,146.40,,,,Iron Wings,,Naps Team,2021-11-12,iron-wings-switch,,36,,14.99,174.48,0,8.99
4.99,,2023-12-20,/game/91442,2023-11-29,Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are an old retired person in a near future where people aren’t having any children. There isn’t anyone to pay for pensions due to those ungrateful mille…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-die-already-switch/,Switch,4,https://www.youtube.com/watch?v=5NbJZPOIHlg,,75%,16,"Adventure,Simulation,Multiplayer",,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready.jpg,,63,19.24,,,Just Die Already,,Curve Digital,2021-11-12,just-die-already-switch,,14,,14.99,76.99,7,3.74
4.99,,2023-12-25,,2023-12-04,8/10 - “Fantastic take on a dystopian platformer” - Nintendo Life 9/10 - "Genuinely gorgeous" - Pure Nintendo 9/10 - "The best cyberpunk game on Nintendo Switch" - GamesHedge 9/10 - “A standout title for Nintendo Switch” - Nintendo Enthusiast 8/10 - “Mor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LiberatedEnhancedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/liberated-enhanced-edition-switch/,Switch,,,,80%,,"Action,Adventure,Platformer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LiberatedEnhancedEdition.jpg,,359,,,,Liberated: Enhanced Edition,,Walkabout Games,2021-11-12,liberated-enhanced-edition-switch,,71.99,,19.99,75.99,,3.99
53.99,,2023-12-27,/game/128891,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MortalKombat1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mortal-kombat-1-switch/,Switch,7,,143.40,40%,40,Fighting,11999.40,99.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MortalKombat1.jpg,173999,1249,179.94,,,Mortal Kombat™ 1,,WB Games,0000-00-00,mortal-kombat-1-switch,,314,26399,69.99,719.40,15,41.99
39.99,,2023-12-22,/game/6257,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mugen-souls-switch/,Switch,25,,110.39,20%,0,"Role-Playing,Adventure",6160,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls.jpg,140000,719,148,,,Mugen Souls,,eastasiasoft,2023-03-09,mugen-souls-switch,,159,22400,39.99,527.20,48,31.99
6.99,,2023-12-18,,2023-11-30,"In this game you abstractly follow the narration of a young man through his life and his thoughts. This leads you straight into a murder mystery unlike you have ever seen before.  Figure out what happened, explore fascinating landscapes and abstract envi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderDiaries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/murder-diaries-switch/,Switch,,,,50%,,"Simulation,Other",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderDiaries.jpg,,89.50,24.99,,,Murder Diaries,,EpiXR,2021-11-12,murder-diaries-switch,,19.50,,9.99,99.99,,4.99
7.49,,2023-12-18,,2023-11-30,"In this game you abstractly follow the narration of a young man who slowly but surely becomes insane.  This leads you straight into the middle of an exciting murder case and a murder mystery unfolds while you listen to the testimonies of witness, friends…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/murder-diaries-3-santas-trail-of-blood-switch/hero",https://www.nintendo.com/games/detail/murder-diaries-3-santas-trail-of-blood-switch/,Switch,,,14.99,50%,,"Simulation,Other",499.50,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/murder-diaries-3-santas-trail-of-blood-switch/hero,14999,,24.99,,,Murder Diaries 3 - Santa's Trail of Blood,,EpiXR,2021-11-12,murder-diaries-3-santas-trail-of-blood-switch,,,3499,9.99,99.50,,4.99
7.79,,2023-12-15,,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neko-journey-switch/,Switch,,,20.79,35%,,"Platformer,Action,Adventure",1430,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoJourney.jpg,24375,180,27.94,,,Neko Journey,,eastasiasoft,0000-00-00,neko-journey-switch,,40,4550,9.99,96.85,,6.49
4.49,,2023-12-15,,2023-12-07,Sneak into your photographer friend’s room and find out what she’s hiding! Neko Secret Room is a naughty action puzzler where you have to solve the grid-based brain teasers of ChanOS to hack into a database of saucy photos. Select pieces of each image an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neko-secret-room-switch/,Switch,,,12.49,50%,,"Puzzle,Party",399.99,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms.jpg,12500,125,14.99,,,Neko Secret Room,,eastasiasoft,2022-05-17,neko-secret-room-switch,,28,2750,6.99,62.50,,3.49
36.59,,2023-12-14,/game/47019,2023-11-23,"A romance visual novel game made in collaboration with D3P Otomebu and Red Entertainment, two companies known for their creative range and production of heavyweight visual novel games. Character design and illustrations are by the popular illustrator Tei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nightshade-switch/,Switch,9,https://www.youtube.com/watch?v=PoPmsKHFH2g,,40%,30,Adventure,,43.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade.jpg,,377.40,,,,Nightshade?????,,D3 Publisher,2021-11-12,nightshade-switch,,115.20,,47.99,558.60,22,28.79
2.99,,2023-12-28,/game/54784,2023-12-07,"The oldest and strongest kind of fear is fear of the unknown.” – H.P. Lovecraft Zanzibar, 1896. Dr. Jake Huntington enlisted in the army to forget the loss of his wife. Yet something sinister and ancient is about to overturn his life forever. Shadows tha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omen-exitio-plague-switch/,Switch,6,https://www.youtube.com/watch?v=fjbUqOC1kxw,,75%,10,"Adventure,Role-Playing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague.jpg,,159,,,,Omen Exitio: Plague,,Forever Entertainment,2021-11-12,omen-exitio-plague-switch,,39.99,,9.99,47.49,7,2.49
10.19,,2023-12-21,/game/59648,2023-12-07,"Dive into a wild story of gangsters and criminals in Out of the Box, a captivating thriller where you decide the fate of the peculiar customers of a luxurious nightclub in a never-ending race against the clock. In this time-management thriller, you will …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/out-of-the-box-switch/,Switch,6,,,40%,10,"Adventure,Strategy,Simulation",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox.jpg,,89.40,,,,OUT OF THE BOX,,Raiser Games,2021-11-12,out-of-the-box-switch,,32.39,,14.99,89.99,10,8.99
6.54,,2023-12-14,,2023-11-23,"Experience a mother's desperate search for her daughter in the midst of a nation-wide epidemic. Taking place in the Outbreak universe by Dead Drop Studios, this story follows Gwen just after her harrowing escape from an urban center during the outbreak. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakLostHope_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outbreak-lost-hope-switch/,Switch,,,,60%,,"Action,Adventure,Role-Playing",,8.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakLostHope.jpg,,93.60,,,,Outbreak Lost Hope,,Dead Drop Studios,2021-11-12,outbreak-lost-hope-switch,,20.80,,12.99,100.80,,5.19
6.54,,2023-12-14,,2023-11-23,"As the city burns and the countryside is engulfed by the epidemic, you're now alone and forced to live with this new reality. Monstrous beasts and disfigured remnants roam freely with their numbers increasing rapidly. Scattered and separated from your fe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNightmareChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outbreak-the-nightmare-chronicles-switch/,Switch,,,,60%,,"Action,Adventure,Role-Playing",,8.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNightmareChronicles.jpg,,93.60,,,,Outbreak The Nightmare Chronicles,,Dead Drop Studios,2021-11-12,outbreak-the-nightmare-chronicles-switch,,20.80,,12.99,100.80,,5.19
11.99,,2023-12-14,/game/115302,2023-11-23,"Experience Lydia's desperate escape from a city overrun with the undead. Meet fellow survivors, scrounge for supplies, fight off undead monstrosities in brutally gory combat, and manage extremely limited resources in this soft reboot of the Outbreak seri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutbreakContagiousMemories_LogoOnly_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outbreak-contagious-memories-switch/,Switch,0,,44.71,60%,0,"Adventure,Action,First-Person,Role-Playing",1280.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutbreakContagiousMemories_LogoOnly.jpg,47212,216,61.64,,,Outbreak: Contagious Memories,,Dead Drop Studios,2022-03-07,outbreak-contagious-memories-switch,,48,9498,29.99,243.31,0,11.99
10.63,,2023-12-14,/game/115291,2023-11-23,"Outbreak: Endless Nightmares twists the series' survival horror gameplay by adding elements of roguelike gameplay. You'll need to explore, hunt for supplies, uncover clues, and fight your way through each anomaly – each consisting of semi-procedurally ge…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEndlessNightmares_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outbreak-endless-nightmares-switch/,Switch,0,,,60%,0,"Action,Adventure,Role-Playing",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEndlessNightmares.jpg,,144,,,,Outbreak: Endless Nightmares,,Dead Drop Studios,2021-11-12,outbreak-endless-nightmares-switch,,32,,19.99,163.92,0,7.99
7.55,,2023-12-14,/game/71382,2023-11-23,"The infection goes nation-wide in Outbreak: Epidemic, an action-focused co-op survival horror adventure. Featuring the great Outbreak series gameplay with greater mobility, crushing difficulty and more camera options than ever before. Alone or in 2-playe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEpidemic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outbreak-epidemic-switch/,Switch,0,,,60%,0,"Action,Adventure,Role-Playing",,9.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEpidemic.jpg,,108,,,,Outbreak: Epidemic,,Dead Drop Studios,2021-11-12,outbreak-epidemic-switch,,24,,14.99,116.32,0,5.99
6.54,,2023-12-14,/game/60536,2023-11-23,"Enter an unforgiving co-op survival horror experience as you fight for your life against oppressive odds. The horrors of Arzt Memorial Hospital were just the beginning of the outbreak. As the infection spread across the city, local law enforcement fell q…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNewNightmare_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outbreak-the-new-nightmare-switch/,Switch,0,https://www.youtube.com/watch?v=HUvuq9jSEEg,,60%,0,"Action,Adventure,Role-Playing",,8.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNewNightmare.jpg,,93.60,,,,Outbreak: The New Nightmare,,Dead Drop Studios,2021-11-12,outbreak-the-new-nightmare-switch,,20.80,,12.99,100.80,0,5.19
9.82,,2023-12-18,/game/70672,2023-11-27,"Share a heart-to-heart talk, watch a movie together, take a bath, remove a computer virus, help a girl in a tough spot and - if you're lucky - find the love of your life using the color and pattern of her panties. Pantsu Hunter: Back to the 90s is an adv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantsuHunterBackToThe90s_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pantsu-hunter-back-to-the-90s-switch/,Switch,3,https://www.youtube.com/watch?v=nES0PVQch3Y,,40%,5,"Adventure,Puzzle,Other",,11.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantsuHunterBackToThe90s.jpg,,126.60,,,,Pantsu Hunter: Back to the 90s,,Sometimes You,2021-11-12,pantsu-hunter-back-to-the-90s-switch,,31.20,,12.99,151.20,4,7.79
3.98,,2023-12-25,/game/82657,2023-12-04,"WWII had no victor The war persisted for 20 more years only to end in flames when the Nazis launched nuclear missiles on most of Europe. In the aftermath, the heart of Europe remains shrouded in the mystery of complete destruction and deadly radiation. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseLost_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paradise-lost-switch/,Switch,4,https://www.youtube.com/watch?v=DuOrLKSyOPQ,10.79,80%,5,"Adventure,Simulation",399.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseLost.jpg,10792,270,15.29,,,Paradise Lost,,Walkabout Games,2021-11-12,paradise-lost-switch,,60,2158,14.99,61.46,4,2.99
