CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
23.55,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashihimeOfTheOldBookTownAppendFullscreen_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hashihime-of-the-old-book-town-append-fullscreen-switch/,Nintendo Switch,,,,50%,,Adventure,,26.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashihimeOfTheOldBookTownAppendFullscreen_image500w.jpg,,313.95,97.52,https://www.metacritic.com/game/hashihime-of-the-old-book-town-append-fullscreen/critic-reviews/?platform=nintendo-switch,Hashihime of the Old Book Town append　fullscreen,,HuneX,2024-09-12T00:00:00.000Z,hashihime-of-the-old-book-town-append-fullscreen-switch,66.72,https://shope.ee/5ALD8alAHo,186,17.07,328.04,,,,1240,,,,,
60.35,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamprisonbeyondthesteam/1x1_SteamPrisonBeyondTheSteam_image500w.jpg&w=240,72.29,https://www.nintendo.com/us/store/products/steam-prison-beyond-the-steam-switch/,Nintendo Switch,,,,50%,,Adventure,,66.02,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamprisonbeyondthesteam/1x1_SteamPrisonBeyondTheSteam_image500w.jpg,,795.55,243.58,https://www.metacritic.com/game/steam-prison-beyond-the-steam/critic-reviews/?platform=nintendo-switch,Steam Prison -Beyond the Steam-,,HuneX,2024-11-28T00:00:00.000Z,steam-prison-beyond-the-steam-switch,170.89,https://shope.ee/5ALD8alAHo,468,44.62,859.04,,,,3240,,144,,,
56.8,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetownofnieiromusubi/1x1_TheTownOfNieIromusubi_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-town-of-nie-iromusubi-switch/,Nintendo Switch,,,,50%,,Adventure,,63.04,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetownofnieiromusubi/1x1_TheTownOfNieIromusubi_image500w.jpg,,728.75,230.71,https://www.metacritic.com/game/the-town-of-nie-iromusubi/critic-reviews/?platform=nintendo-switch,The Town of Nie Iromusubi,,HuneX,2025-05-22T00:00:00.000Z,the-town-of-nie-iromusubi-switch,155.38,https://shope.ee/5ALD8alAHo,439,39.19,814.24,,,,2910,,132,,,
40.05,,2026-03-31,/game/98382,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTownOfNie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-town-of-nie-switch/,Nintendo Switch,,,,50%,51,Adventure,,64.04,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTownOfNie_image500w.jpg,,785.7,236.03,https://www.metacritic.com/game/the-town-of-nie/critic-reviews/?platform=nintendo-switch,The Town of Nie,,HuneX,2024-09-19T00:00:00.000Z,the-town-of-nie-switch,170.35,https://shope.ee/5ALD8alAHo,456,43.22,782.16,,,,3460,,149,,,
5.19,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThrowItDinosaurPanic_image500w.jpg&w=240,4.64,https://www.nintendo.com/us/store/products/throw-it-dinosaur-panic-switch/,Nintendo Switch,,,14.28,21%,,"Action, Arcade, Party, Other",3391.5,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThrowItDinosaurPanic_image500w.jpg,15369,50.40,21,https://www.metacritic.com/game/throw-it-dinosaur-panic/critic-reviews/?platform=nintendo-switch,Throw it! Dinosaur Panic,,TOMCREATE,2024-07-18T00:00:00.000Z,throw-it-dinosaur-panic-switch,11.20,https://shope.ee/5ALD8alAHo,30,3.99,69.99,,,,480,,,,,
57.99,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheHokkaidoSerialMurderCaseTheOkhotskDisappearance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-hokkaido-serial-murder-case-the-okhotsk-disappearance-memories-in-ice-tearful-figurine-switch/,Nintendo Switch,,,86.99,30%,,Adventure,41110.38,65.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheHokkaidoSerialMurderCaseTheOkhotskDisappearance_image500w.jpg,96500,375,121.99,https://www.metacritic.com/game/the-hokkaido-serial-murder-case-the-okhotsk-disappearance-memories-in-ice-tearful-figurine/critic-reviews/?platform=nintendo-switch,"The Hokkaido Serial Murder Case: The Okhotsk Disappearance ~Memories in Ice, Tearful Figurine~",,G-MODE,2024-09-12T00:00:00.000Z,the-hokkaido-serial-murder-case-the-okhotsk-disappearance-memories-in-ice-tearful-figurine-switch,208.49,https://shope.ee/5ALD8alAHo,500,44.99,464.99,,,,3360,,,,,
64.48,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeijiTokyoRenkaFullMoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/meiji-tokyo-renka-full-moon-switch/,Nintendo Switch,,,,50%,,Adventure,,69.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeijiTokyoRenkaFullMoon_image500w.jpg,,846.15,255.55,https://www.metacritic.com/game/meiji-tokyo-renka-full-moon/critic-reviews/?platform=nintendo-switch,Meiji Tokyo Renka  Full Moon,,HuneX,2024-10-03T00:00:00.000Z,meiji-tokyo-renka-full-moon-switch,184.55,https://shope.ee/5ALD8alAHo,504,46.65,834.82,,,,3740,,170,,,
19.49,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neffymoonlightlabyrinthx/1x1_NeffyMoonlightLabyrinthX_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/neffy-moonlight-labyrinth-x-switch/,Nintendo Switch,,,33.5,40%,,"Action, Adventure, Puzzle",19800,13.17,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neffymoonlightlabyrinthx/1x1_NeffyMoonlightLabyrinthX_image500w.jpg,37500,87,46.99,https://www.metacritic.com/game/neffy-moonlight-labyrinth-x/critic-reviews/?platform=nintendo-switch,Neffy –Moonlight Labyrinth X–,,TOMCREATE,2025-10-09T00:00:00.000Z,neffy-moonlight-labyrinth-x-switch,40.79,https://shope.ee/5ALD8alAHo,99,14.99,178.99,,,,1380,,,,,
20.18,,2026-03-31,/game/146232,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rainbowsea/1x1_RainbowSea_image500w.jpg&w=240,23.82,https://www.nintendo.com/us/store/products/rainbow-sea-switch/,Nintendo Switch,,,56,30%,,Adventure,14218,22.04,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rainbowsea/1x1_RainbowSea_image500w.jpg,61219,266,83.4,https://www.metacritic.com/game/rainbow-sea/critic-reviews/?platform=nintendo-switch,Rainbow Sea,,G-MODE,2024-09-20T00:00:00.000Z,rainbow-sea-switch,57.8,https://shope.ee/5ALD8alAHo,157,14.99,294.95,,,,1260,,,,,
5.49,,2026-03-17,/game/81108,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcrossTheGrooves_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/across-the-grooves-switch/,Nintendo Switch,3,,,75%,10,Adventure,,6.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcrossTheGrooves_image500w.jpg,,69.75,,https://www.metacritic.com/game/across-the-grooves/critic-reviews/?platform=nintendo-switch,Across the Grooves,,Nova-box,2020-06-17T00:00:00.000Z,across-the-grooves-switch,17.25,https://shope.ee/5ALD8alAHo,42,16.99,82.49,4,4.24,,,,,,,
5.49,,2026-03-17,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlongTheEdge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/along-the-edge-switch/,Nintendo Switch,,,,75%,,Adventure,,6.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlongTheEdge_image500w.jpg,,74.75,,https://www.metacritic.com/game/along-the-edge/critic-reviews/?platform=nintendo-switch,Along the Edge,,Nova-box,2020-10-15T00:00:00.000Z,along-the-edge-switch,17.25,https://shope.ee/5ALD8alAHo,42,16.99,82.49,,4.24,,,,,,,
33.24,,2026-03-12,/game/93530,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChinatownDetectiveAgency_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/chinatown-detective-agency-switch/,Nintendo Switch,7,,83,60%,14,"Adventure, Puzzle, Other",1320,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChinatownDetectiveAgency_image500w.jpg,49900,450,92.99,https://www.metacritic.com/game/chinatown-detective-agency/critic-reviews/?platform=nintendo-switch,Chinatown Detective Agency,,Humble Games .,2022-04-07T00:00:00.000Z,chinatown-detective-agency-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,499,10,,,1028,,,,,
16.99,,2026-03-31,/game/132037,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogiKing_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/logiking-switch/,Nintendo Switch,,,,36%,,"Board game, Strategy, Puzzle, Party",,18.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogiKing_image500w.jpg,,259,,https://www.metacritic.com/game/logiking/critic-reviews/?platform=nintendo-switch,LogiKing,,FURYU Corporation,2022-12-15T00:00:00.000Z,logiking-switch,64,https://shope.ee/5ALD8alAHo,129,14.99,290,,,,990,,,,,
26.99,,2026-03-12,/game/129708,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BishBashBots_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/bish-bash-bots-switch/,Nintendo Switch,,,74,50%,,"Action, Strategy, Multiplayer, Party",6999.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BishBashBots_image500w.jpg,81370,380,99.99,https://www.metacritic.com/game/bish-bash-bots/critic-reviews/?platform=nintendo-switch,Bish Bash Bots,,Firestoke,2023-10-19T00:00:00.000Z,bish-bash-bots-switch,81.99,https://shope.ee/5ALD8alAHo,210,19.99,339.99,,,,1450,,,,,
5.49,,2026-03-17,/game/129451,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EndOfLines_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/end-of-lines-switch/,Nintendo Switch,3,,16.24,75%,,Adventure,2799.99,6.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EndOfLines_image500w.jpg,19250,74.75,21.24,https://www.metacritic.com/game/end-of-lines/critic-reviews/?platform=nintendo-switch,End of Lines,,Nova-box,2023-05-25T00:00:00.000Z,end-of-lines-switch,17.25,https://shope.ee/5ALD8alAHo,42,16.99,82.49,,4.24,,,,,,,
26.99,,2026-03-12,/game/37065,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostSong_image500w.jpg&w=240,31.9,https://www.nintendo.com/us/store/products/ghost-song-switch/,Nintendo Switch,10,,67.5,50%,20,"Action, Adventure, Platformer",1199,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostSong_image500w.jpg,60900,359,117.45,https://www.metacritic.com/game/ghost-song/critic-reviews/?platform=nintendo-switch,Ghost Song,,Humble Games .,2022-11-03T00:00:00.000Z,ghost-song-switch,89.99,https://shope.ee/5ALD8alAHo,199,19.99,399,13,,,990,,,,,
3,,2026-03-26,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedHellHouse_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/haunted-hell-house-switch/,Nintendo Switch,,,8.2,20%,,"Adventure, Action",517.05,3.34,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedHellHouse_image500w.jpg,10340,40.4,11,https://www.metacritic.com/game/haunted-hell-house/critic-reviews/?platform=nintendo-switch,Haunted Hell House,,HUNTERS,2023-07-20T00:00:00.000Z,haunted-hell-house-switch,9.19,https://shope.ee/5ALD8alAHo,23,2.23,39.72,,,,160,,,,,
5.49,,2026-03-17,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeersIsle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/seers-isle-switch/,Nintendo Switch,,,,75%,,Adventure,,6.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeersIsle_image500w.jpg,,74.75,,https://www.metacritic.com/game/seers-isle/critic-reviews/?platform=nintendo-switch,Seers Isle,,Nova-box,2020-10-15T00:00:00.000Z,seers-isle-switch,17.25,https://shope.ee/5ALD8alAHo,42,16.99,82.49,,4.24,,,,,,,
18.89,,2026-03-12,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildfire_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/wildfire-switch/,Nintendo Switch,,,50,70%,,"Action, Platformer, Puzzle, Role-playing",1019,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildfire_image500w.jpg,45900,270,54.95,https://www.metacritic.com/game/wildfire/critic-reviews/?platform=nintendo-switch,Wildfire,,Humble Games .,2020-12-03T00:00:00.000Z,wildfire-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,290.81,,,,456,,,,,
26.99,,2026-03-12,/game/62224,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/supraland-switch/,Nintendo Switch,13,,67.5,60%,23,"Adventure, Platformer, Action, Puzzle",1050,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg,60900,360,117.45,https://www.metacritic.com/game/supraland/critic-reviews/?platform=nintendo-switch,Supraland,,Humble Games .,2020-10-22T00:00:00.000Z,supraland-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.81,17,,,820,,,,,
3.24,,2026-03-17,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Echoes_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/echoes-switch/,Nintendo Switch,,,,75%,,Adventure,,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Echoes_image500w.jpg,,45,,https://www.metacritic.com/game/echoes/critic-reviews/?platform=nintendo-switch,Echoes,,Nova-box,2024-05-29T00:00:00.000Z,echoes-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,42.99,,2.49,,,,,,,
3.9,,2026-03-26,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/twinfightersx/1x1_TwinFightersX_image500w.jpg&w=240,4.6,https://www.nintendo.com/us/store/products/twin-fighters-x-switch/,Nintendo Switch,,,10,20%,,"Action, Fighting, Arcade",2300,4.2,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/twinfightersx/1x1_TwinFightersX_image500w.jpg,12000,50,16,https://www.metacritic.com/game/twin-fighters-x/critic-reviews/?platform=nintendo-switch,Twin Fighters X,,HUNTERS,2025-08-07T00:00:00.000Z,twin-fighters-x-switch,11,https://shope.ee/5ALD8alAHo,30,3,46,,,,320,,,,,
9.99,,2026-03-19,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sprysmdestroyer/1x1_SPrysmDestroyer_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/s-prysm-destroyer-switch/,Nintendo Switch,,,26.99,50%,,"Action, Platformer",,11.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sprysmdestroyer/1x1_SPrysmDestroyer_image500w.jpg,30000,140,42.5,https://www.metacritic.com/game/s-prysm-destroyer/critic-reviews/?platform=nintendo-switch,S. Prysm Destroyer,,eastasiasoft,2025-03-19T00:00:00.000Z,s-prysm-destroyer-switch,30,https://shope.ee/5ALD8alAHo,88,7.99,149,,,,500,,,,,
3,,2026-03-26,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stationplatform42/1x1_StationPlatform42_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/station-platform-42-switch/,Nintendo Switch,,,8.5,20%,,"Adventure, Action",1960,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stationplatform42/1x1_StationPlatform42_image500w.jpg,11000,36,12,https://www.metacritic.com/game/station-platform-42/critic-reviews/?platform=nintendo-switch,Station platform 42,,HUNTERS,2025-03-13T00:00:00.000Z,station-platform-42-switch,8,https://shope.ee/5ALD8alAHo,22,2.3,40,,,,240,,,,,
7.98,,2026-03-18,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanCards_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/urban-cards-switch/,Nintendo Switch,,,21.60,60%,,"Strategy, Board game, Multiplayer",1650,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanCards_image500w.jpg,21600,108,30.60,https://www.metacritic.com/game/urban-cards/critic-reviews/?platform=nintendo-switch,Urban Cards,,Hues Games,2022-04-14T00:00:00.000Z,urban-cards-switch,24,https://shope.ee/5ALD8alAHo,60,14.95,123.00,,5.98,,1850,,,,,
6.49,,2026-03-19,/game/107839,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InTheMood_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/in-the-mood-switch/,Nintendo Switch,1,,18.49,60%,,"Puzzle, Action, Arcade",539,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InTheMood_image500w.jpg,19000,90,24.99,https://www.metacritic.com/game/in-the-mood/critic-reviews/?platform=nintendo-switch,In the Mood,,eastasiasoft,2022-04-21T00:00:00.000Z,in-the-mood-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,99,,,,200,,,,,
3.8,,2026-03-26,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superultimatefightersx/1x1_SuperUltimateFightersX_image500w.jpg&w=240,4.6,https://www.nintendo.com/us/store/products/super-ultimate-fighters-x-switch/,Nintendo Switch,,,10,10%,,,2300,4.2,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superultimatefightersx/1x1_SuperUltimateFightersX_image500w.jpg,12000,50,14,https://www.metacritic.com/game/super-ultimate-fighters-x/critic-reviews/?platform=nintendo-switch,Super Ultimate Fighters X,,HUNTERS,2025-12-18T00:00:00.000Z,super-ultimate-fighters-x-switch,11,https://shope.ee/5ALD8alAHo,30,2.8,46,,,,360,,,,,
17.64,,2026-03-31,/game/3828,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevStory_image500w.jpg&w=240,7.07,https://www.nintendo.com/us/store/products/game-dev-story-switch/,Nintendo Switch,7,,,68%,18,"Simulation, Strategy, Role-playing, Board game",,6.43,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevStory_image500w.jpg,,69.60,,https://www.metacritic.com/game/game-dev-story/critic-reviews/?platform=nintendo-switch,Game Dev Story,,Kairosoft,2018-10-11T00:00:00.000Z,game-dev-story-switch,17.16,https://shope.ee/5ALD8alAHo,42,14,271.6,10,,,495,,,14.85,4.29,141
