CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.99,,2023-04-10,,2023-03-20,"Every generation, the Great Spirit chooses a worthy warrior to become Nightwolf: the Matoka's champion and protector. Grey Cloud proved worthy when he laid down his life to prevent the Black Dragon from plundering what remained of his tribe's sacred arti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image",https://www.nintendo.com/games/detail/nightwolf-70050000011729-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image,9715,99,10,,,Nightwolf,Individual,WB Games,2021-11-12,nightwolf-70050000011729-switch,,25,1979,5.99,69.50,,2.99
2.39,,2023-04-06,/game/54784,2023-03-16,"The oldest and strongest kind of fear is fear of the unknown.” – H.P. Lovecraft Zanzibar, 1896. Dr. Jake Huntington enlisted in the army to forget the loss of his wife. Yet something sinister and ancient is about to overturn his life forever. Shadows tha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omen-exitio-plague-switch/,Switch,6,https://www.youtube.com/watch?v=fjbUqOC1kxw,,80%,11,"Adventure,Role-Playing",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague.jpg,,22.25,,,,Omen Exitio: Plague,,Forever Entertainment,2021-11-12,omen-exitio-plague-switch,,5.59,,9.99,37.99,7,1.99
19.99,,2023-04-01,/game/67605,2023-03-23,"Descend into Humanity’s last hope. The Daughters, echoes of the greatest warrior to ever live, are all who stand before Suffering and death. Lead your army of Daughters to battle. Your prowess in combat will shape their abilities and personality. Make th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Othercide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/othercide-switch/,Switch,22,https://www.youtube.com/watch?v=EhutwyxeSdY,56,50%,36,"Role-Playing,Strategy,Adventure,Other",1349.50,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Othercide.jpg,56250,269.95,79.95,,,Othercide,,Focus Home Interactive,2021-11-12,othercide-switch,,64.95,11020,29.99,299.50,34,14.99
5.09,,2023-04-03,/game/59648,2023-03-20,"Dive into a wild story of gangsters and criminals in Out of the Box, a captivating thriller where you decide the fate of the peculiar customers of a luxurious nightclub in a never-ending race against the clock. In this time-management thriller, you will …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/out-of-the-box-switch/,Switch,6,,,70%,10,"Adventure,Strategy,Simulation",,7.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox.jpg,,44.70,,,,OUT OF THE BOX,,Raiser Games,2021-11-12,out-of-the-box-switch,,16.19,,14.99,44.99,10,4.49
2.39,,2023-04-11,,2023-03-21,FEATURES: ? Up to 8 hours of the FPS zombie massacre! ? Endless Mode! Unlocked on completing all the levels. ? Original dark humor. All major conspiracy theories included ;) ? Multiple in-game achievements. ? 16 different weapons. ? GRENADES! ? 20 collec…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PandemicShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pandemic-shooter-switch/,Switch,,,7.19,60%,,"First-Person,Action,Adventure",219.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PandemicShooter.jpg,7199,18,9.99,,,Pandemic Shooter,,No Gravity Games,2022-01-24,pandemic-shooter-switch,,4.99,1399,4.99,39.99,,1.99
2.50,,2023-04-17,/game/57679,2023-03-27,"You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its picture. You have to kill a man in the back room of a shady diner. This is Paratopic, an experimental firs…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paratopic-switch/,Switch,1,https://www.youtube.com/watch?v=5l-6y8dx6zk,7.16,64%,2,Adventure,218.97,8.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic.jpg,7166,89,10.15,,,Paratopic,,Baltoro Games,2021-11-12,paratopic-switch,,21.99,1433,5.49,38.62,1,1.99
2.39,,2023-04-06,/game/39373,2023-03-16,"Phantaruk combines survival horror with adventure and stealth mechanics. Expect true shivers down your spine as you fight for your life. For long has the humanity been constrained by limits of human body. Most have accepted the imperfection of flesh, but…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phantaruk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phantaruk-switch/,Switch,4,https://www.youtube.com/watch?v=37CQd9tRHn0,,60%,6,Adventure,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phantaruk.jpg,,18.45,,,,Phantaruk,,Forever Entertainment,2021-11-12,phantaruk-switch,,5.59,,4.99,35.99,5,1.99
7.19,,2023-03-31,/game/81645,2023-03-16,"POST VOID is a hypnotic scramble of early first-person shooter design that values speed above all else. Keep your head full and reach the end. Kill what you can to see it mend. Get the high score or try again. An incredibly fast-paced, surreal headache …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/post-void-switch/,Switch,2,https://www.youtube.com/watch?v=ZWmSmXWsWpM,17.99,10%,2,"First-Person,Action",1404,7.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid.jpg,26999,89.95,26.99,,,POST VOID,,Super Rare Games,2022-08-31,post-void-switch,,19.80,4275,5.99,89.99,2,5.39
3.99,,2023-03-31,,2023-03-16,"In the latest installment of the Pretty Girls Mahjong Solitaire series, 5 new female companions will challenge you to a classic game of tile-matching. Select pairs of tiles to make them disappear, but be careful to stay ahead of the clock! Plan your move…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireBlue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-mahjong-solitaire-blue-switch/,Switch,,,,50%,,Puzzle,,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireBlue.jpg,,108,14.99,,,Pretty Girls Mahjong Solitaire - Blue,,eastasiasoft,2021-11-12,pretty-girls-mahjong-solitaire-blue-switch,,24,,5.99,59.50,,2.99
3.99,,2023-03-31,,2023-03-16,"In the latest installment of the Pretty Girls Mahjong Solitaire series, 5 new female companions with animal features will challenge you to a classic game of tile-matching. Select pairs of tiles to make them disappear, but be careful to stay ahead of the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireGreen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-mahjong-solitaire-green-switch/,Switch,,,,50%,,"Board Game,Puzzle",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireGreen.jpg,,108,14.99,,,Pretty Girls Mahjong Solitaire - Green,,eastasiasoft,2021-11-12,pretty-girls-mahjong-solitaire-green-switch,,24,,5.99,59.50,,2.99
3.24,,2023-03-31,,2023-03-16,"Hardcore action adventure ensues as a team of young women escape an adoption house and wreak havoc against the corrupt enforcers who murdered their classmates and school director. Take the role of these dozen brave heroines, each with unique skills…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QueenyArmy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/queeny-army-switch/,Switch,,,,50%,,"Platformer,Action",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QueenyArmy.jpg,,90,12.49,,,Queeny Army,,eastasiasoft,2022-01-24,queeny-army-switch,,20,,4.99,49.50,,2.49
3.99,,2023-04-10,/game/13560,2023-03-20,"Growing up an orphan, Rain had limited prospects. To overcome them, he joined Edenia's army. His strategic genius earned him great fame and quick promotion. Rain used his new position to seek out his birth parents' true identities. He was shocked to lear…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image",https://www.nintendo.com/games/detail/rain-70050000023321-switch/,Switch,3,,9.99,50%,5,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image,9715,99,10,,,Rain,Individual,WB Games,2021-11-12,rain-70050000023321-switch,,25,1979,5.99,69.50,4,2.99
5.69,,2023-04-01,,2023-03-18,Are you obsessed with driving and collecting high-end cars? The latest and the best driving simulator will make you feel like a real driver sitting behind the wheel Get to drive fast and luxurious cars from all around the world! Improve your driving skil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCarDrivingSimulatorParking2022Games_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-car-driving-simulator-and-parking-2022-games-switch/,Switch,,,17.09,70%,,"Simulation,Racing,Sports,Role-Playing",539.99,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCarDrivingSimulatorParking2022Games.jpg,17099,53.95,23.99,,,Real Car Driving Simulator & Parking 2022 Games,,INSTAMARKETINGANDGAME,2022-06-17,real-car-driving-simulator-and-parking-2022-games-switch,,11.99,3599,14.99,89.99,,4.49
37.49,,2023-04-07,,2023-03-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-2-cloud-switch/,Switch,,,,25%,,Action,,42.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud.jpg,,,,,,Resident Evil 2 Cloud,,CAPCOM,2023-02-22,resident-evil-2-cloud-switch,,134.25,,39.99,,,29.99
26.66,,2023-04-07,,2023-03-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-3-cloud-switch/,Switch,,,,33%,,Action,,28.63,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud.jpg,,,,,,Resident Evil 3 Cloud,,CAPCOM,2023-02-28,resident-evil-3-cloud-switch,,89.78,,29.99,,,19.99
37.49,,2023-04-07,,2023-03-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-7-biohazard-cloud-switch/,Switch,,,,25%,,Action,,42.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud.jpg,,,,,,Resident Evil 7 biohazard Cloud,,CAPCOM,2023-03-03,resident-evil-7-biohazard-cloud-switch,,134.25,,39.99,,,29.99
37.49,,2023-04-07,,2023-03-23,"Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village. Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-village-cloud-switch/,Switch,,,,25%,,Action,,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud.jpg,,,,,,Resident Evil Village Cloud,,CAPCOM,2022-11-29,resident-evil-village-cloud-switch,,0,,39.99,,,29.99
2.51,,2023-03-31,,2023-03-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017022/8d9fbea9f12e1a42d707153b66c58fc666c7beb0c212ba238d5aafda39108c03",https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-extended-edition-switch/,Switch,,,7.16,87%,,"Action,First-Person,Arcade",219.26,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017022/8d9fbea9f12e1a42d707153b66c58fc666c7beb0c212ba238d5aafda39108c03,7171,,10.15,,,S.N.I.P.E.R. - Hunter Scope - Extended Edition,ROM Bundle,Baltoro Games,2023-03-03,s-n-i-p-e-r-hunter-scope-extended-edition-switch,,,1434,15.49,38.64,,1.99
9.37,,2023-04-03,/game/68547,2023-03-13,"Sakura MMO 3 concludes Viola’s incredible quest in the world of Asaph. Only a few months ago, Viola was an average woman bored with her life in Japan. Her only method of escape was via the vibrant and colorful MMORPG, Asaph Online. In Asaph, Viola recrui…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-mmo-3-switch/,Switch,2,,24.09,33%,3,Adventure,736.26,10.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo3.jpg,24095,120.60,34.16,,,Sakura MMO 3,,Gamuzumi,2022-10-20,sakura-mmo-3-switch,,26.80,4819,9.99,137.34,2,6.69
6.99,,2023-04-04,/game/33193,2023-03-14,"Koji is feeling a bit down. This year is the first Christmas he's spending alone. After moving away from home to attend the University of his dreams, he found his college life to be rather lonely. Feeling distraught, he wanders to his local shrine to mak…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSanta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-santa-switch/,Switch,2,https://www.youtube.com/watch?v=NzOYoY5gMDQ,17.98,50%,3,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSanta.jpg,17982,90,25.47,,,Sakura Santa,,Gamuzumi,2021-11-12,sakura-santa-switch,,20,3596,9.99,102.40,3,4.99
6.99,,2023-04-04,/game/89239,2023-03-14,"Ogasawara Hiroki was once an ordinary man, until numerous beautiful succubi fell for him in droves, and soon he obtained quite the harem! After narrowly escaping a lifetime of imprisonment in the succubus realm, Hiroki is ready to kick back and relax. Id…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-4-switch/,Switch,1,,,50%,4,Adventure,,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4.jpg,,90,24.99,,,Sakura Succubus 4,,Gamuzumi,2021-11-12,sakura-succubus-4-switch,,20,,9.99,102.49,0,4.99
3.99,,2023-04-10,,2023-03-20,"Soul Sorcerer and historic host of the Mortal Kombat. Born in Earthrealm, Shang Tsung's relentless pursuit of powerful magic led him to Outworld, where Shao Kahn offered him a dark power that no sorcerer on Earthrealm could. Shang Tsung pledged his etern…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image",https://www.nintendo.com/games/detail/shang-tsung-70050000011728-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image,9715,99,10,,,Shang Tsung,Individual,WB Games,2021-11-12,shang-tsung-70050000011728-switch,,25,1979,5.99,69.50,,2.99
