CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.77,,2024-01-04,/game/67319,2023-12-21,"Snakeybus is an absurd arcade-driving game and frantic score-chasing experience where the biggest danger is yourself! Wind through city streets, pick up as many passengers as you can and deliver them to their destination to increase your score AND the le…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeyBus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snakeybus-switch/,Switch,1,https://www.youtube.com/watch?v=E4vzdt4wTXc,,75%,2,"Simulation,Racing,Action,Platformer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeyBus.jpg,,48.75,,,,Snakeybus,,Digerati,2021-11-12,snakeybus-switch,,12,,11.99,58.15,1,2.99
,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnowWhiteInteractiveBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snow-white-interactive-book-switch/,Switch,,,8.49,50%,,"Education,Study,Other",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnowWhiteInteractiveBook.jpg,,27,10.50,,,Snow White: Interactive Book,,Aldora Games,2023-07-14,snow-white-interactive-book-switch,,6,,4.99,,,2.49
12.49,,2024-01-04,/game/96787,2023-12-21,"In this challenging 2D platformer game, play as a Superhero and help the Kid to find all the missing socks inside the cursed washing machine. Sockventure has stunning colorful graphics, hand-crafted levels, tight controls and fun ever-changing gameplay. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sockventure-switch/,Switch,0,,37.49,50%,0,"Platformer,Action,Adventure,Arcade",999.50,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure.jpg,,360,49.50,,,Sockventure,,Versus Evil,2022-03-16,sockventure-switch,,80,,19.99,199.50,0,9.99
5.39,,2024-01-05,,2023-12-19,"Vorg heard a rumor that the army of Satan was searching for treasures called Seirei stones which led him to think that the time for revenge has come. In addition, he also knows that one of the Seirei stones was entrusted secretly to King Silverna from Vo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolDivideSwordOfDarknessForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sol-divide-sword-of-darkness-for-nintendo-switch-switch/,Switch,,,,40%,,"Arcade,Action",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolDivideSwordOfDarknessForNintendoSwitch.jpg,,59.95,,,,SOL DIVIDE -SWORD OF DARKNESS- for Nintendo Switch,,City Connection,2021-11-12,sol-divide-sword-of-darkness-for-nintendo-switch-switch,,17.99,,7.99,77.99,,4.79
22.49,,2024-01-04,/game/124408,2023-12-21,"A Fateful Encounter in a World of Turmoil… Fifteen years after the catastrophic event known as the Apocalypse, the world is still in an era of great unrest. Even Astella, a harbour town far from the centre of the Vallois Empire, is no exception.  Local…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulsOfChronos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/souls-of-chronos-switch/,Switch,0,,56.24,25%,0,"Role-Playing,Adventure,Action",2624.99,28.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulsOfChronos.jpg,74999,342,74.99,,,Souls of Chronos,,Astrolabe Games,2023-01-11,souls-of-chronos-switch,,76,12749,19.99,299.99,9,14.99
4.55,,2024-01-04,,2023-12-21,"In this cosmic puzzle adventure, help a lost tribe of duck-people in their millennial quest for a stable world! In Space Ducks: The great escape, complete challenging Sokoban-like puzzles, by moving the Space Ducks in the right sequence, in order to reac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceDucksTheGreatEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-ducks-the-great-escape-switch/,Switch,,,13.86,30%,,"Puzzle,Arcade,Action,Strategy",444.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceDucksTheGreatEscape.jpg,16100,63,18.90,,,Space Ducks: The great escape,,Flynns Arcade,2022-10-13,space-ducks-the-great-escape-switch,,14,3500,4.99,70,,3.49
2.69,,2024-01-09,,2023-12-19,"The search team left to determine the cause, but their spaceship was attacked and only the main character survived. He fights a desperate battle to survive and find out the secret. Enjoy exciting TOP DOWN games using a variety of play modes and hot weapo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-genesis-switch/,Switch,,,,87%,,"Action,Arcade,Adventure",,2.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis.jpg,,27.90,9.99,,,Space Genesis,,TROOOZE,2022-04-11,space-genesis-switch,,6.99,,14.99,37.90,,1.99
2.79,,2024-01-02,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceHaters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-haters-switch/,Switch,,,8.39,65%,,"Action,Arcade,Other",420,8.4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceHaters.jpg,10500,101,11.19,,,Space Haters,,Beehive Games,2023-03-09,space-haters-switch,,22.44,1750,5.99,42,,2.09
3.24,,2024-01-04,,2023-12-14,"Space Revenge is an action-exploration game. Get ready to assault the enemy's base and get your desired revenge! With a top down perspective, twin stick controls and a sci-fi mood to explore the enemy base full of dangers. The BSO will make you feel the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-revenge-switch/,Switch,,,,75%,,"Action,Arcade,Adventure",,4.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceRevenge.jpg,,49.50,12.49,,,Space Revenge,,JanduSoft,2021-11-12,space-revenge-switch,,11,,10.99,49.75,,2.74
10.49,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spectator-switch/,Switch,,,21,50%,,"Arcade,Action,Puzzle,Other",1249.99,12.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectator.jpg,19999,84.50,24.99,,,Spectator,,Neko Machine,0000-00-00,spectator-switch,,34.50,3999,15.99,104.99,,7.99
27.29,,2024-01-05,,2023-12-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpellsAndSecrets_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spells-and-secrets-switch/,Switch,,,44.09,30%,,"Action,Adventure,Puzzle,Multiplayer",1439.90,31.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpellsAndSecrets.jpg,49000,378,61.18,,,Spells & Secrets,,Merge Games,0000-00-00,spells-and-secrets-switch,,84,10798,29.99,234.49,,20.99
22.39,,2024-01-06,/game/109925,2023-12-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritOfTheIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spirit-of-the-island-switch/,Switch,33,,26.39,20%,0,"Multiplayer,Simulation,Adventure",1840,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritOfTheIsland.jpg,30400,360,35.19,,,Spirit of the Island,,Plug In Digital,0000-00-00,spirit-of-the-island-switch,,80,5920,24.99,128,0,19.99
2.69,,2024-01-08,/game/87807,2023-12-22,"Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcome to the Stit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spirit-roots-switch/,Switch,0,,7.17,72%,0,"Platformer,Adventure,Arcade,Action",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots.jpg,9500,18,9.99,,,Spirit Roots,,Drageus Games,0000-00-00,spirit-roots-switch,,4,1600,6.99,38.64,10,1.99
26.98,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpookySpiritShootingGallery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spooky-spirit-shooting-gallery-switch/,Switch,,https://www.youtube.com/watch?v=FZN6_lDre4A,75.46,50%,,"Action,Party",3861.55,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpookySpiritShootingGallery.jpg,98430,720,103.29,,,Spooky Spirit Shooting Gallery,,Aksys Games,2023-03-30,spooky-spirit-shooting-gallery-switch,,160,15941,39.99,368.10,,19.99
5.39,,2024-01-04,,2023-12-21,"Spy Bros. (Pipi & Bibi’s DX) is a remake of TOAPLAN's Pipi&Bibi's / Whoopee!. Spy Bros. is a single-screen action platformer game, reminiscent of Snow Bros. and others of that time where the players take on the role of Pipi and Bibi: two spies entering…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyBros_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spy-bros-switch/,Switch,,,10.80,40%,,"Arcade,Action,Platformer,Strategy",,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyBros.jpg,,86.40,10.19,,,Spy Bros.,,RAWRLAB Games,0000-00-00,spy-bros-switch,,19.20,2280,7.99,,,4.79
34.99,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyroPlusCrashRemasteredGameBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spyro-plus-crash-remastered-game-bundle-switch/,Switch,,,97.90,65%,,,7860,123.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyroPlusCrashRemasteredGameBundle.jpg,98100,1200,,,,Spyro™ + Crash Remastered Game Bundle,,Activision,0000-00-00,spyro-plus-crash-remastered-game-bundle-switch,,308.99,25000,74.99,525,,26.25
12.49,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquidCommando_image500w.jpg&w=240,https://www.nintendo.com/games/detail/squid-commando-switch/,Switch,,,34.99,50%,,"Action,Arcade,Fighting",3499.50,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquidCommando.jpg,39999,359.95,49.99,,,SQUID COMMANDO,,ogsoftgames,0000-00-00,squid-commando-switch,,79.99,8999,19.99,174.99,,9.99
2.99,,2023-12-28,/game/56202,2023-12-07,The archaeological research mission faced some unexpected difficulties. Your spaceship crashed. Can you escape from this planet? But how? No one can help you. You are here all alone. Or not? Do you have a plan? Will you find what it takes to be a hero? S…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-story-the-horizon-escape-switch/,Switch,3,https://www.youtube.com/watch?v=OWD08XQ3mxI,,75%,0,"Arcade,Role-Playing",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape.jpg,,19.35,,,,Star Story: The Horizon Escape,,Forever Entertainment,2021-11-12,star-story-the-horizon-escape-switch,,5.99,,9.99,47.49,10,2.49
22.74,,2024-01-04,,2023-12-21,"After the Protostar picks up strange readings from a dying star, Dal R’El and Gwyndala race against time to save their friends, their ship, new alien species and an entire planetary system before a supernova destroys them all!  When the Protostar’s malfu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarTrekProdigySupernova_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-trek-prodigy-supernova-switch/,Switch,,https://www.youtube.com/watch?v=Gea-UmZaO0M,,65%,,"Action,Adventure,Puzzle,Multiplayer",,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarTrekProdigySupernova.jpg,,315,90.41,,,Star Trek Prodigy: Supernova,,Outright Games,0000-00-00,star-trek-prodigy-supernova-switch,,70,,49.99,350,,17.49
11.99,,2024-01-04,,2023-12-21,"Lead a group of interstellar pilots dedicated to free the Atlas Star System from Grax and the Forgotten Legion. Featuring guest pilot Fox McCloud and his Arwing. Plus bonus Star Fox missions! Start your adventure with 5 Starships, 7 pilots, and 12 weapon…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/starlink-battle-for-atlas-digital-edition-switch/hero",https://www.nintendo.com/games/detail/starlink-battle-for-atlas-digital-edition-switch/,Switch,,,29.99,85%,,"Arcade,Adventure,Role-Playing,Other",749.85,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/starlink-battle-for-atlas-digital-edition-switch/hero,29985,,35.99,,,Starlink: Battle for Atlas™ Digital Edition,,Ubisoft,2021-11-12,starlink-battle-for-atlas-digital-edition-switch,,,6700,59.99,164.85,,8.99
4.99,,2023-12-28,/game/50485,2023-12-07,"Startide is the new take on the arcade top-down shooter - play as an elite pilot driving the Interstellar Recon Mecha geared with a unique set of weapons and special abilities. Explore the uncharted corners of the galaxy, discover its story and test your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/startide-switch/,Switch,0,,,75%,0,"Action,Arcade,Adventure",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide.jpg,,18.05,,,,Startide,,Forever Entertainment,2021-11-12,startide-switch,,5.59,,9.99,47.49,0,2.49
1.72,,2023-12-29,/game/48651,2023-12-14,"Fight In Ever Changing Space Battles! Run through the universe, discover the numerous perks/consumables and their synergistic effects. Explore the randomly-generated galaxy to find merchants, unlock spacecrafts, collect StellarNetES Cartridges, checkmark…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stellar-interface-switch/,Switch,23,https://www.youtube.com/watch?v=GIcqP9Ny7vE,4.67,85%,26,"Action,Arcade,Music",142.89,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface.jpg,4676,170,6.62,,,Stellar Interface,,ImaginationOverflow,2021-11-12,stellar-interface-switch,,52,935,12.99,26.63,0,1.99
2.69,,2023-12-26,,2023-12-05,"Ever wonder how it would feel to be artistic and paint an epic masterpiece? Now you can experience it all with ease! Fill in hundreds of different objects - just place the stencil and spray. Get the next stencil and color it in. Finally, remove them all …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StencilArt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stencil-art-switch/,Switch,,,,50%,,"Education,Training,Puzzle,Utility",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StencilArt.jpg,,18,,,,Stencil Art,,naptime.games,2021-11-12,stencil-art-switch,,4,,3.99,39.50,,1.99
