CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.54,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleMaid_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/marble-maid-switch/,Nintendo Switch,,,12.94,65%,,"Puzzle, Platformer, Action",999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleMaid_image500w.jpg,13650,179,17.49,https://www.metacritic.com/game/marble-maid/critic-reviews/?platform=nintendo-switch,Marble Maid,,eastasiasoft,2022-04-28T00:00:00.000Z,marble-maid-switch,39,https://shope.ee/5ALD8alAHo,99,9.99,69.65,,3.49,,,,
5.99,,2026-01-26,/game/126141,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderousMuses_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/murderous-muses-switch/,Nintendo Switch,4,,16.49,71%,14,"Adventure, Puzzle, Other",2799.99,19.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderousMuses_image500w.jpg,20479,239,22.49,https://www.metacritic.com/game/murderous-muses/critic-reviews/?platform=nintendo-switch,Murderous Muses,,D'Avekki Studios,2023-05-11T00:00:00.000Z,murderous-muses-switch,53.2,https://shope.ee/5ALD8alAHo,133,13.99,82.26,8,3.99,,,,
7.94,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyRummy_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/myrummy-switch/,Nintendo Switch,,,22.20,70%,,"Board game, Multiplayer, Puzzle, Other",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyRummy_image500w.jpg,23700,360,29.70,https://www.metacritic.com/game/myrummy/critic-reviews/?platform=nintendo-switch,MyRummy®,,TREVA,2024-06-06T00:00:00.000Z,myrummy-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,104.70,,5.99,,,,
3.24,,2026-01-26,/game/140902,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfMathasia_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/tales-of-mathasia-switch/,Nintendo Switch,,,,70%,1,"Education, Puzzle, Other",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfMathasia_image500w.jpg,,144,12.09,https://www.metacritic.com/game/tales-of-mathasia/critic-reviews/?platform=nintendo-switch,Tales of Mathasia,,Ultimate Games,2023-10-19T00:00:00.000Z,tales-of-mathasia-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,45.00,,2.39,,,,
32.72,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020377/1c6ea7cb9f61578d8dd7bafb1f5e7a175acaaf0de279721a371455da8481b0d3&w=240,,https://www.nintendo.com/us/store/products/unicorn-overlord-monarch-edition-switch/,Nintendo Switch,,,94.15,65%,,"Strategy, Role-playing",20299.65,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020377/1c6ea7cb9f61578d8dd7bafb1f5e7a175acaaf0de279721a371455da8481b0d3,99049,,122.46,https://www.metacritic.com/game/unicorn-overlord-monarch-edition/critic-reviews/?platform=nintendo-switch,Unicorn Overlord Monarch Edition,ROM Bundle,SEGA,2024-03-08T00:00:00.000Z,unicorn-overlord-monarch-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,426.65,,24.49,11,,,
12.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neonnoodles/1x1_NeonNoodles_image500w.jpg&w=240,32.9,https://www.nintendo.com/us/store/products/neon-noodles-switch/,Nintendo Switch,,,29.99,50%,,"Puzzle, Strategy, Adventure",,29.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neonnoodles/1x1_NeonNoodles_image500w.jpg,34500,349,47.50,https://www.metacritic.com/game/neon-noodles/critic-reviews/?platform=nintendo-switch,Neon Noodles,,eastasiasoft,2025-07-16T00:00:00.000Z,neon-noodles-switch,79,https://shope.ee/5ALD8alAHo,219,19.99,169.50,,9.99,,2000,,
11.99,,2026-01-26,/game/153435,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/raidennova/1x1_RaidenNova_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/raiden-nova-switch/,Nintendo Switch,,,33.90,70%,,"Arcade, Action",8535.89,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/raidennova/1x1_RaidenNova_image500w.jpg,36355,540,49,https://www.metacritic.com/game/raiden-nova/critic-reviews/?platform=nintendo-switch,Raiden NOVA,,UFO Interactive,2024-10-31T00:00:00.000Z,raiden-nova-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,179,,8.99,,5280,,
5.93,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-prisoner-of-the-night-switch/,Nintendo Switch,,,16.49,67%,,"Platformer, Adventure",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg,16500,270,21.45,https://www.metacritic.com/game/the-prisoner-of-the-night/critic-reviews/?platform=nintendo-switch,The Prisoner of the Night,,eastasiasoft,2024-05-08T00:00:00.000Z,the-prisoner-of-the-night-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,72.27,,4.94,,,,
6.39,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soulbindtalesoftheunderworld/1x1_SoulbindTalesOfTheUnderworld_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/soulbind-tales-of-the-underworld-switch/,Nintendo Switch,,,16.75,50%,,"Action, Adventure, Role-playing, Platformer",5499.50,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soulbindtalesoftheunderworld/1x1_SoulbindTalesOfTheUnderworld_image500w.jpg,15450,180,18.47,https://www.metacritic.com/game/soulbind-tales-of-the-underworld/critic-reviews/?platform=nintendo-switch,Soulbind: Tales Of The Underworld,,Axyos Games,2025-09-05T00:00:00.000Z,soulbind-tales-of-the-underworld-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,88.50,,4.99,,1150,,
9.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesoftheOrientTheRisingSun_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/tales-of-the-orient-the-rising-sun-switch/,Nintendo Switch,,,29.99,50%,,"Puzzle, Adventure, Board game, Strategy",7499.50,23.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesoftheOrientTheRisingSun_image500w.jpg,32499,199,39.99,https://www.metacritic.com/game/tales-of-the-orient-the-rising-sun/critic-reviews/?platform=nintendo-switch,Tales of the Orient - The Rising Sun,,Joindots,2019-02-14T00:00:00.000Z,tales-of-the-orient-the-rising-sun-switch,59,https://shope.ee/5ALD8alAHo,139,14.99,144.50,,7.49,,,,
3.89,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/the-dead-tree-of-ranchiuna-switch/,Nintendo Switch,,,11.39,70%,,"Adventure, Puzzle, Simulation",1850,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna_image500w.jpg,13500,180,14.99,https://www.metacritic.com/game/the-dead-tree-of-ranchiuna/critic-reviews/?platform=nintendo-switch,The Dead Tree of Ranchiuna ,,eastasiasoft,2022-02-02T00:00:00.000Z,the-dead-tree-of-ranchiuna-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,59.70,,2.99,,,,
8.94,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theorderofthesnakescale/1x1_TheOrderOfTheSnakeScale_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-order-of-the-snake-scale-switch/,Nintendo Switch,,,46,50%,,"Action, Adventure, Puzzle",17611,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theorderofthesnakescale/1x1_TheOrderOfTheSnakeScale_image500w.jpg,53700,234,36,https://www.metacritic.com/game/the-order-of-the-snake-scale/critic-reviews/?platform=nintendo-switch,The Order of the Snake Scale,,Ultimate Games,2025-09-25T00:00:00.000Z,the-order-of-the-snake-scale-switch,50,https://shope.ee/5ALD8alAHo,143,12.99,122.50,,6.49,,,,
10.67,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/therenovatororigins/1x1_TheRenovatorOrigins_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-renovator-origins-switch/,Nintendo Switch,,,27.59,50%,,"Adventure, Action, Puzzle, Other",7950,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/therenovatororigins/1x1_TheRenovatorOrigins_image500w.jpg,30635,270,43,https://www.metacritic.com/game/the-renovator-origins/critic-reviews/?platform=nintendo-switch,The Renovator: Origins,,Axyos Games,2025-04-04T00:00:00.000Z,the-renovator-origins-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,153.50,,7.49,,2240,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PopulationQuiz_image500w.jpg&w=240,3.8,https://www.nintendo.com/us/store/products/population-quiz-switch/,Nintendo Switch,,,8,20%,,"Study, Party, Education, Lifestyle",2100,3.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PopulationQuiz_image500w.jpg,9000,41,12,https://www.metacritic.com/game/population-quiz/critic-reviews/?platform=nintendo-switch,Population Quiz,,SOURCE BYTE,2024-09-26T00:00:00.000Z,population-quiz-switch,9.2,https://shope.ee/5ALD8alAHo,25,2.59,51.20,,2.07,,380,,
34.83,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025295/9d82d179837bf8c1d2cc010169716d888898e14aa42d4bef477979a7b309498b&w=240,,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-season-pass-70070000025295-switch/,Nintendo Switch,,,64.31,33%,,,15544,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025295/9d82d179837bf8c1d2cc010169716d888898e14aa42d4bef477979a7b309498b,70350,,90.44,https://www.metacritic.com/game/vagrus-the-riven-realms-season-pass-70070000025295/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms Season Pass,Bundle,LOST PILGRIMS STUDIOS,2025-03-31T00:00:00.000Z,vagrus-the-riven-realms-season-pass-70070000025295-switch,,https://shope.ee/5ALD8alAHo,,39.99,368.49,,26.79,,,,
5.39,,2026-01-26,/game/7452,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quake_image500w.jpg&w=240,15.95,https://www.nintendo.com/us/store/products/quake-switch/,Nintendo Switch,5,,15.60,60%,16,Action,2799.99,14.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quake_image500w.jpg,15960,179,21.56,https://www.metacritic.com/game/quake/critic-reviews/?platform=nintendo-switch,QUAKE,,Bethesda,2021-08-19T00:00:00.000Z,quake-switch,42,https://shope.ee/5ALD8alAHo,109,9.99,79.60,8,3.99,,1166,,
3.32,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/quantum-replica-switch/,Nintendo Switch,,,8.99,75%,,"Action, Strategy, Other",1098.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica_image500w.jpg,8991,180,12.73,https://www.metacritic.com/game/quantum-replica/critic-reviews/?platform=nintendo-switch,Quantum Replica,,PQube,2021-05-14T00:00:00.000Z,quantum-replica-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,51.20,,2.49,,,,
4.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuickRace_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/quick-race-switch/,Nintendo Switch,,,10.80,40%,,"Racing, Arcade, Action, Party",1000,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuickRace_image500w.jpg,12600,90,15,https://www.metacritic.com/game/quick-race/critic-reviews/?platform=nintendo-switch,Quick Race,,SOURCE BYTE,2023-06-29T00:00:00.000Z,quick-race-switch,20,https://shope.ee/5ALD8alAHo,50,5.49,48,,3.29,,800,,
6.26,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QwikWits_image500w.jpg&w=240,9.75,https://www.nintendo.com/us/store/products/qwikwits-switch/,Nintendo Switch,,,,30%,,"Puzzle, Party, Multiplayer, Board game",,8.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QwikWits_image500w.jpg,,106,,https://www.metacritic.com/game/qwikwits/critic-reviews/?platform=nintendo-switch,QwikWits,,IndieRevo,2024-08-23T00:00:00.000Z,qwikwits-switch,,https://shope.ee/5ALD8alAHo,,6.5,,,4.55,,,,
4.99,,2026-01-26,/game/102122,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WifeQuest_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/wife-quest-switch/,Nintendo Switch,6,,14.99,50%,13,"Platformer, Action, Adventure",799,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WifeQuest_image500w.jpg,14950,144,19.99,https://www.metacritic.com/game/wife-quest/critic-reviews/?platform=nintendo-switch,Wife Quest,,eastasiasoft,2022-03-16T00:00:00.000Z,wife-quest-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,74.50,7,3.99,,400,,
3.77,,2026-01-26,/game/60834,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Razed_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/razed-switch/,Nintendo Switch,6,,10.79,75%,,"Racing, Other",1318.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Razed_image500w.jpg,10791,131,15.28,https://www.metacritic.com/game/razed/critic-reviews/?platform=nintendo-switch,RAZED,,PQube,2018-12-19T00:00:00.000Z,razed-switch,40,https://shope.ee/5ALD8alAHo,95,11.99,58.15,10,2.99,,,,
8.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RenzoRacer_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/renzo-racer-switch/,Nintendo Switch,,,23.79,66%,,"Racing, Party, Multiplayer, Arcade",6459.66,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RenzoRacer_image500w.jpg,27199,359,33.65,https://www.metacritic.com/game/renzo-racer/critic-reviews/?platform=nintendo-switch,Renzo Racer,,Joindots,2020-12-03T00:00:00.000Z,renzo-racer-switch,79,https://shope.ee/5ALD8alAHo,159,19.99,135.66,,6.79,,2999,,
5.69,,2026-01-22,/game/99862,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg&w=240,20,https://www.nintendo.com/us/store/products/super-sami-roll-switch/,Nintendo Switch,6,,10.80,70%,17,"Arcade, Action, Adventure, Party",1109,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg,13140,225,18,https://www.metacritic.com/game/super-sami-roll/critic-reviews/?platform=nintendo-switch,Super Sami Roll,,Sonzai Games,2021-11-04T00:00:00.000Z,super-sami-roll-switch,50,https://shope.ee/5ALD8alAHo,125,14.99,89.98,7,4.49,,1490,,
5.03,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltimateRunner_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/ultimate-runner-switch/,Nintendo Switch,,,9.99,80%,,"Action, Sports, Racing, Other",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltimateRunner_image500w.jpg,13999,262,14.99,https://www.metacritic.com/game/ultimate-runner/critic-reviews/?platform=nintendo-switch,Ultimate Runner,,TREVA,2018-12-06T00:00:00.000Z,ultimate-runner-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,77.56,,3.99,,,,
32.99,,2026-01-26,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg&w=240,86.99,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-centurion-edition-switch/,Nintendo Switch,,,60.49,45%,,"Strategy, Role-playing",13474.45,76.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg,65999,869.95,82.49,https://www.metacritic.com/game/vagrus-the-riven-realms-centurion-edition/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms Centurion Edition,ROM Bundle,LOST PILGRIMS STUDIOS,2025-07-18T00:00:00.000Z,vagrus-the-riven-realms-centurion-edition-switch,230.99,https://shope.ee/5ALD8alAHo,615,44.99,329.99,,24.74,,5549,,
6.75,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentSector_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/silent-sector-switch/,Nintendo Switch,,,19.60,60%,,"Action, Role-playing, Arcade",1699,18.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentSector_image500w.jpg,19600,229,23.99,https://www.metacritic.com/game/silent-sector/critic-reviews/?platform=nintendo-switch,Silent Sector,,Rake in Grass,2022-09-15T00:00:00.000Z,silent-sector-switch,49,https://shope.ee/5ALD8alAHo,129,12.99,79.60,,5.19,,,,
4.54,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowmanstory/1x1_SnowmanStory_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/snowman-story-switch/,Nintendo Switch,,,8.40,30%,,"Adventure, Puzzle, Role-playing, Education",3000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowmanstory/1x1_SnowmanStory_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/snowman-story/critic-reviews/?platform=nintendo-switch,Snowman Story,,Odencat,2024-12-12T00:00:00.000Z,snowman-story-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,45.14,,3.49,,600,,
