CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.24","","2024-06-24","/game/116778","2024-06-10","Some games, just like food, are way more enjoyable when shared with someone else. So get 1 yourself, add 1 partner, mix it well with flying food and a pinch of challenge powder, and there you have it – Let’s Cook Together, a bonding couch co-op experienc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-cook-together-switch/","Switch","0","","19.22","75%","0","Party,Multiplayer,Strategy","4000.64","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether.jpg","20298","74.75","25.23","","","Let's Cook Together","","Yellow Dot","2021-11-12","lets-cook-together-switch","https://shope.ee/5ALD8alAHo","17.25","4535","19.99","87.25","0","4.99","",
"7.19","","2024-06-26","","2024-06-05","Welcome to the high stakes, high-octane driving competition for the fiercest drivers! The biggest monster trucks need only apply! FEATURES: ? UNIQUE STUNT ARENA: Drive around an old airport! ? AWESOME MONSTER TRUCKS: Each vehicle handles differently ? 70…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-xt-airport-derby-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby.jpg","21999","64.80","26.79","","","Monster Truck XT Airport Derby","","BoomBit Games","2021-11-12","monster-truck-xt-airport-derby-switch","https://shope.ee/5ALD8alAHo","14.40","4399","13.99","103.99","","5.59","",
"3.99","","2024-06-26","","2024-06-05","What should I use today? A tank, or maybe a monster truck? What’s it like outside?  Oh, it’s the North Pole. Then a snowmobile will do just fine!   That’s basically what our game is all about. It may sound easy but, trust me… It’s not. It’s a matter of r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-race-match-the-car-switch/","Switch","","","16","60%","","Action,Adventure,Racing","508","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar.jpg","17200","72","22","","","Multi Race: Match The Car","","BoomHits","2022-08-03","multi-race-match-the-car-switch","https://shope.ee/5ALD8alAHo","16","3800","9.99","84","","3.99","",
"6.79","","2024-06-26","/game/96515","2024-06-05","Prepare for the ultimate driving and parking exercise! With elaborate, complex parking lots and a huge, detailed outdoor environment, the challenge is here to keep you engaged for a long time! FEATURES: - MULTIPLE INTRICATE PARKING LOTS: Explore highly c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multilevel-parking-driver-switch/","Switch","0","","19.59","60%","0","Simulation,Racing,Action,Sports","540","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver.jpg","20520","75.60","25.59","","","Multilevel Parking Driver","","Pixelmob","2021-11-12","multilevel-parking-driver-switch","https://shope.ee/5ALD8alAHo","16.80","4160","12.99","99.99","0","5.19","",
"2.69","","2024-06-26","","2024-06-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NachoCado_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nachocado-switch/","Switch","","","7.19","80%","","Puzzle,Action,Arcade,Strategy","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NachoCado.jpg","9500","180","9.99","","","NachoCado","","RedDeer.Games","2023-04-17","nachocado-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"2.69","","2024-06-26","","2024-06-19","Blow the competition away and give in to your sporting spirit. Take part in the exciting races of NCL: USA Bowl. Run straight into a series of stylized challenges and races. Enjoy it by yourself or with a couple of friends. Only one of you can win. Make …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ncl-usa-bowl-switch/","Switch","","","7.19","87%","","Sports,Racing,Multiplayer,Training","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl.jpg","9500","270","9.99","","","NCL: USA Bowl","","RedDeer.Games","2023-01-19","ncl-usa-bowl-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
"6.79","","2024-06-26","","2024-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-york-city-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver.jpg","20520","93.60","25.59","","","New York City Driver","","BoomHits","2023-03-31","new-york-city-driver-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"2.69","","2024-06-26","","2024-06-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/npiano-switch/","Switch","","","7.19","90%","","Music,Simulation,Study,Education","399.99","2.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano.jpg","9500","35.85","9.99","","","nPiano","","RedDeer.Games","2023-06-16","npiano-switch","https://shope.ee/5ALD8alAHo","7.97","1600","18.99","35.00","","1.99","",
"6.79","","2024-06-26","","2024-06-05","Start your driving adventure on a beautiful island! When you feel warmed up, mix things up and hop into a sports car, quad bike or even a massive bus. This is a racing game that will bring the sun into your life! FEATURES: ? 13 UNIQUE CARS: Dune buggy, f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-island-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Adventure","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver.jpg","20520","93.60","25.59","","","Paradise Island Driver","","BoomHits","2022-05-03","paradise-island-driver-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"2.69","","2024-06-26","","2024-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/park-them-all-switch/","Switch","","","7","50%","","Simulation,Racing,Education","1500","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll.jpg","9500","36","9.99","","","Park Them All!","","BoomHits","2024-04-12","park-them-all-switch","https://shope.ee/5ALD8alAHo","8","1999","4","35","","1.99","",
"2.69","","2024-06-26","/game/140227","2024-06-19","It's nothing like a classic coloring book. This game is all about taking your mind off things, following the numbers and filling each pixel with the right color.  Immerse yourself in the gameplay loop. Choose your theme and enjoy the creative process. Do…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-family-fun-switch/","Switch","0","","7.19","90%","10","Puzzle,Education,Utility,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun.jpg","9500","360","9.99","","","Pixel Family Fun","","RedDeerGames","2022-11-28","pixel-family-fun-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","0","1.99","",
"2.79","","2024-06-26","","2024-06-05","Get ready to party with your friends and family in this casual arcade game collection for players of all ages! Sit down on the couch and jump straight into the action thanks to one button controls and fast gameplay. Up to 4 players can compete against ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/press-a-to-party-switch/","Switch","","","7.80","70%","","Arcade,Racing,Party,Platformer","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty.jpg","9500","37.80","10.49","","","Press “A” to Party","","BoomBit Games","2021-11-12","press-a-to-party-switch","https://shope.ee/5ALD8alAHo","8.40","1710","6.99","45","","2.09","",
"2.69","","2024-06-26","","2024-06-19","Realistic controls Enjoy controling every important movement of your athlete. Do your best to replicate real-world gymnastics or find your own playstyle. This game gives you unlimited expressive freedom. Level editor The fun never stops. You can always p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pro-gymnast-simulator-switch/","Switch","","","7.19","90%","","Arcade,Simulation,Sports,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator.jpg","9500","360","9.99","","","Pro Gymnast Simulator","","RedDeerGames","2022-05-24","pro-gymnast-simulator-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","35.00","","1.99","",
"4.99","","2024-06-26","","2024-06-05","You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/","Switch","","","15.19","60%","","Simulation,Racing,Action,Sports","479.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator.jpg","15436","71.95","19.99","","","Quarry Truck Simulator","","BoomHits","2022-07-18","quarry-truck-simulator-switch","https://shope.ee/5ALD8alAHo","15.99","3299","9.99","79.99","","3.99","",
"6.38","","2024-06-26","","2024-06-05","Join your personal Driving Tutor at the Race Track today! Follow his advice to earn your license and get promoted to the Race Team as a Test Driver! Take control of 16 High Performance Cars and complete various Tests of Driving Skills and Advanced Car Co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/race-track-driver-switch/","Switch","","","","60%","","Racing,Sports,Action,Simulation","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver.jpg","","75.60","24.46","","","Race Track Driver","","Pixelmob","0000-00-00","race-track-driver-switch","https://shope.ee/5ALD8alAHo","16.80","","11.99","98.32","","4.79","",
"2.69","","2024-06-28","","2024-06-07","In Rally Rock 'N Racing, you’ll enjoy a wide variety of natural environments, such as deserts, snow-covered mountains, forests... where you can show your skill at the wheel, competing against everyone to become the fastest. The game has several modes, su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-rock-n-racing-switch/","Switch","","","","80%","","Racing,Sports,Arcade,Multiplayer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing.jpg","","163","","","","Rally Rock 'N Racing","","EnjoyUp Games","2021-11-12","rally-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","","1.99","",
"2.99","","2024-06-26","","2024-06-05","A wise man once said, ‘You can’t jump on a bike on Mars… It’s impossible!’ And the other one, less wise, replied, ‘Hold my apple juice!’   In other words: if you can’t imagine something, our game is right here at your service. Perform the most unimaginab…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ramp-bike-jumping-switch/","Switch","","","12","70%","","Action,Sports,Simulation","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping.jpg","13350","72","16.50","","","Ramp Bike Jumping","","BoomHits","2022-08-22","ramp-bike-jumping-switch","https://shope.ee/5ALD8alAHo","16","2730","9.99","61.50","","2.99","",
