CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-03-14","","2025-02-21","Bounce on and destroy platforms stacked in rotating spirals to complete levels. Sounds easy? Simple gameplay but tricky levels! Hit Colored plates to destroy them and descend your ball. But hitting a black plate means Game Over! You can choose to play at…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/j/jumping-stack-ball-switch/hero","https://www.nintendo.com/games/detail/jumping-stack-ball-switch/","Switch","","","","50%","","Arcade,Puzzle,Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/j/jumping-stack-ball-switch/hero","","","9.99","","","Jumping Stack Ball","","Pix Arts","2021-11-12","jumping-stack-ball-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.99","","1.99","",
"2.69","","2025-03-19","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-switch/","Switch","","","7.19","87%","","Adventure,Puzzle,Simulation,Strategy","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg","9500","270","9.99","","","Mechanic 8230: Escape From Ilgrot","","RedDeer.Games","2023-05-12","mechanic-8230-escape-from-ilgrot-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
"11.89","","2025-04-02","/game/88778","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency_image500w.jpg&w=240","https://www.nintendo.com/games/detail/killer-frequency-switch/","Switch","5","","30.59","66%","11","Adventure,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency_image500w.jpg","","450","44.19","","","Killer Frequency","","Team17","2023-04-13","killer-frequency-switch","https://shope.ee/5ALD8alAHo","109","6766","24.99","154.70","6","8.49","",
"9.39","","2025-03-27","/game/100918","2025-03-12","Deep within a forest, in a place far, far away, there lived the most peculiar of inhabitants. This is the story of a young girl and her magical adventure. Story Mylne, an apothecary, searches the Mysterious Forest for ingredients so that she can brew her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarchenForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marchen-forest-switch/","Switch","0","","","80%","0","Role-playing,Action,Adventure","","9.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarchenForest_image500w.jpg","","117.80","37.58","","","Märchen Forest","","Clouded Leopard Entertainment","2021-11-12","marchen-forest-switch","https://shope.ee/5ALD8alAHo","27.20","","34.99","64.39","17","6.99","",
"6.60","","2025-03-27","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017009/1a4805c2d8b21d6ee942efec77429f349c70376881b1531fff13e9d426d125ac","https://www.nintendo.com/games/detail/dnf-duel-season-pass-70070000017009-switch/","Switch","","","18","70%","","","1179.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017009/1a4805c2d8b21d6ee942efec77429f349c70376881b1531fff13e9d426d125ac","21774","","25.20","","","DNF Duel - Season Pass","Bundle","NEXON","2023-07-12","dnf-duel-season-pass-70070000017009-switch","https://shope.ee/5ALD8alAHo","","4010","19.99","87","","5.99","",
"11.90","","2025-04-02","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019613/a9da42811b0c411381c5a6f1922c9710c1b8a89aa215ea1fa1d4b47dafc40da1","https://www.nintendo.com/games/detail/golf-with-your-friends-starter-edition-switch/","Switch","","","33.66","66%","","Sports,Multiplayer,Simulation,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019613/a9da42811b0c411381c5a6f1922c9710c1b8a89aa215ea1fa1d4b47dafc40da1","","","49.30","","","Golf With Your Friends - Starter Edition","ROM Bundle","Team17","2023-12-11","golf-with-your-friends-starter-edition-switch","https://shope.ee/5ALD8alAHo","","7819","26.99","152.66","","9.17","",
"17.25","","2025-03-27","/game/110136","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lasttimeisawyou/1x1_LastTimeISawYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-time-i-saw-you-switch/","Switch","4","","47.25","25%","8","Adventure","12000","19.12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lasttimeisawyou/1x1_LastTimeISawYou_image500w.jpg","51000","229.50","69.75","","","Last Time I Saw You","","Chorus Worldwide Games","0000-00-00","last-time-i-saw-you-switch","https://shope.ee/5ALD8alAHo","51","11850","16.99","237","6","12.74","",
"26.79","","2025-03-27","/game/98230","2025-03-12","Early Purchase Bonuses: - Additional Content: Arcueid Round Announcements These bonuses will be available to download for free until October 27. Customers who purchase the game after October 27 will be able to get the bonus content as paid DLC.   Melty B…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLumina_image500w.jpg&w=240","https://www.nintendo.com/games/detail/melty-blood-type-lumina-switch/","Switch","5","","67.00","60%","28","Fighting","399.99","30.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLumina_image500w.jpg","61160","359.60","105.96","","","MELTY BLOOD: TYPE LUMINA","","Lasengle","0000-00-00","melty-blood-type-lumina-switch","https://shope.ee/5ALD8alAHo","83.59","13599","49.99","351.60","12","19.99","",
"19.43","","2025-04-02","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8","https://www.nintendo.com/games/detail/dredge-digital-deluxe-edition-switch/","Switch","","","33.97","40%","","Action,Adventure,Role-playing,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8","","","86.76","","","DREDGE - Digital Deluxe Edition","ROM Bundle","Team17","2023-03-02","dredge-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","12895","26.99","194.39","","16.19","",
"16.99","","2025-03-27","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048002/734011e6b59728090f4bde52a749ce72b617755e7325677012e412790f61bfc3","https://www.nintendo.com/games/detail/edition-upgrade-deluxe-70050000048002-switch/","Switch","","","46","50%","","","12495","18.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048002/734011e6b59728090f4bde52a749ce72b617755e7325677012e412790f61bfc3","56000","239.45","68.25","","","Edition Upgrade (Deluxe)","Individual","LEVEL5","2024-04-11","edition-upgrade-deluxe-70050000048002-switch","https://shope.ee/5ALD8alAHo","57","12495","24.99","255.30","","12.49","",
"15.27","","2025-04-02","","2025-03-12","Cook alone or with friends as you travel through the onion kingdom and master over 20 recipes across 130 sizzling levels.  Overcooked! 2: Gourmet Edition The Overcooked! 2 Gourmet Edition gives players every course of award-winning chaotic cooking fun wi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010201/0ed913093fe7309b2254a4c5b20962b02690645c3ab0f68d407bec68bdbac3e9","https://www.nintendo.com/games/detail/overcooked-2-gourmet-edition-switch/","Switch","","","43.64","75%","","Simulation,Multiplayer,Party,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010201/0ed913093fe7309b2254a4c5b20962b02690645c3ab0f68d407bec68bdbac3e9","","","23.11","","","Overcooked! 2 - Gourmet Edition","ROM Bundle","Team17","2021-11-12","overcooked-2-gourmet-edition-switch","https://shope.ee/5ALD8alAHo","","9285","48.49","235.17","","12.12","",
"18.19","","2025-03-20","","2025-02-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000050940/09fa4135a3de6a9d95b1de44a8dbbbffc7ac5e7fc4a5e5939a781ad50e5e9e20","https://www.nintendo.com/games/detail/the-long-dark-tales-from-the-far-territory-70050000050940-switch/","Switch","","","31.49","30%","","","","29.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050940/09fa4135a3de6a9d95b1de44a8dbbbffc7ac5e7fc4a5e5939a781ad50e5e9e20","33250","219","41.30","","","The Long Dark: Tales from the Far Territory","Individual","Hinterland Studio","0000-00-00","the-long-dark-tales-from-the-far-territory-70050000050940-switch","https://shope.ee/5ALD8alAHo","59.99","7350","19.99","160.30","","13.99","",
"33.49","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegatonMusashiWWiredStandardEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/megaton-musashi-w-wired-standard-edition-switch/","Switch","","","90","50%","","Action,Role-playing","24995","37.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegatonMusashiWWiredStandardEdition_image500w.jpg","109500","474.50","132.45","","","MEGATON MUSASHI W: WIRED Standard Edition","","LEVEL5","0000-00-00","megaton-musashi-w-wired-standard-edition-switch","https://shope.ee/5ALD8alAHo","114.50","24995","49.99","499.50","","24.99","",
"37.39","","2025-03-27","","2025-03-12","Deluxe Edition Set Details ? MELTY BLOOD: TYPE LUMINA ? MELTY BLOOD ARCHIVES ?Enjoy both the MELTY BLOOD Guide Book packed with amazing artwork and details about the setting and history of the game, and the MELTY BLOOD SOUND COLLECTION with background mu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLuminaDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/melty-blood-type-lumina-deluxe-edition-switch/","Switch","","","93.00","60%","","Fighting","399.99","42.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MeltyBloodTypeLuminaDeluxeEdition_image500w.jpg","85960","499.60","149.96","","","MELTY BLOOD: TYPE LUMINA - Deluxe Edition","","Lasengle","0000-00-00","melty-blood-type-lumina-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","115.60","18999","69.99","495.60","","27.99","",
"28.99","","2025-04-02","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-and-moving-out-2-bundle-switch/","Switch","","","54.99","50%","","","","68.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg","","809","119.95","","","Moving Out & Moving Out 2 Bundle","","Team17","2023-08-15","moving-out-and-moving-out-2-bundle-switch","https://shope.ee/5ALD8alAHo","208.49","178500","44.99","262.49","","22.49","",
"46.74","","2025-03-27","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021282/bd04759d0980b63f1fd78ca5fa893eb57a8433e29070c417df2bf85160c7c89a","https://www.nintendo.com/games/detail/megaton-musashi-w-wired-deluxe-edition-switch/","Switch","","","126","50%","","Action,Role-playing","34995","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021282/bd04759d0980b63f1fd78ca5fa893eb57a8433e29070c417df2bf85160c7c89a","153500","","187.45","","","MEGATON MUSASHI W: WIRED Deluxe Edition","ROM Bundle","LEVEL5","2024-04-11","megaton-musashi-w-wired-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","34995","69.99","699.50","","34.99","",
"2.69","","2025-03-19","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024964/aa1789fb0c8d9e5f9c0ec2716b0956b8c514cf3c8b608d17eb98c678a9a63486","https://www.nintendo.com/games/detail/bomb-cat-merge-and-survive-switch/","Switch","","","7.19","68%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024964/aa1789fb0c8d9e5f9c0ec2716b0956b8c514cf3c8b608d17eb98c678a9a63486","9500","","9.99","","","Bomb Cat Merge&Survive","ROM Bundle","RedDeer.Games","0000-00-00","bomb-cat-merge-and-survive-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35.00","","1.99","",
"2.69","","2025-03-19","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021139/841992e9965dfe94a07ee375abd57821f219adf1fa82615022989a6ac6a516ba","https://www.nintendo.com/games/detail/fit-my-cat-deluxe-edition-switch/","Switch","","","7.19","78%","","Puzzle,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021139/841992e9965dfe94a07ee375abd57821f219adf1fa82615022989a6ac6a516ba","9500","","9.99","","","Fit My Cat Deluxe Edition","ROM Bundle","RedDeer.Games","2024-03-08","fit-my-cat-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","","2025-03-19","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b","https://www.nintendo.com/games/detail/fit-my-dog-complete-plus-switch/","Switch","","","7.19","68%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b","9500","","9.99","","","Fit My Dog Complete +","ROM Bundle","RedDeer.Games","0000-00-00","fit-my-dog-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35.00","","1.99","",
"2.69","","2025-03-19","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025072/6cef5abe81b0a5dba6e56e6fe5015692b89a27d8c4d4785769510e1005f22a10","https://www.nintendo.com/games/detail/fit-my-zoo-complete-plus-switch/","Switch","","","7.19","82%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025072/6cef5abe81b0a5dba6e56e6fe5015692b89a27d8c4d4785769510e1005f22a10","9500","","9.99","","","Fit My Zoo Complete +","ROM Bundle","RedDeer.Games","0000-00-00","fit-my-zoo-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"2.69","","2025-03-19","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","https://www.nintendo.com/games/detail/mojito-the-cat-ultimate-cubes-love-switch/","Switch","","","7.19","78%","","Puzzle,Training,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","9500","","9.99","","","Mojito the Cat Ultimate Cubes Love","ROM Bundle","RedDeer.Games","2024-02-16","mojito-the-cat-ultimate-cubes-love-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
