CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.27","","2024-09-04","","2024-08-14","Cook alone or with friends as you travel through the onion kingdom and master over 20 recipes across 130 sizzling levels.  Overcooked! 2: Gourmet Edition The Overcooked! 2 Gourmet Edition gives players every course of award-winning chaotic cooking fun wi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010201/0ed913093fe7309b2254a4c5b20962b02690645c3ab0f68d407bec68bdbac3e9","https://www.nintendo.com/games/detail/overcooked-2-gourmet-edition-switch/","Switch","","","43.64","75%","","Simulation,Multiplayer,Party,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010201/0ed913093fe7309b2254a4c5b20962b02690645c3ab0f68d407bec68bdbac3e9","","","23.11","","","Overcooked! 2 - Gourmet Edition","ROM Bundle","Team17","0000-00-00","overcooked-2-gourmet-edition-switch","https://shope.ee/5ALD8alAHo","","9285","48.49","235.17","","12.12","6",
"3.02","","2024-08-25","","2024-08-04","Overcooked! 2 Carnival of Chaos invites players to a celebration of all things cooking, co-op and chaos! This colourful new DLC will put players to the test as you take on combo meals and that kitchen essential, the canon! Canons!  An unconventional kitc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6","https://www.nintendo.com/games/detail/overcooked-2-carnival-of-chaos-70050000011524-switch/","Switch","","","8.62","60%","","","","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6","","32.40","4","","","Overcooked! 2 - Carnival of Chaos","Individual","Team17","2021-11-12","overcooked-2-carnival-of-chaos-70050000011524-switch","https://shope.ee/5ALD8alAHo","8","1835","5.99","46.48","","2.39","",
"2.69","","2024-08-28","/game/97667","2024-08-21","LEAD THE BATTLE  Gem Wizards Tactics combines the familiar tactical game formula with multiple combat mechanics, and randomly generated maps making for hours of single-player fun!  You'll take part in a war that isn't just about mashing the enemy - each …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gem-wizards-tactics-switch/","Switch","0","","7.19","85%","0","Strategy,Puzzle,Simulation,Other","399.99","18.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg","9500","229.95","9.99","","","Gem Wizards Tactics","","RedDeer.Games","0000-00-00","gem-wizards-tactics-switch","https://shope.ee/5ALD8alAHo","49.99","1600","12.99","35.00","16","1.99","",
"2.69","","2024-08-28","/game/106343","2024-08-21","IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inukari-chase-of-deception-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg","9500","35.85","9.99","","","Inukari - Chase of Deception","","RedDeer.Games","0000-00-00","inukari-chase-of-deception-switch","https://shope.ee/5ALD8alAHo","7.99","1600","7.99","35","0","1.99","",
"9.39","","2024-09-05","/game/100918","2024-08-21","Deep within a forest, in a place far, far away, there lived the most peculiar of inhabitants. This is the story of a young girl and her magical adventure. Story Mylne, an apothecary, searches the Mysterious Forest for ingredients so that she can brew her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarchenForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marchen-forest-switch/","Switch","0","","","80%","0","Role-playing,Action,Adventure","","9.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarchenForest_image500w.jpg","","117.80","37.58","","","Märchen Forest","","Clouded Leopard Entertainment","2021-11-12","marchen-forest-switch","https://shope.ee/5ALD8alAHo","27.20","","34.99","64.39","17","6.99","",
"2.69","","2024-08-28","","2024-08-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-switch/","Switch","","","7.19","87%","","Adventure,Puzzle,Simulation,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg","9500","35.90","9.99","","","Mechanic 8230: Escape From Ilgrot","","RedDeer.Games","0000-00-00","mechanic-8230-escape-from-ilgrot-switch","https://shope.ee/5ALD8alAHo","7.99","1600","14.99","35.00","","1.99","",
"13.99","","2024-09-05","/game/120068","2024-08-21","ONI : Road to be the Mightiest Oni","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OniRoadToBeTheMightiestOni_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oni-road-to-be-the-mightiest-oni-switch/","Switch","7","","35","65%","10","Action","1400","13.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OniRoadToBeTheMightiestOni_image500w.jpg","35000","188.65","52.32","","","ONI : Road to be the Mightiest Oni","","Clouded Leopard Entertainment","0000-00-00","oni-road-to-be-the-mightiest-oni-switch","https://shope.ee/5ALD8alAHo","45.15","7700","29.99","175","8","10.49","",
"7.99","","2024-09-05","/game/92117","2024-08-21","Story Wars between nations are no longer conflicts between people; rather, they have become struggles for survival as humanity fights an all-new enemy. Unidentified flying objects referred to as Blankers have suddenly appeared, and the only weapon powerf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WingOfDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wing-of-darkness-switch/","Switch","4","","","80%","5","Action","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WingOfDarkness_image500w.jpg","","107.80","31.98","","","Wing of Darkness","","Clouded Leopard Entertainment","2021-11-12","wing-of-darkness-switch","https://shope.ee/5ALD8alAHo","25","","29.99","55.99","0","5.99","1",
"2.69","","2024-08-28","/game/79997","2024-08-21","Death is not the end Hold on to your soul. Fight death by mashing the corresponding button, and buy yourselves a few extra moments. Every time you die, coming back is going to be much harder. Expect the unexpected Dont forget, the environment is not your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elemetals-death-metal-death-match-switch/","Switch","0","","7.19","85%","4","Arcade,Action,Fighting,Platformer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg","9500","35.80","9.99","","","EleMetals: Death Metal Death Match!","","RedDeer.Games","0000-00-00","elemetals-death-metal-death-match-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35","0","1.99","",
"2.79","","2024-08-29","","2024-08-08","Governments and institutions manipulated by very powerful men, who created perverse constructions for their service under the pseudonym black butterfly. One of these terrifying secret buildings was the S-313 prison, created in 1968 in an inhospitable are…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-light-the-prison-switch/","Switch","","","","60%","","Action,Platformer,Arcade,Role-playing","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg","","91","","","","Final Light, The Prison","","EnjoyUp Games","2021-11-12","final-light-the-prison-switch","https://shope.ee/5ALD8alAHo","28","","6.99","51.99","","2.79","",
"2.69","","2024-08-28","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022645/0f7c1e02c3d60f65a8b2b37de13cd10d5ae832f277526c63cedf0c8adb87d8f4","https://www.nintendo.com/games/detail/crypt-stalker-extended-edition-switch/","Switch","","","7.19","68%","","Arcade,Platformer,Fighting,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022645/0f7c1e02c3d60f65a8b2b37de13cd10d5ae832f277526c63cedf0c8adb87d8f4","9500","","9.99","","","Crypt Stalker Extended Edition","ROM Bundle","RedDeer.Games","0000-00-00","crypt-stalker-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35","","1.99","",
"2.69","","2024-08-28","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031","https://www.nintendo.com/games/detail/she-wants-me-dead-extended-edition-switch/","Switch","","","7.19","78%","","Platformer,Arcade,Adventure,Music","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031","9500","","9.99","","","She Wants Me Dead Extended Edition","ROM Bundle","RedDeer.Games","0000-00-00","she-wants-me-dead-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.99","35.00","","1.99","",
"2.69","","2024-08-28","/game/86519","2024-08-21","INTERACTIVE BOOK You discover the dark secret. But will you be able to influence the fate of the world? The unique graphic style created with hand-drawn drawings is something that makes The Last Survey stand out.  An excellent soundtrack by Lewis Kopenha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-survey-switch/","Switch","1","","","87%","0","Adventure,Education,Lifestyle,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey_image500w.jpg","","18","9.99","","","The Last Survey","","RedDeer.Games","0000-00-00","the-last-survey-switch","https://shope.ee/5ALD8alAHo","4","","14.99","35.00","0","1.99","",
"2.69","","2024-08-28","/game/94231","2024-08-21","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultreia-switch/","Switch","2","","7.19","85%","3","Adventure,Puzzle,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg","9500","229.9","9.99","","","Ultreïa","","RedDeer.Games","0000-00-00","ultreia-switch","https://shope.ee/5ALD8alAHo","49.99","1600","12.99","35.00","3","1.99","1",
"2.69","","2024-08-28","/game/121554","2024-08-21","Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underdungeon-switch/","Switch","5","","7.19","86%","8","Arcade,Adventure,Role-playing,Fighting","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg","9500","35.90","9.99","","","UnderDungeon","","RedDeer.Games","2022-12-12","underdungeon-switch","https://shope.ee/5ALD8alAHo","7.99","1600","13.99","35","5","1.99","",
"2.69","","2024-08-28","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015339/efbaec448d14cf3ca9fa828e5638259625b2c4bfe65cadb63ffb47e89aab1b96","https://www.nintendo.com/games/detail/to-leave-deluxe-edition-switch/","Switch","","","7.19","90%","","Adventure,Music,Arcade,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015339/efbaec448d14cf3ca9fa828e5638259625b2c4bfe65cadb63ffb47e89aab1b96","9500","","9.99","","","To Leave Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","to-leave-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"11.49","","2024-08-28","/game/102595","2024-08-21","Delve into the depths of a mechanical world in this cute, adventure-exploration game. Explore and fight in a land full of corrupt robots and machinery. All while seeking answers to the mysteries around you. Explore. Forge your own path through a vast int…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haiku-the-robot-switch/","Switch","7","","18.50","50%","11","Adventure,Action,Platformer","2099.99","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaikuTheRobot_image500w.jpg","15500","150","18.99","","","Haiku, the Robot","","MisterMorrisGames","2022-08-17","haiku-the-robot-switch","https://shope.ee/5ALD8alAHo","35.99","3850","19.99","92.99","9","9.99","",
"21.24","","2024-09-08","/game/113383","2024-08-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mika-and-the-witchs-mountain-switch/","Switch","0","","35.69","15%","0","Adventure,Simulation,Role-playing,Platformer","","25.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg","59499","306","101.99","","","Mika and the Witch's Mountain","","CHIBIG","0000-00-00","mika-and-the-witchs-mountain-switch","https://shope.ee/5ALD8alAHo","68","12749","19.99","170","0","16.99","221",
"2.69","","2024-09-11","","2024-08-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PirateBloopers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirate-bloopers-switch/","Switch","","","7.39","80%","","Adventure,Action,Arcade,Other","731.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PirateBloopers_image500w.jpg","9500","36","9.99","","","Pirate Bloopers","","Gameplay First","2024-01-25","pirate-bloopers-switch","https://shope.ee/5ALD8alAHo","8","1759","9.99","35.00","","1.99","",
