CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-04-22","","2024-04-01","Aim, breath, hold, squeeze - those fundamentals of marksmanship will come in handy! This bundle includes two arcade-style shooting games: - Become a hunter and fight for your freedom in S.N.I.P.E.R Hunter Scope, inspired by rail and cover shooters. - In …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch/","Switch","","","7.17","93%","","","399.99","3.73","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns.jpg","9500","44.85","10.17","","","Sharp Shooter Bundle: S.N.I.P.E.R Hunter Scope + Knights & Guns","","Baltoro Games","2022-05-06","sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch","https://shope.ee/5ALD8alAHo","9.97","1600","29.99","38.69","","1.99","",
"2.99","","2024-04-23","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-pro-clock-2023-switch/","Switch","","","7.99","80%","","Utility,Arcade,Puzzle,Education","999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023.jpg","9999","19.90","9.99","","","AAA PRO CLOCK 2023","","DEZVOLT GAMES","0000-00-00","aaa-pro-clock-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-04-23","","2024-04-02","Ever wondered what is feels like to pilot legendary jet airliners ? In Flight Sim 2019 you have a global open world map to explore, with an amazing selection of realistic airplanes. Enjoy the fully immersive experience  provided by awesome flight control…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000022817/2b1d1eb1cba708144bce551551ae4ef62f05bf5727320ab40d91787cafecab6c","https://www.nintendo.com/games/detail/airplane-flight-simulator-switch/","Switch","","","7","87%","","Simulation,Racing,Action,Fighting","460","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000022817/2b1d1eb1cba708144bce551551ae4ef62f05bf5727320ab40d91787cafecab6c","9500","","9.99","","","Airplane Flight Simulator","","SC Ovilex Soft","0000-00-00","airplane-flight-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","4",
"2.99","","2024-04-23","","2024-04-02","Car Racing Highway Driving Simulator - start your engines and step on the gas! Racing in car, high quality interiors, 3d beautifull graphic. Best car game simulator with more then 30 cars, from racing cars to off road SUVs, all kinds of exotic vehicles w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingHighwayDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-racing-highway-driving-simulator-real-parking-driver-sim-speed-traffic-deluxe-2022-switch/","Switch","","","7.99","60%","","Racing,Simulation,Adventure,Training","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingHighwayDrivingSimulator.jpg","9999","19.90","11.99","","","Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022","","Erlano","0000-00-00","car-racing-highway-driving-simulator-real-parking-driver-sim-speed-traffic-deluxe-2022-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.99","","2024-04-23","","2024-04-02","Bring fast driving experience to a whole new level! Race the traffic! Be the king of street racing! JDM Tuner Racing is the game you have been waiting for to speed through the streets and let your potential flow. Drag race and enjoy the opportunity to cu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-drag-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","60%","","Simulation,Racing,Sports,Arcade","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games.jpg","9999","19.90","9.99","","","JDM Drag Racing Car Driving Simulator 2022 Games","","Erlano","0000-00-00","jdm-drag-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.75","","2024-04-09","","2024-04-02","Memory for Kids","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/memory-for-kids-switch/","Switch","","","7.54","80%","","Board Game,Puzzle,Strategy,Training","410.94","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids.jpg","9512","180","10.60","","","Memory for Kids","","RedDeer.Games","2023-04-17","memory-for-kids-switch","https://shope.ee/5ALD8alAHo","40","1617","9.99","37.25","","1.99","",
"2.69","","2024-04-09","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nora-the-wannabe-alchemist-switch/","Switch","","","7.20","90%","","Adventure,Arcade,Simulation,Role-Playing","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist.jpg","9500","36","9.99","","","Nora: The Wannabe Alchemist","","RedDeer.Games","0000-00-00","nora-the-wannabe-alchemist-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","39.99","","1.99","",
"2.69","","2024-04-09","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/package-rush-switch/","Switch","","","7.20","87%","","Racing,Puzzle,Strategy,Simulation","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush.jpg","9500","35.90","9.99","","","Package Rush","","RedDeerGames","2023-03-03","package-rush-switch","https://shope.ee/5ALD8alAHo","7.99","1600","14.99","39.99","","1.99","",
"2.69","","2024-04-23","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-purr-switch/","Switch","","","7.99","90%","","Puzzle,Adventure,Education","399.99","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr.jpg","9999","360","9.99","","","Sherlock Purr","","COMMANDO PANDA","0000-00-00","sherlock-purr-switch","https://shope.ee/5ALD8alAHo","79.99","1699","19.99","39.99","","1.99","",
"2.69","","2024-04-23","","2024-04-02","Welcome to the most exciting and realistic ship simulator game - Ship Sim 2020! Sail around the Mediterranean sea as the captain of a 400 meter oil tanker, a gigantic cargo ship or a luxurious cruise ship. Navigate your ship in a realistic and detailed o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029637/bc9a2358fd4e89690e83a944730d41b4fac41b24493bbbda2d795d3797f651d4","https://www.nintendo.com/games/detail/ship-simulator-switch/","Switch","","","7","87%","","Simulation,Racing,Action,Adventure","460","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029637/bc9a2358fd4e89690e83a944730d41b4fac41b24493bbbda2d795d3797f651d4","9500","","9.99","","","Ship Simulator","","SC Ovilex Soft","2021-11-12","ship-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"9.57","","2024-04-09","/game/115768","2024-04-02","Every journey changes the point of view – it grows with the traveller. Our game tells a story about self-exploration, transformation and understanding the world around us. The plot of the game is inspired by real events, when people began their conquest …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-switch/","Switch","6","","26.57","30%","0","Platformer,Adventure,Music,Other","2447.62","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome.jpg","29191","180","35.52","","","Space Tail: Every Journey Leads Home","","RedDeer.Games","0000-00-00","space-tail-every-journey-leads-home-switch","https://shope.ee/5ALD8alAHo","40","6389","9.99","124.02","13","6.99","",
"2.69","","2024-04-23","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainDriverSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-driver-simulator-switch/","Switch","","","7","87%","","Racing,Simulation,Action,Adventure","460","2.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainDriverSimulator.jpg","9500","35.90","9.99","","","Train Driver Simulator","","SC Ovilex Soft","0000-00-00","train-driver-simulator-switch","https://shope.ee/5ALD8alAHo","7.98","1600","14.99","35","","1.99","",
"2.69","","2024-04-09","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DCorp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/d-corp-switch/","Switch","","","7.20","89%","","Action,Strategy,Multiplayer,Arcade","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DCorp.jpg","9500","35.85","9.99","","","D-Corp","","RedDeer.Games","2023-07-07","d-corp-switch","https://shope.ee/5ALD8alAHo","7.97","1600","17.99","39.99","","1.99","",
"2.69","","2024-04-23","/game/21462","2024-04-02","Do you love driving cars? Driving School Sim, the latest driving simulator will allow you to feel what driving a real car is! Driving School Sim allows you to get behind the wheel of the newest cars on the market! Drive sport cars, SUVs, Sedans, Supercar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000039169/9adfc4b29a570e5d596350b143269dfa38cef62c7c8a144ab9bf44aa23f6620d","https://www.nintendo.com/games/detail/driving-school-simulator-switch/","Switch","3","","7","87%","9","Racing,Simulation,Multiplayer,Education","460","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000039169/9adfc4b29a570e5d596350b143269dfa38cef62c7c8a144ab9bf44aa23f6620d","9500","","9.99","","","Driving School Simulator","","SC Ovilex Soft","0000-00-00","driving-school-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","7","1.99","",
"2.69","","2024-04-23","","2024-04-02","Experience the life of a taxi driver in our latest taxi simulator game. Complete different types of driving missions as a taxi or private taxi driver and pick your favorite car from a selection of over 30 amazing vehicles, with more new cars being added …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029633/5541f6301f3e963bf2cb904ac22c02ddbff3cca4f6c7d2b9c9a01dde5f9fb782","https://www.nintendo.com/games/detail/taxi-simulator-switch/","Switch","","","7","87%","","Racing,Simulation,Adventure,Action","460","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029633/5541f6301f3e963bf2cb904ac22c02ddbff3cca4f6c7d2b9c9a01dde5f9fb782","9500","","9.99","","","Taxi Simulator","","SC Ovilex Soft","2021-11-12","taxi-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"2.69","","2024-04-09","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeClock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-clock-switch/","Switch","","","7.20","90%","","Arcade,Study,Practical,Simulation","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeClock.jpg","9500","36","9.99","","","Anime Clock","","RedDeer.Games","2023-07-20","anime-clock-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","39.99","","1.99","",
"3.24","","2024-04-09","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulletRodeo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bullet-rodeo-switch/","Switch","","","9.09","83%","","Action,Fighting,Simulation","839.29","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulletRodeo.jpg","9843","18","11.99","","","Bullet Rodeo","","RedDeer.Games","0000-00-00","bullet-rodeo-switch","https://shope.ee/5ALD8alAHo","4","2173","11.99","42.24","","1.99","",
"2.69","","2024-04-09","","2024-04-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkyCaravan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-caravan-switch/","Switch","","","7.20","90%","","Adventure,Role-Playing,Strategy,Puzzle","399.99","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkyCaravan.jpg","9500","360","9.99","","","Sky Caravan","","RedDeer.Games","2023-06-16","sky-caravan-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","39.99","","1.99","",
"65.99","","2024-04-09","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PersonaCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-collection-switch/","Switch","","","180.95","45%","","","17324.45","71.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PersonaCollection.jpg","193049","884.95","239.25","","","Persona Collection","","SEGA","0000-00-00","persona-collection-switch","https://shope.ee/5ALD8alAHo","213.95","43395","89.99","840.95","","49.49","28",
