CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
41.39,,2023-08-29,,2023-07-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agatha-christie-hercule-poirot-the-london-case-switch/,Switch,,,,10%,,"Adventure,Puzzle",,50.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase.jpg,,539.10,97.19,,,Agatha Christie - Hercule Poirot: The London Case,,Microids,0000-00-00,agatha-christie-hercule-poirot-the-london-case-switch,,150.30,,39.99,323.99,,35.99
8.99,,2023-08-21,,2023-08-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliciaGriffithLakesideMurderCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alicia-griffith-lakeside-murder-collectors-edition-switch/,Switch,,,,40%,,"Adventure,Puzzle",1896,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliciaGriffithLakesideMurderCollectorsEdition.jpg,41212,162,45.60,,,Alicia Griffith: Lakeside Murder Collector's Edition,,Ocean Media,2023-04-20,alicia-griffith-lakeside-murder-collectors-edition-switch,,36,7258,14.99,162.34,,8.99
6.64,,2023-08-17,/game/96647,2023-07-27,Almost My Floor - point & click detective in a frightening atmosphere of sinister nightmares. Each step may end up fatal. Solve the mystery of the house #9 residents or go crazy. Labyrinth of endless floors will not let go of their victim without a fight…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/almost-my-floor-switch/,Switch,2,,17.98,50%,3,"Adventure,Puzzle",549.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor.jpg,17982,90,25.47,,,Almost My Floor,,Sometimes You,0000-00-00,almost-my-floor-switch,,20,3596,9.99,102.40,0,4.99
7.49,,2023-08-21,,2023-08-07,"Pick a faction, find some friends, and engage in the fight of your life in local or online matches! Earn XP and Galactic Credits to unlock new cosmetics like armor, helmets, guns, and more! Other features in the final game: - Hub area to engage with NPCs…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlphaLink_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alphalink-switch/,Switch,,,26.50,50%,,"Action,Arcade,Platformer",1100,22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlphaLink.jpg,34500,270,37,,,AlphaLink,,Black Hive Media,2022-12-01,alphalink-switch,,60,6500,14.99,131.50,,7.49
5.32,,2023-08-17,/game/21153,2023-07-27,"You are Sarah, princess of the peaceful realm of Kaleiya. The quiet life of your kingdom was lost the day your father was seduced and then kidnapped by Lilith, a demon mistress. Her only desire is to dominate your empire and kill you. Use your powerful s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-princess-sarah-switch/,Switch,3,,14.40,50%,11,"Arcade,Action,Other",440,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah.jpg,14400,58.50,20.40,,,Amazing Princess Sarah,,Haruneko Entertainment,2021-11-12,amazing-princess-sarah-switch,,13,2880,8,82,6,4
4.65,,2023-08-17,,2023-07-27,"Do you think it is easy to solve all the problems of a cursed city and not go insane? Lead a team of superheroes, save Storborg City from looming disasters and beat your dishonorable rivals. Keep your corporation running and don't let the main stats reac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-superhero-squad-switch/,Switch,,,12.58,50%,,"Strategy,Puzzle",384.61,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad.jpg,12587,63,17.83,,,Amazing Superhero Squad,,Sometimes You,2022-04-21,amazing-superhero-squad-switch,,14,2517,6.99,71.68,,3.49
2.58,,2023-08-19,,2023-08-12,"It's the year 2049, and the worst has come to pass. Humanity is no more due to its own hubris. Pigmanity on the other hand, can still pose a threat to the Slaughterhouse A.I. Rescue innocent pigs and do your best to survive in this harsh environment. Use…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ammo-pigs-armed-and-delicious-switch/,Switch,,,7.72,75%,,"Arcade,Action,Adventure",274.54,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious.jpg,8838,144,10.26,,,Ammo Pigs: Armed and Delicious,,RedDeerGames,2022-10-03,ammo-pigs-armed-and-delicious-switch,,32,1837,7.99,39.75,,1.99
2.51,,2023-08-31,,2023-08-10,"In Apocalipsis: Harry at the End of the World you play as Harry, for whom the loss of his beloved was the end of his world. Now he has to venture out into the strange, unwelcoming and haunted lands to get her back. On his journey he will meet fantastical…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocalipsisWormwoodEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/apocalipsis-wormwood-edition-switch/,Switch,,,,60%,,"Adventure,Puzzle",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocalipsisWormwoodEdition.jpg,,81,,,,Apocalipsis Wormwood Edition,,Klabater,2021-11-12,apocalipsis-wormwood-edition-switch,,20,,4.99,38.72,,1.99
12.49,,2023-08-17,/game/92211,2023-08-01,"After his mother was hospitalized for an unknown disease, Robin Liyun works as a part-time gondolier to make ends meet, but under an alias named Ciel.  As he finishes giving tours one night, a mysterious voice lures him to discover a beautiful mermaid.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquadine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aquadine-switch/,Switch,4,,39.49,50%,7,Adventure,1318.50,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquadine.jpg,42455,180,51.99,,,Aquadine,,Ratalaika Games,2022-08-03,aquadine-switch,,40,8925,19.99,203,6,9.99
17.99,,2023-08-21,/game/100759,2023-08-07,"Play the role of a young alchemist apprentice who is unwillingly bound to an illegal spirit. Suddenly drawn into a war between humanity and magic, they must join a group of unlikely heroes to escape their own doom, hopefully saving the world along the wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadiaFallen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcadia-fallen-switch/,Switch,7,https://www.youtube.com/watch?v=gZPwCqyTCSs,47.99,40%,15,"Role-Playing,Puzzle,Simulation,Adventure",1199.94,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadiaFallen.jpg,47999,299.95,71.97,,,Arcadia Fallen,,Galdra Studios,2022-01-24,arcadia-fallen-switch,,79.99,10199,24.99,239.40,9,14.99
11.96,,2023-08-21,/game/95199,2023-08-07,A malicious and cruel king once ruled the land and terrorized all who faced him. He along with the fabled arch to Archvale have become the fodder for ghost stories and passed down myths. All that remains of him are the Undying; beings whom the king curse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Archvale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archvale-switch/,Switch,10,https://www.youtube.com/watch?v=4eoKBAOCaCA,32.37,40%,11,"Action,Adventure,Role-Playing",989.34,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Archvale.jpg,32378,270,37.14,,,Archvale,,Humble Games,2021-11-12,archvale-switch,,60,6475,14.99,179.40,10,8.99
3.19,,2023-08-31,/game/61174,2023-08-10,"Control a hacked Infantry-Class robot and turn one of these powerful war machines against its makers. Control a fully armed Mech and fight through cyberpunk cities, military bases and industrial ruins. Capture and defend territories, build turrets and st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg&w=240,https://www.nintendo.com/games/detail/armed-to-the-gears-switch/,Switch,2,,,80%,0,"Fighting,Action",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears.jpg,,216,12.23,,,Armed to the Gears,,Forever Entertainment,2021-11-12,armed-to-the-gears-switch,,48,,11.99,49.16,0,2.39
5.03,,2023-08-22,/game/52938,2023-08-03,Hayato lived an ordinary life until he wakes up one day with amnesia… and finds himself in a world closer to the video games he plays than the world he remembers. Fetch quests? Skill points? Respawning after death? It’s all a bit much to accept. A mage n…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ascendant-hearts-switch/,Switch,5,,,60%,8,"Adventure,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts.jpg,,65.20,,,,Ascendant Hearts,,Visualnoveler,2021-11-12,ascendant-hearts-switch,,16,,9.99,77.52,6,3.99
2.68,,2023-08-19,/game/127326,2023-08-12,"Friendship is the most important thing You are a transgender civet named Louie. After the flood, at your friend's family home, you stayed at the family home of your friend, a gay fox named Oliver. Hear more information, see more stars Listen carefully to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astronomical-club-for-queers-switch/,Switch,0,,7.79,80%,0,"Adventure,Education,Utility,Other",319.87,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers.jpg,9903,180,10.33,,,Astronomical Club For Queers,,RedDeerGames,2022-11-28,astronomical-club-for-queers-switch,,40,1803,9.99,39.12,0,1.99
1.99,,2023-08-25,/game/126672,2023-08-10,"A surreal and punishing world of black, white and red awaits as you challenge the void of Back Again, a hardcore 3D platformer presented in immersive first-person perspective! In this void, your only means of escape is to cross floating platforms arrange…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/back-again-switch/,Switch,1,https://www.youtube.com/watch?v=xyFIYw2uCvw,5,33%,2,"Platformer,Puzzle,Action",175,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain.jpg,6250,25,7.49,,,Back Again,,eastasiasoft,2022-07-14,back-again-switch,,6,1400,2.99,30,0,1.99
2.39,,2023-08-31,/game/62243,2023-08-10,Enter the feverish dream and experience its abstract world. Recognize the degradation of your environment and adapt to it. Act with caution. There is a malicious virus waiting for you at each step. Avoid the ink and everything should be alright. Keep an …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-dream-fever-switch/,Switch,4,https://www.youtube.com/watch?v=5lv8eRfvXJs,,80%,4,Adventure,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever.jpg,,163,,,,Bad Dream: Fever,,Forever Entertainment,2021-11-12,bad-dream-fever-switch,,39.99,,9.99,37.99,4,1.99
2.27,,2023-08-17,/game/82168,2023-07-27,The Blackfoots have been dealt a mighty blow by the fearsome House Ender - you must infiltrate their defences and cut out the rot. Build your deck and fight your way through the city of Dawn's Point with card based combat and up to 6 members in your part…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/banners-of-ruin-switch/,Switch,8,https://www.youtube.com/watch?v=HY9Z3jOgIpg,,90%,22,"Strategy,Role-Playing",,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin.jpg,,18,3.79,,,Banners of Ruin,,Goblinz Studio,2021-11-12,banners-of-ruin-switch,,7.19,,19.99,18.59,15,1.99
2.65,,2023-08-21,/game/28040,2023-07-31,"Constant fun and excitement! Bloody fighting from the start. Epic battles within 30 seconds. An all-new game type is coming! Are you ready to start a war? Our Knights, soldiers, and even our farmers are ready to go! Lead us into the devils lair! • Fun, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-for-blood-switch/,Switch,0,,,50%,8,"Strategy,Puzzle,Board Game",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood.jpg,,28.80,,,,Battle for Blood,,YFC games,2021-11-12,battle-for-blood-switch,,6.40,,3.99,44.29,0,1.99
2.39,,2023-08-31,/game/71798,2023-08-10,"Play as a youngling surviving through the night in the pixelated horror. Your once beloved teddy bear had come to life and became conscious. Wander around your bedroom, searching for clues to unravel the story - but keep a close eye on the room, as each …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bedtime-blues-switch/,Switch,0,,,80%,0,Arcade,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues.jpg,,129,,,,Bedtime Blues,,Forever Entertainment,2021-11-12,bedtime-blues-switch,,39.99,,9.99,37.99,0,1.99
2.51,,2023-08-25,/game/62546,2023-08-10,"Behind The Screen is a suspense puzzle action game, set in Taiwan of an age when the internet was still not common, tracing the life of a certain murderer, seeking the truth which has been bent and can no longer be distinguished. Why did the young ma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/behind-the-screen-switch/,Switch,2,,,80%,0,"Action,Puzzle,Adventure",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen.jpg,,23.60,,,,Behind The Screen,,COSEN,2021-11-12,behind-the-screen-switch,,7.20,,9.99,38.76,3,1.99
2.51,,2023-08-30,,2023-08-09,"BlackJack the classic 21 card game. Now you can play Black Jack when you want, where you want. Black Jack rules are the same as the original Blackjack game  and just like the real game,  hit, stick, split, double-down and apply the insurance Try your luc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/black-jack-switch/hero",https://www.nintendo.com/games/detail/black-jack-switch/,Switch,,,,80%,,"Board Game,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/black-jack-switch/hero,,,,,,Black Jack,,Sabec,2021-11-12,black-jack-switch,,,,9.99,38.76,,1.99
2.65,,2023-09-02,,2023-08-12,"Feel lucky today! Now, you can play BLACKJACK World Tour, your favorite 21 card game - anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our black jack.  Today, luck is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/black-jack-world-tour-switch/,Switch,,,,50%,,"Party,Strategy,Puzzle,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour.jpg,,35,10.25,,,Black Jack World Tour,,Dolores Ent.,2021-11-12,black-jack-world-tour-switch,,8,,3.99,45,,1.99
