CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-02-20","/game/29856","2025-01-30","In Between is an atmospheric, award-winning platformer where you solve mind-bending puzzles by manipulating your surroundings and gravity itself. In Between is set inside the mind of a man hit by a cruel twist of fate. Together you are on a journey throu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000009185/c669b2b02445ce16a0882a31cebd89fab56be23fca023bcc33fe80e649d14e35","https://www.nintendo.com/games/detail/in-between-switch/","Switch","4","","","83%","6","Platformer,Puzzle,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000009185/c669b2b02445ce16a0882a31cebd89fab56be23fca023bcc33fe80e649d14e35","","","","","","In Between","","Assemble Entertainment","0000-00-00","in-between-switch","https://shope.ee/5ALD8alAHo","","","11.99","35.00","5","2.03","",
"4.49","","2025-02-17","/game/81044","2025-02-05","As you awake in the corridors of an inexplicable building, you find the environment takes on a life of its own and leads you to discover a series of victims, all exposed to the same experimental chemical. In your search for answers, bizarre visions emerg…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000039159/098a82f0bfaf65b840863169d11277bc0958107c301a3b477760100f14219324","https://www.nintendo.com/games/detail/in-sound-mind-switch/","Switch","10","","7","90%","16","Adventure,Puzzle,First-person","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000039159/098a82f0bfaf65b840863169d11277bc0958107c301a3b477760100f14219324","10690","","18.79","","","In Sound Mind","","Maximum Entertainment","2022-09-14","in-sound-mind-switch","https://shope.ee/5ALD8alAHo","","2399","34.99","69.90","14","3.49","",
"2.99","","2025-02-22","/game/108058","2025-02-02","Distinct features of IN-VERT are it's hardcore approach to platforming genre with puzzle elements and unique art-direction. Game narrates the story of lone robot in search of his disappeared master. In his quest to find the long-lost friend, our hero has…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000021105/de193f2c2bab71e4adc3bd466d3b029929840146e774937fb883dd8d9fe55b84","https://www.nintendo.com/games/detail/in-vert-switch/","Switch","0","","7.60","60%","1","Platformer,Puzzle","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000021105/de193f2c2bab71e4adc3bd466d3b029929840146e774937fb883dd8d9fe55b84","9500","","9.99","","","IN-VERT","","TERNOX","2021-11-12","in-vert-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","38.72","0","1.99","",
"2.79","","2025-02-16","","2025-02-02","Run or die! Can you reach the final survival point? along the way you will meet numerous obstacles and difficulties. A game that sends you into the cruel world of the zombie apocalypse where the dead are teeming all around. A lot of weapons will help you…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060979/20f04cf0e52b2c0c574490098b55ce29d03c491263b189d9e783bf27845f038e","https://www.nintendo.com/games/detail/infected-run-to-survive-zombie-apocalypse-survival-story-shooter-dead-cry-switch/","Switch","","","7.99","60%","","Action,Adventure,Role-playing,First-person","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060979/20f04cf0e52b2c0c574490098b55ce29d03c491263b189d9e783bf27845f038e","9999","","10.99","","","Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry","","Testagamercreations","2022-12-06","infected-run-to-survive-zombie-apocalypse-survival-story-shooter-dead-cry-switch","https://shope.ee/5ALD8alAHo","","1799","4.99","39.99","","1.99","",
"2.69","","2025-02-17","","2025-02-03","The sequel to Inferno+, Radiangames' critically-acclaimed twin-stick action-RPG, Inferno 2 boasts even more devious levels, more weapons, more upgrades and powers, more enemies, and more customization, along with more insane explosions and particle effec…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000009622/05393467f05ff7765f1791fb877a32ac3c36f2133a907e297bf05c1bdc35c84e","https://www.nintendo.com/games/detail/inferno-2-switch/","Switch","","","","60%","","Action,Arcade,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000009622/05393467f05ff7765f1791fb877a32ac3c36f2133a907e297bf05c1bdc35c84e","","","","","","Inferno 2","","2Awesome Studio","2021-11-12","inferno-2-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.79","","1.99","",
"2.99","","2025-02-17","","2025-02-05","In INSTANT SPORTS All-Stars, you can play a variety of feel-good activities directly inspired by All-american favorite sports!  •	Experience America through 8 sports and activities... Baseball, American soccer, hockey, basketball, bowling, shooting and s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000051995/0d4281afa2181983fa54e90a80a669e92ce7621f73cf8e2475ef004f380698d1","https://www.nintendo.com/games/detail/instant-sports-all-stars-switch/","Switch","","","8.99","90%","","Multiplayer,Party,Arcade,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000051995/0d4281afa2181983fa54e90a80a669e92ce7621f73cf8e2475ef004f380698d1","9599","","11.99","","","INSTANT SPORTS All-Stars","","MAXIMUM ENT FRANCE","2022-06-14","instant-sports-all-stars-switch","https://shope.ee/5ALD8alAHo","","1999","24.99","49.99","","2.49","",
"3.98","","2025-02-18","","2025-02-03","Relay race, high jump, javelin throw, triple jump, archery, tennis, hurdle race, soc¬cer, baseball, rafting and bowling.  New gameplay, new controls, new customisations... Single and multiplayer modes, up to 8.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029673/31a3eb8e0db36a219b013ecf2ee70a7bcc853c096f63a0dbaa4ff20ca5ecbf69","https://www.nintendo.com/games/detail/instant-sports-summer-games-switch/","Switch","","","10.79","85%","","Arcade,Multiplayer,Party,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029673/31a3eb8e0db36a219b013ecf2ee70a7bcc853c096f63a0dbaa4ff20ca5ecbf69","10794","","15.29","","","Instant Sports Summer Games","","Plug In Digital","2021-11-12","instant-sports-summer-games-switch","https://shope.ee/5ALD8alAHo","","2158","19.99","61.47","","2.99","",
"2.69","","2025-02-20","","2025-01-30","As a police detective tasked with bringing down a dangerous terrorist group, you fight on two fronts: interrogating suspects & managing your team and its reputation. With time running out, how far will you go to stop these criminals? Manipulation, threat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/interrogation-you-will-be-deceived-switch/hero","https://www.nintendo.com/games/detail/interrogation-you-will-be-deceived-switch/","Switch","","","","84%","","Simulation,Adventure,Strategy,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/interrogation-you-will-be-deceived-switch/hero","","","","","","Interrogation: You will be deceived","","Assemble Entertainment","2021-11-12","interrogation-you-will-be-deceived-switch","https://shope.ee/5ALD8alAHo","","","12.99","40.32","","2.07","",
"2.79","","2025-02-17","/game/87050","2025-02-02","In Into A Dream you wake up in a mysterious place devoid of all your memories and come upon a recording addressed to you. As you listen to it, you realize that your mind has been linked to the dreams of a Luke Williams, a man diagnosed with severe depres…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000037848/c7c5cdb4f208dac3f651e56c55ac52826fd60e11a17b71d99f5f682568c69996","https://www.nintendo.com/games/detail/into-a-dream-switch/","Switch","4","","7.00","85%","4","Adventure,Puzzle,Simulation,Role-playing","900","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000037848/c7c5cdb4f208dac3f651e56c55ac52826fd60e11a17b71d99f5f682568c69996","9500","","10.70","","","Into A Dream","","Top Hat Studios","2021-11-12","into-a-dream-switch","https://shope.ee/5ALD8alAHo","","1600","13.99","46.58","4","2.09","",
"7.49","","2025-02-24","","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000063218/e4fe982538111a1d42fd427ceb0a1db018e811544f0b2d12ea108417a6559d24","https://www.nintendo.com/games/detail/into-the-sky-switch/","Switch","","","19.99","50%","","Platformer,Action,Adventure","999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000063218/e4fe982538111a1d42fd427ceb0a1db018e811544f0b2d12ea108417a6559d24","24999","","24.99","","","Into The Sky","","EpiXR Games","2023-08-24","into-the-sky-switch","https://shope.ee/5ALD8alAHo","","4999","9.99","99.50","","4.99","",
"2.69","","2025-02-17","","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000015133/bdee7423270190aa6ec51a29cf84989f341c418c0695e25af922edb4c849753d","https://www.nintendo.com/games/detail/intruders-hide-and-seek-switch/","Switch","","","7.50","90%","","Adventure,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000015133/bdee7423270190aa6ec51a29cf84989f341c418c0695e25af922edb4c849753d","9500","","10","","","Intruders: Hide and Seek","","Daedalic Entertainment","2023-02-17","intruders-hide-and-seek-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","37","","1.99","",
"2.69","","2025-02-19","/game/106343","2025-02-12","IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000049539/c9f665989bc5d4579a9a1b8c6b477e3f5eba4cc596da529c6535b5ae8b4ba237","https://www.nintendo.com/games/detail/inukari-chase-of-deception-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000049539/c9f665989bc5d4579a9a1b8c6b477e3f5eba4cc596da529c6535b5ae8b4ba237","9500","","9.99","","","Inukari - Chase of Deception","","RedDeer.Games","2022-02-16","inukari-chase-of-deception-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","0","1.99","",
"2.69","","2025-02-27","","2025-02-06","Invirium is an action shooter game with randomly generated levels and elements from the roguelike genre. You are the cell which needs to eliminate dangerous pathogens in the human body. In the gameplay you can find interesting items which help you upgrad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/invirium-switch/hero","https://www.nintendo.com/games/detail/invirium-switch/","Switch","","","","75%","","Action,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/invirium-switch/hero","","","10.18","","","Invirium","","Art Games Studio","2021-11-12","invirium-switch","https://shope.ee/5ALD8alAHo","","","7.99","40.95","","1.99","",
"3.77","","2025-02-18","/game/75608","2025-02-03","Iris and the Giant is a fusion of a collectible card game with RPG and roguelike elements. You play as Iris, who must brave her fears in her imaginary world. Behind the game's unique minimalist art style players will explore a touching story of a young w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000031915/e8e2b39a09d36e6dcaa5de821e5ab23c00e3f962da938761adea44b8da496b6a","https://www.nintendo.com/games/detail/iris-and-the-giant-switch/","Switch","6","","7","80%","15","Strategy,Role-playing,Adventure,Board game","560","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000031915/e8e2b39a09d36e6dcaa5de821e5ab23c00e3f962da938761adea44b8da496b6a","9500","","9.99","","","Iris and the Giant","","Plug In Digital","2021-11-12","iris-and-the-giant-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","57.99","9","2.99","",
"3.35","","2025-02-24","","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000059681/da8e6e8554c1cc13723f3e62e79d3482ef707422a6570475d30793797863f203","https://www.nintendo.com/games/detail/island-cities-switch/","Switch","","","8","20%","","Puzzle,Education,Board game,Simulation","445.44","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000059681/da8e6e8554c1cc13723f3e62e79d3482ef707422a6570475d30793797863f203","9600","","11.99","","","Island Cities","","Mens Sana Interactive","2023-02-23","island-cities-switch","https://shope.ee/5ALD8alAHo","","1600","2.99","48","","2.39","",
"3.35","","2025-02-14","","2025-01-31","Farms are set up in islands over calm and clear water. In this tiny fantasy experience, that is easy to do and very relaxing, just like a 3D jigsaw puzzle. Carefully observe the island, try to memorize it, then shuffle the blocks. Swap blocks to reproduc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000045235/5f58231b6bc52084c44737808f62e7b2733f34c5f636fa85ab6785eb03bd4b9c","https://www.nintendo.com/games/detail/island-farmer-switch/","Switch","","","8.80","20%","","Puzzle,Board game,Education,Simulation","2400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000045235/5f58231b6bc52084c44737808f62e7b2733f34c5f636fa85ab6785eb03bd4b9c","9600","","12","","","Island Farmer","","Mens Sana Interactive","0000-00-00","island-farmer-switch","https://shope.ee/5ALD8alAHo","","2000","2.99","48","","2.39","",
"2.69","","2025-02-18","/game/71007","2025-02-07","When you’re a cube, even a simple island becomes a puzzling maze. It’s time to shine and bring out the best in you. Collect keys, climb steep walls and manipulate your surroundings to finally reach the portal.  Expect a fun, smart and relaxing experience…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000022833/c79dd5ab2ccd28767e3fc8f7375b4f219f8996012c0348a5aac92e8f59065704","https://www.nintendo.com/games/detail/island-maze-switch/","Switch","5","","7.00","33%","7","Puzzle,Strategy,Board game","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000022833/c79dd5ab2ccd28767e3fc8f7375b4f219f8996012c0348a5aac92e8f59065704","9500","","9.99","","","Island Maze","","Drageus Games","2021-11-12","island-maze-switch","https://shope.ee/5ALD8alAHo","","1600","2.99","35.00","6","1.99","",
"2.69","","2025-02-20","/game/105463","2025-01-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053661/4bbd5df6c09a1f64921e5e845d16f66e5c8c6287d1c257a2d64b93af11e19927","https://www.nintendo.com/games/detail/itorah-switch/","Switch","8","","7","90%","9","Platformer,Role-playing,Adventure,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053661/4bbd5df6c09a1f64921e5e845d16f66e5c8c6287d1c257a2d64b93af11e19927","9500","","9.99","","","Itorah","","Assemble Entertainment","2023-04-21","itorah-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","8","1.99","",
"5.98","","2025-02-17","/game/82789","2025-02-07","Her name is Jack. She has an axe. She is Jack Axe. Join the Jack sisters in a single or multiplayer, 2D open world adventure! Take on a variety of platforming challenges and utilize your axe tossing ability to explore Jack’s unique world. Witness the sag…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000022007/ec8c03d6e121a6063dc9dbf4bed0cd5812ec3bd365e0c138616dc37752ae12f9","https://www.nintendo.com/games/detail/jack-axe-switch/","Switch","4","","10.05","70%","5","Action,Adventure,Party,Multiplayer","1947","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000022007/ec8c03d6e121a6063dc9dbf4bed0cd5812ec3bd365e0c138616dc37752ae12f9","11250","","14.09","","","Jack Axe","","Neon Doctrine","2021-11-12","jack-axe-switch","https://shope.ee/5ALD8alAHo","","2490","14.99","53.69","4","4.49","",
"2.69","","2025-02-17","","2025-02-03","Jack’n' Hat has stunning 16-bit pixel art, beautiful music and precise controls which is likely to remind you of the greatest old school platformers.  Prepare for an exhilarating platformer adventure across the world of Ririland! The evil Dr. Voo Doom ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/j/jack-n-hat-switch/hero","https://www.nintendo.com/games/detail/jack-n-hat-switch/","Switch","","","7.19","75%","","Arcade,Adventure,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/j/jack-n-hat-switch/hero","9500","","10.18","","","Jack 'n' Hat","","2Awesome Studio","2022-01-24","jack-n-hat-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","40.95","","1.99","",
