CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-08-26","/game/78153","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Event-Horizon-Space-Defense-1683430.html","Nintendo Switch","0","","","86%","0","Action, Adventure, Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg","","18","","","10","Event Horizon: Space Defense","","Drageus Games","2019-12-13T00:00:00Z","event-horizon-space-defense-switch","https://shope.ee/5ALD8alAHo","4","1.65","10.5","","0","",""
"","","2025-08-15","/game/111340","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hatup-2290493.html","Nintendo Switch","1","","","60%","2","Action, Platformer, Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup_image500w.jpg","","36","","","20","Hatup","","eastasiasoft","2022-11-02T00:00:00Z","hatup-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","1","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ImmortusTemporus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Immortus-Temporus-2048509.html","Nintendo Switch","","","","65%","","Action, Puzzle","","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ImmortusTemporus_image500w.jpg","","31.50","","","17","Immortus Temporus","","eastasiasoft","2021-10-13T00:00:00Z","immortus-temporus-switch","https://shope.ee/5ALD8alAHo","7","2.88","7.49","","","",""
"","","2025-08-14","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KorokoroHarley_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Korokoro-Harley-2392756.html","Nintendo Switch","","","","10%","","Action","","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KorokoroHarley_image500w.jpg","","48.60","","","27","Korokoro Harley","","woof","2023-06-01T00:00:00Z","korokoro-harley-switch","https://shope.ee/5ALD8alAHo","10.80","4.50","4.5","","","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lily-in-Puzzle-World-2472380.html","Nintendo Switch","","","","60%","","Action, Platformer, Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld_image500w.jpg","","36","","","20","Lily in Puzzle World","","eastasiasoft","2023-11-15T00:00:00Z","lily-in-puzzle-world-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","","","1"
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterMaker3DUltimate_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Master-Maker-3D-Ultimate-2528687.html","Nintendo Switch","","","","60%","","Action, Adventure, Platformer","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterMaker3DUltimate_image500w.jpg","","36","","","20","Master Maker 3D Ultimate","","eastasiasoft","2024-03-20T00:00:00Z","master-maker-3d-ultimate-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","","",""
"","","2025-08-14","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightDrifterDriftRacingCarDrivingSimulator2023Speed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Midnight-Drifter-Drift-Racing-Car-Driving-Simulator-2023-Speed-Games-2351909.html","Nintendo Switch","","","","60%","","Education, Racing, Simulation, Sports","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightDrifterDriftRacingCarDrivingSimulator2023Speed_image500w.jpg","","39.90","","","19","Midnight Drifter-Drift Racing Car Driving Simulator 2023 Speed Games","","Erlano","2023-03-02T00:00:00Z","midnight-drifter-drift-racing-car-driving-simulator-2023-speed-games-switch","https://shope.ee/5ALD8alAHo","7.99","3.59","7.99","","","",""
"","","2025-08-26","/game/83363","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Moon-Raider-1952353.html","Nintendo Switch","3","","","90%","3","Action, Adventure, Arcade, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg","","18","","","10","Moon Raider","","Drageus Games","2021-04-23T00:00:00Z","moon-raider-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","15","","3","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/movinghouses/1x1_MovingHouses_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Moving-Houses-2783368.html","Nintendo Switch","","","","25%","","Action, Adventure, Simulation","","14.62","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/movinghouses/1x1_MovingHouses_image500w.jpg","","171.75","","","104","Moving Houses","","eastasiasoft","2025-04-16T00:00:00Z","moving-houses-switch","https://shope.ee/5ALD8alAHo","37.50","16.08","19.5","","","",""
"","","2025-08-29","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/My-Coloring-Books-2-in-1-Bundle-2310169.html","Nintendo Switch","","","","75%","","Education, Puzzle","","2.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg","","35.85","","","19","My Coloring Books - 2 in 1 Bundle","","Baltoro Minis","2022-12-09T00:00:00Z","my-coloring-books-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","7.97","3.28","11.99","","","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyIncubiHarem_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/My-Incubi-Harem-2559811.html","Nintendo Switch","","","","50%","","Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyIncubiHarem_image500w.jpg","","45","","","27","My Incubi Harem","","eastasiasoft","2024-05-10T00:00:00Z","my-incubi-harem-switch","https://shope.ee/5ALD8alAHo","10","","7.5","","","",""
"","","2025-08-26","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pew-Paw-1790971.html","Nintendo Switch","","","","86%","","Action, Arcade, Shooter","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg","","18","","","10","Pew Paw","","Drageus Games","2020-06-12T00:00:00Z","pew-paw-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","10.49","","","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscapePlus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pretty-Girls-Escape-PLUS-2554082.html","Nintendo Switch","","","","50%","","Puzzle","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscapePlus_image500w.jpg","","50","","","32","Pretty Girls Escape PLUS","","eastasiasoft","2024-04-18T00:00:00Z","pretty-girls-escape-plus-switch","https://shope.ee/5ALD8alAHo","12","","8.99","","","",""
"","","2025-08-15","/game/104463","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pretty-Girls-Mahjong-Solitaire-2051145.html","Nintendo Switch","0","","","60%","0","Board Game, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg","","36","","","20","Pretty Girls Mahjong Solitaire","","eastasiasoft","2021-10-07T00:00:00Z","pretty-girls-mahjong-solitaire-switch","https://shope.ee/5ALD8alAHo","8","3.27","7.49","","0","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Rainbow-Skies-2417537.html","Nintendo Switch","","","","50%","","Adventure, RPG, Strategy","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg","","175","","","99","Rainbow Skies","","eastasiasoft","2023-08-11T00:00:00Z","rainbow-skies-switch","https://shope.ee/5ALD8alAHo","39.50","16.49","29.99","","","",""
"","","2025-08-15","/game/44756","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedDeath_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Red-Death-1744444.html","Nintendo Switch","0","","","80%","1","Action, Arcade, Shooter","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedDeath_image500w.jpg","","18","","","10","Red Death","","eastasiasoft","2020-03-19T00:00:00Z","red-death-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.49","","0","",""
"","","2025-08-15","/game/75970","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skatemasta-Tcheco-1851818.html","Nintendo Switch","1","","","80%","3","Action, Arcade, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg","","18","","","10","Skatemasta Tcheco","","eastasiasoft","2020-10-08T00:00:00Z","skatemasta-tcheco-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.49","","0","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlapTheRocks_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slap-the-Rocks-2201841.html","Nintendo Switch","","","","60%","","Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlapTheRocks_image500w.jpg","","36","","","20","Slap the Rocks","","eastasiasoft","2022-05-04T00:00:00Z","slap-the-rocks-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sunny-Cafe-2518222.html","Nintendo Switch","","","","50%","","Adventure, RPG","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg","","134.50","","","75","Sunny Café","","eastasiasoft","2024-03-27T00:00:00Z","sunny-caf-switch","https://shope.ee/5ALD8alAHo","30","12.37","22.5","","","",""
"","","2025-08-15","/game/133141","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Swapshot-2447034.html","Nintendo Switch","1","","","60%","0","Action, Platformer, Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot_image500w.jpg","","36","","","20","Swapshot","","eastasiasoft","2023-10-25T00:00:00Z","swapshot-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","0","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SyntheticLover_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Synthetic-Lover-2476205.html","Nintendo Switch","","","","65%","","Adventure","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SyntheticLover_image500w.jpg","","157.15","","","87","Synthetic Lover","","eastasiasoft","2023-12-22T00:00:00Z","synthetic-lover-switch","https://shope.ee/5ALD8alAHo","34.65","","37.5","","","",""
"","","2025-08-26","/game/76748","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tactical-Mind-1323159.html","Nintendo Switch","0","","","67%","0","Board Game, Education, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg","","18","","","10","Tactical Mind","","Drageus Games","2017-12-30T00:00:00Z","tactical-mind-switch","https://shope.ee/5ALD8alAHo","4","1.65","4.5","","0","",""
"","","2025-08-15","/game/112825","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Bridge-Curse-Road-to-Salvation-2431994.html","Nintendo Switch","6","","","60%","7","Action, Adventure, Puzzle","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg","","215.60","","","119","The Bridge Curse: Road to Salvation","","eastasiasoft","2023-08-30T00:00:00Z","the-bridge-curse-road-to-salvation-switch","https://shope.ee/5ALD8alAHo","47.60","","49.99","","6","",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Sorrowvirus-A-Faceless-Short-Story-2198872.html","Nintendo Switch","","","","75%","","Adventure, Puzzle","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg","","67.25","","","37","The Sorrowvirus - A Faceless Short Story","","eastasiasoft","2022-04-27T00:00:00Z","the-sorrowvirus-a-faceless-short-story-switch","https://shope.ee/5ALD8alAHo","15","","22.5","","","",""
"","","2025-08-15","/game/128795","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTravelersPath_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Traveler-s-Path-2475008.html","Nintendo Switch","0","","","60%","0","Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTravelersPath_image500w.jpg","","36","","","20","The Traveler's Path","","eastasiasoft","2023-11-29T00:00:00Z","the-traveler-s-path-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","0","",""
