CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
37.27,,2025-10-07,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-digital-deluxe-edition-switch/,Nintendo Switch,,,83.30,65%,,"Role-playing, Adventure",14139.65,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg,100096,,139.82,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes - Digital Deluxe Edition,ROM Bundle,505 Games,2024-04-23T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,79.99,399,,27.99,11,,,
4.19,,2025-10-06,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/subwaysimulator2025citytrain/1x1_SubwaySimulator2025CityTrain_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/subway-simulator-2025-city-train-switch/,Nintendo Switch,,,10.99,77%,,"Simulation, Strategy, Action, Arcade",3319.39,4.69,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/subwaysimulator2025citytrain/1x1_SubwaySimulator2025CityTrain_image500w.jpg,12899,56.90,17.29,https://www.metacritic.com/game/subway-simulator-2025-city-train/critic-reviews/?platform=nintendo-switch,Subway Simulator 2025 - City Train,,Kiwi Production,2025-05-13T00:00:00.000Z,subway-simulator-2025-city-train-switch,11.29,https://shope.ee/5ALD8alAHo,31,12.99,58.99,,2.99,,449,,
5.99,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/the-bluecoats-north-and-south-switch/,Nintendo Switch,,,,80%,,"Strategy, Action, Multiplayer",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth_image500w.jpg,,97.60,13.39,https://www.metacritic.com/game/the-bluecoats-north-and-south/critic-reviews/?platform=nintendo-switch,The Bluecoats North & South,,Microids,2020-10-27T00:00:00.000Z,the-bluecoats-north-and-south-switch,24,https://shope.ee/5ALD8alAHo,60,24.99,44.59,,4.99,,,,
2.69,,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/the-awakening-of-mummies-switch/,Nintendo Switch,,,7.30,67%,,"Puzzle, Adventure, Board game, Other",660,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg,9500,18,10,https://www.metacritic.com/game/the-awakening-of-mummies/critic-reviews/?platform=nintendo-switch,The Awakening of Mummies,,Silesia Games,2022-11-17T00:00:00.000Z,the-awakening-of-mummies-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,35,,1.99,,,,
2.79,,2025-10-06,/game/85833,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerilsOfBaking_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/perils-of-baking-switch/,Nintendo Switch,,,,80%,4,"Arcade, Action, Adventure, Platformer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerilsOfBaking_image500w.jpg,,18,,https://www.metacritic.com/game/perils-of-baking/critic-reviews/?platform=nintendo-switch,Perils of Baking,,Lillymo Games,2019-11-14T00:00:00.000Z,perils-of-baking-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
3.99,,2025-10-06,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChroniclesVirtualWarfareShooter_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/warzone-chronicles-virtual-warfare-shooter-switch/,Nintendo Switch,,,11.24,76%,,"Simulation, First-person, Action",999.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChroniclesVirtualWarfareShooter_image500w.jpg,12249,54.90,14.99,https://www.metacritic.com/game/warzone-chronicles-virtual-warfare-shooter/critic-reviews/?platform=nintendo-switch,Warzone Chronicles: Virtual Warfare Shooter,,SUCCESS GAMES,2024-01-01T00:00:00.000Z,warzone-chronicles-virtual-warfare-shooter-switch,12.49,https://shope.ee/5ALD8alAHo,34,11.99,49.99,,2.99,1,,,
3.14,,2025-09-26,/game/29034,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TchecoInTheCastleOfLucio_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/tcheco-in-the-castle-of-lucio-switch/,Nintendo Switch,2,,,50%,3,"Platformer, Arcade, Action, Other",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TchecoInTheCastleOfLucio_image500w.jpg,,40.50,,https://www.metacritic.com/game/tcheco-in-the-castle-of-lucio/critic-reviews/?platform=nintendo-switch,Tcheco in the Castle of Lucio,,Fantastico Studio,2020-06-20T00:00:00.000Z,tcheco-in-the-castle-of-lucio-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,48.40,,2.49,,,,
,,2025-10-21,/game/97377,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/the-serpent-rogue-switch/,Nintendo Switch,3,,,80%,,Adventure,,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg,,71.80,,https://www.metacritic.com/game/the-serpent-rogue/critic-reviews/?platform=nintendo-switch,The Serpent Rogue,,Team17,2022-04-26T00:00:00.000Z,the-serpent-rogue-switch,15.39,https://shope.ee/5ALD8alAHo,35,27.99,,14,,,,,
5.49,,2025-10-12,/game/95391,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseMemories_image500w.jpg&w=240,6.43,https://www.nintendo.com/us/store/products/reverse-memories-switch/,Nintendo Switch,,,,35%,3,Adventure,,5.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseMemories_image500w.jpg,,70.20,,https://www.metacritic.com/game/reverse-memories/critic-reviews/?platform=nintendo-switch,Reverse Memories,,Navila Software Japan,2021-07-08T00:00:00.000Z,reverse-memories-switch,15.60,https://shope.ee/5ALD8alAHo,39,6.99,65.99,,4.99,,,,
3.99,,2025-10-06,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/overdelivery-delivery-simulator-switch/,Nintendo Switch,,,10.99,64%,,"Simulation, Lifestyle, Arcade, Party",2599.99,4.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg,11999,55.90,14.99,https://www.metacritic.com/game/overdelivery-delivery-simulator/critic-reviews/?platform=nintendo-switch,Overdelivery - Delivery Simulator,,404 Games,2024-04-13T00:00:00.000Z,overdelivery-delivery-simulator-switch,10.99,https://shope.ee/5ALD8alAHo,33,7.99,51.99,,2.99,,449,,
,,2025-10-21,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240,6.80,https://www.nintendo.com/us/store/products/overcooked-special-edition-switch/,Nintendo Switch,,,,80%,,"Strategy, Party, Simulation",,5.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg,,52,,https://www.metacritic.com/game/overcooked-special-edition/critic-reviews/?platform=nintendo-switch,Overcooked Special Edition,,Team17,2017-07-27T00:00:00.000Z,overcooked-special-edition-switch,16,https://shope.ee/5ALD8alAHo,32,26,,,,5,,,
,,2025-10-21,/game/39481,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/worms-w-m-d-switch/,Nintendo Switch,14,,,80%,47,Strategy,,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg,,107.80,,https://www.metacritic.com/game/worms-w-m-d/critic-reviews/?platform=nintendo-switch,Worms W.M.D,,Team17,2017-11-23T00:00:00.000Z,worms-w-m-d-switch,24,https://shope.ee/5ALD8alAHo,56,45,,25,,,,,
,,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012526/d258eaba927fcd644ca1913fabe4d9bc5b4259ddba0554ec1708d2b1d952c72f&w=240,,https://www.nintendo.com/us/store/products/outfit-sextet-1-70050000012526-switch/,Nintendo Switch,,,,80%,,,,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012526/d258eaba927fcd644ca1913fabe4d9bc5b4259ddba0554ec1708d2b1d952c72f,,32.60,,https://www.metacritic.com/game/outfit-sextet-1-70050000012526/critic-reviews/?platform=nintendo-switch,Outfit Sextet 1,Individual,Marvelous (XSEED),2019-07-23T00:00:00.000Z,outfit-sextet-1-70050000012526-switch,8,https://shope.ee/5ALD8alAHo,19,15,,,,,,,
,,2025-10-05,/game/132371,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cuisineer/1x1_Cuisineer_image500w.jpg&w=240,34.96,https://www.nintendo.com/us/store/products/cuisineer-switch/,Nintendo Switch,21,,,30%,49,"Adventure, Simulation",,31.46,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cuisineer/1x1_Cuisineer_image500w.jpg,,377.30,,https://www.metacritic.com/game/cuisineer/critic-reviews/?platform=nintendo-switch,Cuisineer,,Marvelous (XSEED),2025-01-28T00:00:00.000Z,cuisineer-switch,83.93,https://shope.ee/5ALD8alAHo,230,44.95,,28,,,,,
4.59,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EquestrianTraining_enGB_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/equestrian-training-switch/,Nintendo Switch,,,,80%,,"Lifestyle, Education, Study, Training",,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EquestrianTraining_enGB_image500w.jpg,,126,10.59,https://www.metacritic.com/game/equestrian-training/critic-reviews/?platform=nintendo-switch,Equestrian Training,,Microids,2022-05-17T00:00:00.000Z,equestrian-training-switch,28,https://shope.ee/5ALD8alAHo,70,19.99,35.99,,3.99,,,,
3.32,,2025-09-26,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyShooter_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/galaxy-shooter-switch/,Nintendo Switch,,,8.98,50%,,"Action, Arcade",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyShooter_image500w.jpg,8982,45,12.72,https://www.metacritic.com/game/galaxy-shooter/critic-reviews/?platform=nintendo-switch,Galaxy Shooter,,Fantastico Studio,2021-11-02T00:00:00.000Z,galaxy-shooter-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,51.15,,2.49,,,,
,,2025-10-06,/game/69898,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg&w=240,17.48,https://www.nintendo.com/us/store/products/ghostrunner-switch-7700011312/,Nintendo Switch,7,,,75%,14,,,14.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg,,117.25,,https://www.metacritic.com/game/ghostrunner-switch-7700011312/critic-reviews/?platform=nintendo-switch,Ghostrunner,ROM Bundle,505 Games,2020-11-10T08:00:00.000Z,ghostrunner-switch-7700011312,31,https://shope.ee/5ALD8alAHo,72,59.95,,9,,,1120,,159
3.39,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaPartyATootuffAdventure_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/mega-party-a-tootuff-adventure-switch/,Nintendo Switch,,,,80%,,"Party, Multiplayer",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaPartyATootuffAdventure_image500w.jpg,,97.60,9.99,https://www.metacritic.com/game/mega-party-a-tootuff-adventure/critic-reviews/?platform=nintendo-switch,MEGA PARTY - a tootuff adventure,,Microids,2020-07-14T00:00:00.000Z,mega-party-a-tootuff-adventure-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,35.00,,2.99,,,,
2.69,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonumentBuildersRushmore_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/monument-builders-rushmore-switch/,Nintendo Switch,,,,81%,,Strategy,,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonumentBuildersRushmore_image500w.jpg,,22.80,,https://www.metacritic.com/game/monument-builders-rushmore/critic-reviews/?platform=nintendo-switch,Monument Builders Rushmore,,Microids,2019-03-08T00:00:00.000Z,monument-builders-rushmore-switch,5.60,https://shope.ee/5ALD8alAHo,13,6.99,35.00,,1.99,,,,
2.79,,2025-10-01,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/package-rush-switch/,Nintendo Switch,,,7.49,87%,,"Racing, Puzzle, Strategy, Simulation",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/package-rush/critic-reviews/?platform=nintendo-switch,Package Rush,,REDDEER.GAMES,2023-03-10T00:00:00.000Z,package-rush-switch,7.99,https://shope.ee/5ALD8alAHo,20,14.99,42.99,,1.99,,,,
,,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042137/39f833054a1a82cce3663bf7a759094e1acc726725c4d3b9c6da141a8a50f3ce&w=240,3.30,https://www.nintendo.com/us/store/products/seasonal-outfits-set-70050000042137-switch/,Nintendo Switch,,,,50%,,,,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042137/39f833054a1a82cce3663bf7a759094e1acc726725c4d3b9c6da141a8a50f3ce,,36,,https://www.metacritic.com/game/seasonal-outfits-set-70050000042137/critic-reviews/?platform=nintendo-switch,Seasonal Outfits Set,Individual,Marvelous (XSEED),2023-06-27T00:00:00.000Z,seasonal-outfits-set-70050000042137-switch,8,https://shope.ee/5ALD8alAHo,20,6,,,,,,,
1.88,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011797/f64c3c1812de3b691293c662c8ea44a2e6f42e921a4ca270df00e330ff2b86ab&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-box-of-grumpy-rings-70050000011797-switch/,Nintendo Switch,,,,50%,,,,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011797/f64c3c1812de3b691293c662c8ea44a2e6f42e921a4ca270df00e330ff2b86ab,,24.50,,https://www.metacritic.com/game/portal-knights-box-of-grumpy-rings-70050000011797/critic-reviews/?platform=nintendo-switch,Portal Knights - Box of Grumpy Rings,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-box-of-grumpy-rings-70050000011797-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,
1.88,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000764/a72efcaeb05f26f79be7232bb5282d8abe901820cd217be9ac2bd02c76a87aab&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-bibot-box-70050000000764-switch/,Nintendo Switch,,,,50%,,,,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000764/a72efcaeb05f26f79be7232bb5282d8abe901820cd217be9ac2bd02c76a87aab,,24.50,,https://www.metacritic.com/game/portal-knights-bibot-box-70050000000764/critic-reviews/?platform=nintendo-switch,Portal Knights - Bibot Box,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-bibot-box-70050000000764-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,
1.88,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000765/13d1ca2b47665ff9f21f4923998fcd03cf21122c6ba39ee6801f4c46740c0375&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-lobot-box-70050000000765-switch/,Nintendo Switch,,,,50%,,,,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000765/13d1ca2b47665ff9f21f4923998fcd03cf21122c6ba39ee6801f4c46740c0375,,24.50,,https://www.metacritic.com/game/portal-knights-lobot-box-70050000000765/critic-reviews/?platform=nintendo-switch,Portal Knights -Lobot Box,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-lobot-box-70050000000765-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,
1.88,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000763/3daea3cb5d64daa1aa93d8281f5b8a4cdf2fb28684c3967b6f6945cb5c8138b3&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-emoji-box-70050000000763-switch/,Nintendo Switch,,,,50%,,,,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000763/3daea3cb5d64daa1aa93d8281f5b8a4cdf2fb28684c3967b6f6945cb5c8138b3,,24.50,,https://www.metacritic.com/game/portal-knights-emoji-box-70050000000763/critic-reviews/?platform=nintendo-switch,Portal Knights -Emoji Box,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-emoji-box-70050000000763-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,
6.29,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011799/0681181d85a8d5fe3082dc9560bc1941d4f4a8d0c3013cc49d7040a437718f01&w=240,8.25,https://www.nintendo.com/us/store/products/portal-knights-elves-rogues-and-rifts-70050000011799-switch/,Nintendo Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011799/0681181d85a8d5fe3082dc9560bc1941d4f4a8d0c3013cc49d7040a437718f01,,81.50,,https://www.metacritic.com/game/portal-knights-elves-rogues-and-rifts-70050000011799/critic-reviews/?platform=nintendo-switch,"Portal Knights - Elves, Rogues, and Rifts",Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-elves-rogues-and-rifts-70050000011799-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,,4.99,,,,
6.29,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000018861/a339d9a69198bed1a7f656c3bae5a2cdf50a340c11657a2f4682008deda06e84&w=240,8.25,https://www.nintendo.com/us/store/products/portal-knights-druids-furfolk-and-relic-defense-70050000018861-switch/,Nintendo Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000018861/a339d9a69198bed1a7f656c3bae5a2cdf50a340c11657a2f4682008deda06e84,,81.50,,https://www.metacritic.com/game/portal-knights-druids-furfolk-and-relic-defense-70050000018861/critic-reviews/?platform=nintendo-switch,"Portal Knights - Druids, Furfolk, and Relic Defense",Individual,505 Games,2020-02-25T00:00:00.000Z,portal-knights-druids-furfolk-and-relic-defense-70050000018861-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,,4.99,,,,
