CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.65,,2023-07-13,/game/126066,2023-06-22,"As a police investigator, you take on the task of explaining this mysterious event. Who is this person and what was she doing there? Will the circumstances of this case be easy to explain or is there something deeper going on in the story?  You get only …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,https://www.nintendo.com/games/detail/criminal-expert-switch/,Switch,0,,80%,0,"Simulation,Adventure,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert.jpg,,180,9.90,,,Criminal Expert,,Forever Entertainment,2022-08-10,criminal-expert-switch,,40,,9.99,39.90,0,1.99
17.28,,2023-07-20,,2023-06-29,"In Crossroads Inn: A Fantasy Tavern Sim micromanagement goes head to head with a rich story. As the kingdom is in turmoil and a shift of power is expected, your Inn will soon attract the attention of important political and military figures, who are desp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crossroads-inn-a-fantasy-tavern-sim-switch/,Switch,,43.87,35%,,"Simulation,Strategy,Role-Playing,Adventure",185.24,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim.jpg,39585,359.9,48.71,,,Crossroads Inn: A Fantasy Tavern Sim,,Klabater,2022-08-22,crossroads-inn-a-fantasy-tavern-sim-switch,,79.99,8774,19.99,265.85,,12.99
19.94,,2023-07-05,,2023-06-16,"Following the events of the groundbreaking original Crysis, aliens have returned to a world ravaged by climate disasters. As the invaders lay waste to New York and begin an assault that threatens the total annihilation of humankind, only you have the tec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis2Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crysis-2-remastered-switch/,Switch,,53.98,50%,,"Action,First-Person",1649.45,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis2Remastered.jpg,53982,270,76.47,,,Crysis 2 Remastered,,Crytek,2021-11-12,crysis-2-remastered-switch,,60,10796,29.99,307.40,,14.99
19.94,,2023-07-05,,2023-06-16,"In Crysis 3 Remastered, the fate of the world is once again in your hands. Returning to the fight as super-soldier Prophet, wielding a powerful auto-loading Predator Bow that fires electric, explosive, and carbon arrows, take on new and old enemies that …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis3Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crysis-3-remastered-switch/,Switch,,53.98,50%,,"Action,First-Person",1649.45,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis3Remastered.jpg,53982,270,76.47,,,Crysis 3 Remastered,,Crytek,2021-11-12,crysis-3-remastered-switch,,60,10796,29.99,307.40,,14.99
13.29,,2023-07-14,,2023-06-29,"As Coop Go Away, Weirdo McCarthy, all you want to do is make the world a better place. The trouble is: Nobody likes you, school sucks, you can't find a prom date, everybody bullies you (including your teachers), and your attempts to help only makes thi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cyanide-and-happiness-freakpocalypse-episode-1-switch/hero",https://www.nintendo.com/games/detail/cyanide-and-happiness-freakpocalypse-episode-1-switch/,Switch,,,50%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cyanide-and-happiness-freakpocalypse-episode-1-switch/hero,,,50.97,,,Cyanide & Happiness - Freakpocalypse (Episode 1),,Serenity Forge,2021-11-12,cyanide-and-happiness-freakpocalypse-episode-1-switch,,,,19.99,221.89,,9.99
6.49,,2023-07-10,/game/69734,2023-06-19,"Play as Miley as she goes on her first date in years. However, her partner might not be who she expected after she inputted her own details incorrectly, and it leads to an unexpected date between two usually heterosexual women. Despite the strange twist …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dating-life-miley-x-emily-switch/,Switch,0,,50%,2,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily.jpg,,90,24.99,,,Dating Life: Miley X Emily,,Gamuzumi,2021-11-12,dating-life-miley-x-emily-switch,,20,,9.99,99.99,0,4.99
5.94,,2023-07-11,/game/108557,2023-06-22,You'll experience real-time blistering speed and bullet-dodging action as you compete for glory...assuming you’re able to survive in this 2D bullet hell where only “likes” really count. Coming to you from the largest studio ever constructed...The show wh…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deathrun-tv-switch/,Switch,0,10.54,66%,0,"Arcade,Action,Other",611.66,7.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv.jpg,8500,85.65,9.85,,,DEATHRUN TV,,Merge Games,2022-05-04,deathrun-tv-switch,,19.04,2176,14.99,52.69,0,5.09
2.49,,2023-07-06,/game/35508,2023-06-15,"One fateful night, Rufus awakes from a haunting nightmare: he sacrificed himself to save Deponia. But at what price? Elysium, the floating city crash-landed on the planet. As the last surviving Deponian, he fought savage fewlocks, but in the end, there w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deponia-doomsday-switch/,Switch,11,6.20,90%,13,Adventure,169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday.jpg,6490,32.50,8.90,,,Deponia Doomsday,,Daedalic Entertainment,2021-11-12,deponia-doomsday-switch,,8,1299,19.99,35,13,1.99
3.77,,2023-07-11,/game/65303,2023-06-20,"Exploit puny humans to extract power and build your own empire! You’ll have to keep track of them to make sure they don’t succumb to exhaustion and hunger… although the weakest ones can always be thrown to the Bioreactor. In other words, this is a resour…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Despotism3k_image500w.jpg&w=240,https://www.nintendo.com/games/detail/despotism-3k-switch/,Switch,3,,70%,28,"Strategy,Simulation",,4.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Despotism3k.jpg,,53.70,,,,Despotism 3k,,Gameplay First,2021-11-12,despotism-3k-switch,,13.20,,10.99,58.14,14,3.29
4.39,,2023-07-06,/game/62627,2023-06-21,"Redemption… Hope… Are these things that one can hope to acquire again after selling your soul in your haunting past?  You are Price, a man who sold his humanity to get a partnership from a leading company: McDade, Bruton & Moore. Collect items and solve …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/distraint-2-switch/,Switch,2,,60%,3,Adventure,,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2.jpg,,52,,,,DISTRAINT 2,,Ratalaika Games,2021-11-12,distraint-2-switch,,12.80,,8.99,69.59,3,3.59
3.99,,2023-07-14,/game/99097,2023-06-29,"Street fights have never been funnier! Drunken Fist is a physics-based brawler that never takes itself too seriously. Take the role of a drunk guy as he looks for food and collects booze across 7 challenging stages. Along the way, you’ll cross paths with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drunken-fist-switch/,Switch,0,11.99,60%,1,"Fighting,Action,Party",600,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist.jpg,14400,144,11.99,,,Drunken Fist,,eastasiasoft,2021-11-12,drunken-fist-switch,,32,2560,7.99,62,0,3.19
1.99,,2023-07-10,,2023-06-19,"On Elves Fantasy Hentai Puzzle, you have to complete each girl’s picture by relocating, rotating, or swapping different tiles. Explore the small endearing castle full of paintings of beautiful elves, and enjoy the tranquility of the 3D map before taking …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-fantasy-hentai-puzzle-switch/,Switch,,5.99,33%,,Puzzle,157.49,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle.jpg,5899,27,7.99,,,Elves Fantasy Hentai Puzzle,,Gamuzumi,2022-06-24,elves-fantasy-hentai-puzzle-switch,,6,1212,2.99,31,,1.99
7.49,,2023-07-20,,2023-06-29,"The Story You're an average, 25-year-old girl whose life consists of working at the local library, keeping up your family's shrine, and not much else. However, that all changes when gorgeous men save you from mysterious, malevolent forces! These men aren…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightKiryuChikageAndYukinojo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch/,Switch,,,70%,,Adventure,,8.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightKiryuChikageAndYukinojo.jpg,,78.60,,,,"Enchanted in the Moonlight - Kiryu, Chikage & Yukinojo -",,Voltage,2021-11-12,enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch,,25.50,,19.99,116.70,,5.99
7.49,,2023-07-20,,2023-06-29,"The Story You’re an average 25-year-old girl, working at the library to make ends meet and support your family’s shrine. However, that all changes when handsome men save you from malevolent spirits! It turns out, though, your saviors are more than they a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightMiyabiKyogaAndSamon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch/,Switch,,,70%,,Adventure,,8.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightMiyabiKyogaAndSamon.jpg,,78.60,,,,"Enchanted in the Moonlight - Miyabi, Kyoga & Samon -",,Voltage,2021-11-12,enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch,,25.50,,19.99,116.70,,5.99
10.01,,2023-07-08,/game/123383,2023-06-17,"The Grudge is a survival horror, first-person game. You must place a sacred card in each classroom while avoiding the spirits, and The player will try to exorcise the spirits in all the classrooms while avoiding the spirits and solving the riddles. ?Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enoh-switch/,Switch,0,,30%,0,"Action,Adventure",,11.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh.jpg,,138.60,,,,ENOH,,Regista,2022-10-10,enoh-switch,,30.80,,10.99,153.76,0,7.69
2.19,,2023-07-09,/game/68034,2023-06-19,"Family Man is a dark, story-led RPG that asks the question: When pushed to the limits of your own morality, how far would you go for the sake of your family? You owe money to the mob, and you've got three weeks to pay it back. Will you flip burgers and e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/family-man-switch/,Switch,4,3.70,90%,7,"Adventure,Action,First-Person,Role-Playing",22.49,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan.jpg,3100,27.00,3.49,,,Family Man,,No More Robots,2022-09-01,family-man-switch,,6.99,770,19.99,17.99,5,1.99
3.49,,2023-07-10,/game/107752,2023-06-19,"In a horrible tragedy, the world has been invaded by giant anime girls and their henchmen, causing mayhem everywhere. Fortunately, you’ve got the world’s most powerful weapon, “Fingun” ready to take care of the situation. Defeat these bountiful bosses by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fingun-switch/,Switch,0,9.49,50%,0,"Arcade,Action",269.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun.jpg,9499,45,12.99,,,Fingun,,Gamuzumi,2022-03-09,fingun-switch,,10,1999,4.99,49.99,0,2.49
2.39,,2023-07-06,/game/55957,2023-06-21,"Tommy is the local high school football hero in the small town of East Bend, USA. It’s game night for the Purchase County Turbines and his sweetheart is waiting in the bleachers.  However, something is amiss… Inspired by classic 80s and 90s point and cli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-game-switch/,Switch,1,,60%,1,Adventure,,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame.jpg,,32.40,,,,Football Game,,Ratalaika Games,2021-11-12,football-game-switch,,8,,4.99,38.79,1,1.99
6.64,,2023-07-11,/game/96825,2023-06-22,"Follow the story of Evan Kapnos, his identity recently Foreclosed, stripped of his job, his brain implants and his access to the city Block-chain, he must now escape before his identity and implants are auctioned off. An Interactive Graphic Novel and Imm…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/foreclosed-switch/,Switch,3,,75%,5,"Action,Adventure,Role-Playing",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED.jpg,,90,25.48,,,FORECLOSED,,Merge Games,2021-11-12,foreclosed-switch,,20,,19.99,102.45,5,4.99
2.99,,2023-07-13,/game/60384,2023-06-22,"You are left alone in the jungle without any food or equipment, trying to survive and find your way out. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/green-hell-switch/,Switch,17,,90%,33,"Adventure,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell.jpg,,44.90,,,,Green Hell,,Forever Entertainment,2021-11-12,green-hell-switch,,9.99,,24.99,47.99,27,2.49
3.14,,2023-07-07,/game/34593,2023-06-22,Half dead is a multiplayer sci-fi game about a violent TV show. The players' goal is to survive in a network of rooms full of traps. Key Features - Claustrophobic feeling in the small rooms - Feeling of uncertainty and excitement about what is there behi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-dead-switch/,Switch,2,,50%,20,"Action,Puzzle,Adventure,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead.jpg,,40.50,,,,HALF DEAD,,LLC ROOM710GAMES,2021-11-12,half-dead-switch,,10,,4.99,48.40,4,2.49
