CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/After-You-2384427.html","Nintendo Switch","","","","50%","","Adventure, Puzzle","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg","","63","","","35","After You","","JanduSoft","2023-05-11T00:00:00Z","after-you-switch","https://shope.ee/5ALD8alAHo","14","5.77","10.5","","","",""
"3.59","","2025-07-18","/game/93963","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ed2a82f907e4660a16535f0d83a4072_1024&w=240","https://www.nintendo.com/us/store/products/albacete-warrior-switch/","Nintendo Switch","0","","10.49","70%","0","Action, Adventure, Fighting","447","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ed2a82f907e4660a16535f0d83a4072_1024","13050","","14.69","","","Albacete Warrior","","eastasiasoft","2023-02-01T00:00:00.000Z","albacete-warrior-switch","https://shope.ee/5ALD8alAHo","","","9.99","52.50","0","2.99",""
"","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlchemyGarden_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Alchemy-Garden-2436471.html","Nintendo Switch","","","","50%","","Lifestyle, Other, Simulation","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlchemyGarden_image500w.jpg","","117","","","65","Alchemy Garden","","JanduSoft","2023-09-07T00:00:00Z","alchemy-garden-switch","https://shope.ee/5ALD8alAHo","26","10.72","19.99","","","",""
"2.69","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3a7782e53184f2eb8c2fa2bd47ec760_1024&w=240","https://www.nintendo.com/us/store/products/alive-paint-switch/","Nintendo Switch","","","7.00","60%","","Education, Study, Utility, Puzzle","600","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3a7782e53184f2eb8c2fa2bd47ec760_1024","9500","","9.99","","","Alive Paint","","eastasiasoft","2023-10-27T00:00:00.000Z","alive-paint-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99",""
"","","2025-07-10","","2025-06-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnaughtyneko/1x1_AnimeGirlsNaughtyNeko_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Anime-Girls-Naughty-Neko-2853844.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnaughtyneko/1x1_AnimeGirlsNaughtyNeko_image500w.jpg","","66.25","","","41","Anime Girls: Naughty Neko","","Pakotime","2025-06-11T00:00:00Z","anime-girls-naughty-neko-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"2.69","","2025-07-22","/game/61889","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/da69c183d3074591ab45984dbab4f36e_1024&w=240","https://www.nintendo.com/us/store/products/archaica-the-path-of-light-switch/","Nintendo Switch","5","","7.00","87%","11","Puzzle, Board game, Strategy","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/da69c183d3074591ab45984dbab4f36e_1024","9500","18","9.99","","10","Archaica: The Path Of Light","","Drageus Games","2020-04-24T00:00:00.000Z","archaica-the-path-of-light-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","14.99","35","8","1.99",""
"27.29","","2025-07-17","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7de7a4474b645abb46b83eda83990a5_1024&w=240","https://www.nintendo.com/us/store/products/astoria-fates-kiss-switch/","Nintendo Switch","","","44.10","30%","","Adventure","1470","30.76","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7de7a4474b645abb46b83eda83990a5_1024","49000","323.40","62.29","","234","Astoria: Fate's Kiss","","Voltage","2024-07-25T00:00:00.000Z","astoria-fates-kiss-switch","https://shope.ee/5ALD8alAHo","97.29","","29.99","412.30","","20.99",""
"2.69","","2025-07-17","/game/127326","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/da0411fbfca64f33b8e0213058486a8a_1024&w=240","https://www.nintendo.com/us/store/products/astronomical-club-for-queers-switch/","Nintendo Switch","0","","7.19","80%","0","Adventure, Education, Utility, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/da0411fbfca64f33b8e0213058486a8a_1024","9500","35.90","9.99","","20","Astronomical Club For Queers","","REDDEER.GAMES","2022-12-23T00:00:00.000Z","astronomical-club-for-queers-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9.99","35.00","0","1.99",""
"2.69","","2025-07-29","/game/57997","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ff135e7a64642b2a7b9fe9b6797fe3e_1024&w=240","https://www.nintendo.com/us/store/products/atomic-heist-switch/","Nintendo Switch","0","","7.00","75%","0","Arcade, Action","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ff135e7a64642b2a7b9fe9b6797fe3e_1024","9500","18","9.99","","10","Atomic Heist","","Drageus Games","2019-09-13T00:00:00.000Z","atomic-heist-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.99","35.00","0","1.99",""
"29.99","","2025-07-17","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4db877d5f148462693a590e473258382_1024&w=240","https://www.nintendo.com/us/store/products/ayakashi-romance-reborn-dawn-chapter-and-twilight-chapter-switch/","Nintendo Switch","","","","50%","","Adventure","","30.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4db877d5f148462693a590e473258382_1024","","351","124.99","","200","Ayakashi: Romance Reborn Dawn Chapter & Twilight Chapter","","Voltage","2021-03-04T00:00:00.000Z","ayakashi-romance-reborn-dawn-chapter-and-twilight-chapter-switch","https://shope.ee/5ALD8alAHo","87.50","","49.99","494.50","","24.99",""
"8.69","","2025-07-24","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3cf9b9dfaa54fceb0f75defa20c0afa_1024&w=240","https://www.nintendo.com/us/store/products/bpm-bullets-per-minute-switch/","Nintendo Switch","","","29.70","70%","","First-person, Action, Arcade","749.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3cf9b9dfaa54fceb0f75defa20c0afa_1024","28499","","28.49","","","BPM: Bullets Per Minute","","Playtonic Friends","2022-09-08T00:00:00.000Z","bpm-bullets-per-minute-switch","https://shope.ee/5ALD8alAHo","","","24.99","149.99","","7.49",""
"","","2025-07-11","","2025-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/baghero/1x1_BagHero_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bag-Hero-2842425.html","Nintendo Switch","","","","20%","","Action, RPG, Shooter, Strategy","","12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/baghero/1x1_BagHero_image500w.jpg","","144","","","87","Bag Hero","","Happy Player","2025-06-19T00:00:00Z","bag-hero-switch","https://shope.ee/5ALD8alAHo","32","13.20","15","","","",""
"2.69","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05d52233b62a49228a70cac64804ca47_1024&w=240","https://www.nintendo.com/us/store/products/ball-lab-ii-switch/","Nintendo Switch","","","7.00","60%","","Platformer, Action, Puzzle","600","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05d52233b62a49228a70cac64804ca47_1024","9500","","9.99","","","Ball laB II","","eastasiasoft","2023-10-18T00:00:00.000Z","ball-lab-ii-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99",""
"","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/basureroesinvasion/1x1_BasureroesInvasion_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Basureroes-Invasion-2730805.html","Nintendo Switch","","","","30%","","Action, Adventure, Platformer","","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/basureroesinvasion/1x1_BasureroesInvasion_image500w.jpg","","140","","","84","Basureroes: Invasion","","JanduSoft","2025-01-30T00:00:00Z","basureroes-invasion-switch","https://shope.ee/5ALD8alAHo","35","12.60","15","","","",""
"2.69","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3c4fd51f68742709a693aa3cf19c29d_1024&w=240","https://www.nintendo.com/us/store/products/betomis-switch/","Nintendo Switch","","","7.00","60%","","Platformer, Action, Puzzle","600","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3c4fd51f68742709a693aa3cf19c29d_1024","9500","","9.99","","","Betomis","","eastasiasoft","2023-09-27T00:00:00.000Z","betomis-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99",""
"3.59","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39838cfe3bc84f9096757881f212843a_1024&w=240","https://www.nintendo.com/us/store/products/bouncy-chicken-switch/","Nintendo Switch","","","9.59","40%","","Puzzle, Action","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39838cfe3bc84f9096757881f212843a_1024","10200","45","13.49","","27","Bouncy Chicken","","eastasiasoft","2024-07-05T00:00:00.000Z","bouncy-chicken-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","45","","2.99",""
"2.69","","2025-07-14","/game/40459","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d0ccc5b73814122938163b33bb4a05f_1024&w=240","https://www.nintendo.com/us/store/products/breathing-fear-switch/","Nintendo Switch","2","","7.00","60%","7","Adventure, Puzzle, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d0ccc5b73814122938163b33bb4a05f_1024","9500","","9.99","","","Breathing Fear","","Drageus Games","2019-12-06T00:00:00.000Z","breathing-fear-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","2","1.99",""
"2.69","","2025-07-14","/game/86260","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/547128079ac949dd9c74293ec8891e58_1024&w=240","https://www.nintendo.com/us/store/products/bridge-strike-switch/","Nintendo Switch","0","","7.00","72%","0","Arcade, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/547128079ac949dd9c74293ec8891e58_1024","9500","","9.99","","","Bridge Strike","","Drageus Games","2020-06-05T00:00:00.000Z","bridge-strike-switch","https://shope.ee/5ALD8alAHo","","","6.99","35","0","1.99",""
"","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Byte-The-Bullet-2638814.html","Nintendo Switch","","","","75%","","Action, Adventure, Arcade, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg","","90","","","54","Byte The Bullet","","JanduSoft","2024-09-19T00:00:00Z","byte-the-bullet-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","","",""
"","","2025-07-09","","2025-06-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Carbage-2373074.html","Nintendo Switch","","","","93%","","Arcade, Racing, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg","","18","","","10","Carbage","","REDDEER.GAMES","2023-04-21T00:00:00Z","carbage-switch","https://shope.ee/5ALD8alAHo","4","1.65","22.5","","","",""
"","","2025-07-11","/game/99270","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cards-of-the-Dead-2062035.html","Nintendo Switch","0","","","50%","0","Action, Adventure, Board Game, Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg","","135","","","75","Cards of the Dead","","JanduSoft","2021-10-21T00:00:00Z","cards-of-the-dead-switch","https://shope.ee/5ALD8alAHo","30","12.37","22.5","","0","",""
"2.69","","2025-07-18","/game/124978","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2fac2e2282d44d3b0eeb8e58211068a_1024&w=240","https://www.nintendo.com/us/store/products/casual-challenge-players-club-switch/","Nintendo Switch","0","","7.19","60%","0","Sports, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2fac2e2282d44d3b0eeb8e58211068a_1024","9500","","9.99","","","Casual Challenge Players' Club","","eastasiasoft","2022-09-29T00:00:00.000Z","casual-challenge-players-club-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.60","0","1.99",""
"","","2025-07-11","","2025-06-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcosmicpuzzle/1x1_CatCosmicPuzzle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cat-Cosmic-Puzzle-2846381.html","Nintendo Switch","","","","67%","","Arcade, Puzzle, Simulation, Strategy","","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcosmicpuzzle/1x1_CatCosmicPuzzle_image500w.jpg","","35.90","","","20","Cat Cosmic Puzzle","","REDDEER.GAMES","2025-06-12T00:00:00Z","cat-cosmic-puzzle-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9","","","",""
"","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cavity-Busters-2374076.html","Nintendo Switch","","","","50%","","Action, Shooter","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg","","99.50","","","62","Cavity Busters","","JanduSoft","2023-04-20T00:00:00Z","cavity-busters-switch","https://shope.ee/5ALD8alAHo","24.99","9.99","17.99","","","",""
"","","2025-07-17","/game/103907","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Chalk-Gardens-2298022.html","Nintendo Switch","0","","","83%","0","Adventure, Education, Other, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg","","18","","","10","Chalk Gardens","","REDDEER.GAMES","2022-11-11T00:00:00Z","chalk-gardens-switch","https://shope.ee/5ALD8alAHo","4","1.65","9","","0","",""
"","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/City-Limits-2407932.html","Nintendo Switch","","","","30%","","Puzzle, Strategy","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg","","63","","","35","City Limits","","JanduSoft","2023-07-06T00:00:00Z","city-limits-switch","https://shope.ee/5ALD8alAHo","14","5.77","7.5","","","",""
"","","2025-07-17","/game/98573","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClumsyRush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Clumsy-Rush-1697434.html","Nintendo Switch","0","","","60%","1","Action, Party, Racing","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClumsyRush_image500w.jpg","","35.90","","","20","Clumsy Rush","","REDDEER.GAMES","2019-12-22T00:00:00Z","clumsy-rush-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","7.5","","0","",""
