CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-06-16","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keep-the-fire-survival-simulator-switch/","Switch","","","7.99","78%","","Simulation,Arcade,Action,Puzzle","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator.jpg","9999","19.90","9.99","","","Keep The Fire - Survival Simulator","","SUCCESS GAMES","2023-11-10","keep-the-fire-survival-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","8.99","39.99","","1.99","",
"2.69","","2024-06-09","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-ramp-moto-dirt-bike-stunts-simulator-switch/","Switch","","","7.46","83%","","Action,Adventure,Simulation,Sports","497.99","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator.jpg","9500","18.00","9.99","","","Mega Ramp Moto - Dirt Bike Stunts Simulator","","Testagamercreations","2023-07-22","mega-ramp-moto-dirt-bike-stunts-simulator-switch","https://shope.ee/5ALD8alAHo","4.12","1600","11.99","35.00","","1.99","",
"2.69","","2024-06-02","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-paint-2-switch/","Switch","","","7.20","83%","","Education,Puzzle,Training,Simulation","399.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2.jpg","9500","216","9.99","","","Pixel Paint 2","","RedDeer.Games","2023-04-25","pixel-paint-2-switch","https://shope.ee/5ALD8alAHo","48","1600","11.99","39.99","","1.99","",
"3.99","","2024-06-06","","2024-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-kanji-switch/","Switch","","","9.59","25%","","Study,Puzzle,Training,Utility","2799.20","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI.jpg","","45","","","","Slot & Learn KANJI","","MASK","2024-04-25","slot-and-learn-kanji-switch","https://shope.ee/5ALD8alAHo","10","1920","3.99","47.99","","2.99","",
"3.99","","2024-06-06","","2024-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-dog-photos-switch/","Switch","","","9.59","25%","","Training,Study,Utility,Party","2799.20","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos.jpg","","45","","","","Train Your Brain! Spot the Difference with Dog Photos","","MASK","2024-04-25","train-your-brain-spot-the-difference-with-dog-photos-switch","https://shope.ee/5ALD8alAHo","10","1920","3.99","47.99","","2.99","",
"2.99","","2024-06-16","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wash-simulator-clean-garage-house-cars-business-tycoons-switch/","Switch","","","7.99","87%","","Action,Simulation,Strategy,Training","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons.jpg","9999","19.90","9.99","","","Wash Simulator - Clean Garage, House, Cars Business Tycoons","","DEZVOLT GAMES","2023-07-29","wash-simulator-clean-garage-house-cars-business-tycoons-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"2.69","","2024-06-16","","2024-05-26","Bundled with popular additional puzzle pack ""Cute Lovely Cats"" and ""Cute Lovely Dogs"" on ""Jigsaw Masterpieces"".","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/rom-bundle/jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition/image","https://www.nintendo.com/games/detail/jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/rom-bundle/jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition/image","","","","","","Jigsaw Masterpieces Starters Bundle Pack  - Cats & Dogs Edition -","ROM Bundle","BottleCube","2021-11-12","jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition-switch","https://shope.ee/5ALD8alAHo","","","4.99","44.31","","1.99","",
"2.69","","2024-06-02","","2024-05-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017297/6283079c94a6e69a385aa7344097ba9acb8afd78388176a3c2de84a54fd6572a","https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-complete-edition-switch/","Switch","","","7.20","78%","","Adventure,Puzzle,Simulation,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017297/6283079c94a6e69a385aa7344097ba9acb8afd78388176a3c2de84a54fd6572a","9500","","9.99","","","League of Enthusiastic Losers Complete Edition","ROM Bundle","RedDeer.Games","2023-04-18","league-of-enthusiastic-losers-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.99","39.99","","1.99","",
"2.69","","2024-06-02","","2024-05-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","https://www.nintendo.com/games/detail/mojito-the-cat-ultimate-cubes-love-switch/","Switch","","","7.20","78%","","Puzzle,Training,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","9500","","9.99","","","Mojito the Cat Ultimate Cubes Love","ROM Bundle","RedDeer.Games","2024-02-16","mojito-the-cat-ultimate-cubes-love-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","39.99","","1.99","",
"2.69","","2024-06-02","","2024-05-26","Pid is a platforming puzzle game set in an unfamiliar land, full of unique enemies and unlikely allies. One of which is the force of gravity! Play alone or along with a friend. Sink into the calming soundtrack and enjoy the easy to understand gameplay of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pid-dlc/rom-bundle/pid-deluxe-edition/image","https://www.nintendo.com/games/detail/pid-deluxe-edition-switch/","Switch","","","7.20","90%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pid-dlc/rom-bundle/pid-deluxe-edition/image","9500","","9.99","","","Pid Deluxe Edition","ROM Bundle","RedDeerGames","2022-12-29","pid-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","39.99","","1.99","",
"2.99","","2024-06-09","","2024-05-26","  Now is the time for you to become a real super hero in the city. It’s time to get strong, fast, agile, smart and fearless. Complete challenging missions right now and rise to the top of glory, beating everybody else. Use your strength, intellect and wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch/","Switch","","","7.99","80%","","Action,Adventure,Fighting,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator.jpg","9999","19.90","9.99","","","City Super Hero 3D - Flying Legend Warriors Deluxe Simulator","","PublishMe","2022-07-20","city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-06-16","","2024-05-26","Simulator with a third-person view. The game takes place in a jail, after a failed bank robbery,and a city chase, you arrested for 7 years. You have to play as a character named Derek. The hero will be faced with routine and tougher rules in the prison, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prison-life-simulator-2022-world-fight-battle-ultimate-switch/","Switch","","","7.99","87%","","Action,Simulation,Arcade,Adventure","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022.jpg","9999","19.90","9.99","","","Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE","","Erlano","2022-06-07","prison-life-simulator-2022-world-fight-battle-ultimate-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"2.69","","2024-06-02","","2024-05-26","80s SCI-FI NOSTALGIA Nirvana is filled with a retro sci-fi anime vibe - neon lights, beautiful women and ultra-fast spaceships. It's also an ode to classic racing games from the DOS era combined with an engaging visual novel!  In addition to racing on 10…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nirvana-dlc/rom-bundle/nirvana-deluxe-edition/image","https://www.nintendo.com/games/detail/nirvana-deluxe-edition-switch/","Switch","","","7.20","73%","","Adventure,Music,Racing,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nirvana-dlc/rom-bundle/nirvana-deluxe-edition/image","9500","","9.99","","","Nirvana Deluxe Edition","ROM Bundle","RedDeerGames","2022-06-14","nirvana-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.49","39.99","","1.99","",
"3.24","","2024-06-16","","2024-05-26","Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/","Switch","","","","75%","","Adventure,Video,Other","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie.jpg","","159","","","","She Sees Red - Interactive Movie","","Rhinotales","2021-11-12","she-sees-red-interactive-movie-switch","https://shope.ee/5ALD8alAHo","39","","9.99","49.25","","2.49","",
"2.69","","2024-06-02","","2024-05-26","Funny storie for children about the fascinating adventures of the Hippo. Visit the magical world of Little Red Riding Hood with Hippo and save her Grandma from an angry Dragon. Fun tasks and colorful puzzles with coloring for kids are waiting for you! An…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HippoLittleRedRidingHood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hippo-little-red-riding-hood-switch/","Switch","","","7","50%","","Arcade,Adventure,Action,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HippoLittleRedRidingHood.jpg","9500","45","9.99","","","Hippo: Little Red Riding Hood","","17Studio","2023-01-10","hippo-little-red-riding-hood-switch","https://shope.ee/5ALD8alAHo","10","1600","3.99","35.00","","1.99","",
"5","","2024-06-13","/game/78677","2024-05-26","Set in an era when electricity wasn’t a thing and nothing but imaginations of great inventors that set the world in motion, LIT test your own inner engineer and lets you discover the joy of experimenting with light at first hand. - The behaviour of light…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LITBendTheLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lit-bend-the-light-switch/","Switch","1","","15","50%","6","Puzzle,Study,Education,Other","415","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LITBendTheLight.jpg","15500","72","21.50","","","LIT: Bend the Light","","OverGamez","2022-02-11","lit-bend-the-light-switch","https://shope.ee/5ALD8alAHo","16","3250","8","82.50","1","4","",
"2.69","","2024-06-02","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LiveFactory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/live-factory-switch/","Switch","","","9.50","50%","","Platformer,Adventure,Action,Arcade","799.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LiveFactory.jpg","9950","45","11.99","","","Live Factory","","17Studio","2023-02-16","live-factory-switch","https://shope.ee/5ALD8alAHo","10","2345","4.99","39.50","","2.49","",
"2.69","","2024-06-02","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Repit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/repit-switch/","Switch","","","7","50%","","Platformer,Action,Arcade,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Repit.jpg","9500","36","9.99","","","Repit","","17Studio","2023-04-01","repit-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","35.00","","1.99","",
"4.99","","2024-06-02","","2024-05-26","Words in Word is a word collecting game familiar to many since childhood. Have intellectual fun and make words from over 1000 word puzzles. In addition, in a special mode you will compete with computer opponents. Upgrade your rank and become a champion. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsInWord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/words-in-word-switch/","Switch","","","19.23","50%","","Puzzle,Board Game,Party,Education","4150","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsInWord.jpg","19754","90","24.99","","","Words in Word","","17Studio","2022-11-22","words-in-word-switch","https://shope.ee/5ALD8alAHo","20","4784","9.99","85","","4.99","",
