CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.39","","2024-09-10","/game/135954","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042984/b6342083d58acb78bfab94ffa2ec66da607d3aa784ba35b7622f087c8ec25618","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-dimension-shellshock-70050000042984-switch/","Switch","1","","15.20","20%","0","","496","9.60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042984/b6342083d58acb78bfab94ffa2ec66da607d3aa784ba35b7622f087c8ec25618","16800","115.20","21.19","","","Teenage Mutant Ninja Turtles: Shredders Revenge - Dimension Shellshock","Individual","DotEmu","2023-08-16","teenage-mutant-ninja-turtles-shredders-revenge-dimension-shellshock-70050000042984-switch","https://shope.ee/5ALD8alAHo","25.60","3760","7.99","80.79","1","6.39","",
"24.87","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018811/b6342083d58acb78bfab94ffa2ec66da607d3aa784ba35b7622f087c8ec25618","https://www.nintendo.com/games/detail/tmnt-shredders-revenge-bundle-switch/","Switch","","","40.32","30%","","Action,Multiplayer,Fighting,Arcade","1556.72","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018811/b6342083d58acb78bfab94ffa2ec66da607d3aa784ba35b7622f087c8ec25618","34335","","76.53","","","TMNT: Shredder's Revenge Bundle","ROM Bundle","DotEmu","2023-08-31","tmnt-shredders-revenge-bundle-switch","https://shope.ee/5ALD8alAHo","","8946","29.68","211.03","","20.77","5",
"16.99","","2024-09-10","","2024-08-30","Overcome the challenges that lie ahead. Your citizens have various needs in order to stay happy. And you have to keep them happy, to keep the tax coins rolling which you need to build even more. Beware, as there are many things in the world that will dis…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/rom-bundle/townsmen-a-kingdom-rebuilt-complete-edition/image","https://www.nintendo.com/games/detail/townsmen-a-kingdom-rebuilt-complete-edition-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/rom-bundle/townsmen-a-kingdom-rebuilt-complete-edition/image","","","","","","Townsmen - A Kingdom Rebuilt Complete Edition","ROM Bundle","HandyGames","2021-11-12","townsmen-a-kingdom-rebuilt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","259","","13.49","",
"6.74","","2024-09-10","/game/106398","2024-08-30","As an all-round medical supremo with a knack for tackling the unreal, your administration has operational access to some key locations in the area… including some areas the public really don’t need to know about. The Two Point Squabbler, the County’s fin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025772/961144b0a33a4c0e87909d083c39263f3b4744d8e4f5407dde063aa53185283f","https://www.nintendo.com/games/detail/two-point-hospital-close-encounters-70050000025772-switch/","Switch","5","","17.50","50%","15","","1749.50","6.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025772/961144b0a33a4c0e87909d083c39263f3b4744d8e4f5407dde063aa53185283f","19499","79.50","24.50","","","Two Point Hospital: Close Encounters","Individual","SEGA","2021-11-12","two-point-hospital-close-encounters-70050000025772-switch","https://shope.ee/5ALD8alAHo","18.95","4400","9.99","84.50","0","4.99","",
"3.24","","2024-09-10","","2024-08-30","What is Art? Sure, it’s paintings and sculptures and things like that. But really… what is Art? Well, rather than dip into that profound can of worms, we’ve summarised our answer with a lovely collection of items.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025775/7476a98b95ea4cb8d29a5db39d706d269be4ef09f1e03b6631991e96afb3565d","https://www.nintendo.com/games/detail/two-point-hospital-exhibition-items-pack-70050000025775-switch/","Switch","","","9","50%","","","874.50","3.74","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025775/7476a98b95ea4cb8d29a5db39d706d269be4ef09f1e03b6631991e96afb3565d","9499","44.50","12","","","Two Point Hospital: Exhibition Items Pack","Individual","SEGA","2021-11-12","two-point-hospital-exhibition-items-pack-70050000025775-switch","https://shope.ee/5ALD8alAHo","10.50","1950","4.99","39.50","","2.49","",
"5.39","","2024-09-10","","2024-08-30","Upgrade your version of Two Point Hospital to the JUMBO Edition and bag yourself loads of new Two Point Hospital goodness! For the first time on console, wade into a huge selection of fan-favourite Two Point Hospital content in the JUMBO Edition Upgrade …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011778/39c83a2faa9bd1c32eb04d6e72bfff8a05bfd0bc23dc65fa4d3601b2aeff0c4a","https://www.nintendo.com/games/detail/two-point-hospital-jumbo-edition-upgrade-70070000011778-switch/","Switch","","","14.80","80%","","","1199.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011778/39c83a2faa9bd1c32eb04d6e72bfff8a05bfd0bc23dc65fa4d3601b2aeff0c4a","15699","","19","","","Two Point Hospital: JUMBO Edition Upgrade","Bundle","SEGA","2021-11-12","two-point-hospital-jumbo-edition-upgrade-70070000011778-switch","https://shope.ee/5ALD8alAHo","","3500","19.99","67.80","","3.99","",
"6.74","","2024-09-10","/game/76220","2024-08-30","From Hogsport to Blighton, from Flemington to Smogley, from here to remote corners of the Wanderoff County Park, everyone is talking about Mother Nature. Tabitha Windsock, Two Point County’s every-present mayor, has put rivers and forests back on the map…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025773/3c13ebebfd561d64e4e17fff7900c58eda468ea87ff13e6655edec851cf9a541","https://www.nintendo.com/games/detail/two-point-hospital-off-the-grid-70050000025773-switch/","Switch","4","","17.50","50%","7","","1749.50","6.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025773/3c13ebebfd561d64e4e17fff7900c58eda468ea87ff13e6655edec851cf9a541","19499","79.50","24.50","","","Two Point Hospital: Off the Grid","Individual","SEGA","2021-11-12","two-point-hospital-off-the-grid-70050000025773-switch","https://shope.ee/5ALD8alAHo","18.95","4400","9.99","84.50","0","4.99","",
"3.24","","2024-09-10","","2024-08-30","Turn back the clock with a delightful collection of 26 new retro and vintage items to place in your hospitals. Wind back the years, and actual magnetic tape, with the Reel-to-Reel, or let patients relive their misspent youth with the Pinball Machine.  Th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025774/68e0b40a67e99f870c8a976c2b0f19a46cd28d072b6d2f54bbc9a79ec83224a7","https://www.nintendo.com/games/detail/two-point-hospital-retro-items-pack-70050000025774-switch/","Switch","","","9","50%","","","874.50","3.74","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025774/68e0b40a67e99f870c8a976c2b0f19a46cd28d072b6d2f54bbc9a79ec83224a7","9499","44.50","12","","","Two Point Hospital: Retro Items Pack","Individual","SEGA","2021-11-12","two-point-hospital-retro-items-pack-70050000025774-switch","https://shope.ee/5ALD8alAHo","10.50","1950","4.99","39.50","","2.49","",
"55.99","","2024-09-10","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-combat-7-skies-unknown-deluxe-edition-switch/","Switch","","","124.25","30%","","Arcade,Action","28979.30","84.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg","130130","1149","209.93","","","ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION","","BANDAI NAMCO Entertainment","0000-00-00","ace-combat-7-skies-unknown-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","259","33249","59.99","699.30","","41.99","1",
"3.97","","2024-09-10","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryHeavenAndHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-heaven-and-hell-switch/","Switch","","","","70%","","Adventure,Other,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryHeavenAndHell_image500w.jpg","","180","14.54","","","Aery - Heaven & Hell","","Ultimate Games","2023-07-13","aery-heaven-and-hell-switch","https://shope.ee/5ALD8alAHo","40","","9.99","51.30","","2.99","",
"4.02","","2024-09-10","","2024-08-30","If you’re looking for a  story-driven action-packed game with lots of guns, hordes of enemies, super intense game-play with horror ambience and sci-fi movie references, then Ailment is the perfect choice for you.   The main character wakes up in a med ba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ailment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ailment-switch/","Switch","","","","60%","","Action,Arcade","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ailment_image500w.jpg","","130","","","","Ailment","","Ultimate Games","2021-11-12","ailment-switch","https://shope.ee/5ALD8alAHo","32","","7.99","62.00","","3.19","",
"6.99","","2024-09-10","","2024-08-30","In the enhanced edition of this award-winning first person horror adventure, you step into the pyjamas of a two year old child creeping through a dark and distorted house. Find your missing mother as you wander through sinister and surreal surroundings r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmongTheSleepEnhancedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-the-sleep-enhanced-edition-switch/","Switch","","","19.95","75%","","Action,Adventure,Puzzle,Other","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmongTheSleepEnhancedEdition_image500w.jpg","19999","359","24.95","","","Among the Sleep - Enhanced Edition","","Soedesco","2021-11-12","among-the-sleep-enhanced-edition-switch","https://shope.ee/5ALD8alAHo","79","4999","19.99","89","","4.99","",
"5.69","","2024-09-10","/game/75475","2024-08-30","Angelo and Deemon: One Hell of a Quest is a classic point and click adventure game!  A lightning strike ignites a breathtaking chain of events, and a blogger follows the Grim Reaper to Hell. Angelo’s channel suffers from a lack of likes and views. He nee…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngeloAndDeemonOneHellOfAQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angelo-and-deemon-one-hell-of-a-quest-switch/","Switch","3","","13.50","70%","3","Adventure,Puzzle","420","16.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngeloAndDeemonOneHellOfAQuest_image500w.jpg","12000","150","18","","","Angelo and Deemon: One Hell of a Quest","","Maxim Ryadchik","2022-01-24","angelo-and-deemon-one-hell-of-a-quest-switch","https://shope.ee/5ALD8alAHo","40","2400","14.99","66","3","4.49","",
"6.07","","2024-09-10","","2024-08-30","Anima Gate of Memories Arcane Edition is the complete edition of Gate of Memories,  Anima: Gate of Memories is a third person action RPG that tells the story of both sides of a unique conflict, a war in the shadows between a girl who has lost her past an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anima-gate-of-memories-arcane-edition-switch/","Switch","","","","84%","","Role-playing,Action,Adventure,Fighting","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg","","393","","","","Anima: Gate of Memories - Arcane Edition","","Anima Game Studio","2021-11-12","anima-gate-of-memories-arcane-edition-switch","https://shope.ee/5ALD8alAHo","120","","29.99","92.80","","4.79","",
"9.95","","2024-09-10","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AthanasyAndCeibaBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/athanasy-plus-ceiba-bundle-switch/","Switch","","","27.99","50%","","","1999.99","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AthanasyAndCeibaBundle_image500w.jpg","29314","306.95","36.99","","","Athanasy + CEIBA Bundle","","Valkyrie Initiative","2024-02-01","athanasy-plus-ceiba-bundle-switch","https://shope.ee/5ALD8alAHo","65.99","6846","14.99","126.99","","7.49","",
"6.15","","2024-09-10","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Athanasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/athanasy-switch/","Switch","","","16.71","56%","","Adventure","475.19","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Athanasy_image500w.jpg","16506","199.95","21.99","","","Athanasy","","Valkyrie Initiative","2023-06-21","athanasy-switch","https://shope.ee/5ALD8alAHo","41.99","3498","9.99","91.07","","4.39","",
"33.49","","2024-09-10","/game/124010","2024-08-30","Baten Kaitos I & II HD Remaster","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BatenKaitosIAndIIHDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baten-kaitos-i-and-ii-hd-remaster-switch/","Switch","42","","75","50%","139","Role-playing","17249.50","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BatenKaitosIAndIIHDRemaster_image500w.jpg","77950","829","132.45","","","Baten Kaitos I & II HD Remaster","","BANDAI NAMCO Entertainment","0000-00-00","baten-kaitos-i-and-ii-hd-remaster-switch","https://shope.ee/5ALD8alAHo","199","19749","49.99","414.50","112","24.99","4",
"2.69","","2024-09-09","","2024-08-19","Constant fun and excitement! Bloody fighting from the start. Epic battles within 30 seconds. An all-new game type is coming! Are you ready to start a war? Our Knights, soldiers, and even our farmers are ready to go! Lead us into the devils lair! • Fun, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-for-blood-switch/","Switch","","","","50%","","Strategy,Puzzle,Board game","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg","","28.80","","","","Battle for Blood","","YFC games","2021-11-12","battle-for-blood-switch","https://shope.ee/5ALD8alAHo","6.40","","3.99","35.43","","1.99","",
"7.97","","2024-09-10","","2024-08-30","Best Day Ever is a narrative game in which you will play 4 characters. Your goal? Manage their daily life and help them overcome their difficulties to create their best day ever. EXPERIENCE 4 RICH STORIES In Waters City, the picture is not all bright. Em…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BestDayEver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-day-ever-switch/","Switch","","","","60%","","Adventure,Other","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BestDayEver_image500w.jpg","","225","30.58","","","Best Day Ever","","REROLLED STUDIO","2021-11-12","best-day-ever-switch","https://shope.ee/5ALD8alAHo","50","","14.99","122.92","","5.99","",
"2.69","","2024-09-10","","2024-08-30","It once was a place of your childhood happiness. None of that exists anymore. The question remains - why? What happened here? Where did all that beauty go, and what has taken it away? Interact with the environment - drag, drop, throw items around.  Colle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blandville_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blandville-switch/","Switch","","","","60%","","Action,Arcade,Adventure,Fighting","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blandville_image500w.jpg","","90","10.18","","","Blandville","","Ultimate Games","2022-02-16","blandville-switch","https://shope.ee/5ALD8alAHo","20","","4.99","40.92","","1.99","",
