CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"7.19","","2024-01-19","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTerrorCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-from-terror-city-switch/","Switch","","","19.79","40%","","Action,Arcade","1500","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTerrorCity.jpg","21000","179","26.39","","","Escape from Terror City","","eastasiasoft","2023-08-30","escape-from-terror-city-switch","","40","4500","9.99","89.40","","5.99",
"4.49","","2024-01-22","","2024-01-01","The Original Moorhuhn, probably the craziest and best-known chicken in the world, is now on the Nintendo Switch™, and hunting season is open! It's time for you to keep things quiet and tidy. Take on the role of the chicken hunter as you move the screen l…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-remake-switch/","Switch","","","13.49","50%","","First-Person,Multiplayer,Party","440","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake.jpg","14699","46","18.49","","","Moorhuhn Remake","","Higgs Games","2021-11-12","moorhuhn-remake-switch","","14","3225","6.99","69.99","","3.49",
"15.96","","2024-01-11","/game/99721","2023-12-21","Silvia isn't afraid of evil. Evil is her job. As a modern exorcist, Silvia has overcome countless horrors with her ability to materialize the evil of haunted places... But tonight... things don't go as planned… Fight, survive, explore, solve puzzles and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-tonight-switch/","Switch","5","","39.92","20%","8","Adventure,Action,Puzzle","1200","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight.jpg","39992","270","60","","","Evil Tonight","","DYA GAMES","2021-11-12","evil-tonight-switch","","60","7992","14.99","239.20","6","11.99",
"2.69","","2024-01-26","/game/82966","2024-01-05","Have you ever wondered what it’s like to run your own breakfast kitchen?  In Breakfast Bar Tycoon, you'll learn that it's no easy task!  You will take on the role of a breakfast bar manager and try your best to serve the hordes of hungry customers as qui…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakfast-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon.jpg","9500","81","10.15","","","Breakfast Bar Tycoon","","Baltoro Games","2021-11-12","breakfast-bar-tycoon-switch","","19.99","1600","4.99","38.61","0","1.99",
"2.69","","2024-01-15","/game/99100","2024-01-05","For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorful-colore-switch/","Switch","0","","7.17","33%","0","Puzzle,Arcade","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore.jpg","9500","18","","","","Colorful Colore","","Drageus Games","2021-11-12","colorful-colore-switch","","4.00","1600","2.99","44.20","0","1.99",
"2.69","","2024-01-26","","2024-01-05","Fashion Princess","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-princess-switch/","Switch","","","7.77","80%","","Arcade,Puzzle,Education,Action","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPrincess.jpg","9500","180","9.99","","","Fashion Princess","","RuWaMo Games","2022-08-25","fashion-princess-switch","","19.99","1833","9.99","39.66","","1.99",
"2.69","","2024-01-26","","2024-01-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch/","Switch","","","8.99","33%","","Strategy,Training,Arcade,Board Game","499.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame.jpg","9999","20.00","9.99","","","Fortress Building Puzzle - Galaxy Cube Tower Simulator Game","","PublishMe","0000-00-00","fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch","","4.99","1699","2.99","40.99","","1.99",
"2.69","","2024-01-15","/game/79860","2024-01-05","Fun Box party is a perfect party package, because having fun together is the best kind of fun. Three arcade games that are perfect for making any party the best one ever!   In each of these games, your speed, reflexes and - most importantly - good fun co…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funbox-party-switch/","Switch","0","","7.19","20%","0","Party,Arcade,Multiplayer","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty.jpg","","26","9.99","","","FunBox Party","","Drageus Games","2021-11-12","funbox-party-switch","","8","1600","2.49","38.40","0","1.99",
"2.69","","2024-01-15","/game/84538","2024-01-05","This minimalist puzzler offers a unique premise for an innovative and deep gameplay: here you don’t control your character, but rather the world around it. Gravity is the only force applying motion, so you need to rotate the levels until your character r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/girabox-switch/","Switch","2","","7.19","20%","28","Puzzle,Arcade","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox.jpg","","18","9.99","","","Girabox","","Drageus Games","2021-11-12","girabox-switch","","4.00","1600","2.49","38.32","6","1.99",
"2.69","","2024-01-15","/game/61082","2024-01-05","Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushroom-quest-switch/","Switch","0","","7.17","33%","1","Puzzle,Board Game,Strategy","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest.jpg","9500","18","9.99","","","Mushroom Quest","","Drageus Games","2021-11-12","mushroom-quest-switch","","4","1600","2.99","38.62","0","1.99",
"2.69","","2024-01-26","","2024-01-05","Join Om Nom in fun learning: WATCH 1 season with 11 episodes of Toons where Om Nom arrives at the house and explores it in a series of adventures FILL 23 pictures of Nommies using various tools and colors DRAW on 18 whiteboards to express your own creati…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-coloring-toons-and-puzzle-switch/","Switch","","","","50%","","Lifestyle,Party,Puzzle,Video","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle.jpg","","69.95","","","","Om Nom: Coloring, Toons & Puzzle","","QubicGames","2022-03-03","om-nom-coloring-toons-and-puzzle-switch","","17.99","","3.99","39.50","","1.99",
"2.69","","2024-01-16","/game/67000","2024-01-05","You will evolve and grow up in a minimalist and beautiful environment full of characters, objects and events that represent life situations. Sometimes there is pain, like when our little hero crushes on spikes. But friends always help and open the doors …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-person-story-switch/","Switch","1","","7.17","33%","2","Puzzle,Adventure,Arcade,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory.jpg","9500","18","9.99","","","One Person Story","","Drageus Games","2021-11-12","one-person-story-switch","","4","1600","2.99","38.62","0","1.99",
"2.69","","2024-01-26","/game/72797","2024-01-05","Puzzle book offers 35 different puzzles to solve, divided into themes - from fantasy to dinosaurs. Arts for this game were made by artist specialized in various styles. They are beautiful paintings of creatures and landscapes or simpler drawings for kids…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-book-switch/","Switch","1","","","50%","9","Puzzle,Education,Training,Utility","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook.jpg","","65","","","","Puzzle Book","","QubicGames","2021-11-12","puzzle-book-switch","","16","","3.99","38.75","0","1.99",
"2.69","","2024-01-15","/game/63728","2024-01-05","If you own or buy Grid Mania or Mad Carnage, you can save 20% off this title! Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-mind-switch/","Switch","0","","7.17","33%","0","Board Game,Strategy,Puzzle,Education","","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind.jpg","9500","39","9.99","","","Tactical Mind","","Drageus Games","2021-11-12","tactical-mind-switch","","12","1600","2.99","39.29","0","1.99",
"4.79","","2024-01-19","/game/118257","2023-12-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheForestQuartet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-forest-quartet-switch/","Switch","1","","7.31","60%","1","Adventure,Puzzle,Music","519.60","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheForestQuartet.jpg","9500","179","10.79","","","The Forest Quartet","","Bedtime Digital","0000-00-00","the-forest-quartet-switch","","39","1631","9.99","35.99","1","3.99",
"2.69","","2024-01-26","","2024-01-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-traffic-manager-switch/","Switch","","","7.16","87%","","Puzzle,Simulation,Multiplayer,Arcade","403.35","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager.jpg","9581","270","10.16","","","Train Traffic Manager","","Baltoro Games","0000-00-00","train-traffic-manager-switch","","60","1636","14.99","38.64","","1.99",
"2.69","","2024-01-16","/game/57997","2024-01-05","It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atomic-heist-switch/","Switch","0","https://www.youtube.com/watch?v=ROBcFAKHBfU","7.19","75%","0","Arcade,Action","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist.jpg","9500","18","9.99","","","Atomic Heist","","Drageus Games","2021-11-12","atomic-heist-switch","","4","1600","7.99","38.75","0","1.99",
"2.69","","2024-01-15","/game/66905","2024-01-05","Did you just wake up in the afterlife? The only thing you know is that you’re tasked with a strange mission - collect all your debts! Pick all the coins in 30 levels full of riddles, lethal traps, ruthless enemies...and time pressure!  Be smart, be fast …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/debtor-switch/","Switch","1","","7.53","33%","1","Puzzle,Platformer,Arcade,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor.jpg","9500","18","9.99","","","Debtor","","Drageus Games","2021-11-12","debtor-switch","","4.00","1600","2.99","38.62","1","1.99",
"2.69","","2024-01-15","/game/37001","2024-01-05","Take command of a space fleet and start your galaxy exploration mission. Battle hostile aliens, conduct scientific research, capture resources, trade, build new ships and upgrade existing ones. Thousands and thousands of star systems, ferocious battles a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-switch/","Switch","0","","7.18","67%","0","Arcade,Action,Role-Playing","399.99","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon.jpg","9500","98","9.99","","","Event Horizon","","Drageus Games","2021-11-12","event-horizon-switch","","24","1600","5.99","38.69","0","1.99",
