CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.67,,2023-09-11,,2023-08-21,"Ahh, a vacation is just what you need from Stormtroopers and TIE fighters. Celebrate the holidays, LEGO Star Wars style, with iconic characters in their beach wear.  Characters Include: Finn Darth Vader The Emperor R2-D2 Obi-Wan Kenobi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image,8709,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Summer Vacation Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch,,13.5,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,Intergalactic dogfights and defense against Separatist raids aren't the only fun you'll have! Play as veteran heroes and villains from Star Wars: The Clone Wars. Characters Include: Captain Rex Darth Maul (Clone Wars) Asajj Ventress Savage Opress Gar Sax…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d,8709,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga The Clone Wars Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch,,13.5,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Play as the soldiers of the Empire from Rogue One: A Star Wars Story, Solo: A Star Wars Story, and The Mandalorian.  - Imperial Death Trooper  - Incinerator Stormtrooper  - Range Trooper  - Imperial Shoretrooper  - Mimban Stormtrooper","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-trooper-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Trooper Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-skywalker-saga-trooper-pack-switch,,13.5,1540,2.99,39.53,,2
4.53,,2023-09-06,,2023-08-16,Pack your raincoat and bring your beloved bike to the volcanic island of Eldfjall - the largest Lonely Mountain yet. Features:   4 new trails with new challenges and resting spots await you New special effects: ride through the thunderstorm or find your …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lonely-mountains-downhill-dlc/individual/lonely-mountains-downhill-eldfjall-island/image",https://www.nintendo.com/games/detail/lonely-mountains-downhill-eldfjall-island-70050000023340-switch/,Switch,,,,40%,,,,9,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lonely-mountains-downhill-dlc/individual/lonely-mountains-downhill-eldfjall-island/image,,108,,,,Lonely Mountains: Downhill - Eldfjall Island,Individual,Thunderful,2021-11-12,lonely-mountains-downhill-eldfjall-island-70050000023340-switch,,24,,5.99,69.60,,3.59
2.74,,2023-09-04,,2023-08-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e",https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-extended-edition-switch/,Switch,,,7.90,86%,,"Adventure,Simulation,Puzzle,Strategy",293.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e,9098,,10.72,,,Mechanic 8230: Escape From Ilgrot Extended Edition,ROM Bundle,RedDeer.Games,0000-00-00,mechanic-8230-escape-from-ilgrot-extended-edition-switch,,,1948,14.19,40.60,,1.99
2.73,,2023-09-13,,2023-08-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018699/f0f8760b49a6f6a485c2b87a1c9b7c5a664932e1e1c5769e8e3c1dfc00b7ec50",https://www.nintendo.com/games/detail/mixx-island-remix-plus-premium-edition-switch/,Switch,,,7.55,85%,,"Adventure,Strategy,Action,Fighting",416.91,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018699/f0f8760b49a6f6a485c2b87a1c9b7c5a664932e1e1c5769e8e3c1dfc00b7ec50,9760,,10.32,,,Mixx Island: Remix Plus Premium Edition,ROM Bundle,RedDeer.Games,0000-00-00,mixx-island-remix-plus-premium-edition-switch,,,1673,13.19,37.68,,1.99
0.99,,2023-09-11,,2023-08-21,"All you little monsters out there are in for a spooktacular surprise – trick-or-treat at your own risk! It is night in Monster Town, where Halloween is celebrated every day of the year! This spooky town is full of all sorts of terrifically terrifying mon…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image",https://www.nintendo.com/games/detail/monsters-pack-70050000000527-switch/,Switch,,,3.74,75%,,,134.75,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image,4249,69,4.99,,,Monsters Pack,Individual,WB Games,2021-11-12,monsters-pack-70050000000527-switch,,16.49,924,3.99,21.25,,0.99
5.39,,2023-09-12,,2023-08-22,"Moonlighter is an Action RPG with rogue-lite elements following the everyday routines of Will, an adventurous shopkeeper that dreams of becoming a hero. Will's adventure begins when during a long-passed archaeological excavation, a set of Gates were disc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/rom-bundle/moonlighter-complete-edition/image",https://www.nintendo.com/games/detail/moonlighter-complete-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/rom-bundle/moonlighter-complete-edition/image,,,,,,Moonlighter: Complete Edition,ROM Bundle,11 bit studios,2021-11-12,moonlighter-complete-edition-switch,,,,28.99,83.99,,4.34
3.59,,2023-09-12,,2023-08-22,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592",https://www.nintendo.com/games/detail/mystical-mixing-complete-edition-switch/,Switch,,,10.60,60%,,"Adventure,Strategy,Simulation,Other",392,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592,12600,,14,,,Mystical Mixing: Complete Edition,ROM Bundle,QubicGames,0000-00-00,mystical-mixing-complete-edition-switch,,,2520,6.99,53.20,,2.79
2.26,,2023-09-18,,2023-08-28,"Bridge Constructor Portal receives a fresh DLC as hot as a potato: Portal Proficiency Return to the Aperture Science Enrichment Center and experience a brand-new challenge. Finally, you are now able to not only construct bridges, but you can even place p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/bridge-constructor-portal-dlc/individual/portal-proficiency/image",https://www.nintendo.com/games/detail/portal-proficiency-70050000017481-switch/,Switch,,,,70%,,,,2.70,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/bridge-constructor-portal-dlc/individual/portal-proficiency/image,,29.40,,,,Portal Proficiency,Individual,Headup Games,2021-11-12,portal-proficiency-70050000017481-switch,,7.20,,5.99,34.86,,1.79
1.14,,2023-09-03,,2023-08-20,This pack includes: •“Bomber” Hero Class •“Evil” Weapon Skin •“Plant” Weapon Skin • Bonus home furniture,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rogue-heroes-ruins-of-tasos-dlc/individual/rogue-heroes-bomber-class-pack/image",https://www.nintendo.com/games/detail/rogue-heroes-bomber-class-pack-70050000022675-switch/,Switch,,,,50%,,,,2.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rogue-heroes-ruins-of-tasos-dlc/individual/rogue-heroes-bomber-class-pack/image,,33,,,,Rogue Heroes - Bomber Class Pack,Individual,Team17,2021-11-12,rogue-heroes-bomber-class-pack-70050000022675-switch,,7.99,,1.99,17.49,,0.99
2.70,,2023-09-05,,2023-08-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947",https://www.nintendo.com/games/detail/swords-and-bones-complete-edition-switch/,Switch,,,7.33,69%,,"Fighting,Adventure,Arcade,Platformer",379.72,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947,8862,,10.07,,,Swords & Bones Complete Edition,ROM Bundle,RedDeer.Games,2023-05-19,swords-and-bones-complete-edition-switch,,,1615,6.49,35.11,,1.99
18.08,,2023-09-04,,2023-08-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032737/e47810c4e95026794e76f8d61a6fa5887d4610c0b925162f80a73ce4cbd4522d",https://www.nintendo.com/games/detail/temtem-deluxe-cosmetics-70050000032737-switch/,Switch,,,45.22,33%,,,803.33,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032737/e47810c4e95026794e76f8d61a6fa5887d4610c0b925162f80a73ce4cbd4522d,40803,,78.69,,,Temtem Deluxe Cosmetics,Individual,Humble Games,2023-05-11,temtem-deluxe-cosmetics-70050000032737-switch,,,9044,19.99,267.33,,13.39
2.52,,2023-09-03,,2023-08-20,"If you want to wear the latest in castaway fashion, this additional content grants you the Box-Ex side quest where a ‘special delivery’ has been lost in the mail…for you to find!  Locate the crashed plane to be the envy of the islands and obtain:   3 Pla…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/individual/the-survivalists-monkey-business-pack/image",https://www.nintendo.com/games/detail/the-survivalists-monkey-business-pack-70050000020669-switch/,Switch,,,5.36,33%,,,90.45,4.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/individual/the-survivalists-monkey-business-pack/image,5014,39,10.65,,,The Survivalists - Monkey Business Pack,Individual,Team17,2021-11-12,the-survivalists-monkey-business-pack-70050000020669-switch,,12,1497,2.99,38.86,,2
2.79,,2023-09-03,,2023-08-20,"Jump into the fight with your favourite action hero! Whether you’re bold, cunning, or wise, the Action All-Stars Pack has you covered. This pack includes: 3 Outfits – Superhero, Wizard and Ninja (each with 3 different colour variants!) 3 Weapon Skins (He…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-action-all-stars-pack/image",https://www.nintendo.com/games/detail/worms-rumble-action-all-stars-pack-70050000026818-switch/,Switch,,,,60%,,,,7.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-action-all-stars-pack/image,,89,10.76,,,Worms Rumble - Action All-Stars Pack,Individual,Team17,2021-11-12,worms-rumble-action-all-stars-pack-70050000026818-switch,,21,,4.99,40.92,,1.99
1.74,,2023-09-03,,2023-08-20,Customise any of your weapons with these Legendary skins inspired by the smash-hit classic Worms Armageddon! This pack includes: Cheese Weapon Skin Brimstone Weapon Skin Forest Weapon Skin Sports Weapon Skin Manhattan Weapon Skin,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image",https://www.nintendo.com/games/detail/worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image,,,6.75,,,Worms Rumble - Armageddon Weapon Skin Pack,Individual,Team17,2021-11-12,worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch,,,,2.49,25.52,,1.24
2.79,,2023-09-03,,2023-08-20,"Tool up with the Bank Heist Double Pack! Equipping you with outfits, emotes, banners and weapon skins to pull the ultimate bank job. This pack includes: Robber Outfit x 3 (Red Panda, Lemur & Racoon) Henchman Outfit x 3 (White Mask, Gold Mask and Stripe M…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-bank-heist-double-pack-70050000026822-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image,,,10.76,,,Worms Rumble - Bank Heist Double Pack,Individual,Team17,2021-11-12,worms-rumble-bank-heist-double-pack-70050000026822-switch,,,,4.99,40.92,,1.99
2.79,,2023-09-03,,2023-08-20,"Just when you thought it was safe to go back in the arena… Land the Captain and Shark Double Pack today to receive new outfits, weapon skins, titles, banners and emotes to use on the battlefield in salty style! This pack includes: •Captain outfit (3 col…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-captain-and-shark-double-pack-70050000026820-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image,,,10.76,,,Worms Rumble - Captain & Shark Double Pack,Individual,Team17,2021-11-12,worms-rumble-captain-and-shark-double-pack-70050000026820-switch,,,,4.99,40.92,,1.99
2.79,,2023-09-03,,2023-08-20,"To celebrate the arrival of Team Deathmatch, we’re introducing the longest-standing rivalry in history, Cats vs Dogs! Are you Team Cat or Team Dog? This pack includes: • Cat Outfit x 3 • Dog Outfit x 3 • Cat Banner • Dog Banner • Kitty Weapon Skin • Bone…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-cats-and-dogs-double-pack-70050000026821-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image,,,10.76,,,Worms Rumble - Cats & Dogs Double Pack,Individual,Team17,2021-11-12,worms-rumble-cats-and-dogs-double-pack-70050000026821-switch,,,,4.99,40.92,,1.99
2.74,,2023-09-03,,2023-08-20,Flex on your friends and foes alike with the Worms Rumble: Emote Pack! This pack includes: Tea Bag Emote Disco Emote Juggling Emote Make It Rain Emote Kick Ups Emote Selfie Emote Violin Emote Goodbye! Emote,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image",https://www.nintendo.com/games/detail/worms-rumble-emote-pack-70050000026819-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image,,,10.75,,,Worms Rumble - Emote Pack,Individual,Team17,2021-11-12,worms-rumble-emote-pack-70050000026819-switch,,,,3.99,40.90,,1.99
2.79,,2023-09-03,,2023-08-20,"Rekindle your hunger for battle and glory with the Honor and Death Pack. As the forces of good and evil clash, where will you swear allegiance? This pack includes: • Hero Knight Outfit x 3 • Death Knight Outfit x 3 • Righteous Banner • Corrupted Banner •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image",https://www.nintendo.com/games/detail/worms-rumble-honor-and-death-pack-70050000026823-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image,,,10.76,,,Worms Rumble - Honor & Death Pack,Individual,Team17,2021-11-12,worms-rumble-honor-and-death-pack-70050000026823-switch,,,,4.99,40.92,,1.99
5.49,,2023-09-03,,2023-08-20,"Celebrate 25 years of Worms icons with the Legends Pack! Customise your Worm with these awesome outfits, weapon skins and banners. This pack includes: 6 Outfits – Retro Commando, Sheep, Donkey, Skunk, Cow and Pigeon (each with 3 different colour variants…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image",https://www.nintendo.com/games/detail/worms-rumble-legends-pack-70050000026739-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image,,,21.45,,,Worms Rumble - Legends Pack,Individual,Team17,2021-11-12,worms-rumble-legends-pack-70050000026739-switch,,,,7.99,81.90,,3.99
2.79,,2023-09-03,,2023-08-20,"Worms in Spaaaaaace! Kit out your Worm with outfits, banners, emotes, weapon skins and titles that are out of this world! The Spaceworm and Alien Double Pack Includes: • 6 Outfits (Pioneer Outfit, Voyager Outfit, Apollo Outfit, Grey Alien Outfit, Green A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image,,,10.76,,,Worms Rumble - Spaceworm and Alien Double Pack,Individual,Team17,2021-11-12,worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch,,,,4.99,40.92,,1.99
