CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.99,,2026-02-19,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BumperKitty_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/bumper-kitty-switch/,Nintendo Switch,,,18.99,35%,,"Arcade, Action, Racing, Simulation",4399.99,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BumperKitty_image500w.jpg,19439,99.95,25.99,https://www.metacritic.com/game/bumper-kitty/critic-reviews/?platform=nintendo-switch,Bumper Kitty,,Max Interactive Studio,2024-06-14T00:00:00.000Z,bumper-kitty-switch,22,https://shope.ee/5ALD8alAHo,58,4.99,84.99,,,,259,,
3.99,,2026-02-19,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moonshot_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/moonshot-switch/,Nintendo Switch,,,14.99,33%,,"Arcade, Action, Adventure, Strategy",2599.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moonshot_image500w.jpg,11599,59.95,14.99,https://www.metacritic.com/game/moonshot/critic-reviews/?platform=nintendo-switch,Moonshot,,Max Interactive Studio,2024-08-11T00:00:00.000Z,moonshot-switch,12.99,https://shope.ee/5ALD8alAHo,34,2.99,49.99,,,,199,,
10.99,,2026-02-19,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/shanghai-mahjong-solitaire-deluxe-switch/,Nintendo Switch,,,29.99,31%,,"Puzzle, Board game, Lifestyle, Education",7035,12.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg,31000,158.95,39.99,https://www.metacritic.com/game/shanghai-mahjong-solitaire-deluxe/critic-reviews/?platform=nintendo-switch,Shanghai Mahjong Solitaire Deluxe,,Max Interactive Studio,2024-11-01T00:00:00.000Z,shanghai-mahjong-solitaire-deluxe-switch,34.99,https://shope.ee/5ALD8alAHo,93,7.99,135.99,,,,549,,
19.04,,2026-02-06,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/isle-of-jura-fishing-trip-switch/,Nintendo Switch,,,53.06,86%,,"Sports, Simulation, Training, Study",2768.53,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip_image500w.jpg,68041,35.90,72.93,https://www.metacritic.com/game/isle-of-jura-fishing-trip/critic-reviews/?platform=nintendo-switch,Isle of Jura Fishing Trip,,REDDEER.GAMES,2023-03-24T00:00:00.000Z,isle-of-jura-fishing-trip-switch,7.99,https://shope.ee/5ALD8alAHo,20,13.99,253.68,,,,1911,,
15.8,,2026-02-11,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunseedisland/1x1_SunseedIsland_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/sunseed-island-switch/,Nintendo Switch,,,39.9,88%,,"Simulation, Adventure, Puzzle, Arcade",11750,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunseedisland/1x1_SunseedIsland_image500w.jpg,45500,35.90,62.5,https://www.metacritic.com/game/sunseed-island/critic-reviews/?platform=nintendo-switch,Sunseed Island,,REDDEER.GAMES,2025-04-25T00:00:00.000Z,sunseed-island-switch,7.99,https://shope.ee/5ALD8alAHo,20,10.99,220,,,,199,,
9.9,,2026-02-06,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyland/1x1_CozyLand_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cozy-land-switch/,Nintendo Switch,,,25.75,73%,,"Simulation, Arcade, Practical, Lifestyle",7400,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyland/1x1_CozyLand_image500w.jpg,28500,35.90,39.9,https://www.metacritic.com/game/cozy-land/critic-reviews/?platform=nintendo-switch,Cozy Land,,REDDEER.GAMES,2025-03-27T00:00:00.000Z,cozy-land-switch,7.99,https://shope.ee/5ALD8alAHo,20,6.99,140,,,,1050,,
32.93,,2026-02-06,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValleyBitOrchardAnimalValley_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/sprout-valley-plus-bit-orchard-animal-valley-switch/,Nintendo Switch,,,91.64,90%,,,5930.57,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValleyBitOrchardAnimalValley_image500w.jpg,98926,35.90,118.01,https://www.metacritic.com/game/sprout-valley-plus-bit-orchard-animal-valley/critic-reviews/?platform=nintendo-switch,Sprout Valley + Bit Orchard: Animal Valley,,REDDEER.GAMES,2023-11-18T00:00:00.000Z,sprout-valley-plus-bit-orchard-animal-valley-switch,7.99,https://shope.ee/5ALD8alAHo,20,24.98,447.54,,,,,,
4.29,,2026-02-06,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mineclickerbasecraftbuildinggame/1x1_MineClickerBaseCraftBuildingGame_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/mine-clicker-base-craft-building-game-switch/,Nintendo Switch,,,10.99,58%,,"Board game, Adventure, Strategy, Simulation",3099.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mineclickerbasecraftbuildinggame/1x1_MineClickerBaseCraftBuildingGame_image500w.jpg,12799,57.70,16.99,https://www.metacritic.com/game/mine-clicker-base-craft-building-game/critic-reviews/?platform=nintendo-switch,Mine Clicker - Base Craft Building Game,,Great Ave Games,2025-03-21T00:00:00.000Z,mine-clicker-base-craft-building-game-switch,12.89,https://shope.ee/5ALD8alAHo,34,6.99,61.19,,2.99,,469,,
4.19,,2026-02-06,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ofcultimatefightingclub/1x1_OFCUltimateFightingClub_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/ofc-ultimate-fighting-club-switch/,Nintendo Switch,,,10.49,71%,,"Fighting, Simulation, Sports, Role-playing",4199.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ofcultimatefightingclub/1x1_OFCUltimateFightingClub_image500w.jpg,11699,53.95,15.89,https://www.metacritic.com/game/ofc-ultimate-fighting-club/critic-reviews/?platform=nintendo-switch,OFC - Ultimate Fighting Club,,XenoXeno,2025-10-21T00:00:00.000Z,ofc-ultimate-fighting-club-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,55.79,,2.99,,449,,
4.19,,2026-02-06,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heistsimulator2025/1x1_HeistSimulator2025_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/heist-simulator-2025-switch/,Nintendo Switch,,,11.39,70%,,"Simulation, Adventure, Strategy, Role-playing",3209.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heistsimulator2025/1x1_HeistSimulator2025_image500w.jpg,13199,56.95,17.99,https://www.metacritic.com/game/heist-simulator-2025/critic-reviews/?platform=nintendo-switch,Heist Simulator 2025,,XenoXeno,2025-01-31T00:00:00.000Z,heist-simulator-2025-switch,12.59,https://shope.ee/5ALD8alAHo,34,9.99,62.09,,2.99,,479,,
14.99,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenrulescollection/1x1_BrokenRulesCollection_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/broken-rules-collection-switch/,Nintendo Switch,,,,50%,,,,14.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenrulescollection/1x1_BrokenRulesCollection_image500w.jpg,,180,34.50,https://www.metacritic.com/game/broken-rules-collection/critic-reviews/?platform=nintendo-switch,Broken Rules Collection,,Broken Rules,2025-10-02T00:00:00.000Z,broken-rules-collection-switch,39.50,https://shope.ee/5ALD8alAHo,109,19.99,189.50,,9.99,,,,
20.79,,2026-02-05,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staroresinc/1x1_StarOresInc_image500w.jpg&w=240,26.39,https://www.nintendo.com/us/store/products/star-ores-inc-switch/,Nintendo Switch,,,54.00,20%,,,21439.20,23.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staroresinc/1x1_StarOresInc_image500w.jpg,61599,271.20,87.20,https://www.metacritic.com/game/star-ores-inc/critic-reviews/?platform=nintendo-switch,Star Ores Inc.,,Three River Games (3RG),2025-11-27T00:00:00.000Z,star-ores-inc-switch,63.20,https://shope.ee/5ALD8alAHo,163,19.99,279.20,,15.99,,2560,,
4.99,,2026-02-06,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGhostXSniperSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-ghostx-sniper-simulator-tactical-shooting-and-eliminator-switch/,Nintendo Switch,,,11.99,78%,,"Action, Simulation, First-person",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGhostXSniperSimulator_image500w.jpg,11999,59.90,19.99,https://www.metacritic.com/game/the-ghostx-sniper-simulator-tactical-shooting-and-eliminator/critic-reviews/?platform=nintendo-switch,The GhostX : Sniper Simulator (Tactical Shooting & Eliminator),,GAMETOTOP.CC,2023-10-21T00:00:00.000Z,the-ghostx-sniper-simulator-tactical-shooting-and-eliminator-switch,11.99,https://shope.ee/5ALD8alAHo,29,12.99,59.99,,2.99,1,,,
6.85,,2026-02-12,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bossgamethefinalbossismyheart/1x1_BossgameTheFinalBossIsMyHeart_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/bossgame-the-final-boss-is-my-heart-switch/,Nintendo Switch,,,19.50,50%,,,1400,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bossgamethefinalbossismyheart/1x1_BossgameTheFinalBossIsMyHeart_image500w.jpg,22500,90,27,https://www.metacritic.com/game/bossgame-the-final-boss-is-my-heart/critic-reviews/?platform=nintendo-switch,BOSSGAME: The Final Boss Is My Heart,,Dolores Ent.,2025-11-21T00:00:00.000Z,bossgame-the-final-boss-is-my-heart-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,100,,4.99,,,,
7.42,,2026-02-12,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleUniverseGodOfLightRemasteredBundle_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/my-little-universe-plus-god-of-light-remastered-bundle-switch/,Nintendo Switch,,,20.75,67%,,,2799.99,8.41,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleUniverseGodOfLightRemasteredBundle_image500w.jpg,22770,100.95,26.07,https://www.metacritic.com/game/my-little-universe-plus-god-of-light-remastered-bundle/critic-reviews/?platform=nintendo-switch,My Little Universe + God of Light Remastered Bundle,,Saygames,2024-07-18T00:00:00.000Z,my-little-universe-plus-god-of-light-remastered-bundle-switch,22.44,https://shope.ee/5ALD8alAHo,61,16.99,96.69,,5.60,,,,
6.85,,2026-02-12,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mothered-a-role-playing-horror-game-switch/,Nintendo Switch,,,19.50,50%,,"Adventure, Puzzle, Role-playing",1471,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg,22500,90,27,https://www.metacritic.com/game/mothered-a-role-playing-horror-game/critic-reviews/?platform=nintendo-switch,MOTHERED - A ROLE-PLAYING HORROR GAME,,Dolores Ent.,2023-03-30T00:00:00.000Z,mothered-a-role-playing-horror-game-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,100,,4.99,,2500,,
4.19,,2026-02-11,/game/100948,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/rubber-bandits-switch/,Nintendo Switch,1,,11.69,80%,3,"Party, Multiplayer, Action, Fighting",1679,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg,14303,43.70,15.89,https://www.metacritic.com/game/rubber-bandits/critic-reviews/?platform=nintendo-switch,Rubber Bandits,,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-switch,11.24,https://shope.ee/5ALD8alAHo,24,9.99,57.90,2,2.99,,270,,
2.09,,2026-02-12,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039155/2271bac3386c2cc67708c114d7d39887abbbfd74b11f714f9185d3483969872d&w=240,1.99,https://www.nintendo.com/us/store/products/rubber-bandits-fur-party-pack-70050000039155-switch/,Nintendo Switch,,,5.99,76%,,,848,1.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000039155/2271bac3386c2cc67708c114d7d39887abbbfd74b11f714f9185d3483969872d,7226,21.70,8.09,https://www.metacritic.com/game/rubber-bandits-fur-party-pack-70050000039155/critic-reviews/?platform=nintendo-switch,Rubber Bandits: Fur Party Pack,Individual,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-fur-party-pack-70050000039155-switch,5.49,https://shope.ee/5ALD8alAHo,12,4.99,29.70,,1.49,,,,
2.99,,2026-02-12,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036509/924ca3053b9131d4feacabfc657686564a2c9c3d58bba317778274c5ab4677cd&w=240,2.74,https://www.nintendo.com/us/store/products/rubber-bandits-supporter-pack-70050000036509-switch/,Nintendo Switch,,,8.09,75%,,,359.70,2.74,https://assets.nintendo.com/image/upload/store/software/switch/70050000036509/924ca3053b9131d4feacabfc657686564a2c9c3d58bba317778274c5ab4677cd,10150,30.75,11.39,https://www.metacritic.com/game/rubber-bandits-supporter-pack-70050000036509/critic-reviews/?platform=nintendo-switch,Rubber Bandits: Supporter Pack,Individual,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-supporter-pack-70050000036509-switch,7.99,https://shope.ee/5ALD8alAHo,17,6.99,41.69,,2.09,,,,
,,2026-02-19,,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsdashingdevil/1x1_KawaiiGirlsDashingDevil_image500w.jpg&w=240,,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kawaii-Girls-Dashing-Devil-3011926.html,Nintendo Switch,,,,67%,,"Action, Other, Puzzle, Utility",,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsdashingdevil/1x1_KawaiiGirlsDashingDevil_image500w.jpg,,66.25,,https://www.metacritic.com/game/kawaii-girls-dashing-devil/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Dashing Devil,GAME,Pakotime,2026-01-22T00:00:00Z,kawaii-girls-dashing-devil-switch,15.31,https://shope.ee/5ALD8alAHo,41,15.5,,,,,,,
,,2026-02-06,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftSurvivalSimulator_image500w.jpg&w=240,5.99,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Raft-Survival-Simulator-2512160.html,Nintendo Switch,,,,78%,,"Adventure, RPG, Simulation, Strategy",,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftSurvivalSimulator_image500w.jpg,,59.90,,https://www.metacritic.com/game/raft-survival-simulator/critic-reviews/?platform=nintendo-switch,Raft Survival Simulator,GAME,GAMETOTOP.CC,2024-02-04T00:00:00Z,raft-survival-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,29,19.99,,,,,,,
16.79,,2026-02-12,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tropicalia/1x1_Tropicalia_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/tropicalia-switch/,Nintendo Switch,,,40.79,20%,,,18399.99,18.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tropicalia/1x1_Tropicalia_image500w.jpg,47999,216,67.99,https://www.metacritic.com/game/tropicalia/critic-reviews/?platform=nintendo-switch,Tropicalia,,Ratalaika Games,2026-01-23T00:00:00.000Z,tropicalia-switch,48,https://shope.ee/5ALD8alAHo,132,14.99,216.79,,11.99,,,,
26.00,,2026-02-06,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapefromeverafter/1x1_EscapeFromEverAfter_image500w.jpg&w=240,28.79,https://www.nintendo.com/us/store/products/escape-from-ever-after-switch/,Nintendo Switch,,,42.40,20%,,,28800,29.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapefromeverafter/1x1_EscapeFromEverAfter_image500w.jpg,47040,184,53.59,https://www.metacritic.com/game/escape-from-ever-after/critic-reviews/?platform=nintendo-switch,Escape from Ever After,,HYPETRAIN DIGITAL,2026-01-23T00:00:00.000Z,escape-from-ever-after-switch,91.99,https://shope.ee/5ALD8alAHo,224,24.99,226.39,,19.99,,,,
9.59,,2026-02-03,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000061496/946709a6a1e761a7aaedc7771a9d32f61e0416100dc23da9d79792eb4cc144b4&w=240,12.99,https://www.nintendo.com/us/store/products/shujinkou-akuma-quests-70050000061496-switch/,Nintendo Switch,,,15.99,20%,,,7999.99,9.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000061496/946709a6a1e761a7aaedc7771a9d32f61e0416100dc23da9d79792eb4cc144b4,19999,149.95,31.99,https://www.metacritic.com/game/shujinkou-akuma-quests-70050000061496/critic-reviews/?platform=nintendo-switch,Shujinkou: Akuma Quests,Individual,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-akuma-quests-70050000061496-switch,34.99,https://shope.ee/5ALD8alAHo,90,8.99,103.99,,7.19,,,,
27.19,,2026-02-03,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000061494/3854a295e7b7cc4b5c27ae3bd3e00f3a90569b5df62be098eea85845da998891&w=240,39.99,https://www.nintendo.com/us/store/products/shujinkou-sabaku-arc-70050000061494-switch/,Nintendo Switch,,,63.99,20%,,,19999.99,34.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000061494/3854a295e7b7cc4b5c27ae3bd3e00f3a90569b5df62be098eea85845da998891,63999,400,95.99,https://www.metacritic.com/game/shujinkou-sabaku-arc-70050000061494/critic-reviews/?platform=nintendo-switch,Shujinkou Sabaku Arc,Individual,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-sabaku-arc-70050000061494-switch,99.99,https://shope.ee/5ALD8alAHo,275,24.99,319.99,,19.99,,,,
1.19,,2026-02-13,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036903/56b455918fff8448e6dffd5803e6c1b9cd0a92975cc72f1bab025b72d77acbbe&w=240,4.99,https://www.nintendo.com/us/store/products/rubber-bandits-go-wild-pack-70050000036903-switch/,Nintendo Switch,,,3.59,70%,,,419.99,4.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000036903/56b455918fff8448e6dffd5803e6c1b9cd0a92975cc72f1bab025b72d77acbbe,3899,51.95,4.49,https://www.metacritic.com/game/rubber-bandits-go-wild-pack-70050000036903/critic-reviews/?platform=nintendo-switch,Rubber Bandits: Go Wild Pack,Individual,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-go-wild-pack-70050000036903-switch,13.99,https://shope.ee/5ALD8alAHo,29,2.99,17.99,,0.89,,,,
