CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-03-20","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025490/e2d9622a7aa3149ddd32d470931b928c547c1045b1cbe871cdf6c9d8862a0dcd","https://www.nintendo.com/games/detail/tokyo-cooking-asian-collection-switch/","Switch","","","7.19","88%","","Simulation,Practical,Lifestyle,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025490/e2d9622a7aa3149ddd32d470931b928c547c1045b1cbe871cdf6c9d8862a0dcd","9500","","9.99","","","Tokyo Cooking Asian Collection","ROM Bundle","RedDeer.Games","0000-00-00","tokyo-cooking-asian-collection-switch","https://shope.ee/5ALD8alAHo","","1600","16.19","35","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021112/3e2043758b92e4a516fd2202e53c341ce3effb729e56403817a738509752adc9","https://www.nintendo.com/games/detail/pixel-paint-2-amazing-edition-switch/","Switch","","","7.19","82%","","Adventure,Puzzle,Simulation,Practical","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021112/3e2043758b92e4a516fd2202e53c341ce3effb729e56403817a738509752adc9","9500","","9.99","","","Pixel Paint 2 Amazing Edition","ROM Bundle","RedDeer.Games","2024-03-06","pixel-paint-2-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019783/7875da5495c93aaf938ccc387a86a85c6e52d5b4ff3e97a5be4aab93ce87fbf3","https://www.nintendo.com/games/detail/one-night-burlesque-deluxe-edition-switch/","Switch","","","7.19","84%","","Adventure,Action,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019783/7875da5495c93aaf938ccc387a86a85c6e52d5b4ff3e97a5be4aab93ce87fbf3","9500","","9.99","","","One Night: Burlesque Deluxe Edition","ROM Bundle","RedDeer.Games","2023-11-24","one-night-burlesque-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35.00","","1.99","",
"2.99","","2025-03-27","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026372/7a43a3a649c0de967768a2720e3d59776d9a530a826f0df670178c704d1dda60","https://www.nintendo.com/games/detail/drift-master-simulator-2024-new-cars-edition-switch/","Switch","","","7.99","83%","","Racing,Simulation,Action,Sports","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026372/7a43a3a649c0de967768a2720e3d59776d9a530a826f0df670178c704d1dda60","9999","","13.99","","","Drift Master Simulator 2024: NEW CARS EDITION","ROM Bundle","SUCCESS GAMES","0000-00-00","drift-master-simulator-2024-new-cars-edition-switch","https://shope.ee/5ALD8alAHo","","1999","11.99","39.99","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021269/8612ad0fa6a81971ebee130093c0a5eda44da615166361b7652078720550880f","https://www.nintendo.com/games/detail/sprout-valley-ultimate-edition-switch/","Switch","","","7.19","88%","","Adventure,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021269/8612ad0fa6a81971ebee130093c0a5eda44da615166361b7652078720550880f","9500","","9.99","","","Sprout Valley Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","sprout-valley-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","17.19","35","","1.99","1",
"20.79","","2025-03-24","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/echoesoftheplumgrove/1x1_EchoesOfThePlumGrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/echoes-of-the-plum-grove-switch/","Switch","","","47.20","20%","","Simulation","","29.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/echoesoftheplumgrove/1x1_EchoesOfThePlumGrove_image500w.jpg","41600","269","52","","","Echoes of the Plum Grove","","indie.io","0000-00-00","echoes-of-the-plum-grove-switch","https://shope.ee/5ALD8alAHo","59.99","10000","19.99","207.20","","15.99","2",
"10.49","","2025-03-24","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spectator-switch/","Switch","","","21","50%","","Arcade,Action,Puzzle,Other","","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectator_image500w.jpg","19999","169","24.99","","","Spectator","","indie.io","0000-00-00","spectator-switch","https://shope.ee/5ALD8alAHo","69","3999","15.99","104.99","","7.99","",
"3.99","","2025-04-02","","2025-03-13","Enjoy 2 great games in 1 with this bundle containing both #1 Anagrams and #1 Sudokus. #1 Anagrams More Crossword Anagrams than you can Shake a Stick at! Do you enjoy crosswords or word games? Uncover hidden words: connect the letters, interpret the clues…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1AnagramsSudokusBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-anagrams-sudokus-bundle-switch/","Switch","","","11","50%","","Puzzle,Board game,Education,Other","600","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1AnagramsSudokusBundle_image500w.jpg","10000","50","15","","","#1 Anagrams Sudokus Bundle","","Eclipse Games","2022-02-11","1-anagrams-sudokus-bundle-switch","https://shope.ee/5ALD8alAHo","12","2125","5.99","60","","2.99","",
"2.69","","2025-04-02","/game/102737","2025-03-13","Do you enjoy crosswords or word games? Uncover hidden words: connect the letters, interpret the clues, improve your vocabulary, try your memory, challenge yourself and test your English skills. Why waste time finding and downloading thousands of crosswor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Anagrams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-anagrams-switch/","Switch","0","","","50%","0","Puzzle,Board game,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Anagrams_image500w.jpg","","34.50","10","","","#1 Anagrams","","Eclipse Games","2021-11-12","1-anagrams-switch","https://shope.ee/5ALD8alAHo","7.50","","3.99","40","4","1.99","",
"3.99","","2025-04-02","","2025-03-13","Enjoy 2 great crosswords games in 1 with this bundle containing both #1 Crosswords and #1 Anagrams. #1 Crosswords Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crossword…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-crosswords-bundle-switch/","Switch","","","","50%","","Puzzle,Board game,Education,Other","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle_image500w.jpg","","49.50","14.99","","","#1 Crosswords Bundle","","Eclipse Games","2021-11-12","1-crosswords-bundle-switch","https://shope.ee/5ALD8alAHo","12","","5.99","59.50","","2.99","",
"3.99","","2025-04-02","","2025-03-13","Enjoy 2 great games in 1 with this bundle containing both #1 Crosswords and #1 Sudokus. #1 Crosswords Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crosswords you'll fin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsSudokusBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-crosswords-sudokus-bundle-switch/","Switch","","","10","50%","","Puzzle,Board game,Education,Other","600","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsSudokusBundle_image500w.jpg","10000","49.50","14.99","","","#1 Crosswords Sudokus Bundle","","Eclipse Games","2022-01-24","1-crosswords-sudokus-bundle-switch","https://shope.ee/5ALD8alAHo","12","1999","5.99","59.50","","2.99","",
"2.69","","2025-04-02","/game/102738","2025-03-13","Are you a fan of crosswords? Do you enjoy spending time solving challenging word puzzles? #1 Crosswords is the game for you! In #1 Crosswords you'll find a story mode with 100 crossword puzzles to solve for all difficulty levels. On top of that you can a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Crosswords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-crosswords-switch/","Switch","0","","","50%","0","Board game,Puzzle,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Crosswords_image500w.jpg","","35","10","","","#1 Crosswords","","Eclipse Games","2021-11-12","1-crosswords-switch","https://shope.ee/5ALD8alAHo","8","","3.99","45","0","1.99","",
"4.99","","2025-04-02","","2025-03-13","Enjoy 3 great games in 1 with this bundle containing #1 Crosswords, #1 Anagrams, and #1 Sudokus. #1 Crosswords In #1 Crosswords you'll find a story mode with 100 crossword puzzles to solve for all difficulty levels. On top of that, you can always play th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1PastimeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-pastime-bundle-switch/","Switch","","","15","50%","","Puzzle,Board game,Education,Other","437.50","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1PastimeBundle_image500w.jpg","15000","75","20","","","#1 Pastime Bundle","","Eclipse Games","2022-02-11","1-pastime-bundle-switch","https://shope.ee/5ALD8alAHo","16","2875","7.99","80","","3.99","",
"2.99","","2025-04-02","/game/124837","2025-03-13","After dealing with lots of words in #1 Crosswords and #1 Anagrams in Eclipse Games we thought it was time to start with numbers, so we've decided to do some Sudoku puzzles! In #1 Sudokus you'll find a story mode with over 240 sudokus to solve on increasi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Sudokus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-sudokus-switch/","Switch","0","","7.49","50%","0","Puzzle,Board game,Other","800","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1Sudokus_image500w.jpg","10000","34.95","9.99","","","#1 Sudokus","","Eclipse Games","2021-11-12","1-sudokus-switch","https://shope.ee/5ALD8alAHo","8","1750","3.99","40","0","1.99","",
"16.74","","2025-04-03","/game/56071","2025-03-13","39 Days to Mars is a co-operative (and single-player) steampunk puzzle-adventure game. Step into the shoes of Sir Albert Wickes and The Right Honourable Clarence Baxter, two 19th century explorers who have chosen to pilot the HMS Fearful on its maiden vo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/39-days-to-mars-switch/","Switch","2","","","33%","5","Adventure,Puzzle,Multiplayer,Party","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars_image500w.jpg","","223.10","","","","39 Days to Mars","","Its Anecdotal","2021-11-12","39-days-to-mars-switch","https://shope.ee/5ALD8alAHo","49.58","","19.99","200.99","3","13.39","",
"7.97","","2025-03-28","","2025-03-13","Good Fishing! Prove your skill in handling the fishing rod at lakes around the world that are rich in fish (e.g., Loch Ness). When hunting the fish, keep calm so that the prey doesn't escape from the hook at the last minute. Pull bigger and bigger fish t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DArcadeFishing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-arcade-fishing-switch/","Switch","","","21.58","60%","","Simulation,Arcade,Sports","659.56","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DArcadeFishing_image500w.jpg","21585","108","30.58","","","3D Arcade Fishing","","TREVA","2021-11-12","3d-arcade-fishing-switch","https://shope.ee/5ALD8alAHo","24","4317","14.99","133.11","","5.99","",
"15.89","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3In1CollectionBackgammonCheckersMills_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3in1-game-collection-backgammon-plus-checkers-plus-mills-switch/","Switch","","","44.40","40%","","Board game,Multiplayer,Puzzle,Other","4199.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3In1CollectionBackgammonCheckersMills_GBen_image500w.jpg","47400","216","59.40","","","3in1 Game Collection: Backgammon + Checkers + Mills","","TREVA","0000-00-00","3in1-game-collection-backgammon-plus-checkers-plus-mills-switch","https://shope.ee/5ALD8alAHo","48","10200","19.99","209.40","","11.99","",
"15.89","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4-in-a-row-switch/","Switch","","","44.40","40%","","Puzzle,Board game,Arcade,Multiplayer","4199.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg","47400","216","59.40","","","4 in a row","","TREVA","0000-00-00","4-in-a-row-switch","https://shope.ee/5ALD8alAHo","48","10200","19.99","209.40","","11.99","",
"4.47","","2025-03-24","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/50-pinch-barrage-switch/","Switch","","","8.28","31%","","Action,Adventure","2277","5.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage_image500w.jpg","9500","35.85","11.72","","","50 Pinch Barrage!!","","GameStudio","0000-00-00","50-pinch-barrage-switch","https://shope.ee/5ALD8alAHo","15.86","2070","4.99","44.49","","3.44","",
"15.11","","2025-04-03","/game/86681","2025-03-13","Five girls meet in an isolated underground city. As they slay and betray each other, what fate awaits them at the end of their journey? Hope? Or despair? Enjoy an immersive story, fully voiced and boasting multiple endings! *Character voicing is in Japan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abyss-of-the-sacrifice-switch/","Switch","25","","","70%","26","Adventure,Puzzle","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg","","720","","","","???????????ABYSS OF THE SACRIFICE","","D3 Publisher","2021-11-12","abyss-of-the-sacrifice-switch","https://shope.ee/5ALD8alAHo","160","","39.99","232.74","0","11.99","",
