CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-03-07","/game/72998","2024-02-17","Wreckin' Ball Adventure is a 2.5D platformer with physics-based puzzles cleverly incorporated in 60 levels. Beat story mode solo or bring up to 3 friends! You can roll, jump or swing using your trusty grappling hook. Plan your way -  wreck through walls,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wreckin-ball-adventure-switch/","Switch","5","","","60%","0","Arcade,Multiplayer,Puzzle,Platformer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure.jpg","","18","","","","Wreckin' Ball Adventure","","QubicGames","2021-11-12","wreckin-ball-adventure-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","38","6","1.99","",
"3.42","","2024-02-24","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildagotchiVirtualPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wildagotchi-virtual-pet-switch/","Switch","","","9.36","85%","","Arcade,Simulation,Practical,Strategy","707.91","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildagotchiVirtualPet.jpg","10199","234","12.24","","","Wildagotchi: Virtual Pet","","RedDeer.Games","0000-00-00","wildagotchi-virtual-pet-switch","https://shope.ee/5ALD8alAHo","52","2142","12.99","43.41","","1.99","",
"5.18","","2024-03-03","/game/84196","2024-02-17","BORIS THE ROCKET is a simulator of a moustached Cold War Soviet missile operator. You will have a chance to defend your vast Motherland single-handedly. You will have to withstand freezing weather and nasty bear intrigues while slurping condensed milk to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boris-the-rocket-switch/","Switch","6","","","74%","0","Action,Puzzle,Simulation,Strategy","","4.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket.jpg","","53.80","19.87","","","BORIS THE ROCKET","","Big Way","2021-11-12","boris-the-rocket-switch","https://shope.ee/5ALD8alAHo","11.96","","14.99","79.89","9","3.89","",
"2.69","","2024-03-07","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bright-side-riddles-and-puzzles-switch/","Switch","","","7.50","75%","","Puzzle,Party,Adventure,Training","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles.jpg","9500","36","10","","","Bright Side: Riddles and Puzzles","","QubicGames","0000-00-00","bright-side-riddles-and-puzzles-switch","https://shope.ee/5ALD8alAHo","8","1600","7.99","35","","1.99","",
"4.54","","2024-03-03","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-soul-and-robots-switch/","Switch","","","","33%","","Action,Adventure","","4.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots.jpg","","55.60","","","","Death, Soul & Robots","","Big Way","2023-05-12","death-soul-and-robots-switch","https://shope.ee/5ALD8alAHo","12.32","","4.99","60.44","","3.34","",
"3.36","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-makeup-switch/","Switch","","","8.75","50%","","Lifestyle,Simulation,Training,Adventure","500","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup.jpg","11875","45","12.50","","","DIY Makeup","","QubicGames","0000-00-00","diy-makeup-switch","https://shope.ee/5ALD8alAHo","10","2000","4.99","43.75","","2.49","",
"2.69","","2024-03-07","/game/80514","2024-02-17","DungeonTop is a fresh new take on the roguelike deckbuilding genre, bringing a flavour of tight table top battles into the mix. Employ clever board tactics to gain advantage such as range, flanking, tanking and rushing. A balance of risk to reward greets…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeontop-switch/","Switch","6","","","86%","20","Strategy,Role-Playing,Adventure,Board Game","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop.jpg","","18","10","","","DungeonTop","","QubicGames","2021-11-12","dungeontop-switch","https://shope.ee/5ALD8alAHo","4","","13.99","38","10","1.99","1",
"2.69","","2024-03-03","/game/40306","2024-02-17","Build! You build a tower by using the rules which are similar with the famous game. Finish the construction of the castle to the certain height and fight with a boss. These goals are the main ones in each level. Play! There are no standard items and inve…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/dungetris-switch/hero","https://www.nintendo.com/games/detail/dungetris-switch/","Switch","10","","","33%","11","Adventure,Role-Playing","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/dungetris-switch/hero","","","9.99","","","Dungetris","","Big Way","2022-04-25","dungetris-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.06","10","2","",
"3.54","","2024-02-24","","2024-02-17","Choose your hero and fight! Boris, Sofia, Harvey and Maria - each of them has their own unique fighting style. Check out their skills. Change your choice whenever you want. Be tough Punch and kick your way out of any danger. Use your skills to defeat all…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fury-fight-gangsters-of-city-switch/","Switch","","","10.00","85%","","Fighting,Strategy,Other","441.16","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity.jpg","12528","35.85","13.57","","","Fury Fight: Gangsters of City","","RedDeerGames","2022-12-13","fury-fight-gangsters-of-city-switch","https://shope.ee/5ALD8alAHo","7.97","2244","12.99","51.19","","1.99","1",
"2.69","","2024-03-07","/game/88843","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hole-io-switch/","Switch","2","","7.50","60%","6","Action,Party,Arcade,Multiplayer","399.99","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo.jpg","9500","27","10","","","Hole io","","QubicGames","0000-00-00","hole-io-switch","https://shope.ee/5ALD8alAHo","6","1800","4.99","38","0","1.99","",
"2.81","","2024-03-03","/game/46694","2024-02-17","Start your exciting adventure in Mystery Mine: dangerous monsters and bosses, arcane magic and decisions on which many lives depend! Can an average Joe save the world? About the game Mbonga used to be an ordinary worker in a small village far away from c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystery-mine-switch/","Switch","0","https://www.youtube.com/watch?v=IHMkabaCTcc","","47%","0","Action,Adventure,Platformer,Role-Playing","","2.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine.jpg","","31.25","","","","Mystery Mine","","Big Way","2021-11-12","mystery-mine-switch","https://shope.ee/5ALD8alAHo","6.99","","3.99","46.94","0","2.11","",
"2.69","","2024-03-07","/game/112919","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neodori-forever-switch/","Switch","2","","7.50","60%","8","Racing,Arcade,Music,Simulation","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever.jpg","9500","18","10","","","Neodori Forever","","QubicGames","0000-00-00","neodori-forever-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","3","1.99","1",
"2.83","","2024-03-03","/game/46920","2024-02-17","Do You Miss Those Good Old Platform Games? Do you have a soft spot for extensive storylines and original dialog? Do you enjoy not just destroying hundreds of enemies, but also exploring new worlds? One Dog Story is an engaging pixel adventure game with R…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-dog-story-switch/","Switch","7","","","85%","0","Action,Adventure,Platformer,Role-Playing","","2.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory.jpg","","31.65","","","","One Dog Story","","Big Way","2021-11-12","one-dog-story-switch","https://shope.ee/5ALD8alAHo","7.80","","14.99","43.62","0","2.24","",
"2.72","","2024-03-03","","2024-02-17","Princess.Loot.Pixel.Again is a dynamic platformer with the elements of a rogue-lite, a combo system and special moves. The main goal is to clear all the floors of the Dark Tower and defeat the main antagonist - the Evil Mage. This won’t be easy because a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-loot-pixel-again-switch/","Switch","","","","59%","","Arcade,Action,Platformer,Role-Playing","","2.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain.jpg","","25.05","10.43","","","Princess.Loot.Pixel.Again","","Big Way","2021-11-12","princess-loot-pixel-again-switch","https://shope.ee/5ALD8alAHo","5.54","","4.99","41.94","","2.04","",
"2.69","","2024-03-07","/game/71361","2024-02-17","Timothy, a common child, wants to save his grandfather from certain death. The old man fell ill and he's now fighting for his life. Timothy, who loves his grandfather very much, decides to take a risky journey to the infamous Mysterious Forest. Legends s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/timothy-and-the-mysterious-forest-switch/","Switch","2","","","75%","4","Adventure,Role-Playing,Puzzle,Fighting","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest.jpg","","18","","","","Timothy and the Mysterious Forest","","QubicGames","2021-11-12","timothy-and-the-mysterious-forest-switch","https://shope.ee/5ALD8alAHo","4","","7.99","38","0","1.99","2",
"2.69","","2024-02-24","/game/91690","2024-02-17","SPACE VOYAGE Trash Quest is set on the space station Deliverance. The crew has just begun preparations for the long voyage to Tau Ceti. The AI has been activated, and it's performing a quick system check. FEARLESS RACCOON You play as a raccoon that has n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trash-quest-switch/","Switch","2","","","80%","2","Arcade,Action,Platformer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest.jpg","","180","10.19","","","Trash Quest","","RedDeerGames","2021-11-12","trash-quest-switch","https://shope.ee/5ALD8alAHo","40","","9.99","40.96","2","1.99","",
"2.69","","2024-03-07","/game/53271","2024-02-17","An alien army has stolen the sacred artifact of our heroes' tribe. Similar reports are coming from other planets. Problem: the solar system will decay without the power of these artifacts.  Begin an epic journey to uncover the truth. What is this army tr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unit4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unit-4-switch/","Switch","0","","","87%","5","Platformer,Adventure,Multiplayer,Party","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unit4.jpg","","18","","","","Unit 4","","QubicGames","2021-11-12","unit-4-switch","https://shope.ee/5ALD8alAHo","4.00","","14.99","38","0","1.99","",
"5.44","","2024-03-03","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vostok-2061-switch/","Switch","","","","59%","","Arcade,Action","","7.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061.jpg","","85.85","","","","Vostok 2061","","Big Way","2023-08-09","vostok-2061-switch","https://shope.ee/5ALD8alAHo","19.08","","9.9","69.22","","4.05","1",
"4.72","","2024-03-01","","2024-02-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YourMajesty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/your-majesty-switch/","Switch","","","","30%","","Strategy,Simulation,Other","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YourMajesty.jpg","","63","17.21","","","Your Majesty","","Ultimate Games","0000-00-00","your-majesty-switch","https://shope.ee/5ALD8alAHo","14","","4.99","60.38","","3.49","",
"2.69","","2024-03-07","/game/85048","2024-02-17","It has been 11 months since the infection started. Everyone fled the cities, mass panic in the streets. The zombies took over our towns, our buildings, our houses. Now we sleep outside while they roam our streets. We waited for the army, and the army did…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-blast-crew-switch/","Switch","5","","","80%","0","Arcade,Action,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew.jpg","","18","10","","","Zombie Blast Crew","","QubicGames","2021-11-12","zombie-blast-crew-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","38","16","1.99","",
